fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6597583707566634,1159,train,train,0,0,0.05871577560901642,0.08090463280677795,0.09406876564025879,0.1011408269405365,0.10612907260656357,0.12000711262226105,0.1134706512093544
0,0.4963327409264323,56,same,1,0,0,0.05946201831102371,0.08488581329584122,0.09867066144943237,0.11153687536716461,0.13513340055942535,0.12578211724758148,0.1436121016740799
0,0.6909481158484039,843,same,1,0,1,0.069287970662117,0.08494370430707932,0.08526691794395447,0.07984688133001328,0.07342184334993362,0.06861747801303864,0.062202129513025284
0,0.6572692322150376,4393,train,train,1,1,0.07204758375883102,0.09303602576255798,0.10112397372722626,0.10653054714202881,0.1093725636601448,0.10765209794044495,0.10686079412698746
0,0.49178987101149113,56,same,1,1,0,0.055253662168979645,0.07444640249013901,0.0808255597949028,0.09232769161462784,0.11963634192943573,0.10400760918855667,0.12083087861537933
0,0.7124288667424941,843,same,1,1,1,0.06631072610616684,0.0707273930311203,0.06487108021974564,0.055083781480789185,0.04539760202169418,0.03869623318314552,0.030301453545689583
1,0.6445164303006936,1154,train,train,0,0,0.07222900539636612,0.10392198711633682,0.11791221052408218,0.12661656737327576,0.11558303982019424,0.1174347773194313,0.1165003776550293
1,0.45482576402278874,82,same,2,0,0,0.05563552677631378,0.08845099806785583,0.09721532464027405,0.10806803405284882,0.10077658295631409,0.09214476495981216,0.10177508741617203
1,0.7977810752010994,911,same,2,0,1,0.05615976080298424,0.06264844536781311,0.05570230260491371,0.04426304250955582,0.034460026770830154,0.025697538629174232,0.017139950767159462
1,0.6558497169786919,4379,train,train,1,1,0.09632841497659683,0.12355001270771027,0.13415594398975372,0.13783416152000427,0.14192956686019897,0.1377774178981781,0.13883353769779205
1,0.44952908865050456,82,same,2,1,0,0.09235170483589172,0.12856131792068481,0.134730264544487,0.1442290097475052,0.13201148808002472,0.12065012007951736,0.13006022572517395
1,0.8088948887848983,911,same,2,1,1,0.09378455579280853,0.09472782164812088,0.08264941722154617,0.06697674840688705,0.054700762033462524,0.04444253072142601,0.034860044717788696
2,0.6563824875217248,1171,train,train,0,0,0.07240364700555801,0.10017548501491547,0.1259956657886505,0.14242999255657196,0.1524450182914734,0.15865717828273773,0.16623903810977936
2,0.7494931572369741,984,same,3,0,1,-0.048610374331474304,-0.09690089523792267,-0.14447182416915894,-0.19082146883010864,-0.23536285758018494,-0.2774996757507324,-0.3167084753513336
2,0.6580486289605174,4365,train,train,1,1,0.12670668959617615,0.17036379873752594,0.19348269701004028,0.20597629249095917,0.21277128159999847,0.2162066251039505,0.21538040041923523
2,0.7494931572369741,984,same,3,1,1,-0.07037068158388138,-0.13140688836574554,-0.18447370827198029,-0.2306825816631317,-0.2709343433380127,-0.30595871806144714,-0.336392879486084
3,0.6471347183602939,1130,train,train,0,0,0.05176420137286186,0.07039055973291397,0.0831729918718338,0.09144612401723862,0.09505977481603622,0.09315712749958038,0.09268246591091156
3,0.5590578766862564,203,same,4,0,0,0.11973358690738678,0.15901775658130646,0.20918619632720947,0.24078500270843506,0.23851065337657928,0.23485927283763885,0.22316475212574005
3,0.5108728447333911,790,same,4,0,1,0.10054074227809906,0.15414728224277496,0.18118125200271606,0.19814082980155945,0.21461713314056396,0.2257637083530426,0.23492862284183502
3,0.6613399495149315,4404,train,train,1,1,0.08462297916412354,0.1048794761300087,0.1109667718410492,0.112420454621315,0.11171280592679977,0.10905476659536362,0.1087079867720604
3,0.5680899171346996,203,same,4,1,0,0.15611913800239563,0.1951279640197754,0.24084198474884033,0.26962724328041077,0.256731241941452,0.24977947771549225,0.23720775544643402
3,0.5076349903505274,790,same,4,1,1,0.13649044930934906,0.19116267561912537,0.21514607965946198,0.22646552324295044,0.2398432493209839,0.24695181846618652,0.25277480483055115
4,0.6720745444921876,1089,train,train,0,0,0.06555211544036865,0.08748681843280792,0.08979284763336182,0.08983667194843292,0.0887654647231102,0.09327735751867294,0.09431415051221848
4,0.7002826845688525,406,same,5,0,0,0.09380903095006943,0.1256086677312851,0.144720658659935,0.1585669368505478,0.1558796763420105,0.1575649380683899,0.15770287811756134
