fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6735318692656947,5552,train,train,0.63629583666991,0.6713213108210789,0.6611310796823573,0.7253792498894329,0.09709764271974564,0.1341128796339035,0.15041108429431915,0.15998859703540802,0.16398215293884277,0.16305743157863617,0.16395282745361328
0,0.6755629176549645,899,same,1,0.47322631787554503,0.6515533803501945,0.7401375141438751,0.8373344582502429,0.09410233050584793,0.11721456050872803,0.12212574481964111,0.1197100281715393,0.11604481935501099,0.11113715171813965,0.10570096969604492
1,0.664688402764736,5533,train,train,0.6315131420459037,0.6659538213349466,0.6539722447232879,0.7073144029548057,0.11640138924121857,0.15244515240192413,0.16863812506198883,0.17430223524570465,0.17815949022769928,0.17604558169841766,0.17297929525375366
1,0.7840012918458253,993,same,2,0.742339008142117,0.598975188781014,0.8790131135012967,0.9156778569588736,0.1096276044845581,0.12353409826755524,0.11833658069372177,0.1080540344119072,0.0977078452706337,0.08840655535459518,0.08088616281747818
2,0.656820192835049,5535,train,train,0.6371445102435933,0.6291049030997987,0.6795652996585908,0.6814660583382128,0.10939362645149231,0.1517227739095688,0.1752643585205078,0.1887783706188202,0.19462713599205017,0.20019222795963287,0.20321035385131836
2,0.9994923857868021,984,same,3,0.9994923857868021,0.9994923857868021,0.9994923857868021,0.9994923857868021,-0.10674474388360977,-0.19720080494880676,-0.27297693490982056,-0.3358363211154938,-0.3875219523906708,-0.4297179877758026,-0.46396514773368835
3,0.6867123351605852,5533,train,train,0.6583997621631308,0.6608979686195261,0.6914768289221336,0.7360747809375502,0.10264313966035843,0.13470563292503357,0.15004102885723114,0.15103748440742493,0.15224230289459229,0.15105123817920685,0.151675745844841
3,0.5190923893223117,993,same,4,0.5459475274201889,0.5005361542528254,0.5250058234334964,0.5048800521827362,0.15473493933677673,0.21148225665092468,0.24153974652290344,0.2568889260292053,0.26493993401527405,0.26911064982414246,0.2710740864276886
4,0.6856100547998064,5533,train,train,0.6624245114787508,0.6705436578351587,0.6815361617487783,0.7279358881365376,0.11675279587507248,0.14322124421596527,0.15517747402191162,0.15860483050346375,0.15833525359630585,0.15855619311332703,0.15585719048976898
4,0.5984651831528864,993,same,5,0.5712768403374786,0.5782737071436761,0.6416174768518518,0.6026927082785394,0.12205540388822556,0.16318027675151825,0.18419097363948822,0.19539868831634521,0.20124003291130066,0.2042921781539917,0.2056388407945633
5,0.667515480216998,5533,train,train,0.6199491980264306,0.664221440892118,0.6536384952629151,0.7322527866865286,0.12077824771404266,0.1556454747915268,0.16829127073287964,0.17635250091552734,0.17728294432163239,0.17854122817516327,0.1739257574081421
5,0.6169723271109726,993,same,6,0.5232773757363922,0.6579446272714266,0.734632475467506,0.5520348299685656,0.01096891425549984,0.01967380754649639,0.02363276295363903,0.02562641352415085,0.02621336281299591,0.02677847072482109,0.026640957221388817
6,0.6794759968041746,5533,train,train,0.6577678925834326,0.6469379560453832,0.6821292889291238,0.7310688496587587,0.08772976696491241,0.12288929522037506,0.13481032848358154,0.14321474730968475,0.14484523236751556,0.1431436538696289,0.14428870379924774
6,0.5754770092883416,992,same,7,0.5534470246734398,0.5858410747111344,0.54412575304623,0.618494184722562,0.168442502617836,0.23390136659145355,0.2648357152938843,0.28088128566741943,0.28925204277038574,0.29373762011528015,0.2964562773704529
7,0.6864848511597448,5533,train,train,0.6555951697235046,0.6797401288518083,0.6754357032331623,0.7351684028305038,0.10727503895759583,0.13642863929271698,0.14821752905845642,0.14916875958442688,0.14810346066951752,0.15119752287864685,0.1503361016511917
7,0.46652111071947777,993,same,8,0.47938751472320373,0.5065642374603934,0.46121711989195063,0.4189155708023633,0.17339104413986206,0.23910094797611237,0.2721008360385895,0.28690433502197266,0.2940278947353363,0.2972419261932373,0.29882049560546875
8,0.6647081957062468,5552,train,train,0.6375852283303122,0.648529448387983,0.6521501990684978,0.7205679070381943,0.11022158712148666,0.14655297994613647,0.16193199157714844,0.16732490062713623,0.17049914598464966,0.16935327649116516,0.1684701144695282
8,0.6684420082651286,898,same,9,0.5975067254624622,0.7092184095860568,0.7537359900373599,0.6133069079746357,-0.04440588504076004,-0.07126887142658234,-0.09098251909017563,-0.10480978339910507,-0.1150779202580452,-0.12418293207883835,-0.12936614453792572
9,0.6808399897768094,5597,train,train,0.6421904761904762,0.6680696139243978,0.6762774630202635,0.7368224059721,0.1128283217549324,0.14293701946735382,0.1603587120771408,0.16150037944316864,0.16133011877536774,0.1606234461069107,0.16010881960391998
9,0.5733100963468926,676,same,10,0.5826626028289046,0.5663192072778388,0.552225478033965,0.5920330972468616,0.17859438061714172,0.2367408275604248,0.26311033964157104,0.27556660771369934,0.2820357382297516,0.28552329540252686,0.2878526449203491
10,0.6798719253766057,5554,train,train,0.655337153666407,0.6601981883543002,0.6795752289159057,0.7243771305698099,0.11446429044008255,0.1456495225429535,0.16170930862426758,0.16662590205669403,0.1709689199924469,0.1714654415845871,0.16783945262432098
10,0.5325620906626469,889,same,11,0.5215529430776068,0.48937027528170024,0.5446192505189555,0.5747058937723248,0.16929350793361664,0.22890451550483704,0.25623342394828796,0.2687329947948456,0.27587762475013733,0.2787485122680664,0.28125590085983276
11,0.666855633754835,5533,train,train,0.6319038583059018,0.6577818433288095,0.6557742986231645,0.7219625347614645,0.08783014863729477,0.12063818424940109,0.13964197039604187,0.14752447605133057,0.15323974192142487,0.15747429430484772,0.1566026359796524
11,0.6115683311348383,993,same,12,0.5827205882352942,0.5514419431589406,0.5901903004239538,0.7219204927211647,0.1799563467502594,0.25363966822624207,0.28763338923454285,0.30481910705566406,0.3139498829841614,0.31907254457473755,0.3223715126514435
12,0.6855965943664182,5533,train,train,0.661349200043885,0.6677137453490295,0.6813536168242547,0.7319698152485038,0.1104232519865036,0.14428700506687164,0.16130612790584564,0.16306552290916443,0.16429921984672546,0.1641344428062439,0.1645234078168869
12,0.5495162818593169,993,same,13,0.5083199532914903,0.5499628018307968,0.5653881680974213,0.574394204217559,0.1378505825996399,0.18718025088310242,0.21197509765625,0.22478213906288147,0.2320307493209839,0.23574651777744293,0.23758357763290405
13,0.6789894441963591,5535,train,train,0.6638634781671662,0.6532490071397692,0.6825640906174235,0.7162812008610773,0.12942931056022644,0.16795116662979126,0.1846918761730194,0.19068889319896698,0.19055530428886414,0.19215111434459686,0.1883781999349594
13,0.532986515107085,984,same,14,0.5604242081447964,0.49773047318266955,0.5172519720873787,0.5565394070134952,0.003310359548777342,-0.008454385213553905,-0.016682596877217293,-0.023551292717456818,-0.028796544298529625,-0.03338591754436493,-0.03766871616244316
14,0.6782771615230988,5535,train,train,0.6579108926155585,0.6580731086249209,0.670989727057812,0.726134917794104,0.10439743101596832,0.13677747547626495,0.14904707670211792,0.15357813239097595,0.15519745647907257,0.15317624807357788,0.15209315717220306
14,0.5665931214843402,984,same,15,0.4916202860209149,0.5902116205574256,0.5572970893704321,0.627243489988588,0.12067607790231705,0.16540378332138062,0.18879149854183197,0.200730562210083,0.20714735984802246,0.21057270467281342,0.21311110258102417
15,0.6795561179337508,5535,train,train,0.6684857137009292,0.6496715954122781,0.6835942658356342,0.7164728967861618,0.1223645955324173,0.16042666137218475,0.17461007833480835,0.1786607801914215,0.18284930288791656,0.18089847266674042,0.18045248091220856
15,0.601290479771792,985,same,16,0.5008121162644352,0.6270613589890698,0.597382124504766,0.6799063193288963,0.10304944217205048,0.13432592153549194,0.14834898710250854,0.15394434332847595,0.15706539154052734,0.15845252573490143,0.1594443917274475
16,0.6853864497035667,5533,train,train,0.6524206684402623,0.6749149407101056,0.6750498819122078,0.7391603077516906,0.10495505481958389,0.1352049559354782,0.1482635885477066,0.15505336225032806,0.15505051612854004,0.15621039271354675,0.15720152854919434
16,0.5656952990738351,993,same,17,0.5891483516483517,0.5584119011954064,0.5794417226723614,0.5357792207792208,0.1568680703639984,0.21051445603370667,0.23697790503501892,0.25016048550605774,0.2572510838508606,0.26067599654197693,0.2624225318431854
17,0.6817676187518813,5573,train,train,0.6558030643832261,0.6615383841614912,0.6789952669140438,0.7307337595487642,0.11306256055831909,0.14617711305618286,0.16249680519104004,0.16757965087890625,0.1675904393196106,0.1650094985961914,0.16536574065685272
17,0.5842211209285876,793,same,18,0.5403525046382189,0.6089922665485641,0.5968828411503571,0.5906568713772103,0.1301993578672409,0.1777234971523285,0.20200137794017792,0.2136145383119583,0.21975266933441162,0.22312094271183014,0.22499153017997742
18,0.6684209381707417,5572,train,train,0.642263030168144,0.647838943884263,0.6618241062983858,0.7217576723321738,0.0949491485953331,0.1259177029132843,0.13868102431297302,0.1453353315591812,0.1466945856809616,0.14880691468715668,0.14675958454608917
18,0.561925961488469,797,same,19,0.5416053019145803,0.5689845219375327,0.5416176470588235,0.5954963750429391,0.14193689823150635,0.1960335671901703,0.225437730550766,0.2427970916032791,0.2535240650177002,0.26216793060302734,0.2655843198299408
