fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6618530856672098,992,train,train,0.6747545420517693,0.6249588458890785,0.6353334165834166,0.712365538144575,0.2439516129032258,0.26754032258064514,0.25806451612903225,0.2638104838709677,0.266633064516129,0.2629032258064516,0.27399193548387096
0,0.7042298892282012,899,same,1,0.6258818866428855,0.6602271806095978,0.7195741037115566,0.8112363859487651,-0.007786429365962166,0.005895439377085665,0.024360400444938833,0.029365962180200246,0.02725250278086765,0.05216907675194662,0.17130144605116798
1,0.656561402727913,992,train,train,0.6764580229910901,0.6201413921256322,0.6393579600245463,0.690288235770383,0.2479838709677419,0.2631048387096774,0.267641129032258,0.2772177419354838,0.2661290322580645,0.2639112903225806,0.2763104838709677
1,0.7736303140097958,993,same,2,0.7240932642487046,0.6306838612663856,0.864342739607977,0.8754013909161158,0.013695871097683832,0.007049345417925535,0.13262839879154084,0.014400805639476377,0.13917421953675735,0.16193353474320243,0.29003021148036257
2,0.636433283809023,992,train,train,0.659953360753502,0.6114347836532686,0.6484879929627543,0.6258569978665671,0.2414314516129032,0.24959677419354837,0.26169354838709674,0.25554435483870963,0.2673387096774193,0.2619959677419355,0.2702620967741936
2,0.749746192893401,984,same,3,0.9994923857868021,0.9994923857868021,0.9994923857868021,0.0005076142131979696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6778148538836499,992,train,train,0.7011917883714522,0.6256352310589599,0.6739431186314416,0.7104892774727462,0.2535282258064516,0.26411290322580644,0.26875,0.2756048387096774,0.2621975806451613,0.2667338709677419,0.2801411290322581
3,0.5031606456095208,993,same,4,0.5499687015213782,0.5358225853108697,0.4466130910784999,0.4802382045273355,-0.006243705941591143,-0.011178247734138983,-0.013997985901309174,-0.007351460221550865,-0.010171198388721056,-0.01691842900302116,-0.004733131923464254
4,0.681970130089445,992,train,train,0.6992698826597131,0.6380498976934523,0.6673129466162253,0.7232477933883887,0.2533266129032258,0.2699596774193548,0.27026209677419344,0.2741935483870968,0.2662298387096774,0.2636088709677419,0.2790322580645161
4,0.5527343283916921,993,same,5,0.5505992842576674,0.5424979933493865,0.5787644675925926,0.5390755683671216,-0.006143001007049351,0.005538771399798584,-0.0014098690835850996,0.016012084592145006,-0.00030211480362538344,0.01581067472306142,0.027492447129909357
5,0.6661421454376918,992,train,train,0.6718146015255688,0.6198889435500743,0.6497510719881257,0.7231139646869983,0.2445564516129033,0.2569556451612903,0.2657258064516129,0.26885080645161297,0.26260080645161293,0.2585685483870968,0.2716733870967742
5,0.5696240698211359,993,same,6,0.5143934918525083,0.5207647732150522,0.702693945565636,0.5406440686513474,0.010976837865055388,0.0017119838872104776,0.01852970795568983,0.009768378650553878,0.004431017119838882,0.024773413897280976,0.013997985901309157
6,0.6622902140845555,992,train,train,0.6647544237749545,0.6120016283744243,0.6748927696078432,0.6975120345810001,0.25393145161290315,0.26118951612903224,0.266633064516129,0.2703629032258064,0.27197580645161284,0.2713709677419354,0.2835685483870967
6,0.5065600990208089,992,same,7,0.48852805999032417,0.5149643841911765,0.494945106253283,0.5278028456484519,-0.003931451612903231,-0.002419354838709681,-0.008568548387096784,-0.0030241935483871023,-0.011088709677419362,-0.015423387096774202,0.010080645161290314
7,0.6694496996700696,992,train,train,0.6726014976014976,0.6232283395249749,0.665177055027174,0.7167919065266324,0.2505040322580645,0.2722782258064516,0.2766129032258065,0.2765120967741935,0.27409274193548383,0.270866935483871,0.28447580645161286
7,0.49096338822157226,993,same,8,0.4929165030755137,0.4765767920129133,0.4965678684960388,0.49779238930182323,-0.010876132930513593,-0.010976837865055392,-0.007452165156092652,-0.000604229607250753,0.0027190332326283984,0.00010070493454178709,-0.011983887210473313
8,0.6676441595074654,992,train,train,0.672607421875,0.6389858149481522,0.6708571781147326,0.6881262230919765,0.2465725806451613,0.2655241935483871,0.2604838709677419,0.25856854838709675,0.26461693548387094,0.26814516129032256,0.2727822580645161
8,0.6801101980421154,898,same,9,0.6480211886734892,0.7499659586056644,0.6998754669987547,0.6225781778905535,0.018930957683741628,0.017371937639198205,0.01881959910913138,0.023719376391982155,0.02494432071269486,0.030623608017817355,0.038975501113585734
9,0.6792366666852888,992,train,train,0.6955048893288053,0.6598453282828283,0.680959513365633,0.680636935763889,0.26784274193548385,0.2865927419354838,0.2850806451612903,0.2948588709677419,0.2799395161290322,0.30483870967741933,0.2953629032258064
9,0.5224185370176269,676,same,10,0.523613659229449,0.5111414684366307,0.5045824956153484,0.5503365247890796,-0.002366863905325439,-0.017159763313609463,-0.022189349112426027,-0.019230769230769225,0.0028106508875739705,0.0031065088757396553,0.006360946745562135
10,0.6619189663254096,992,train,train,0.6767585154472949,0.6467108556654648,0.6565748196172749,0.6676316745716034,0.26633064516129024,0.28235887096774187,0.28336693548387093,0.2813508064516129,0.2826612903225806,0.2910282258064515,0.29022177419354833
10,0.5277586958067659,889,same,11,0.5189875974629339,0.5178826130366567,0.543477548344805,0.5306870243826681,-0.00607424071991001,0.008098987626546683,-0.009336332958380192,0.02744656917885264,0.011361079865016877,0.0034870641169853834,0.009673790776152987
11,0.6585840249985877,992,train,train,0.6664469930389136,0.6262040343596178,0.6570850493863344,0.6846000232094849,0.24768145161290328,0.2656250000000001,0.2706653225806452,0.27681451612903224,0.2715725806451613,0.271875,0.27862903225806457
11,0.6813531819623423,993,same,12,0.6662515006002401,0.6260055254878378,0.7002833613357593,0.732872340425532,0.020845921450151066,0.03081570996978853,0.036958710976837866,0.02205438066465256,0.05720040281973817,0.06394763343403825,0.11107754279959718
