fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6640424640911498,221,train,train,0,0.6390643274853802,0.6101754385964911,0.6463768115942029,0.7605532786885245,0.2379883789319459,0.2586009898705907,0.25479931520495747,0.26085991394909225,0.2845259945020183,0.27936216935693525,0.2996689086527467
0,0.6606915430348597,771,train,train,1,0.6849093572257414,0.6279777977797779,0.6320157692706713,0.6978632478632478,0.2460667761995407,0.24787307121359356,0.2534189187779921,0.2615733009171636,0.2562970344203288,0.258983687632867,0.2709900659222083
0,0.5949793992557151,56,same,1,0,0.5880681818181819,0.6111111111111112,0.6770833333333334,0.5036549707602339,0.015646857140483826,0.03684698547979802,0.044644792912679455,0.04293064277644874,0.04909420064128126,0.052099635333599195,0.016136799740829343
0,0.7119280129685922,843,same,1,1,0.6325309784930921,0.6619868535284633,0.724287843182209,0.8289063766706043,0.032811811589878184,0.0403990466428293,0.0185178722495829,0.05255766092989299,0.04512926258114269,0.058775179828955526,0.09975558877129194
1,0.6801593623764088,221,train,train,0,0.6993015414258188,0.7039751552795032,0.6198979591836735,0.6974627936166398,0.2391822450929651,0.24824940832564413,0.2560803578349534,0.25742832555337875,0.24895206555824,0.2537310359578493,0.29217430253929355
1,0.6497919333348314,771,train,train,1,0.6711642004248772,0.5976078714569417,0.6439236111111111,0.6864720503463959,0.24040870100432082,0.25708707818767407,0.24911770672009936,0.267343310490692,0.272210651921201,0.277578802942943,0.2861907113835812
1,0.3288041355749689,82,same,2,0,0.08024691358024694,0.3859797297297297,0.41666666666666663,0.43232323232323233,-0.08533180908180907,-0.09225813585839628,-0.08949696145008644,-0.08130632763445264,-0.10482754534837868,-0.16384834171292512,-0.06483156214927051
1,0.8125743542143028,911,same,2,1,0.7589450310038544,0.6588814326717064,0.8964510004381481,0.9360199527435024,0.035460601340056255,0.042626358243772144,0.08857431999636928,0.01765650772571,0.09669158392613397,0.09072742540649871,0.1666864185093892
2,0.6317997007653388,221,train,train,0,0.6800182066454256,0.63892632524708,0.5903662420382165,0.6178880291306328,0.22012673415246456,0.2635875741697583,0.24059136699842054,0.26724343237700454,0.25506621243269106,0.25268474995223283,0.2835272278427276
2,0.6366750008177348,771,train,train,1,0.6543379593261762,0.6006414825374198,0.6672008547008547,0.6245197067064883,0.23524208997667873,0.2484054492442967,0.2516737267896917,0.2596617906084465,0.2732063307022705,0.2606180935585851,0.2784629880599153
2,0.749746192893401,984,same,3,1,0.9994923857868021,0.9994923857868021,0.9994923857868021,0.0005076142131979696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.7014933361577893,221,train,train,0,0.7153416149068322,0.7095652173913044,0.6672765579951209,0.7137899543378996,0.2370656249719783,0.2497006179984924,0.259714872874032,0.2634403402824177,0.24484210913148824,0.25104472390361815,0.2880434603853267
3,0.6714606747703135,771,train,train,1,0.6981939961566448,0.6022572852181791,0.6760059352361002,0.7093854824703297,0.23856237550808154,0.25500964676908044,0.24662013336944572,0.26232022758988593,0.27015927697221626,0.2757602898036149,0.2857587773969757
3,0.5080282067861999,203,same,4,0,0.5970149253731343,0.5666666666666667,0.4688008130081301,0.39963042209686833,0.01250946818445614,-0.019433077768332058,-0.028694097310006876,0.023033871992072037,0.05238351596035571,0.030304103314051513,-0.026492896764731832
3,0.5107757992331811,790,same,4,1,0.5473031663451252,0.5410015683073023,0.444205943246864,0.5105925190334327,0.004420691859987264,-0.0020959566770605174,-0.010890245308947466,0.006283797317669643,0.003154149832972597,-0.003989080235050746,0.010759936138059922
4,0.7086960386876514,221,train,train,0,0.721142088530203,0.7286616161616161,0.6661676646706587,0.718812785388128,0.2357589043986795,0.2565224214679308,0.2563825612767621,0.260170284737708,0.25298269091669867,0.2560591896073837,0.28794998645260605
4,0.674890895882437,771,train,train,1,0.6936686435379047,0.6133077910312548,0.668102929804966,0.7244842191556224,0.23780288121146448,0.25458286751091364,0.24723098737798002,0.26274990603564696,0.2675840963456694,0.27229302941197775,0.2832849836976593
4,0.688731355648476,406,same,5,0,0.9987714987714988,0.63952688172043,0.5717102165725048,0.5449168255294701,0.011071965968885744,0.020059265345778975,0.014042724800901218,0.03416732679943897,0.024223577064290645,0.018577949447972995,0.040799567369225145
4,0.4839504777634337,587,same,5,1,0.5658014095317843,0.5121436938695823,0.5830704828660436,0.2747863247863248,-0.07085598080568747,-0.03878295753450746,-0.007844044903134872,-0.08255093458103421,-0.004642228466493048,-0.05585580654586629,-0.10130655172307587
5,0.6834506192785856,221,train,train,0,0.6594173982442139,0.7056241101091599,0.6586580086580086,0.7101029601029601,0.2361460422799891,0.2505552478255283,0.25775501550034685,0.25718980400475305,0.24845723135349104,0.2543999273074099,0.2872999741616532
5,0.6615668640847863,771,train,train,1,0.674860917258055,0.5960715872898303,0.6483781685624599,0.7269567832287996,0.23788211830037836,0.2548861463004965,0.24907224178675583,0.2664701887729327,0.27210009565481885,0.2770774313669841,0.2848949295847683
