fold,score,n_sample,source,sub_name,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7090578647938227,899,same,1,0.04337064999884497,0.03117608660246839,0.03441147005782587,0.052563327813555404,0.05717304053742996,0.05676166424215974,0.12418022686568145
1,0.7761336731064503,993,same,2,0.01473421120329831,0.023322772718591435,0.0708669093816258,0.019550402370606755,0.06266088763870863,0.06366155455189766,0.14530389883623593
2,0.9987332788175213,984,same,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.5030282309047381,993,same,4,-0.0005302690672320864,-0.01722245589056324,-0.019368210849826362,-0.0025713568660214515,-0.0023255031619682453,-0.0015894237025132596,0.004537853936104575
4,0.5497659104895694,993,same,5,-0.0036327394698070447,-0.004806266515582735,-0.003967269929913986,0.01574215848767766,0.0001480008388038967,0.01127759283735944,0.02856752286786004
5,0.5773715580109198,993,same,6,-0.00012628077178321594,-0.006873916108999056,0.010217501867117451,0.0036112426895430483,0.0017916577517162913,0.0021774110540535687,0.06036672997921557
6,0.5051981485898949,992,same,7,-0.017208413732386595,-0.006671996049695095,-0.01103259457814878,-0.007668170416727238,-0.014493693537884166,-0.016533825759032218,0.006723410270218921
7,0.48860600847873426,993,same,8,0.004974667939872774,-0.002081074730061444,-0.003224994009093929,-0.0032197060979777814,0.0072213915112141255,0.003276811656459172,-0.017307863098096392
8,0.6775281546015304,898,same,9,0.023108504120265105,0.012703314099559593,0.028519352224797668,0.020731954545572383,0.017030102405436953,0.04396734258339863,0.040564750022883934
9,0.5201390213046229,676,same,10,0.011647828044089209,-0.008011909757181412,-0.012353973989418576,-0.006723326804940755,-0.0029036227606890896,0.004515211491843879,0.015653643920464727
10,0.5275116958063215,889,same,11,-0.010125789561966757,0.006029040627980997,-0.013434287580634951,0.014044432368862436,0.004019508137201233,-0.0018604779867849696,0.001854092862580392
11,0.6823907153233715,993,same,12,0.02669044809900333,0.04063033844570596,0.024516020036132034,0.03506935838774944,0.05467601966219352,0.05398421567839666,0.09720963421090437
12,0.5267988056169317,993,same,13,-0.007096808574705171,0.004471706956343802,-0.0017784414017167128,-0.007219241486656791,-0.001718663401032372,0.01015532367146459,0.027876488589407344
13,0.5435316897160969,984,same,14,0.009842310769331852,0.0033673822843027666,0.0045462160426068985,0.022390089378702273,0.003900885147060151,0.009895438533503564,0.04484969052265865
14,0.5545998168498938,984,same,15,0.026417002828081147,0.026973583577343762,0.015917566885628585,0.009904863083273962,0.021701046127680312,0.016284472258349936,0.03895882438079436
15,0.5824175313385643,985,same,16,0.005901704545093334,0.010446259288864146,0.012482402639061007,0.019274756837419537,0.015206785240679144,0.023868662860358027,0.03386250658169315
16,0.5653378462093417,993,same,17,0.014610396278257776,0.00520635762528251,0.012765695755555206,0.010842818686791777,-0.0018542537181858165,0.006699152967513078,0.04000104444934294
17,0.5363042328577078,793,same,18,0.013017826069142091,0.006314598957016282,0.01394876900545552,-0.0022922090321692125,-0.002766976149120748,0.014318104440219059,0.01456098684938446
18,0.5288345773326293,797,same,19,0.0031413570809107117,0.00315316871181337,0.008410295368497366,0.0018174072305139123,-0.008347224880214454,0.017311387672869532,0.026764939824706686
19,0.5458180951587599,993,same,20,0.008691002814202575,0.0033166939834399223,0.003980146581022637,0.0124914909020867,-0.0010224085547327233,0.006341066201232193,0.016211819630664582
20,0.6149437355738403,993,same,21,0.013560466351695156,0.004363913865158764,0.015100627128145794,0.01367100373532385,0.0271345882290732,0.00940436557091846,0.07315841720592167
21,0.53352443575993,952,same,22,-0.022861469138211264,-0.012579198885443177,0.007720830932341383,-0.020945037408658773,-0.0238962131689629,-0.012000370634396074,0.05450927588100368
22,0.5428427186520117,993,same,23,0.012689449267073594,0.010848277591691224,0.0016094946694273139,0.005488416919388894,0.010650214255509494,0.007500808081072008,0.03710275814815769
23,0.5116283207617252,985,same,24,-0.0026164885521886673,0.002374887223693245,0.000575848583745503,0.0059214952665734176,0.014579609558090772,-0.0008604280372123574,0.010722880248278355
24,0.6247611448634555,993,same,25,-0.000998968857468896,-0.0020359233694964064,-0.0015078733138827905,-0.0027107921240643205,0.020117909271381195,0.017502812088762955,0.04635461316048338
25,0.5414345496106581,993,same,26,0.008330796059589796,0.004090530387196057,-0.002129950054995222,0.0028294631793798096,0.013245554987545394,0.0035259245508737157,0.024011728563966262
26,0.6098427983708329,952,same,27,0.011358252704433159,0.010470777704365553,0.014354444254714249,0.012073866742718065,0.024377240206437556,0.018458403376580945,0.04022991432615135
27,0.5235535444891317,993,same,28,-0.010046969176225107,0.008521648564665307,-0.002467970564293975,0.0015300191049700152,0.007386946825347346,0.011538662635722802,0.00994133677430829
28,0.5241718308365662,993,same,29,-0.020679246503916247,0.0022743243752003763,0.004512377557005199,0.01661990527299443,0.004472214211679715,-0.00027800564882110026,0.018257299877823967
29,0.5164732990515686,992,same,30,0.0007440077594226269,0.00962992317684237,0.012739620804988038,0.005680267271417216,0.011751343858984176,0.014704137240724374,0.00880093797177523
