fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6594193708452056,11404,train,train,-0.23753251135349274,-0.3902190625667572,-0.47809717059135437
0,0.5405338028073963,377,same,1,-0.3662929832935333,-0.5981684923171997,-0.7201343774795532
1,0.6614403809549276,11411,train,train,-0.2474345862865448,-0.40054282546043396,-0.4887675940990448
1,0.4958441034722091,346,same,2,-0.21033568680286407,-0.35283029079437256,-0.4523203372955322
2,0.66688548937369,11404,train,train,-0.24394667148590088,-0.4007972478866577,-0.4907706081867218
2,0.5508225310709998,377,same,3,-0.21290791034698486,-0.3501010835170746,-0.4372977912425995
3,0.6583296930074438,11430,train,train,-0.23678162693977356,-0.3945595622062683,-0.4879399538040161
3,0.5645153644885985,251,same,4,-0.008941265754401684,-0.013423603028059006,-0.018156452104449272
4,0.6582339071637451,11404,train,train,-0.2418607622385025,-0.39484187960624695,-0.48389944434165955
4,0.5903196033190582,377,same,5,-0.37145668268203735,-0.600098192691803,-0.7172084450721741
5,0.6609871572741837,11404,train,train,-0.2402358502149582,-0.3956237733364105,-0.4849303662776947
5,0.5481137053476121,377,same,6,-0.1614741086959839,-0.2753145396709442,-0.35843098163604736
6,0.6611773950973516,11404,train,train,-0.24143141508102417,-0.3988672196865082,-0.48690521717071533
6,0.6013614203020403,377,same,7,-0.358196884393692,-0.5846163630485535,-0.7043949365615845
7,0.655418718180702,11404,train,train,-0.2449088841676712,-0.4016439616680145,-0.4899045526981354
7,0.5227614319384126,377,same,8,-0.21115423738956451,-0.35626083612442017,-0.46063217520713806
8,0.6593510732631664,11404,train,train,-0.2457720935344696,-0.4050324559211731,-0.49407827854156494
8,0.47202021027751073,377,same,9,-0.26164209842681885,-0.43582671880722046,-0.5510076284408569
9,0.6620013744765232,11408,train,train,-0.24446699023246765,-0.39739757776260376,-0.4868609309196472
9,0.4843854210346831,361,same,10,-0.11596304923295975,-0.2017824947834015,-0.2743428349494934
10,0.6601954041154936,11404,train,train,-0.2360980212688446,-0.39007672667503357,-0.48069456219673157
10,0.5176739686762377,377,same,11,-0.3081279993057251,-0.507750928401947,-0.6264184713363647
11,0.6571479683252481,11404,train,train,-0.24413052201271057,-0.39932501316070557,-0.48909908533096313
11,0.5131633094649615,377,same,12,-0.3705753982067108,-0.6001503467559814,-0.7179437279701233
12,0.6648054161176145,11406,train,train,-0.23932461440563202,-0.3914410173892975,-0.48110875487327576
12,0.4571263469898955,369,same,13,-0.2443939596414566,-0.39926737546920776,-0.4963420331478119
13,0.6638902316550743,11404,train,train,-0.23142565786838531,-0.386557936668396,-0.4766220450401306
13,0.6036951036046918,377,same,14,-0.3400900661945343,-0.5603235960006714,-0.6843964457511902
14,0.6608489257775032,11408,train,train,-0.2445787787437439,-0.39678844809532166,-0.4882570207118988
14,0.4580259354726408,358,same,15,-0.3319372534751892,-0.5435607433319092,-0.6682965755462646
