fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.5910882813719107,2165,train,train,0.0875677764415741,0.13671085238456726,0.16846603155136108
0,0.543311156238069,511,same,1,0.08349045366048813,0.12904106080532074,0.16452845931053162
1,0.5777803285742469,2153,train,train,0.08651066571474075,0.13537345826625824,0.16395436227321625
1,0.5244507018491165,570,same,2,0.034791212528944016,0.049415841698646545,0.05613258481025696
2,0.5891196792283415,2162,train,train,0.08487413823604584,0.13697990775108337,0.1714126169681549
2,0.583327747672675,529,same,3,0.08744588494300842,0.13738489151000977,0.16740089654922485
3,0.5982691277503536,2129,train,train,0.08077757805585861,0.13024279475212097,0.15491823852062225
3,0.5315284552398253,692,same,4,0.14027182757854462,0.2264750897884369,0.28334954380989075
4,0.5905444579929727,2153,train,train,0.08033794164657593,0.12561531364917755,0.15276378393173218
4,0.5013431835592094,572,same,5,0.10971549898386002,0.17359362542629242,0.21881525218486786
5,0.5867023811933645,2189,train,train,0.0761035829782486,0.1230502650141716,0.15338344871997833
5,0.49295520121370284,391,same,6,0.11900995671749115,0.1966896504163742,0.2549660801887512
6,0.5802936605757292,2165,train,train,0.083736851811409,0.13485966622829437,0.16325442492961884
6,0.5308332984616905,513,same,7,0.12194572389125824,0.1938137263059616,0.24021945893764496
7,0.5747149963621982,2182,train,train,0.08444619178771973,0.12951044738292694,0.16505859792232513
7,0.5725515944249837,428,same,8,0.14195199310779572,0.23400986194610596,0.29365837574005127
8,0.5970172681521719,2172,train,train,0.08968387544155121,0.14278864860534668,0.1720910519361496
8,0.5826915067101051,479,same,9,0.07461623847484589,0.1189238652586937,0.1483866423368454
9,0.5959919809692253,2162,train,train,0.0773082748055458,0.12807083129882812,0.16132135689258575
9,0.48943716495362216,527,same,10,0.07553823292255402,0.1173386201262474,0.14955571293830872
10,0.5763988444367246,2201,train,train,0.08749617636203766,0.1398589015007019,0.1749703586101532
10,0.6121344606604574,330,same,11,-0.0917709544301033,-0.1768796145915985,-0.24783572554588318
11,0.5757004318280105,2166,train,train,0.07402170449495316,0.11253898590803146,0.14086511731147766
11,0.5300167511700726,506,same,12,0.12716232240200043,0.20689593255519867,0.25700005888938904
12,0.5884046119417383,2175,train,train,0.08966182172298431,0.14299365878105164,0.18101921677589417
12,0.5372087689552103,460,same,13,0.11165664345026016,0.18526723980903625,0.23449845612049103
13,0.5809111627486225,2177,train,train,0.08739075064659119,0.14301085472106934,0.17882399260997772
13,0.5676966896233363,454,same,14,0.061641495674848557,0.09863737970590591,0.12254434823989868
14,0.5738907459557707,2146,train,train,0.09043048322200775,0.14014209806919098,0.17726726830005646
14,0.6561059787314099,606,same,15,0.08474377542734146,0.13505956530570984,0.16467790305614471
15,0.5966477389127146,2178,train,train,0.08714168518781662,0.13418565690517426,0.1710490584373474
15,0.5301924726169259,445,same,16,0.10833971202373505,0.17517328262329102,0.22074368596076965
16,0.5872632976334955,2181,train,train,0.07983878999948502,0.12679685652256012,0.1533842235803604
16,0.5216949306252865,432,same,17,0.07688383013010025,0.12432073056697845,0.1619199514389038
17,0.5795847165560334,2147,train,train,0.0972343161702156,0.15642525255680084,0.191569522023201
17,0.5921917614365874,604,same,18,-0.011941220611333847,-0.03480546548962593,-0.05448383837938309
18,0.584203025778308,2164,train,train,0.07731860131025314,0.1259932667016983,0.15278498828411102
18,0.5194846743062222,516,same,19,0.12495599687099457,0.20313118398189545,0.25969386100769043
19,0.590850652162197,2173,train,train,0.09456183016300201,0.14090515673160553,0.16943754255771637
19,0.4958974644386245,474,same,20,0.10118582099676132,0.16389063000679016,0.20931968092918396
20,0.5913628254597961,2139,train,train,0.08468599617481232,0.13233213126659393,0.16483266651630402
20,0.5753754673045197,644,same,21,0.13931410014629364,0.2229078710079193,0.27340003848075867
21,0.5884482863013146,2137,train,train,0.08911076188087463,0.14588496088981628,0.17867130041122437
21,0.5585976559515153,652,same,22,0.053923074156045914,0.07952988147735596,0.09593125432729721
