fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6261344402126028,682,train,train,0.5187539407985549,0.6020048703217722,0.7410521096285612,0.6427268401015228,0.008357771260997062,0.001612903225806446,0.01363636363636363,0.00835777126099706,0.02434017595307917,0.01334310850439882,0.025366568914956006
0,0.6151289876980085,689,same,1,0.6029922308171968,0.6445597948285554,0.6810477657935285,0.5319161593527533,0.026415094339622653,0.03541364296081277,0.021335268505079823,0.03642960812772135,0.04107402031930334,0.043251088534107404,0.05486211901306241
1,0.6425309559338812,682,train,train,0.624229802513465,0.6012371615312793,0.7001116838487972,0.6445451758419831,0.010850439882697953,0.00982404692082112,0.033137829912023464,0.018035190615835788,0.0370967741935484,0.029765395894428164,0.01906158357771262
1,0.5224918019425195,713,same,2,0.5103535181527143,0.5316438687484883,0.5050550640909911,0.5429147567778844,0.01711079943899018,-0.002244039270687237,0.0067321178120617105,0.015427769985974754,0.015287517531556803,0.002244039270687237,0.0182328190743338
2,0.6579485301790557,682,train,train,0.5923087971274686,0.6643232800257595,0.6976499579276357,0.6775120856353591,0.0049853372434017626,0.0032258064516129067,0.004398826979472145,0.009677419354838714,0.007624633431085047,0.008211143695014664,0.0011730205278592393
2,0.6541100641684299,661,same,3,0.5235067546517884,0.5765151515151515,0.9992447129909365,0.5171736375158429,-0.004992435703479579,-0.002571860816944031,-0.002118003025718615,-0.0019667170953101415,0.0030257186081694308,-0.00015128593040847905,-0.004084720121028748
3,0.6725900147455521,682,train,train,0.6197204816574848,0.6195388349514563,0.7619081428188259,0.6891925995544417,0.023020527859237527,-0.0007331378299120283,0.020821114369501462,0.01231671554252199,0.030498533724340172,0.031818181818181815,0.015982404692082102
3,0.7414970568440473,705,same,4,0.47045638706641923,0.9992917847025494,0.9992917847025495,0.496948270904671,-0.008085106382978727,0.001985815602836876,-0.00014184397163120727,-2.7755575615628915e-18,-0.005815602836879436,-0.007375886524822699,-0.00070921985815603
4,0.637552569762962,682,train,train,0.563092377270624,0.5992714025500911,0.7404834347532117,0.6473630644779211,0.02947214076246334,-0.0007331378299120214,0.0249266862170088,0.013489736070381234,0.033137829912023464,0.03475073313782991,0.020087976539589443
4,0.5769707149848116,706,same,5,0.5415770609318997,0.5238326276170313,0.6475953565505803,0.5948778148397349,-0.006798866855524083,-0.004957507082152977,-0.005382436260623234,-0.005099150141643062,-0.014730878186968843,-0.00679886685552408,0.007648725212464585
5,0.640807205188819,682,train,train,0.6312880942706216,0.5785008524886506,0.6980612297936484,0.6553786442023553,0.007624633431085039,-0.0004398826979472192,0.004252199413489729,0.012023460410557177,0.018181818181818177,0.011730205278592365,0.007624633431085037
5,0.5260601391347838,668,same,6,0.5254404047976011,0.530461331834083,0.5609302201038934,0.4874085998035578,0.011826347305389211,0.020808383233532922,0.016017964071856274,0.010928143712574834,0.026497005988023938,0.019461077844311368,0.024251497005988016
6,0.6511743939908534,682,train,train,0.5946270213875848,0.6044771929824562,0.7446397623174053,0.6609535992759676,0.0029325513196480912,0.0014662756598240456,0.006451612903225802,0.0049853372434017565,0.013636363636363636,0.003372434017595305,0.0030791788856304957
6,0.5488282804024108,664,same,7,0.5566230434885875,0.5069511883465372,0.5546646341463415,0.5770742556281773,0.0052710843373493885,-0.0246987951807229,-0.021234939759036155,-8.326672684688674e-18,-0.015813253012048202,-0.008433734939759047,0.007379518072289151
7,0.6461185024152488,682,train,train,0.592669273828694,0.6708897863470556,0.6764734137086316,0.6444415357766143,0.002492668621700886,0.007184750733137837,0.0061583577712610044,0.010850439882697953,0.013636363636363644,0.007038123167155433,0.004838709677419364
7,0.7739391180758813,599,same,8,0.6038717211642113,0.8669691470054446,0.9324897281230877,0.6924258760107816,0.014858096828046733,-0.009515859766277144,0.01452420701168613,0.01352253756260433,0.01786310517529214,0.02086811352253755,0.02136894824707845
8,0.6353949347882903,682,train,train,0.595968534906588,0.6027097176079734,0.7067783505154639,0.6361231361231362,0.0007331378299120297,0.0005865102639296252,0.0024926686217008887,0.00791788856304986,0.010850439882697955,0.00043988269794722064,5.551115123125783e-18
8,0.5833323170001445,658,same,9,0.5674324732156331,0.5135777578653923,0.586565170940171,0.6657538659793814,0.0019756838905775065,-0.0010638297872340385,-0.007142857142857143,-0.0006079027355623101,0.0010638297872340413,0.014741641337386013,0.014893617021276595
9,0.6202850171105592,682,train,train,0.6298480576441103,0.5777542372881357,0.6701402974983095,0.6033974760116814,0.0036656891495601153,0.0036656891495601184,0.011730205278592377,0.010850439882697948,0.017448680351906158,0.0063049853372434015,0.01114369501466276
9,0.5704810256255176,534,same,10,0.6077794646873594,0.5076323422770124,0.5822985681482457,0.5842137273894533,-0.020973782771535592,-0.021910112359550572,-0.009363295880149825,-0.0071161048689138695,-0.007865168539325854,-0.016292134831460685,-0.004868913857677917
10,0.619710055214238,682,train,train,0.5826505016722408,0.5677083333333333,0.687862950058072,0.6406184357933062,0.027859237536656884,0.0011730205278592323,0.02434017595307917,0.007038123167155419,0.027712609970674477,0.03665689149560117,0.01319648093841642
10,0.5155601662022484,707,same,11,0.52779771249159,0.47239948574100044,0.4989706408879341,0.5630728256884692,-0.018953323903818958,-0.011456859971711461,0.005799151343705791,-0.0026874115983026915,-0.013719943422913727,-0.012871287128712874,-0.0057991513437058075
11,0.623661781670195,682,train,train,0.6010739382154063,0.5568301954697797,0.7004711839965122,0.6362718089990818,0.00865102639296188,0.00043988269794721646,0.010850439882697951,0.007038123167155427,0.017155425219941345,0.013196480938416424,0.01026392961876833
11,0.5235531852424182,682,same,12,0.49900609252375044,0.5737756484707704,0.518806364897676,0.5026246350774759,0.0011730205278592254,-0.007038123167155427,0.007331378299120228,0.008211143695014652,-0.004105571847507339,0.02727272727272726,0.002785923753665681
12,0.6453538675567341,682,train,train,0.6066848422078713,0.5778303603931562,0.7415651205450735,0.6553351470808351,0.028739002932551317,-0.001173020527859245,0.029618768328445743,0.01202346041055718,0.03533724340175952,0.031818181818181815,0.018768328445747794
12,0.5731703974016921,705,same,13,0.4925111754328874,0.5994816821769349,0.6071052631578947,0.5935834688390513,-0.0075177304964538895,0.001560283687943273,-0.004822695035460983,0.016595744680851073,0.005673758865248235,0.00028368794326242007,0.02141843971631207
13,0.5931187664250086,682,train,train,0.559043229497775,0.5299817456274409,0.6675778354336546,0.6158722551411642,0.00513196480938416,0.004692082111436948,0.01803519061583577,0.008651026392961877,0.021847507331378295,0.016568914956011725,0.01348973607038123
13,0.5676179671953077,690,same,14,0.5543091168091168,0.15094339622641512,0.9992764109985528,0.5659429447471462,-0.0007246376811594221,0.00217391304347826,0.0024637681159420284,0.0011594202898550718,0.003623188405797101,0.0008695652173913035,-0.0014492753623188415
14,0.6037026685622966,682,train,train,0.565287294145931,0.5652281012907676,0.6675515463917525,0.6167437324207354,0.00351906158357771,0.00161290322580645,0.005865102639296183,0.009090909090909085,0.010263929618768326,0.0030791788856304966,0.0014662756598240443
14,0.6290706556138592,658,same,15,0.5263257575757576,0.6479674796747967,0.7763449243723687,0.565644460832514,-0.00501519756838905,-0.009878419452887536,-0.00835866261398176,0.006990881458966572,-0.009270516717325223,0.0006079027355623157,0.013981762917933132
15,0.6054603068123003,682,train,train,0.5580147854309412,0.5413735452492617,0.6916662722266926,0.6307866243423055,0.007624633431085037,0.003225806451612899,0.017741935483870964,0.011290322580645157,0.022287390029325505,0.01832844574780058,0.016422287390029322
15,0.5480789800861314,690,same,16,0.5516569200779726,0.5682599143758449,0.5841717247304676,0.4882273611602405,0.005652173913043476,0.011304347826086952,0.008115942028985504,0.00869565217391304,0.0002898550724637655,0.022463768115942022,-0.011594202898550732
16,0.6137461349668456,682,train,train,0.5706462367879691,0.5360410830999066,0.7216323024054982,0.6266649175740084,0.01363636363636363,-0.004985337243401768,0.012316715542521988,0.010850439882697939,0.024633431085043983,0.025073313782991193,0.012170087976539581
16,0.5256773814948119,695,same,17,0.5393027780161931,0.5536806722689075,0.4856977698217349,0.5240283058724122,-0.0047482014388489065,0.0020143884892086434,-0.020287769784172648,0.0071942446043165575,0.005179856115107931,-0.006618705035971209,0.0028776978417266287
17,0.6347892541187479,682,train,train,0.6259305108525213,0.5479166666666666,0.7033376362816306,0.6619722026741732,0.003958944281524923,0.00542521994134897,0.008211143695014658,0.008797653958944277,0.016715542521994132,0.009824046920821112,0.004692082111436946
17,0.5258719050383327,593,same,18,0.5685770750988142,0.47662090007627766,0.5549907578558225,0.5032988871224165,-0.013996627318718388,-0.002192242833052285,-0.0037099494097807815,0.006576728499156822,-0.009274873524451952,0.015345699831365928,0.005396290050590213
18,0.633929689670969,682,train,train,0.6147228237651183,0.5602525001773175,0.7245022348638764,0.6362411998775636,0.030351906158357766,-0.0007331378299120214,0.02683284457478006,0.011436950146627569,0.03372434017595307,0.03548387096774193,0.02346041055718475
18,0.5410595795923782,714,same,19,0.5208086993243244,0.5548927086844174,0.5184115682137834,0.5701253421469871,-0.00826330532212884,-0.009383753501400546,0.008683473389355753,-0.008263305322128841,0.0004201680672268948,-0.01834733893557422,-0.0014005602240896309
19,0.6100327637704608,682,train,train,0.5983899821109124,0.5469554850754661,0.6926202749140893,0.6021653129813751,0.013196480938416428,-0.0007331378299120214,0.01803519061583577,0.009237536656891497,0.022287390029325515,0.014956011730205282,0.017448680351906158
19,0.5238147354242814,690,same,20,0.5017769376181473,0.5205974284700199,0.5547024315141219,0.5181821440948364,0.0066666666666666706,0.022463768115942036,0.0017391304347826153,0.020869565217391316,0.01608695652173914,0.018405797101449285,0.026956521739130445
20,0.6191631886331885,682,train,train,0.6219267358537188,0.5331222496511752,0.6924649583311676,0.6291388106966925,0.020234604105571846,-0.007917888563049853,0.010117302052785927,0.007038123167155427,0.026392961876832842,0.025219941348973603,0.026099706744868036
20,0.644151150250119,698,same,21,0.5613622978905665,0.5606458247003392,0.7068440579393078,0.7477524204702628,0.02263610315186247,0.0012893982808022924,0.006590257879656161,0.02249283667621777,0.045988538681948424,0.046561604584527225,0.0517191977077364
21,0.6276440604775309,682,train,train,0.61934856587263,0.5861972738005795,0.6876351929171487,0.6173952093197652,0.0024926686217008874,-0.0011730205278592336,0.02360703812316716,0.011583577712609976,0.034457478005865114,0.02917888563049854,0.014076246334310854
21,0.5105601551838325,715,same,22,0.4897449051441446,0.5088879651816715,0.5175442583460219,0.526063492063492,0.018041958041958052,0.012587412587412597,0.020000000000000014,0.004895104895104904,0.020139860139860157,0.006713286713286725,0.020839160839160854
22,0.6234637709722939,682,train,train,0.6198925951138341,0.5630460339780088,0.6687800687285225,0.6421363860688099,0.020674486803519056,-0.002932551319648094,0.021700879765395892,0.010117302052785923,0.023313782991202344,0.02565982404692082,0.029325513196480933
22,0.5093482400384892,697,same,23,0.48712967459932,0.489247311827957,0.5436021691473405,0.5174138045793397,-0.00028694404591106116,-0.006169296987087536,-0.008895265423242486,0.0031563845050215115,-0.01162123385939744,-0.006743185078909628,0.02482065997130559
23,0.6150881352364084,682,train,train,0.6194008686956132,0.5375910746812387,0.6775602209209475,0.6258003766478342,0.02331378299120235,0.0014662756598240497,0.020821114369501466,0.014369501466275659,0.0247800586510264,0.025219941348973606,0.029032258064516127
23,0.5687981004797116,697,same,24,0.6214621595244432,0.5154751525719268,0.6345938822777734,0.5036612075447027,-0.008895265423242465,-0.0050215208034433256,-0.0020086083213773295,-0.008464849354375895,-0.008034433285509323,-0.00903873744619799,-0.0028694404591104706
24,0.6260896668676118,682,train,train,0.6219882390336935,0.5674685643512396,0.680342784266762,0.6345590798187521,0.00967741935483871,0.0008797653958944274,0.011583577712609972,0.004985337243401758,0.0187683284457478,0.005131964809384162,0.007038123167155426
24,0.7581030838252794,669,same,25,0.5152329749103943,0.9992537313432837,0.9992537313432835,0.5186718977041558,-0.0007473841554559005,-0.004035874439461877,0.001195814648729452,-0.0002989536621823552,-0.005082212257100145,0.005082212257100153,0.0031390134529148033
25,0.6194190515078835,682,train,train,0.624898902368573,0.5295883451938619,0.6860948477751756,0.637094110693923,0.009824046920821113,0.005571847507331374,0.005865102639296185,0.008064516129032253,0.015102639296187681,0.006158357771260993,0.003225806451612902
25,0.7685174922354882,678,same,26,0.5421495743216805,0.9992636229749632,0.9992636229749633,0.5333931486703455,0.0051622418879055994,-0.0026548672566371707,-2.7755575615628915e-18,-0.0008849557522123908,0.009587020648967548,0.003539823008849555,-0.0035398230088495588
26,0.6132888335196596,682,train,train,0.6351478424407063,0.517016806722689,0.6915979381443299,0.609392746770913,0.002346041055718473,0.002199413489736067,0.005571847507331374,0.008357771260997062,0.011583577712609965,0.0014662756598240428,0.0007331378299120214
26,0.5390660905789588,656,same,27,0.4610128617363344,0.5434591987724009,0.507689081504264,0.6441032203028364,0.00685975609756097,0.005335365853658541,0.011280487804878041,0.02743902439024389,0.020121951219512175,-0.011280487804878059,0.02225609756097558
27,0.6346696686678786,682,train,train,0.6343531937734836,0.5371554091158703,0.7305357905746822,0.6366342812074779,0.010117302052785925,0.004252199413489735,0.010410557184750733,0.014516129032258063,0.017155425219941352,0.00161290322580645,0.009237536656891494
27,0.735041493491261,556,same,28,0.4971598570658036,0.9991023339317774,0.9378378378378378,0.506065945129625,-0.014388489208633098,-0.005035971223021589,-0.0005395683453237446,-0.007374100719424464,-0.01025179856115108,-0.010251798561151082,-0.007374100719424464
28,0.624970190079885,682,train,train,0.6324608321105694,0.5459308072487643,0.6857909669503873,0.6356981540098186,0.012023460410557178,0.01114369501466275,0.008064516129032253,0.0024926686217008748,0.017302052785923748,0.008064516129032254,0.0035190615835777083
