fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6326886924133202,117,train,train,0,0.523235294117647,0.6530874785591766,0.7934640522875818,0.5609679446888749,0.0299145299145299,0.01965811965811965,0.03162393162393161,0.029914529914529902,0.012820512820512811,0.01965811965811965,0.024786324786324775
0,0.6237370137933526,565,train,train,1,0.5175477675477675,0.5898796164048153,0.7297209263228681,0.6577997448979591,0.008141592920353982,-0.0017699115044247787,0.010973451327433627,0.004778761061946903,0.02566371681415929,0.012920353982300885,0.022123893805309734
0,0.7595460629390312,204,same,1,0,0.9975609756097561,0.7446102819237148,0.7557397959183673,0.5402731983042863,0.006862745098039228,-0.007352941176470579,-0.02009803921568627,0.0039215686274509855,-0.01862745098039215,-0.01519607843137254,0.018627450980392164
0,0.6437929798874878,485,same,1,1,0.6953441295546559,0.6374259381171824,0.6607339955849889,0.581667856293124,0.03917525773195877,0.040206185567010305,0.04329896907216494,0.054639175257731966,0.06639175257731958,0.06350515463917525,0.07958762886597938
1,0.6389872281015916,117,train,train,0,0.6300653594771242,0.6434579439252337,0.6651248843663274,0.6173007246376813,0.020512820512820506,-0.003418803418803422,0.04273504273504273,0.012820512820512813,-0.0008547008547008558,0.015384615384615377,0.01709401709401709
1,0.6436899813807089,565,train,train,1,0.6242857142857143,0.5921947194719472,0.7081381733021077,0.6501413184630663,0.013451327433628318,0.008495575221238939,0.032212389380530976,0.015752212389380533,0.04513274336283186,0.033628318584070796,0.017168141592920357
1,0.45474439456942756,81,same,2,0,0.5042735042735043,0.3710526315789474,0.5280135823429541,0.4156378600823045,-0.01604938271604938,0.012345679012345678,-0.01111111111111111,-0.02839506172839506,0.012345679012345678,-0.04444444444444444,-0.009876543209876543
1,0.5271122887717611,632,same,2,1,0.512483839689722,0.5351253616200579,0.5029828109201213,0.5578571428571429,0.02389240506329114,0.0036392405063291194,0.0023734177215189917,0.01629746835443038,0.01186708860759494,0.003955696202531648,0.028322784810126577
2,0.6882322093545692,117,train,train,0,0.6711340206185568,0.6795735129068463,0.6993524514338575,0.7028688524590163,-0.0017094017094017103,0.0034188034188034197,-0.005982905982905985,0.018803418803418803,0.005982905982905986,1.3877787807814458e-18,-0.00854700854700855
2,0.6519071446044666,565,train,train,1,0.5764389233954451,0.6594593689287866,0.6983762597984322,0.6733540262952027,0.0037168141592920354,-0.0007079646017699115,0.005132743362831859,0.007964601769911504,0.0072566371681415925,0.00991150442477876,0.001415929203539823
2,0.7481481481481481,134,same,3,0,0.003703703703703704,0.9962962962962962,0.9962962962962963,0.9962962962962963,-0.010447761194029848,-0.0044776119402985095,0.005970149253731344,-0.01641791044776119,0.011940298507462688,-0.0029850746268656747,-0.012686567164179097
2,0.887359214771287,527,same,3,1,0.9990530303030304,0.5598859315589353,0.9990530303030304,0.9914448669201521,-0.0049335863377609115,-0.0026565464895635677,0.0009487666034155596,-0.0018975332068311198,0.0011385199240986714,0.0003795066413662235,0.003036053130929791
3,0.7111004500096119,117,train,train,0,0.6543478260869565,0.7477124183006536,0.6831364124597208,0.7592051431911163,0.02136752136752136,-0.003418803418803423,0.02136752136752136,0.027350427350427343,0.012820512820512813,0.03846153846153845,0.029914529914529902
3,0.6599144520864156,565,train,train,1,0.6121308192891707,0.5756209460528398,0.7785642062689585,0.6733418367346938,0.021238938053097345,0.00035398230088495576,0.02017699115044248,0.010619469026548672,0.03079646017699115,0.032035398230088497,0.010973451327433627
3,0.7481481481481482,134,same,4,0,0.003703703703703704,0.9962962962962965,0.9962962962962962,0.9962962962962963,-0.05074626865671643,0.01791044776119402,-0.014925373134328356,-0.0014925373134328345,-0.05298507462686568,-0.04477611940298508,-0.0029850746268656803
3,0.7495629370629371,571,same,4,1,0.9991258741258742,0.9991258741258741,0.9991258741258742,0.0008741258741258741,0.0007005253940455342,-0.0008756567425569177,0.0007005253940455342,-0.0017513134851138354,0.0,0.0035026269702276708,0.0008756567425569177
4,0.6969347164142792,117,train,train,0,0.6270618556701031,0.6272189349112426,0.8196114708603145,0.7138466042154568,0.0111111111111111,-0.013675213675213693,0.0111111111111111,0.01452991452991452,0.045299145299145284,0.03846153846153845,-0.000854700854700867
4,0.6248252389429314,565,train,train,1,0.550212424675944,0.5934715615997856,0.7191358024691358,0.6364811670268601,0.03876106194690266,0.00584070796460177,0.03256637168141593,0.022123893805309734,0.031150442477876107,0.03398230088495575,0.025486725663716812
4,0.4687834106533667,49,same,5,0,0.5765993265993266,0.40425531914893614,0.5965517241379311,0.29772727272727273,0.03469387755102042,0.01836734693877552,0.006122448979591843,-0.0040816326530612205,0.018367346938775515,0.016326530612244903,0.006122448979591841
4,0.5823239764499807,657,same,5,1,0.54320987654321,0.5271004942339375,0.6607839313572543,0.5982016036655212,-0.01141552511415525,-0.00974124809741248,-0.00563165905631659,-0.00243531202435312,-0.01765601217656012,-0.0106544901065449,0.00517503805175038
5,0.6124576586482334,117,train,train,0,0.6564705882352941,0.36234396671289876,0.7475832438238452,0.6834328358208955,0.006837606837606834,0.003418803418803418,-0.0008547008547008558,-0.004273504273504275,0.004273504273504272,-0.0025641025641025632,0.014529914529914525
5,0.6462889292525903,565,train,train,1,0.6258713450292398,0.6210363843433435,0.6878350515463917,0.6504129360913861,0.008495575221238939,0.001238938053097345,0.006902654867256637,0.011858407079646017,0.021415929203539817,0.011327433628318584,0.006017699115044248
5,0.5244487675252542,198,same,6,0,0.525977366255144,0.5762701207243461,0.5399935494275117,0.45555403369401454,0.026262626262626272,0.023737373737373745,0.03383838383838385,0.041414141414141424,0.056060606060606075,0.03737373737373738,0.02525252525252526
5,0.5221506370745268,470,same,6,1,0.536725173940544,0.4838821138211382,0.5648660088357451,0.5031292517006802,0.015319148936170205,0.014042553191489355,0.010212765957446796,0.014680851063829775,0.020425531914893606,0.015957446808510627,0.01170212765957446
6,0.6554043076535668,117,train,train,0,0.6242559523809523,0.5377358490566038,0.7736686390532544,0.6859567901234568,-0.013675213675213672,-0.0025641025641025632,0.0051282051282051265,-0.010256410256410253,0.016239316239316237,-0.006837606837606836,-0.0008547008547008545
6,0.6519344341829638,565,train,train,1,0.5902389993299084,0.6192720113931474,0.7416352605938045,0.6565914654149949,0.005663716814159292,0.002654867256637168,0.00831858407079646,0.009557522123893806,0.013451327433628318,0.0037168141592920354,0.0072566371681415925
6,0.4956728683964447,151,same,7,0,0.5943126022913257,0.46247977346278313,0.47752953261427844,0.4483695652173913,0.003973509933774847,-0.02317880794701986,-0.003311258278145687,-0.017880794701986745,-0.012582781456953634,-0.003973509933774824,-0.010596026490066218
6,0.5689136309716865,513,same,7,1,0.5463531015678255,0.5277200677131425,0.5750769353742855,0.6265044192314926,-0.0001949317738791423,-0.017543859649122806,-0.021637426900584796,0.0,-0.010136452241715398,-0.006237816764132553,0.02046783625730994
7,0.5812276606864748,117,train,train,0,0.6654347826086956,0.5524691358024691,0.5774745605920444,0.5295321637426901,0.018803418803418803,0.014529914529914529,0.008547008547008546,0.0068376068376068385,0.01452991452991453,0.01965811965811966,0.005982905982905981
