fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6326886924133202,117,train,train,0,0.523235294117647,0.6530874785591766,0.7934640522875818,0.5609679446888749,0.009354965899403355,0.0330805626598467,0.01748469025291286,0.006622762148337724,-0.006449595055413338,0.11727994458653042,0.10907672634271111
0,0.6237370137933526,565,train,train,1,0.5175477675477675,0.5898796164048153,0.7297209263228681,0.6577997448979591,0.044681996098547484,0.04605594104497133,0.06443134304163436,0.047711034172114364,0.07200071820949179,0.07820818251077592,0.09144752554011397
0,0.7595460629390312,204,same,1,0,0.9975609756097561,0.7446102819237148,0.7557397959183673,0.5402731983042863,0.032289164256709024,0.012633870488575982,-0.03998592542981129,0.037770953194540755,-0.008844330381160137,0.05181134971491167,0.08908267222104331
0,0.6437929798874878,485,same,1,1,0.6953441295546559,0.6374259381171824,0.6607339955849889,0.581667856293124,0.013417335996760149,0.006894868121818898,0.010948163671770239,0.02455063662042556,0.028802823932382017,0.004210710377211768,0.05121326876126507
1,0.6389872281015916,117,train,train,0,0.6300653594771242,0.6434579439252337,0.6651248843663274,0.6173007246376813,0.01250322596565886,0.09835311559390789,0.07649936857122765,0.03407837953897597,0.03235929859582705,0.07730301210747258,0.13978548608629926
1,0.6436899813807089,565,train,train,1,0.6242857142857143,0.5921947194719472,0.7081381733021077,0.6501413184630663,0.04591499850037365,0.02214803539331962,0.06624935991574517,0.035017934890871946,0.06401165604558084,0.07823748155898265,0.09990161262100866
1,0.45474439456942756,81,same,2,0,0.5042735042735043,0.3710526315789474,0.5280135823429541,0.4156378600823045,-0.08567807047103407,-0.042336847425981594,0.027443120266329713,-0.06407251682341289,0.046952990512460394,-0.044436811363334675,0.029772152103394612
1,0.5271122887717611,632,same,2,1,0.512483839689722,0.5351253616200579,0.5029828109201213,0.5578571428571429,-0.006860931439156226,-0.0024290187996683366,-0.008937325156470633,0.004491114341220737,0.0015064656100067242,-0.0051540350865395875,0.03248248855960278
2,0.6882322093545692,117,train,train,0,0.6711340206185568,0.6795735129068463,0.6993524514338575,0.7028688524590163,-0.01664705882352948,0.006794117647058784,0.004838235294117599,0.034014705882352926,0.01501470588235292,0.007720588235294079,-0.004485294117647087
2,0.6519071446044666,565,train,train,1,0.5764389233954451,0.6594593689287866,0.6983762597984322,0.6733540262952027,-0.008428017670617304,0.005912887019661051,0.11353726645764177,0.1244798973807095,0.09568019928564704,0.2401063891817287,0.09696532450746001
2,0.7481481481481481,134,same,3,0,0.003703703703703704,0.9962962962962962,0.9962962962962963,0.9962962962962963,0.0,2.2204460492503132e-17,-2.2204460492503132e-17,-4.4408920985006264e-17,-3.3306690738754695e-17,-3.3306690738754695e-17,-1.1102230246251566e-17
2,0.887359214771287,527,same,3,1,0.9990530303030304,0.5598859315589353,0.9990530303030304,0.9914448669201521,0.015446768060836525,0.021482889733840282,0.06758555133079845,0.04691064638783264,0.1879277566539924,-0.002519011406844118,0.13959125475285172
