fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6103029017551076,47,train,train,0,0.548076923076923,0.7348484848484849,0.5520361990950227,0.6062500000000001,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
0,0.6520974193953019,426,train,train,1,0.5748587570621468,0.6352239884393064,0.6665361626601937,0.7317707694195605,0.026760563380281682,0.020657276995305163,0.02065727699530516,0.038967136150234734,0.05117370892018778,0.039201877934272295,0.0488262910798122
0,0.4813880068344354,62,same,1,0,0.5207792207792208,0.6143162393162394,0.44819466248037676,0.3422619047619047,-0.017741935483870968,-0.008064516129032258,-0.030645161290322576,-0.024193548387096774,-0.012903225806451613,-0.017741935483870968,-0.027419354838709675
0,0.6894639762540518,411,same,1,1,0.9987864077669901,0.49131944444444453,0.6396235496782692,0.6281265031265031,0.0065693430656934265,0.016301703163017028,0.010705596107055957,0.015571776155717759,0.02019464720194647,0.012165450121654497,0.014111922141119216
1,0.6153024161296221,47,train,train,0,0.5512820512820513,0.7474747474747475,0.5520361990950227,0.6104166666666668,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
1,0.6531233080751859,426,train,train,1,0.5775266792215945,0.6338150289017341,0.6697857124213714,0.7313658117560438,0.025117370892018785,0.016431924882629113,0.01830985915492958,0.03591549295774649,0.04741784037558686,0.0363849765258216,0.0471830985915493
1,0.6913191213956622,221,same,2,0,0.9977477477477478,0.6863636363636363,0.5546706487473038,0.5264944527239608,-0.007239819004524885,-0.005882352941176468,0.009502262443438915,-0.0013574660633484143,-0.011312217194570132,0.0013574660633484197,-0.013122171945701356
1,0.6954331326541237,252,same,2,1,0.5344328703703705,0.5108461927649885,0.7384297520661157,0.9980237154150198,-0.030952380952380943,-0.003571428571428567,0.008730158730158736,-0.004365079365079358,-0.005555555555555547,-0.015476190476190468,0.007936507936507945
2,0.6094645550527904,47,train,train,0,0.5448717948717949,0.75,0.5429864253393666,0.6000000000000001,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
2,0.6525942191377441,426,train,train,1,0.5779386377903326,0.6296423410404625,0.6697857124213713,0.7330101852988096,0.026525821596244125,0.020657276995305163,0.021596244131455396,0.038967136150234734,0.050938967136150225,0.039436619718309855,0.05070422535211268
2,0.41184170543559995,49,same,3,0,0.35106382978723405,0.35585585585585583,0.5090090090090089,0.431438127090301,0.026530612244897955,-0.016326530612244903,0.01428571428571428,0.00408163265306122,0.034693877551020415,0.010204081632653055,0.02040816326530612
2,0.4903400814886104,424,same,3,1,0.4434224598930481,0.4944305327691909,0.5163745335293453,0.5071327997628575,-0.00400943396226415,-0.007075471698113206,-0.013207547169811321,-0.0028301886792452824,-0.027122641509433963,-0.0125,-0.019339622641509437
3,0.6138551093514328,47,train,train,0,0.5448717948717949,0.75,0.5542986425339367,0.60625,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.01914893617021277,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
3,0.6518800594963677,426,train,train,1,0.5764085059635907,0.6297868497109826,0.6698118132226659,0.7315130690882318,0.026525821596244125,0.020657276995305163,0.022065727699530517,0.03873239436619717,0.05117370892018778,0.039436619718309855,0.0488262910798122
3,0.5250307392631925,139,same,4,0,0.5223118279569893,0.4956364410387399,0.482174688057041,0.6,-0.017985611510791373,0.010071942446043168,-0.043165467625899276,0.006474820143884892,0.005755395683453239,0.023741007194244608,0.003597122302158276
3,0.5342624587384481,334,same,4,1,0.35691964285714284,0.6351624015748032,0.5119922212618842,0.6329755692599621,0.0005988023952095938,0.0011976047904191766,-0.01137724550898202,0.01317365269461079,1.3877787807814457e-17,0.010479041916167676,0.009880239520958095
4,0.6120192307692308,47,train,train,0,0.5512820512820513,0.75,0.5384615384615385,0.6083333333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
4,0.6505648626278928,426,train,train,1,0.5762123352165724,0.6243388173494328,0.6711278586278586,0.7305804393177078,0.026760563380281682,0.020657276995305163,0.021361502347417835,0.04014084507042252,0.05117370892018778,0.03990610328638497,0.0488262910798122
4,0.4887369700310201,169,same,5,0,0.5408821947283485,0.4868794326241135,0.5564545454545454,0.37073170731707317,0.011834319526627227,0.026627218934911257,0.018934911242603557,0.027810650887573972,0.010059171597633143,0.015384615384615394,0.04911242603550297
4,0.5368143623498045,304,same,5,1,0.5035681042506981,0.5864821371097522,0.4722185963538268,0.584988611684941,-0.023684210526315797,-0.025,-0.009868421052631584,-0.00032894736842105783,0.0029605263157894703,-0.008552631578947374,-0.01513157894736843
5,0.615287704534028,47,train,train,0,0.548076923076923,0.7525252525252525,0.5542986425339367,0.60625,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
5,0.6494864785509863,426,train,train,1,0.575388418079096,0.6235362784080546,0.6682849163469318,0.730736301369863,0.02582159624413146,0.01924882629107982,0.020892018779342738,0.03615023474178405,0.048122065727699545,0.03591549295774649,0.047652582159624424
5,0.6952303284916103,94,same,6,0,0.8560090702947847,0.8393229166666667,0.7092004381161007,0.37638888888888894,0.04361702127659576,0.021276595744680854,0.053191489361702135,0.04574468085106384,0.026595744680851074,0.03404255319148937,0.0723404255319149
5,0.7332691860834737,379,same,6,1,0.41951219512195126,0.7206805947193029,0.8787954788657035,0.9140884756269372,0.07783641160949868,0.05408970976253298,0.06596306068601583,0.11662269129287602,0.1036939313984169,0.08680738786279685,0.11108179419525069
6,0.6114821861145391,47,train,train,0,0.5448717948717948,0.7474747474747475,0.5452488687782806,0.6083333333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
6,0.6505611191009717,426,train,train,1,0.5752707156308852,0.6280961587567941,0.667945605930102,0.7309319960861057,0.02699530516431924,0.020422535211267603,0.02253521126760563,0.03826291079812206,0.050938967136150225,0.03990610328638497,0.0488262910798122
6,0.7261844299334275,89,same,7,0,0.8357142857142856,0.9883720930232558,0.9944444444444444,0.08620689655172414,-0.012359550561797753,-0.00449438202247191,-0.019101123595505618,-0.012359550561797753,-0.010112359550561797,0.01348314606741573,-0.0033707865168539327
6,0.996339689456635,384,same,7,1,0.9987012987012988,0.9987012987012986,0.9973503552932674,0.9906058051306756,0.04869791666666668,0.05078125000000002,0.046354166666666675,0.05234375,0.05755208333333335,0.054166666666666675,0.06692708333333333
7,0.6123491704374058,47,train,train,0,0.548076923076923,0.75,0.5429864253393666,0.6083333333333334,-0.03617021276595745,-0.008510638297872342,-0.012765957446808512,-0.014893617021276598,-2.7755575615628915e-18,-0.02340425531914894,0.014893617021276593
7,0.6501090106308725,426,train,train,1,0.5736228813559322,0.6293364462116513,0.6661598154362416,0.7313168995196645,0.02699530516431924,0.021596244131455396,0.02253521126760563,0.038967136150234734,0.05117370892018778,0.04014084507042253,0.0488262910798122
7,0.7193269139830709,113,same,8,0,0.9043126684636118,0.5952380952380952,0.3821428571428572,0.9956140350877194,0.006194690265486726,-0.0035398230088495575,-0.023008849557522127,-0.009734513274336285,0.0008849557522123894,0.010619469026548672,0.011504424778761062
7,0.7755815459822086,360,same,8,1,0.7952646239554317,0.6643270024772916,0.7821502057613169,0.8605843517347943,0.0022222222222222253,0.013333333333333336,0.016666666666666663,0.028055555555555556,0.030833333333333334,0.00805555555555556,0.015555555555555555
8,0.6167797888386124,47,train,train,0,0.5544871794871795,0.75,0.5542986425339367,0.6083333333333334,-0.03617021276595745,-0.008510638297872342,-0.01914893617021277,-0.014893617021276598,-2.7755575615628915e-18,-0.036170212765957444,0.014893617021276593
