fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.647372555689755,473,train,train,0.5716921119592875,0.6453886427708416,0.6550572316071658,0.7173522364217253,0.0156448202959831,0.020084566596194516,0.025369978858350968,0.030655391120507414,0.0422832980972516,0.03319238900634251,0.04862579281183933
0,0.5640333897232411,473,same,1,0.5174739423666462,0.5195702671312428,0.6176268592284446,0.6014624901666309,0.005285412262156452,0.013107822410147995,0.004016913319238906,0.009302325581395352,0.01691331923890064,0.008668076109936581,0.009725158562367869
1,0.6487769781193646,473,train,train,0.5742525445292621,0.6451872734595248,0.6582060337857963,0.7174620607028753,0.013953488372093018,0.01712473572938689,0.023890063424947143,0.02748414376321353,0.03890063424947145,0.029809725158562367,0.046723044397463
1,0.5307090455286787,473,same,2,0.5136225266362252,0.5125136971290818,0.5549340436326737,0.5417659147167344,-0.013742071881606773,-0.0023255813953488415,0.011205073995771659,0.0023255813953488302,-0.008879492600422843,0.0010570824524312795,-0.0033826638477801375
2,0.6474748875991054,473,train,train,0.5741730279898218,0.6411742707554225,0.6572699034083656,0.7172823482428116,0.015221987315010585,0.020084566596194516,0.02663847780126851,0.031078224101479934,0.04186046511627908,0.03340380549682877,0.04968287526427063
2,0.483296772814152,473,same,3,0.4395669651014069,0.47829268292682925,0.5186676966085485,0.49665974661982326,-0.008668076109936569,-0.012262156448202955,-0.004439746300211411,-0.009513742071881603,-0.015644820295983082,-0.008879492600422829,-0.010147991543340376
3,0.6475022962597924,473,train,train,0.5727099236641222,0.6412030377998964,0.6586740989745116,0.717422124600639,0.015221987315010585,0.020084566596194516,0.02663847780126851,0.029386892177589864,0.0422832980972516,0.03340380549682877,0.04862579281183933
3,0.5405959080809402,473,same,4,0.4391115253184218,0.5852476746701276,0.5099416565251629,0.6280827758100485,-0.0021141649048625906,0.005073995771670184,-0.015644820295983096,0.016067653276955595,0.005073995771670177,0.013319238900634234,0.006553911205073984
4,0.6463694349594987,473,train,train,0.5733142493638677,0.6366985784740353,0.6589213816486543,0.7165435303514376,0.0156448202959831,0.020084566596194516,0.026849894291754772,0.032558139534883734,0.0422832980972516,0.03340380549682877,0.04862579281183933
4,0.5347723348390918,473,same,5,0.5318931316637738,0.5336397868845892,0.5047015765765765,0.5688548442314275,-0.0025369978858350963,-0.011416490486257928,0.008245243128964061,0.01014799154334038,-0.0004228329809725165,0.005496828752642706,0.008456659619450317
5,0.6456206934245732,473,train,train,0.5722328244274809,0.6364519872352771,0.657312454789158,0.7164855072463768,0.015221987315010566,0.017970401691331916,0.02473572938689217,0.02769556025369978,0.03974630021141649,0.03044397463002113,0.047780126849894286
5,0.7726272913521428,473,same,6,0.6669941865225579,0.7470156106519743,0.8525900116144018,0.8239093566196372,0.06088794926004228,0.05052854122621564,0.06046511627906975,0.10105708245243128,0.08921775898520082,0.08350951374207188,0.11712473572938689
6,0.6461252410109932,473,train,train,0.5719783715012723,0.6397011894400928,0.6560571890557849,0.7167642140468228,0.015856236786469358,0.01945031712473574,0.027061310782241034,0.03044397463002116,0.042071881606765345,0.03340380549682877,0.04862579281183933
6,0.7669164801436958,473,same,7,0.5233351695433959,0.9585106382978723,0.9929951690821256,0.5928249436513899,0.028752642706131083,0.029598308668076112,0.046088794926004234,0.04418604651162791,0.03488372093023255,0.026004228329809725,0.04904862579281184
7,0.6457644325911461,473,train,train,0.5705470737913486,0.6411807368726428,0.6542980432367769,0.7170318764638164,0.015856236786469358,0.02093023255813955,0.027484143763213544,0.031078224101479934,0.0422832980972516,0.03319238900634251,0.04862579281183933
7,0.7339877186879546,473,same,8,0.8790322580645161,0.5869731895528294,0.6159104503118858,0.8540349768225873,0.0054968287526426796,0.0035940803382663645,0.004016913319238885,0.02050739957716699,0.016701902748414356,0.014799154334038033,0.030866807610993634
8,0.6472515404259875,473,train,train,0.5705788804071247,0.6411807368726429,0.6588054345039734,0.7184411099202095,0.012684989429175463,0.017970401691331912,0.02769556025369978,0.03044397463002113,0.039957716701902735,0.02748414376321352,0.04799154334038054
8,0.5532841432307434,473,same,9,0.570233077113811,0.5193377626532707,0.5552345141500099,0.5683312190058817,-0.02283298097251586,-0.008456659619450323,-0.010147991543340385,-0.015856236786469347,-0.006553911205074,-0.002114164904862586,-0.00021141649048626241
9,0.6426575188516288,473,train,train,0.5611959287531806,0.6387728459530025,0.6541057848414937,0.7165555158588386,0.0156448202959831,0.02093023255813955,0.027061310782241034,0.031078224101479934,0.0422832980972516,0.03340380549682877,0.04799154334038056
