fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6103029017551076,47,train,train,0,0.548076923076923,0.7348484848484849,0.5520361990950227,0.6062500000000001,0.06968309073229664,0.051636467994097046,0.04635916555556376,0.03600503925078513,-0.005459829946004091,0.02045619307899512,0.021285667631668774
0,0.6520974193953019,426,train,train,1,0.5748587570621468,0.6352239884393064,0.6665361626601937,0.7317707694195605,0.09390510114574327,0.0833666760051215,0.08572819305390231,0.09673777131127116,0.09100711736610564,0.06732180938918587,0.08645335258839147
0,0.4813880068344354,62,same,1,0,0.5207792207792208,0.6143162393162394,0.44819466248037676,0.3422619047619047,-0.02378577028130601,0.005015388876995997,-0.06212548364334083,-0.013190574306645757,0.01563487603666174,0.013852288584431428,-0.04914591361019935
0,0.6894639762540518,411,same,1,1,0.9987864077669901,0.49131944444444453,0.6396235496782692,0.6281265031265031,0.008318364595759964,0.009515494095879451,0.015396831175774483,-0.0013646714338190092,0.025098024911823436,0.020513798762986545,0.012359758031657942
1,0.6153024161296221,47,train,train,0,0.5512820512820513,0.7474747474747475,0.5520361990950227,0.6104166666666668,0.07330024149607246,0.055325395393035784,0.0508224365443594,0.04284357389632489,0.0004165589326536656,0.026032069745342556,0.02518779419672782
1,0.6531233080751859,426,train,train,1,0.5775266792215945,0.6338150289017341,0.6697857124213714,0.7313658117560438,0.0927933183049112,0.08241495961334713,0.08496337021703203,0.09617585716242096,0.09160179433755633,0.06757192626475564,0.08527822607534512
1,0.6913191213956622,221,same,2,0,0.9977477477477478,0.6863636363636363,0.5546706487473038,0.5264944527239608,-0.013553319756409953,0.01542947951720156,-0.02167431388607205,0.010655958189801784,0.02305993290171048,-0.0036396847156828895,-0.007829274907229433
1,0.6954331326541237,252,same,2,1,0.5344328703703705,0.5108461927649885,0.7384297520661157,0.9980237154150198,-0.012228458628680739,0.006836428455856136,0.01617924161040931,-0.0017505453653236746,0.02495337847654473,0.003333939475950831,0.003413622891123769
2,0.6094645550527904,47,train,train,0,0.5448717948717949,0.75,0.5429864253393666,0.6000000000000001,0.07160326811588871,0.05509736760686852,0.048522974661942386,0.037773389023530904,-0.0017799828976090225,0.024087586831772922,0.023119280275406252
2,0.6525942191377441,426,train,train,1,0.5779386377903326,0.6296423410404625,0.6697857124213713,0.7330101852988096,0.09385990861239432,0.08180064277591269,0.08502703624803917,0.0960532660153824,0.0901745934130316,0.0665608616186897,0.08573037534092671
2,0.41184170543559995,49,same,3,0,0.35106382978723405,0.35585585585585583,0.5090090090090089,0.431438127090301,-0.008789116715804995,-0.0377239390710714,-0.012452756873432207,-0.05515938134462652,-0.012268163702021278,-0.03249127498664966,-0.003269367798738759
2,0.4903400814886104,424,same,3,1,0.4434224598930481,0.4944305327691909,0.5163745335293453,0.5071327997628575,-0.023029149159439745,-0.010939298978739681,-0.009767761352190995,-0.018306368239494247,-0.03636881521030204,-0.010591257126085041,-0.018885122227835522
3,0.6138551093514328,47,train,train,0,0.5448717948717949,0.75,0.5542986425339367,0.60625,0.06996404876084399,0.05181812350062494,0.04719080952135407,0.03532088775282195,-0.0042171521756745765,0.020060157936221467,0.018705592715093533
3,0.6518800594963677,426,train,train,1,0.5764085059635907,0.6297868497109826,0.6698118132226659,0.7315130690882318,0.09339610820034798,0.08272754706099636,0.08550917103644727,0.0966282302255075,0.09075414615742697,0.06642017411011888,0.08669508516936819
3,0.5250307392631925,139,same,4,0,0.5223118279569893,0.4956364410387399,0.482174688057041,0.6,-0.0022122054441188867,-0.014423108394978013,-0.020139386905067426,0.006589398450248774,-0.010266620319790786,-0.015520514938952356,0.021114807551916324
3,0.5342624587384481,334,same,4,1,0.35691964285714284,0.6351624015748032,0.5119922212618842,0.6329755692599621,-0.02772658596384514,-0.01760178523462832,-0.024012242666107686,-0.01728972426857246,-0.01344870983989066,-0.0025563209172610015,-0.015268800134168647
4,0.6120192307692308,47,train,train,0,0.5512820512820513,0.75,0.5384615384615385,0.6083333333333334,0.07161085308149964,0.055310491880968246,0.045394901940562706,0.040605342993176155,0.0038421856315361213,0.023337570871178305,0.021368821101379176
4,0.6505648626278928,426,train,train,1,0.5762123352165724,0.6243388173494328,0.6711278586278586,0.7305804393177078,0.09356591318708643,0.0827277604672116,0.08562378936522903,0.09686562845244268,0.09283646465782577,0.06775715043220462,0.08697024860047267
4,0.4887369700310201,169,same,5,0,0.5408821947283485,0.4868794326241135,0.5564545454545454,0.37073170731707317,0.04321711278921064,0.01818095502889718,-0.012897458162039448,0.010486171645740084,0.015535135163427399,-0.005158445410058232,0.03281120852854113
4,0.5368143623498045,304,same,5,1,0.5035681042506981,0.5864821371097522,0.4722185963538268,0.584988611684941,-0.0022578489210517416,0.006790227723239117,-0.009506492523310284,-0.008896589654005133,-0.012343312539234841,0.006073894436313554,-0.0044560917741590655
5,0.615287704534028,47,train,train,0,0.548076923076923,0.7525252525252525,0.5542986425339367,0.60625,0.07008299631924131,0.053778090032485903,0.04724079933112827,0.03677628280209104,-0.004571485968181965,0.021201161194638184,0.02074584226512751
