fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5822206171295158,618,train,train,0.6346076792351162,0.6251307215831389,0.6006956987089438,0.46844836899086445,0.18236245954692556,0.1831715210355987,0.18171521035598706,0.16326860841423946,0.19045307443365694,0.18139158576051778,0.19498381877022652
0,0.49769866636507776,501,same,1,0.5236795491143318,0.5253195673549655,0.46953926450296957,0.47225628448804413,0.01417165668662677,0.02155688622754494,0.01117764471057887,0.007784431137724579,0.0003992015968064033,0.015169660678642746,0.033932135728542936
1,0.6017443231455134,618,train,train,0.6446116323701886,0.5876618716949471,0.6213615060269292,0.5533422824899891,0.17961165048543692,0.1671521035598706,0.1737864077669903,0.16601941747572818,0.18786407766990293,0.16618122977346278,0.17006472491909388
1,0.557201152882181,696,same,2,0.5320270899033241,0.5666371158392435,0.5150753768844222,0.6150650289017341,0.01637931034482757,0.02140804597701148,0.008477011494252857,0.019827586206896536,0.01479885057471263,0.014367816091954005,0.022988505747126426
2,0.5702165523553111,618,train,train,0.645905181665975,0.578478569527021,0.5512932030389931,0.5051892551892552,0.14627831715210354,0.15032362459546925,0.14902912621359224,0.14999999999999997,0.16601941747572815,0.15080906148867312,0.1524271844660194
2,0.688459968798116,749,same,3,0.78180751768022,0.6951501154734411,0.6351523756610491,0.6417298663777538,0.014552736982643533,0.005073431241655551,0.010947930574098808,0.022830440587449947,0.010013351134846474,-0.0021361815754339015,0.05340453938584781
3,0.6049460991707275,618,train,train,0.6482590685176892,0.5794305709107902,0.5847017091260883,0.6073930481283423,0.17135922330097086,0.18139158576051778,0.1830097087378641,0.16682847896440128,0.18478964401294498,0.18576051779935276,0.17815533980582524
3,0.5696228843611029,661,same,4,0.48473813420621936,0.6114575779550399,0.6031622602384654,0.5791335650446872,0.005446293494705001,-0.0006051437216338717,-0.0027231467473524786,-0.006959152798789714,-0.009682299546142215,0.005748865355521937,0.005900151285930422
4,0.6459550057228103,618,train,train,0.6820605993616756,0.637135152284264,0.6256387783995147,0.638985492845787,0.1563106796116505,0.14660194174757282,0.14433656957928803,0.14789644012944986,0.16537216828478965,0.15792880258899678,0.15906148867313916
4,0.5097236617345313,752,same,5,0.5113501238962495,0.5169747839637342,0.4881035228619256,0.5224662162162163,0.0001329787234042451,0.0014627659574468015,-0.02765957446808511,0.0006648936170212671,-0.0029255319148936256,-0.004388297872340435,-0.017686170212765966
5,0.5842688043550113,618,train,train,0.6351282051282051,0.5781633906633907,0.5773855752304028,0.5463980463980465,0.16326860841423949,0.15922330097087378,0.16181229773462782,0.1690938511326861,0.18317152103559872,0.18349514563106795,0.1686084142394822
5,0.4953798927327966,773,same,6,0.4863709382986492,0.49052385692268174,0.4986744680354098,0.5059503076744456,0.0015523932729624823,-0.0001293661060802087,-0.002587322121604144,0.005304010349288482,0.01151358344113842,0.0021992238033635148,-0.000646830530401038
6,0.6040419934335151,618,train,train,0.656196089706728,0.6323413047300862,0.6073433048433049,0.5202872744539411,0.17977346278317152,0.17556634304207117,0.18171521035598706,0.16326860841423946,0.1831715210355987,0.17216828478964402,0.17815533980582526
