fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5869949840002004,550,train,train,0,0.6348573861217539,0.6356807511737089,0.6078603976801988,0.46958140102514034,0.22870110957924955,0.20929523690651447,0.23035744558562293,0.2179728739288716,0.2361410390189395,0.24307787021488464,0.24430669946208003
0,0.5561058649588397,68,train,train,1,0.6607142857142857,0.5424901185770751,0.5507246376811594,0.47049441786283897,0.21433632023235147,0.16816932425120687,0.14707348346386198,0.19135488624673078,0.2571111850604155,0.15582502183655284,0.20303322859810802
0,0.4957407808967332,424,same,1,0,0.5252790178571429,0.545109326625387,0.4805699481865285,0.4320048309178744,-0.009865181642196897,-0.00535500634287131,-0.011490171768180518,0.0037916418937418706,-0.017181264035383052,-0.0026215083349004965,-0.0028171198723664246
0,0.33584668388906985,77,same,1,1,0.02631578947368418,0.3783582089552239,0.3987127371273713,0.54,-0.14704822590169522,-0.013168777770244916,-0.029729458595570878,-0.1774389335046894,-0.16034073778354857,-0.05208393246155254,-0.16253599014735087
1,0.6025372950638765,550,train,train,0,0.6532455963426113,0.5880322687957419,0.6094076935457912,0.5594636215713622,0.22230190716228457,0.20120820904442288,0.20964151083965157,0.22233323351829243,0.22633907413796836,0.2209345566280243,0.2182588503664412
1,0.5897239824436109,68,train,train,1,0.5705555555555555,0.5743961352657004,0.7104959630911188,0.503448275862069,0.19196049271309196,0.23357041312788152,0.2035066784230887,0.17839906549132753,0.16170421659737516,0.1960858373366427,0.30080352444359615
1,0.6951271803072759,595,same,2,0,0.5326855123674912,0.562743079386868,0.6859190556492412,0.9991610738255033,0.0019421055100259932,0.03521840185391567,0.024522979479045748,0.0022141319187767737,0.002958972680360117,-0.007878155220618665,-0.001939879144102863
1,0.7217758237315545,101,same,2,1,0.9950980392156862,0.9950980392156863,0.2847938144329897,0.6121134020618557,0.013595360824742286,-0.025644329896907257,-0.055025773195876274,-0.010695876288659834,-0.06932989690721648,0.0037371134020618424,-0.01565721649484537
2,0.5763685051619135,550,train,train,0,0.6510615183487083,0.584173669467787,0.5594829904531398,0.510755842378019,0.2124998638992647,0.1979601569041794,0.20373151797550668,0.19847877143608922,0.2203734709856132,0.20938651010923634,0.22566853791783853
2,0.5122156621626961,68,train,train,1,0.6041666666666666,0.5256410256410257,0.4727272727272728,0.44632768361581915,0.2636363719250781,0.22075323119596707,0.1791548775642094,0.24989886843744208,0.2857589586977179,0.28042775792311836,0.2696398269800973
2,0.5570602276722546,636,same,3,0,0.8107500433425798,0.6962987012987014,0.6794598825831701,0.04173228346456692,-0.055543832852070686,0.01893829475216634,-0.0733111875995821,-0.0905866023211666,-0.04012776560591634,-0.10866315232617482,-0.06635026522975997
2,0.49413068039489216,113,same,3,1,0.19545454545454546,0.6791164658634538,0.4919517102615695,0.61,0.0007118993432549791,-0.008564537974373038,0.014958650946821545,-0.0049320186989232516,0.040424779688294846,-0.02499358726096516,0.003083258394354499
3,0.6062650685892956,550,train,train,0,0.6622435897435897,0.5871214285714285,0.5796097307985285,0.5960855252436361,0.21908390630446672,0.2113170691757052,0.20712889447703078,0.21753480132273886,0.23498131535923417,0.2230596226185546,0.21956338975495054
