fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5869949840002004,550,train,train,0,0.6348573861217539,0.6356807511737089,0.6078603976801988,0.46958140102514034,0.1845454545454545,0.1785454545454545,0.18563636363636363,0.1625454545454545,0.198,0.19399999999999998,0.1898181818181818
0,0.5561058649588397,68,train,train,1,0.6607142857142857,0.5424901185770751,0.5507246376811594,0.47049441786283897,0.15441176470588233,0.16470588235294117,0.12499999999999997,0.09264705882352937,0.2117647058823529,0.12205882352941173,0.17058823529411762
0,0.4957407808967332,424,same,1,0,0.5252790178571429,0.545109326625387,0.4805699481865285,0.4320048309178744,0.013443396226415077,0.014150943396226402,0.019339622641509412,0.022877358490566012,0.0018867924528301772,0.029245283018867908,0.029952830188679225
0,0.33584668388906985,77,same,1,1,0.02631578947368418,0.3783582089552239,0.3987127371273713,0.54,0.010389610389610384,-0.007792207792207799,-0.020779220779220786,-0.010389610389610395,-0.07012987012987014,0.007792207792207785,-0.0038961038961039017
1,0.6025372950638765,550,train,train,0,0.6532455963426113,0.5880322687957419,0.6094076935457912,0.5594636215713622,0.17436363636363633,0.1638181818181818,0.17981818181818182,0.17709090909090908,0.18145454545454545,0.1707272727272727,0.17036363636363636
1,0.5897239824436109,68,train,train,1,0.5705555555555555,0.5743961352657004,0.7104959630911188,0.503448275862069,0.16764705882352943,0.1941176470588235,0.1294117647058823,0.15735294117647056,0.12794117647058822,0.15735294117647058,0.24117647058823524
1,0.6951271803072759,595,same,2,0,0.5326855123674912,0.562743079386868,0.6859190556492412,0.9991610738255033,0.021344537815126064,0.02453781512605044,0.012605042016806739,0.02386554621848741,0.018151260504201704,0.02033613445378153,0.021344537815126064
1,0.7217758237315545,101,same,2,1,0.9950980392156862,0.9950980392156863,0.2847938144329897,0.6121134020618557,-0.011881188118811885,0.00495049504950495,-0.014851485148514854,-0.008910891089108912,-0.007920792079207923,0.006930693069306928,-0.005940594059405942
2,0.5763685051619135,550,train,train,0,0.6510615183487083,0.584173669467787,0.5594829904531398,0.510755842378019,0.1467272727272727,0.1470909090909091,0.14654545454545453,0.14418181818181816,0.15672727272727272,0.15254545454545454,0.15836363636363635
2,0.5122156621626961,68,train,train,1,0.6041666666666666,0.5256410256410257,0.4727272727272728,0.44632768361581915,0.15441176470588236,0.17205882352941176,0.17941176470588233,0.14852941176470585,0.225,0.20294117647058824,0.17352941176470588
2,0.5570602276722546,636,same,3,0,0.8107500433425798,0.6962987012987014,0.6794598825831701,0.04173228346456692,0.01933962264150943,0.008176100628930816,0.021383647798742134,0.0270440251572327,0.01713836477987421,0.01022012578616352,0.05801886792452828
2,0.49413068039489216,113,same,3,1,0.19545454545454546,0.6791164658634538,0.4919517102615695,0.61,0.0008849557522123894,-0.030088495575221235,-0.0168141592920354,-0.01415929203539823,-0.01061946902654867,-0.013274336283185839,0.017699115044247787
3,0.6062650685892956,550,train,train,0,0.6622435897435897,0.5871214285714285,0.5796097307985285,0.5960855252436361,0.16636363636363638,0.1652727272727273,0.17636363636363636,0.17054545454545453,0.18563636363636365,0.1770909090909091,0.16290909090909092
3,0.6030107208099229,68,train,train,1,0.5426136363636364,0.5116514690982776,0.6244444444444444,0.7333333333333334,0.2176470588235294,0.21323529411764702,0.2088235294117647,0.14411764705882352,0.17941176470588233,0.1529411764705882,0.1764705882352941
3,0.6864099354087284,599,same,4,0,0.4837512171372931,0.6062246826897111,0.6564971751412428,0.9991666666666666,0.0070116861435726595,-0.0005008347245408773,-0.0023372287145241866,-0.012687813021702788,-0.018196994991652726,0.005008347245409062,-0.0005008347245408551
3,0.7806229410002995,62,same,4,1,0.9920634920634921,0.992063492063492,0.610062893081761,0.5283018867924528,-0.01935483870967742,0.01129032258064516,-0.017741935483870968,0.008064516129032258,-0.0032258064516129032,0.0,0.0
4,0.65660057430967,550,train,train,0,0.6895159152365635,0.6579831084976362,0.6383415435139574,0.640561729990523,0.1570909090909091,0.13999999999999999,0.14581818181818182,0.13999999999999999,0.16490909090909092,0.1490909090909091,0.15090909090909094
4,0.5781216621811726,68,train,train,1,0.6359375,0.4705357142857143,0.5343716433941997,0.6716417910447761,0.12794117647058822,0.1838235294117647,0.1926470588235294,0.15441176470588233,0.19999999999999996,0.18088235294117644,0.12794117647058822
4,0.4370256136007442,665,same,5,0,0.518501695169236,0.5215889464594129,0.4128310898827616,0.29518072289156627,-0.0022556390977443524,0.005563909774436104,-0.017744360902255625,0.005413533834586481,0.0010526315789473773,0.00045112781954887994,-0.012330827067669161
4,0.6358065969353224,87,same,5,1,0.9943181818181819,0.3734939759036145,0.6162037037037038,0.5592105263157894,-0.011494252873563218,-0.025287356321839077,-0.022988505747126436,-0.01954022988505747,-0.006896551724137931,-0.010344827586206896,-0.035632183908045977
5,0.5939446325826887,550,train,train,0,0.6508861940298508,0.5808367768595041,0.5903365511769373,0.5537190082644627,0.1678181818181818,0.16945454545454544,0.17509090909090907,0.16618181818181815,0.178,0.16690909090909087,0.17545454545454547
5,0.4965018618595056,68,train,train,1,0.5120192307692308,0.5445075757575757,0.4644268774703557,0.4650537634408602,0.1676470588235294,0.1676470588235294,0.1897058823529412,0.16470588235294115,0.17058823529411765,0.17058823529411765,0.19705882352941173
5,0.48579172905096807,645,same,6,0,0.4746179148782542,0.4796681009367577,0.4899817850637523,0.4988991153251081,0.006666666666666663,0.013488372093023249,-8.326672684688674e-18,0.008992248062015493,0.006666666666666657,0.0027906976744185965,-0.00589147286821706
5,0.5518380468215994,128,same,6,1,0.5823232323232324,0.5910714285714286,0.49459064327485375,0.5393668831168832,-0.0171875,-0.0125,0.00234375,-0.00546875,-0.0046875,0.0171875,-0.0015625
6,0.6062723410097139,550,train,train,0,0.6664683290961215,0.6404434114071159,0.607192178092029,0.5109854454435895,0.172,0.16345454545454544,0.17018181818181816,0.1545454545454545,0.17963636363636362,0.1650909090909091,0.17236363636363636
6,0.5728390398645422,68,train,train,1,0.560377358490566,0.5633232016210739,0.5982776089159068,0.569377990430622,0.22205882352941178,0.225,0.20588235294117646,0.25,0.21470588235294116,0.2485294117647059,0.22941176470588234
6,0.3971815478799251,580,same,7,0,0.04231433506044907,0.5775381455399061,0.4788095238095238,0.49006418710982147,0.008448275862068977,0.0034482758620689668,-0.005517241379310339,0.004655172413793107,0.003793103448275875,-0.00017241379310344306,0.013620689655172425
6,0.5944109282184804,72,same,7,1,0.4969211822660099,0.5495436766623207,0.3380281690140845,0.9931506849315068,0.008333333333333328,-0.011111111111111115,0.04027777777777778,0.03333333333333334,0.02222222222222222,0.01944444444444444,0.015277777777777776
7,0.6134991312312725,550,train,train,0,0.6769323671497585,0.635021159045492,0.6101197711544383,0.5319232275754016,0.18236363636363634,0.18472727272727268,0.17545454545454545,0.17527272727272725,0.19890909090909087,0.1749090909090909,0.198
7,0.6230512793304601,68,train,train,1,0.65625,0.5912280701754385,0.5673076923076923,0.6774193548387096,0.09558823529411767,0.15882352941176475,0.1558823529411765,0.14117647058823532,0.14411764705882354,0.17352941176470588,0.13382352941176473
7,0.7096662626503304,502,same,8,0,0.7357651991614256,0.786653895274585,0.7415293040293041,0.574716652136007,0.005976095617529903,0.04123505976095619,0.024900398406374535,0.011752988047808804,0.039442231075697234,0.03247011952191238,0.025896414342629515
7,0.4356493064439195,77,same,8,1,0.258955223880597,0.3216312056737588,0.16842105263157897,0.9935897435897435,-0.03896103896103896,-0.022077922077922075,-0.0012987012987012935,-0.04935064935064935,0.015584415584415586,-0.022077922077922068,-0.033766233766233764
8,0.5939639432335402,550,train,train,0,0.6076773617602269,0.6005435983559464,0.610539337812065,0.5570954750059227,0.17690909090909088,0.1765454545454545,0.17909090909090905,0.1649090909090909,0.19236363636363635,0.18218181818181817,0.17399999999999996
8,0.6043301750460146,68,train,train,1,0.6707035755478662,0.6178977272727273,0.6277777777777778,0.5009416195856874,0.1691176470588235,0.18235294117647055,0.1661764705882353,0.18088235294117644,0.175,0.16470588235294115,0.175
8,0.6058757194292599,426,same,9,0,0.5003816901806667,0.536538700846192,0.38775344687753444,0.9988290398126464,-0.012206572769953078,-0.026056338028169042,-0.004694835680751191,-0.018544600938967155,-0.00727699530516433,-0.011971830985915515,-0.005164319248826316
8,0.6284839299635636,61,same,9,1,0.9919354838709677,0.5423728813559322,0.5303030303030303,0.44932432432432423,-0.0016393442622950783,0.009836065573770494,-0.0016393442622950783,0.024590163934426236,0.011475409836065579,0.02622950819672131,0.006557377049180331
9,0.5746161415460098,550,train,train,0,0.6041730504060059,0.588397712815781,0.560420118751726,0.5454736842105263,0.17800000000000002,0.18581818181818183,0.18654545454545457,0.16781818181818187,0.19509090909090912,0.18963636363636366,0.18854545454545457
9,0.5359863848514055,68,train,train,1,0.5663793103448276,0.4966856060606061,0.4930830039525692,0.5877976190476191,0.13088235294117648,0.12058823529411766,0.11764705882352944,0.18676470588235297,0.1544117647058824,0.16764705882352943,0.08529411764705884
9,0.5026146361549384,614,same,10,0,0.49176663908806767,0.4679143744082077,0.5520487264673312,0.49872880465614694,-0.007980456026058635,-0.0009771986970684044,0.0048859934853420165,-0.007328990228013035,-0.0011400651465798052,-0.005700325732899025,-0.0004885993485342049
