fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5253909192510332,86,train,train,0,0.4954792043399638,0.42361111111111116,0.5695701357466063,0.6129032258064516,0.24837646688495568,0.2262769894758052,0.2510128649856309,0.21148009180498306,0.2561607173690759,0.20482243244906417,0.3033504907802943
0,0.5646989884209006,566,train,train,1,0.521073450180727,0.5581493372553944,0.5488681992675285,0.6307049669799526,0.23223359969009288,0.22651108134825085,0.23342381677456836,0.2158089777873891,0.24912307445777918,0.24252250459890198,0.2668141295598307
0,0.5256216441033262,78,same,1,0,0.506578947368421,0.5599999999999999,0.5616883116883117,0.4742193173565723,0.07186175858789377,0.0003158585182256479,0.033820037163367886,0.011053655566426434,0.053179079637348456,-0.01737463413063257,0.028484326066949894
0,0.5260668182680992,433,same,1,1,0.48624215908491897,0.5193759204712812,0.5516814635458703,0.5469677299703264,-0.008648097810255061,-0.007999803132134308,-0.008348663882098584,0.003958239412719844,-0.012711357190654127,-0.004185008456326555,0.004785102681299458
1,0.5750721594981105,86,train,train,0,0.5319602272727273,0.5204545454545455,0.5434782608695653,0.7043956043956043,0.22369452412843085,0.2043335323775361,0.22301941778223178,0.2559343610995505,0.22360688051277683,0.2728380649002167,0.29402687404736944
1,0.5293074353724769,566,train,train,1,0.5285102175346078,0.5087995187763169,0.5423835832675612,0.5375364219114219,0.2387522105029726,0.23048151039827766,0.23102570442022743,0.23116048843328224,0.23344932949455366,0.23930657729951524,0.2868582916879408
1,0.42175528116064703,142,same,2,0,0.25179211469534046,0.6129098360655738,0.4427556818181818,0.37956349206349205,-0.006746520391313992,-0.030268067618324596,-0.051784544881513274,-0.04413988021313842,-0.026394213015027895,-0.041104547710427555,-0.0304518695157742
1,0.5415823059197025,428,same,2,1,0.5136083451872926,0.5144101375598085,0.6065231065231065,0.5317876344086022,0.018555837691621356,0.0026866214810227773,0.013002024949811208,0.008130469201371948,0.0069030211922362136,0.0029982191229405595,0.023900351182523028
2,0.5946266844500507,86,train,train,0,0.5635653409090908,0.5397727272727273,0.5755718954248366,0.6995967741935484,0.23086043506784434,0.1890693737732548,0.23115807411674347,0.2408647820127155,0.24463382989844681,0.21951244212962964,0.26104407348736985
2,0.541092299105568,566,train,train,1,0.49921745806756435,0.5642354124748491,0.5356799170923088,0.5652364087875495,0.23727013393904223,0.22928649396367878,0.22943182597446313,0.2306755591240639,0.25115608339843665,0.24009344935220586,0.27877984650906595
2,0.6,4,same,3,0,0.0,1.0,0.9,0.5,0.022916666666666606,0.058333333333333307,-0.10625000000000004,-0.08125000000000002,0.0,0.08749999999999997,-0.00833333333333337
2,0.5038822138652664,525,same,3,1,0.469560878243513,0.49132800876986926,0.4805361305361306,0.5741038379115527,-0.012730408244789793,-0.04421528378344981,-0.0428732711395472,-0.027805499097201435,-0.020435490693271312,-0.009333085884721998,0.017990060567380756
3,0.6090536034630645,86,train,train,0,0.6448893572181245,0.6342710997442454,0.48895790200138023,0.6680960548885077,0.21920324327330384,0.25372149258111965,0.21997886186394253,0.25194057510589773,0.2097694923803796,0.23413778390907938,0.2524243322901338
3,0.5520569771396455,566,train,train,1,0.49861507128309573,0.5380418916946431,0.5702383259058322,0.601332619675011,0.23021043198420035,0.22418069431627335,0.22237509092055271,0.23088625240666158,0.24347160669579396,0.2516522379090761,0.2779342829402388
3,0.4550470149703699,203,same,4,0,0.3220254010695187,0.5224945533769063,0.4729020979020979,0.5027660075329567,-0.013257691152132812,-0.009748747396117757,-0.0158312668427636,-0.0024775263854899753,0.006561732222718042,-0.05089666561859356,-0.059279965440701965
3,0.5355034624558908,489,same,4,1,0.5883255633255633,0.5233850129198966,0.49265276512467526,0.5376505084534282,0.008054229339992475,-0.0024459647666349228,0.011571757940596306,-0.0036222561495379167,0.0007249091665759378,0.004883462948073891,0.026474900840512027
4,0.524874197436293,86,train,train,0,0.3981220657276995,0.6496465043205029,0.5520833333333334,0.49964488636363635,0.2468061013799804,0.2413524767154594,0.22837298912924622,0.22250009127784934,0.25450415056932046,0.25470044184044494,0.2886491900081245
4,0.5274000089854702,566,train,train,1,0.5225169573643411,0.48580904334828096,0.5087064676616915,0.5925675675675677,0.22851748815027398,0.22916357903755147,0.22849316346752416,0.22794521326258943,0.23059813887042466,0.24813341902349126,0.276243021781066
4,0.5004971554425438,183,same,5,0,0.49722222222222223,0.5657894736842106,0.4963798384851016,0.4425970873786408,-0.014114903394696144,0.03188617422562568,0.010971977287452556,0.029975975147812313,-0.02896771365092794,0.01517479122411069,-0.04167444516483122
4,0.523410845936074,389,same,5,1,0.5092664092664092,0.5263249761980323,0.5283941561220125,0.5296578421578422,0.014696483755655054,-0.0052052626384065884,-0.011247049303241163,0.012172158729067606,-0.018337612238108546,-0.001587947191881256,0.01114676241273399
