fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5253909192510332,86,train,train,0,0.4954792043399638,0.42361111111111116,0.5695701357466063,0.6129032258064516,0.43837209302325586,0.4186046511627907,0.44069767441860463,0.4104651162790698,0.4511627906976744,0.41744186046511633,0.4779069767441861
0,0.5646989884209006,566,train,train,1,0.521073450180727,0.5581493372553944,0.5488681992675285,0.6307049669799526,0.3765017667844523,0.3756183745583039,0.3869257950530036,0.3779151943462898,0.3987632508833923,0.3754416961130742,0.4031802120141343
0,0.5256216441033262,78,same,1,0,0.506578947368421,0.5599999999999999,0.5616883116883117,0.4742193173565723,0.0012820512820512857,0.03461538461538462,-0.0025641025641025606,1.3877787807814458e-18,0.011538461538461536,0.008974358974358974,-0.010256410256410256
0,0.5260668182680992,433,same,1,1,0.48624215908491897,0.5193759204712812,0.5516814635458703,0.5469677299703264,-0.019168591224018476,-0.015242494226327946,-0.014549653579676674,-0.000923787528868364,-0.02494226327944573,-0.013163972286374137,-0.007621247113163973
1,0.5750721594981105,86,train,train,0,0.5319602272727273,0.5204545454545455,0.5434782608695653,0.7043956043956043,0.41511627906976756,0.394186046511628,0.4,0.4395348837209303,0.4046511627906977,0.4476744186046512,0.4686046511627907
1,0.5293074353724769,566,train,train,1,0.5285102175346078,0.5087995187763169,0.5423835832675612,0.5375364219114219,0.3840989399293287,0.3563604240282685,0.3671378091872792,0.37544169611307426,0.37950530035335694,0.3734982332155477,0.4086572438162544
1,0.42175528116064703,142,same,2,0,0.25179211469534046,0.6129098360655738,0.4427556818181818,0.37956349206349205,-0.023239436619718314,-0.03732394366197184,-0.05140845070422535,-0.03732394366197183,-0.04788732394366197,-0.04014084507042254,-0.0528169014084507
1,0.5415823059197025,428,same,2,1,0.5136083451872926,0.5144101375598085,0.6065231065231065,0.5317876344086022,0.0004672897196261683,-0.012616822429906544,-0.01355140186915888,-0.010514018691588786,-0.005373831775700935,-0.02920560747663552,0.018457943925233648
2,0.5946266844500507,86,train,train,0,0.5635653409090908,0.5397727272727273,0.5755718954248366,0.6995967741935484,0.3686046511627906,0.3174418604651163,0.3593023255813953,0.3860465116279069,0.3825581395348836,0.3488372093023256,0.3744186046511627
2,0.541092299105568,566,train,train,1,0.49921745806756435,0.5642354124748491,0.5356799170923088,0.5652364087875495,0.3809187279151944,0.3720848056537102,0.3775618374558304,0.3893992932862191,0.4019434628975265,0.3825088339222614,0.415017667844523
2,0.6,4,same,3,0,0.0,1.0,0.9,0.5,0.0,-0.025,0.025,-0.175,0.0,0.025,0.125
2,0.5038822138652664,525,same,3,1,0.469560878243513,0.49132800876986926,0.4805361305361306,0.5741038379115527,-0.009904761904761908,-0.022476190476190483,-0.01733333333333334,-0.02114285714285715,-0.027238095238095245,-0.01695238095238096,0.01942857142857142
3,0.6090536034630645,86,train,train,0,0.6448893572181245,0.6342710997442454,0.48895790200138023,0.6680960548885077,0.40930232558139534,0.43255813953488376,0.41511627906976756,0.3848837209302326,0.372093023255814,0.35348837209302336,0.3779069767441861
3,0.5520569771396455,566,train,train,1,0.49861507128309573,0.5380418916946431,0.5702383259058322,0.601332619675011,0.392226148409894,0.3830388692579505,0.3722614840989399,0.384452296819788,0.40689045936395757,0.3978798586572438,0.4151943462897526
