fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5621817108663859,652,train,train,0.5197826086956522,0.5448432360411375,0.556212343266569,0.627888655462185,0.38542944785276073,0.3803680981595091,0.4,0.379601226993865,0.4030674846625767,0.385122699386503,0.41165644171779137
0,0.5234973020853605,511,same,1,0.48242268900558466,0.5279075425790754,0.5535232961108971,0.5301356806458848,-0.020156555772994127,-0.010176125244618394,-0.018590998043052837,0.00019569471624266143,-0.009784735812133072,-0.005675146771037182,-0.009001956947162427
1,0.5347844860645172,652,train,train,0.5302195743405276,0.5111897189589149,0.5427389705882353,0.5549896803703911,0.39325153374233124,0.36564417177914105,0.38527607361963184,0.3817484662576687,0.3903374233128834,0.3944785276073619,0.40736196319018403
1,0.5140277203593129,570,same,2,0.4692782866327143,0.533293776371308,0.5610260900714442,0.49251272836178495,-0.002631578947368421,-0.02070175438596492,-0.026666666666666672,-0.0022807017543859665,-0.01824561403508772,-0.03140350877192983,-0.008596491228070177
2,0.5488654600875229,652,train,train,0.5137109529458284,0.5616276140085663,0.5400596523706674,0.5800636210250294,0.3901840490797545,0.3664110429447852,0.381441717791411,0.3857361963190184,0.39233128834355824,0.3806748466257669,0.40536809815950914
2,0.5012083464741014,529,same,3,0.4526984126984127,0.4946982841719684,0.4824965453707969,0.5749401436552275,-0.01304347826086955,-0.027221172022684297,-0.009829867674858212,-0.018903591682419642,-0.01965973534971643,-0.024385633270321352,0.02249527410207941
3,0.5593652304169978,652,train,train,0.5173577530625403,0.5497147853603697,0.5610167572463769,0.6093716259987043,0.3920245398773006,0.37070552147239255,0.386963190184049,0.39217791411042946,0.4052147239263803,0.39279141104294474,0.4148773006134969
3,0.5175014409904664,692,same,4,0.5320830485304169,0.5255242783161564,0.4883108458744162,0.5240875912408759,0.0011560693641618463,0.005780346820809246,0.0273121387283237,0.005346820809248548,0.0030346820809248553,-0.0017341040462427793,0.005057803468208088
4,0.5276776204140055,652,train,train,0.5067114696950639,0.5053150462086471,0.5149630846801423,0.5837208810721685,0.38773006134969323,0.3757668711656442,0.38604294478527607,0.3835889570552148,0.3993865030674847,0.39555214723926385,0.41794478527607365
4,0.5161575849701431,572,same,5,0.5128410914927768,0.5315373979034022,0.5190547052154195,0.501197145268974,0.005244755244755239,-0.012412587412587411,0.0029720279720279767,0.00979020979020979,-0.0029720279720279715,0.0019230769230769245,-0.0008741258741258751
5,0.5713295939823422,652,train,train,0.583809959582094,0.5462624595596423,0.5534543454345435,0.6017916113530889,0.3664110429447853,0.36273006134969327,0.3789877300613497,0.3696319018404908,0.38190184049079756,0.3664110429447853,0.41165644171779137
5,0.4808971666262584,391,same,6,0.5156910211267605,0.5034675690163495,0.4783448673587082,0.42608520900321545,-0.021994884910485932,-0.006393861892583117,-0.00869565217391304,-0.023017902813299233,-0.0035805626598465435,-0.030690537084398967,-0.0010230179028132946
6,0.5317024682170601,652,train,train,0.49483358484238776,0.5157768522024486,0.5269865147441642,0.5892129210792401,0.3989263803680982,0.36564417177914116,0.3835889570552148,0.375,0.3996932515337423,0.3878834355828221,0.41196319018404914
6,0.5290019134508483,513,same,7,0.5215686274509803,0.5301763565182394,0.5196089364707631,0.5446537333634108,0.007992202729044834,0.01364522417153996,0.012085769980506821,0.005847953216374269,0.014619883040935672,0.013060428849902533,0.014619883040935672
7,0.5554748684801184,652,train,train,0.5211259328906388,0.5346914078257361,0.5576653738418444,0.6084167593622544,0.38849693251533746,0.36196319018404916,0.37929447852760745,0.36840490797546016,0.38128834355828223,0.366717791411043,0.40030674846625774
7,0.5006332705528302,428,same,8,0.4452322430201046,0.4698373773877129,0.48574185008189175,0.6017216117216118,-0.007710280373831776,-0.014953271028037386,-0.0037383177570093464,0.0009345794392523352,-0.005607476635514019,-0.00677570093457944,0.002102803738317757
8,0.5810127598706619,652,train,train,0.6081010191846523,0.517173396348249,0.5732243871778755,0.6255522367718709,0.3874233128834356,0.3742331288343559,0.3823619631901841,0.3851226993865031,0.4041411042944786,0.40429447852760736,0.4260736196319018
8,0.5498811514211436,479,same,9,0.5203792428638909,0.5542646172393008,0.5352538120054043,0.5896269335759782,0.0162839248434238,0.02025052192066806,0.018162839248434235,0.03340292275574113,0.012108559498956162,0.015240083507306892,0.010438413361169102
9,0.5437186399460008,652,train,train,0.5058909161490683,0.4986923852169365,0.5620902090209021,0.608201049397096,0.3619631901840491,0.35429447852760737,0.37469325153374233,0.3725460122699387,0.38358895705521473,0.37162576687116566,0.3903374233128835
9,0.47752553289859856,527,same,10,0.47402482269503543,0.5080602281515855,0.45708983487350396,0.4709272458742696,-0.00853889943074004,-0.025426944971537004,-0.004743833017077803,0.0009487666034155573,-0.024098671726755217,-0.012523719165085392,-0.010815939278937384
10,0.5210803800895762,652,train,train,0.5357447549403673,0.49426563078061414,0.49490617789194136,0.5594049567453823,0.35184049079754603,0.3656441717791411,0.37638036809815956,0.3638036809815951,0.3684049079754601,0.36687116564417177,0.4007668711656442
10,0.6309126117877132,330,same,11,0.6486772486772487,0.45734374999999994,0.731404958677686,0.6862244897959183,0.017878787878787904,0.012424242424242482,0.005151515151515218,0.008787878787878812,-0.0024242424242423843,0.022727272727272773,0.026060606060606097
11,0.5496301458643682,652,train,train,0.5454987417067032,0.502180711571094,0.5541510261263862,0.5966901040532893,0.37868098159509195,0.37668711656441717,0.3737730061349693,0.37177914110429444,0.39217791411042946,0.37730061349693245,0.40506134969325147
11,0.5165101332747912,506,same,12,0.5273879684198821,0.511163938372653,0.5000272806634658,0.5274613456431638,-0.018577075098814223,-0.021343873517786556,-0.01600790513833992,-0.01106719367588932,-0.011660079051383393,-0.014229249011857703,0.011462450592885382
12,0.5313045926854607,652,train,train,0.5032740973565442,0.5291097055022784,0.5119550390134774,0.580879528869543,0.3834355828220859,0.3696319018404908,0.3742331288343558,0.37361963190184044,0.37653374233128833,0.375,0.3978527607361963
12,0.5267901319696358,460,same,13,0.5347197666195191,0.5295226595036842,0.520246533127889,0.522671568627451,0.013043478260869554,-0.007826086956521747,-0.007826086956521747,-0.004565217391304358,-0.0002173913043478387,0.005869565217391295,0.022173913043478256
13,0.5294270304047466,652,train,train,0.5221535880424006,0.49791877146898367,0.5107103130462418,0.5869254490613605,0.36273006134969327,0.36088957055214727,0.37269938650306755,0.3610429447852761,0.37699386503067495,0.37929447852760745,0.39217791411042946
13,0.5022544807351175,454,same,14,0.4570039053864859,0.5144050802139037,0.4812349209185953,0.5563740164214848,-0.010352422907488995,-0.01409691629955948,-0.019162995594713666,-0.013436123348017637,-0.010792951541850233,-0.004405286343612348,-0.009030837004405299
14,0.5186031002411344,652,train,train,0.5401992753623188,0.47504882812499993,0.502293650542567,0.5568706469346518,0.35751533742331293,0.36150306748466254,0.3657975460122699,0.3726993865030675,0.3785276073619631,0.37776073619631906,0.40046012269938647
14,0.6278279338930282,606,same,15,0.5804189839298509,0.5708416087388282,0.6277498908773461,0.732301252026087,0.014851485148514868,-0.019966996699669955,0.026567656765676573,0.007425742574257435,0.004125412541254136,-0.014356435643564345,0.026072607260726077
15,0.5386460921216568,652,train,train,0.5324041122973507,0.49852308791405053,0.5429365962180202,0.5807205720572057,0.37377300613496933,0.3726993865030675,0.37760736196319017,0.36487730061349694,0.377760736196319,0.38297546012269934,0.39447852760736196
15,0.5156740531886084,445,same,16,0.564516129032258,0.485440797940798,0.5115860177567052,0.5011532680246722,0.001123595505617983,-0.002921348314606731,-0.006292134831460666,0.0035955056179775404,0.011460674157303386,-0.011235955056179761,0.014157303370786526
16,0.5495884515436577,652,train,train,0.5287655279503105,0.523124532408352,0.5515314119029997,0.5949323339129684,0.3753067484662576,0.36042944785276065,0.37254601226993855,0.3553680981595092,0.3749999999999999,0.3657975460122699,0.3937116564417177
16,0.5390178297147814,432,same,17,0.5314141777617848,0.5234480019552732,0.5698735227037114,0.5313356164383561,0.04328703703703705,0.02013888888888889,0.03287037037037037,0.03842592592592594,0.015509259259259264,0.025,0.03865740740740741
17,0.5347348394031979,652,train,train,0.4970960731414868,0.5127450980392158,0.5498054032849164,0.5792927831471728,0.3705521472392637,0.36564417177914105,0.370398773006135,0.36625766871165644,0.38573619631901834,0.3843558282208589,0.40966257668711653
17,0.5328241469663451,604,same,18,0.5690263764974013,0.47508680555555555,0.5157066617592934,0.5714767440531303,0.006125827814569523,-0.002483443708609273,-0.015066225165562908,-0.002152317880794702,0.009105960264900664,0.015231788079470204,0.010264900662251641
18,0.5330980928491125,652,train,train,0.5149654267301326,0.5007073386383731,0.530080442111552,0.5866391639163917,0.38006134969325145,0.3866564417177914,0.3746932515337423,0.3811349693251534,0.38297546012269934,0.38205521472392634,0.4059815950920245
18,0.5125111041629007,516,same,19,0.5061141304347826,0.5104260005973715,0.5099120826491516,0.5235922029702971,-0.0040697674418604755,-0.020542635658914735,-0.00794573643410853,-0.02674418604651163,-0.011046511627906978,-0.0005813953488372159,-0.014341085271317833
19,0.54069686979907,652,train,train,0.5291041141719779,0.5043564118643842,0.5411300505050505,0.5881969026548672,0.38650306748466257,0.3608895705521472,0.379601226993865,0.37638036809815956,0.38542944785276073,0.3780674846625767,0.4087423312883436
19,0.5181228345129949,474,same,20,0.5717322335025381,0.467340957265852,0.508575421782969,0.5248427255006203,-0.006329113924050644,-0.009493670886075962,-0.012658227848101281,-0.02341772151898735,-0.009493670886075962,-0.009704641350210985,-0.01097046413502111
20,0.5260052654351228,652,train,train,0.5244544287548139,0.4928038379530917,0.5344841912833935,0.552278603749192,0.010429447852760735,0.013190184049079748,0.008742331288343555,-0.005981595092024544,0.01855828220858895,0.00659509202453987,0.032055214723926376
20,0.5374249942965044,644,same,21,0.5198948155041383,0.543153370937416,0.5259143998770555,0.5607373908674078,0.0034161490683229877,0.000621118012422367,-0.001863354037267076,-0.009472049689440987,0.005279503105590072,-0.00015527950310558202,0.021273291925465846
21,0.5455984050988879,644,train,train,0.5461079056584676,0.5098751169059801,0.5553824852890272,0.5710281125420769,0.36288819875776396,0.36195652173913045,0.3548136645962733,0.35667701863354034,0.37018633540372675,0.36211180124223596,0.39083850931677017
21,0.5073018180488793,652,same,22,0.4777316179755204,0.49542988458082793,0.4997467699095124,0.5562989997296566,-0.02070552147239265,-0.00383435582822087,-0.009509202453987741,-0.0070552147239263925,-0.014110429447852771,-0.020552147239263817,-0.00521472392638038
