fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6857924176684498,2567,train,train,0.08297644555568695,0.10073977708816528,0.1049002930521965
0,0.5324409355122609,713,same,1,0.10840529948472977,0.15163345634937286,0.1834551990032196
1,0.661146857043817,2567,train,train,0.06531713157892227,0.08521677553653717,0.09252754598855972
1,0.7065106737370881,713,same,2,-0.09372981637716293,-0.17162242531776428,-0.2309063822031021
2,0.6738488896028966,2567,train,train,0.0795474424958229,0.09924856573343277,0.10151629894971848
2,0.5640119328319891,713,same,3,0.31868600845336914,0.45753276348114014,0.524254322052002
3,0.6661883128582882,2567,train,train,0.08115538954734802,0.10555138438940048,0.11161372065544128
3,0.704982206412832,713,same,4,0.1630319058895111,0.22243817150592804,0.24493937194347382
4,0.6805719333274879,2567,train,train,0.06245448440313339,0.0807114839553833,0.08425930142402649
4,0.6389210962351797,713,same,5,0.16424162685871124,0.237852081656456,0.27730944752693176
5,0.6766549848805629,2567,train,train,0.07497517019510269,0.08048688620328903,0.08629518747329712
5,0.5154529622326511,713,same,6,0.1771419197320938,0.2553631663322449,0.3063133955001831
6,0.6815601471510158,2567,train,train,0.10910167545080185,0.13841715455055237,0.14839349687099457
6,0.5747827862261232,713,same,7,-0.057609643787145615,-0.11761320382356644,-0.1670781373977661
7,0.680210686222544,2567,train,train,0.07267484813928604,0.08815289288759232,0.09385693073272705
7,0.5884995332836954,713,same,8,0.16188377141952515,0.23733530938625336,0.2827984392642975
8,0.6890322446353212,2567,train,train,0.06673738360404968,0.08582993596792221,0.0882987454533577
8,0.49665437937442297,713,same,9,0.13693800568580627,0.1951206475496292,0.2342991977930069
9,0.677791354475699,2567,train,train,0.07116244733333588,0.09024041891098022,0.10252956300973892
9,0.6210088828945718,713,same,10,0.14507487416267395,0.20592033863067627,0.24009524285793304
10,0.6741358959184718,2567,train,train,0.09318409860134125,0.12319662421941757,0.1347801238298416
10,0.7094150199736957,713,same,11,0.04022990167140961,0.034503910690546036,0.016594037413597107
11,0.682553560281028,2567,train,train,0.07357379049062729,0.09136254340410233,0.10107421875
11,0.6894830804061415,713,same,12,-0.07517503201961517,-0.14435561001300812,-0.19687418639659882
12,0.6776132893278338,2567,train,train,0.06843062490224838,0.08864913880825043,0.09255044907331467
12,0.5916922225188028,713,same,13,0.12958404421806335,0.18468531966209412,0.21917331218719482
13,0.6813003451302605,2567,train,train,0.0856686532497406,0.10848847776651382,0.11605516076087952
13,0.6501632363566134,713,same,14,0.045464616268873215,0.046888384968042374,0.04268094152212143
14,0.687536504595319,2567,train,train,0.07747834920883179,0.1079680323600769,0.11540622264146805
14,0.6112813985513605,713,same,15,0.13149696588516235,0.1858283132314682,0.21632222831249237
15,0.6777100984727964,2567,train,train,0.10002750158309937,0.13093772530555725,0.14186745882034302
15,0.631124192919588,713,same,16,0.0927385538816452,0.1200629249215126,0.13228464126586914
16,0.6782532686008436,2567,train,train,0.11025851219892502,0.1477724313735962,0.16281501948833466
16,0.5844256822281534,713,same,17,-0.06615953147411346,-0.1308814436197281,-0.18484899401664734
17,0.6835544859384239,2567,train,train,0.0981593132019043,0.1291966289281845,0.1409662812948227
17,0.5864159333951844,713,same,18,0.06427984684705734,0.08017463237047195,0.09063670039176941
18,0.6750601026364977,2567,train,train,0.06251879036426544,0.08163286000490189,0.08644331246614456
18,0.563732371300272,713,same,19,0.13412731885910034,0.1944107711315155,0.23463939130306244
