fold,score,n_sample,source,sub_name,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.4973687152250887,501,same,1,0.001116731023198712,-0.0039275459888700355,0.0105958583494801,-0.009536194318307137,0.0026106719343760507,-0.0066017432894988235,0.0009441381410945842,0.0046435038311795004,0.002680755714414793,-0.0007134905818392231,-0.0029654661337529748,0.0020709964260252527
1,0.49245822039393183,696,same,2,0.0011704950754919112,-0.0027195875215578146,0.010418528066098425,-0.010712430556290528,0.002165508916392087,-0.0071627336271183565,0.0015990097741980854,0.004828629046547501,0.0019353771134847353,-0.0017364290863302982,-0.0019140497765127301,0.0026770996558240956
2,0.49425351783355703,749,same,3,0.0016328091799963685,-0.0034454294586343617,0.009179467256669235,-0.008823992633321884,0.0017157519196346934,-0.006595935181694887,0.0006073978634603296,0.005901235012227234,0.000696282386911287,-0.001228110053691478,-0.00266819744999887,0.004248089291051758
3,0.4768003435972587,661,same,4,0.0024773090603053107,-0.0027085579618667437,0.008898412691483323,-0.010399831386348006,0.0024698625862722506,-0.007971292544266676,0.0004377201138065173,0.007331917022497118,0.0029988433285469606,-0.0013595610529734557,-0.0035860811367662373,0.00347854200870662
4,0.4924723096824326,752,same,5,0.0013209285099333966,-0.0026766359816464288,0.010382785732881514,-0.011017802894805421,0.002861912670796908,-0.006628487475937394,5.791537798270725e-05,0.005516287303564077,0.002384597248952742,-0.0008473764232048064,-0.003516935847125255,0.0032072761378647333
5,0.5014370497698246,773,same,6,0.0005232463135569794,-0.0025383734352262613,0.010223452655913467,-0.010297533332477987,0.0031966093168222256,-0.006849326528843691,0.00010576870020393087,0.005480830444551727,0.0008235722050451717,-0.0007766260243942413,-0.002280104278917802,0.0031021759687076627
6,0.48986586398899984,652,same,7,0.0017440520917911546,-0.003627734351867117,0.008524456040417511,-0.00794732103455353,0.0010835462254838296,-0.006402197731112555,-4.091908504861414e-05,0.007177709069863335,0.003569016195348892,-0.0023217778284020615,-0.0024867128931042445,0.0026807331844597567
7,0.484069512820441,579,same,8,0.0014105808976524474,-0.0033315648940273556,0.010555934545099952,-0.010433039471285759,0.002546727114957283,-0.007088318669594133,0.0007195042368911932,0.005497395756467911,0.002348524986791206,-0.0012204153898647413,-0.0029731635933737803,0.0029772307097390696
8,0.46787220174535815,487,same,9,0.0009757058963658768,-0.002128700135216042,0.01101944405518909,-0.012314963966949555,0.0022541386067980824,-0.006064350693142818,0.0015832994013905643,0.0035415068966389374,0.0017030885458546806,-0.001218848685008542,-0.0034826362272199042,0.0043667925140714456
9,0.516761923737433,687,same,10,0.0017461973297593879,-0.0029496060174732915,0.009230722306179157,-0.009672526043087309,0.003178183195215513,-0.006404276899732922,9.443764183892874e-05,0.004921300467140895,0.00280179413219295,-0.000828302657539827,-0.003165716302601783,0.002361924325078777
