fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6727410478794992,10018,train,train,0,0,0.04882468283176422,0.06767025589942932,0.0721154659986496,0.07487770915031433,0.07568565011024475,0.07524893432855606,0.07417745888233185
0,0.5024902633026537,62,same,1,0,0,0.052028510719537735,0.025752905756235126,0.0010751553345471618,0.01092231087386608,0.0024860745761543512,0.003220574930310249,0.03287224471569061
0,0.7034526018111749,411,same,1,0,1,0.009350975975394249,0.012765401042997835,0.015574895776808262,0.012055681087076664,0.01037511695176363,0.008729579858481884,0.004109274595975876
0,0.6761499799775861,31796,train,train,1,1,0.050545383244752884,0.06620484590530397,0.07068531960248947,0.07386661320924759,0.07374903559684752,0.07317927479743958,0.07175169885158539
0,0.512160304825413,62,same,1,1,0,0.05149152129888535,0.02332148142158985,-0.00022598812938667837,0.011830008588731287,0.004616676829755306,0.0060146134346723565,0.03727085143327713
0,0.7041547583278599,411,same,1,1,1,0.009333512745797634,0.013666506856679916,0.01684053055942059,0.013770785182714462,0.012614126317203043,0.011764789000153542,0.007537619676440955
1,0.6755576925461807,9986,train,train,0,0,0.05021916702389717,0.06898756325244904,0.0756101980805397,0.08032441884279251,0.08054990321397781,0.07645443081855774,0.07438557595014572
1,0.7369162013341696,221,same,2,0,0,0.05366309359669685,0.07332733273506165,0.08369799703359604,0.08830292522907257,0.10444878786802292,0.09535708278417587,0.08816777169704437
1,0.6305215660876191,252,same,2,0,1,0.06512255221605301,0.09446945041418076,0.11166299879550934,0.12204927206039427,0.11586422473192215,0.12816163897514346,0.1371275633573532
1,0.6768389738560752,31828,train,train,1,1,0.04840164631605148,0.06257893145084381,0.06834552437067032,0.07013893872499466,0.06972666084766388,0.06788133084774017,0.06684526801109314
1,0.7443031752496996,221,same,2,1,0,0.0516180656850338,0.06700281798839569,0.0739021971821785,0.07659218460321426,0.0911380648612976,0.07866080850362778,0.07157430052757263
