fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6727410478794992,10018,train,train,0,0,0.04882468283176422,0.06767025589942932,0.0721154659986496,0.07487770915031433,0.07568565011024475,0.07524893432855606,0.07417745888233185
0,0.5024902633026537,62,same,1,0,0,0.052028510719537735,0.025752905756235123,0.001075155334547162,0.010922310873866081,0.0024860745761543512,0.0032205749303102493,0.03287224471569061
0,0.7034526018111749,411,same,1,0,1,0.009350975975394249,0.012765401042997837,0.015574895776808262,0.012055681087076664,0.01037511695176363,0.008729579858481884,0.004109274595975876
0,0.6761499799775861,31796,train,train,1,1,0.050545383244752884,0.06620484590530396,0.07068531960248947,0.07386661320924759,0.07374903559684753,0.07317927479743958,0.07175169885158539
0,0.512160304825413,62,same,1,1,0,0.051491521298885345,0.02332148142158985,-0.00022598812938667834,0.011830008588731289,0.004616676829755306,0.006014613434672356,0.03727085143327713
0,0.70415475832786,411,same,1,1,1,0.009333512745797634,0.013666506856679916,0.016840530559420586,0.013770785182714462,0.012614126317203045,0.011764789000153542,0.007537619676440954
1,0.6755576925461807,9986,train,train,0,0,0.05021916702389717,0.06898756325244904,0.0756101980805397,0.08032441884279251,0.08054990321397781,0.07645443081855774,0.07438557595014572
1,0.7369162013341696,221,same,2,0,0,0.053663093596696854,0.07332733273506165,0.08369799703359604,0.08830292522907257,0.10444878786802292,0.09535708278417587,0.08816777169704437
1,0.6305215660876191,252,same,2,0,1,0.06512255221605301,0.09446945041418076,0.11166299879550934,0.12204927206039429,0.11586422473192215,0.12816163897514343,0.1371275633573532
1,0.6768389738560752,31828,train,train,1,1,0.04840164631605148,0.06257893145084381,0.06834552437067032,0.07013893872499466,0.06972666084766388,0.06788133084774017,0.06684526801109314
1,0.7443031752496996,221,same,2,1,0,0.0516180656850338,0.06700281798839569,0.0739021971821785,0.07659218460321426,0.09113806486129761,0.07866080850362778,0.07157430052757263
1,0.6317130321349523,252,same,2,1,1,0.06306526064872742,0.08792464435100555,0.10069603472948074,0.10679022967815399,0.0980447456240654,0.11086706072092056,0.11810773611068726
2,0.6768364530257761,10021,train,train,0,0,0.044847648590803146,0.05893208831548691,0.0648038387298584,0.07013589143753052,0.06879119575023651,0.06729159504175186,0.06801377981901169
2,0.5346225685234306,49,same,3,0,0,0.05551830679178238,0.13962388038635254,0.15939466655254364,0.14741957187652588,0.20705489814281464,0.18193967640399933,0.1463271677494049
2,0.5029079481361316,424,same,3,0,1,0.10832716524600983,0.15064594149589539,0.1777467131614685,0.19659008085727692,0.19906365871429443,0.2063908874988556,0.2136845737695694
2,0.6761230548720987,31793,train,train,1,1,0.04991672560572624,0.06503070145845413,0.06930800527334213,0.07153446227312088,0.07176434993743896,0.07063275575637817,0.06794235110282898
2,0.5230200044208666,49,same,3,1,0,0.06129125505685806,0.1447635442018509,0.16119390726089478,0.1441071331501007,0.20277971029281616,0.17476609349250793,0.138534277677536
2,0.5006567885017791,424,same,3,1,1,0.11412278562784195,0.1537712812423706,0.17683108150959015,0.191957488656044,0.19125108420848846,0.19667184352874756,0.20259545743465424
3,0.6859039376230378,10003,train,train,0,0,0.053290318697690964,0.07156527787446976,0.07597488909959793,0.07946499437093735,0.08343252539634705,0.08254631608724594,0.08089803904294968
3,0.5861559208454612,139,same,4,0,0,0.13416002690792084,0.2095620483160019,0.24764896929264069,0.26279503107070923,0.2790834605693817,0.2864246964454651,0.2900453209877014
3,0.5744690217096795,334,same,4,0,1,0.14505183696746826,0.2105959802865982,0.24569131433963776,0.2667023241519928,0.2762237787246704,0.2816735506057739,0.28381675481796265
3,0.6769403268402986,31811,train,train,1,1,0.049340974539518356,0.06333427131175995,0.06957926601171494,0.0700657069683075,0.06903011351823807,0.06943220645189285,0.06921963393688202
3,0.5954865851807325,139,same,4,1,0,0.13255231082439423,0.197638601064682,0.22574354708194733,0.235166996717453,0.2465003877878189,0.24971507489681244,0.25061333179473877
3,0.5731078538381436,334,same,4,1,1,0.1439613699913025,0.19950900971889496,0.22590191662311554,0.23933547735214233,0.24410375952720642,0.24641895294189453,0.24661383032798767
4,0.6718319913026062,9997,train,train,0,0,0.04646291211247444,0.0636361688375473,0.06694140285253525,0.06973043084144592,0.07411885261535645,0.07077641785144806,0.06997053325176239
4,0.48820304747632737,169,same,5,0,0,0.11098923534154892,0.1734638810157776,0.20739488303661346,0.2260138988494873,0.24083459377288818,0.24519027769565582,0.24924005568027496
4,0.5464258544784488,304,same,5,0,1,0.12576782703399658,0.1766078919172287,0.20302128791809082,0.21732184290885925,0.22267766296863556,0.229383647441864,0.23351819813251495
4,0.6774382937927836,31817,train,train,1,1,0.04893936589360237,0.06548411399126053,0.07096801698207855,0.07217632234096527,0.07178343832492828,0.07249517738819122,0.07160104811191559
4,0.48611618738571816,169,same,5,1,0,0.11085034161806107,0.1695909947156906,0.1990903615951538,0.21420681476593018,0.2258804589509964,0.22793696820735931,0.2310672253370285
