fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6777673703679215,41814,train,train,0.05825246870517731,0.07479370385408401,0.08019765466451645,0.08224745839834213,0.0812053456902504,0.08061758428812027,0.07915826886892319
0,0.5767598340385325,473,same,1,0.020921897143125534,0.023314181715250015,0.02406453527510166,0.023517128080129623,0.02187703549861908,0.021598685532808304,0.022189747542142868
1,0.6784954622685484,41814,train,train,0.05239696800708771,0.06863324344158173,0.07169502973556519,0.07246699929237366,0.07213132828474045,0.07053317129611969,0.06900959461927414
1,0.594639527551162,473,same,2,0.05986076593399048,0.08065597712993622,0.09055936336517334,0.09480147063732147,0.09676358103752136,0.09764817357063293,0.09814902395009995
2,0.6788325743003014,41814,train,train,0.05282854288816452,0.06708460301160812,0.0723133459687233,0.07278340309858322,0.07266825437545776,0.07089095562696457,0.0707322359085083
2,0.5036864700905703,473,same,3,0.11191420257091522,0.15617522597312927,0.17812232673168182,0.1895378679037094,0.19463708996772766,0.1963445097208023,0.19774116575717926
3,0.6770505407299146,41814,train,train,0.055738665163517,0.07224157452583313,0.07776786386966705,0.08040905743837357,0.08048034459352493,0.07975374907255173,0.08081497997045517
3,0.5867532502468026,473,same,4,0.1508362740278244,0.20918764173984528,0.2344091534614563,0.24509872496128082,0.25072813034057617,0.25258612632751465,0.2525623142719269
4,0.6744767828997309,41814,train,train,0.053286753594875336,0.06844604760408401,0.07337840646505356,0.07343382388353348,0.07378813624382019,0.07299518585205078,0.07294511795043945
4,0.5460783275214178,473,same,5,0.12713833153247833,0.1765802502632141,0.19926099479198456,0.20994575321674347,0.21476171910762787,0.21794746816158295,0.22031082212924957
5,0.6766738466704361,41814,train,train,0.05935525894165039,0.07715717703104019,0.08353476226329803,0.08694692701101303,0.08713970333337784,0.0872155949473381,0.08749338984489441
5,0.7693778170140384,473,same,6,0.016974758356809616,0.01170221995562315,0.0031617041677236557,-0.004231668543070555,-0.009794166311621666,-0.013771924190223217,-0.016497096046805382
6,0.674930970231908,41814,train,train,0.05332623049616814,0.07090236246585846,0.07604282349348068,0.07807044684886932,0.07893387973308563,0.07775398343801498,0.0774613618850708
6,0.7703642244137937,473,same,7,-0.1267400085926056,-0.2019389569759369,-0.24834777414798737,-0.2769363820552826,-0.2948536276817322,-0.3070821762084961,-0.3156547546386719
7,0.6759173505188115,41814,train,train,0.05767006427049637,0.07352427393198013,0.08016660064458847,0.08096048980951309,0.08165723085403442,0.08125165849924088,0.0807385966181755
7,0.686447717241412,473,same,8,0.20892584323883057,0.2876105308532715,0.3182053565979004,0.33025553822517395,0.33543330430984497,0.3377299904823303,0.3387657105922699
8,0.6776325067009443,41814,train,train,0.05537740886211395,0.07087776809930801,0.07517854124307632,0.07728493958711624,0.07698316872119904,0.07607946544885635,0.07540012151002884
8,0.5572692876128524,473,same,9,0.05953162536025047,0.07828234881162643,0.08632934093475342,0.09046561270952225,0.09228304028511047,0.09293432533740997,0.09323086589574814
9,0.6760628903568318,41814,train,train,0.05265696346759796,0.06849303096532822,0.07408856600522995,0.07506268471479416,0.07478975504636765,0.07436607033014297,0.07435065507888794
9,0.7216263091133386,473,same,10,0.0867346003651619,0.11886259913444519,0.13162077963352203,0.13677039742469788,0.1393565535545349,0.14086425304412842,0.14145183563232422
10,0.6772237834897833,41814,train,train,0.061193227767944336,0.079513318836689,0.08572039008140564,0.08631380647420883,0.08518935739994049,0.08418351411819458,0.08498931676149368
10,0.508130352635958,473,same,11,0.03932776302099228,0.05092880502343178,0.057680707424879074,0.06182420626282692,0.06317654997110367,0.0638403668999672,0.06479976326227188
11,0.6779662865000051,41814,train,train,0.05457884073257446,0.07134399563074112,0.07773745059967041,0.07896948605775833,0.07770614326000214,0.07730487734079361,0.07779709994792938
11,0.5577782580778596,473,same,12,0.12131325900554657,0.16865897178649902,0.1907026618719101,0.20096330344676971,0.2069205641746521,0.2097196727991104,0.21058441698551178
12,0.6782928218985402,41814,train,train,0.05696280673146248,0.07352196425199509,0.07919886708259583,0.0809384360909462,0.08150213956832886,0.08024010807275772,0.07868282496929169
12,0.5384995272930804,473,same,13,0.22238770127296448,0.3083718717098236,0.34289219975471497,0.35747066140174866,0.3638386130332947,0.36664703488349915,0.367891788482666
13,0.6743203333521329,41814,train,train,0.0619325116276741,0.07916446030139923,0.08543069660663605,0.08685284852981567,0.08786457031965256,0.08663825690746307,0.0864451676607132
13,0.5582512766084302,473,same,14,0.09408172219991684,0.12831009924411774,0.1434362530708313,0.1507776528596878,0.15356603264808655,0.15503926575183868,0.1563226282596588
14,0.6772016930925171,41814,train,train,0.054864704608917236,0.0710342526435852,0.07651589065790176,0.07717854529619217,0.07766003161668777,0.07656461745500565,0.07433223724365234
14,0.5270283176648407,473,same,15,0.0427788645029068,0.053482457995414734,0.05770997330546379,0.05911266431212425,0.06050179898738861,0.06135837733745575,0.06266987323760986
15,0.6780812815295127,41814,train,train,0.0554107241332531,0.07249777019023895,0.07734153419733047,0.07821772992610931,0.07917878776788712,0.07724495977163315,0.07661952823400497
15,0.5536454468625001,473,same,16,0.12427882105112076,0.17463232576847076,0.19900572299957275,0.21149057149887085,0.21762000024318695,0.2214714139699936,0.2241739183664322
16,0.6745658933603619,41814,train,train,0.05358119681477547,0.07016082108020782,0.07536212354898453,0.07802992314100266,0.07689756900072098,0.07714491337537766,0.07665649801492691
16,0.669201535569258,473,same,17,0.06763479113578796,0.09186214953660965,0.1014498919248581,0.10495388507843018,0.10559483617544174,0.10520293563604355,0.10435738414525986
17,0.6759256670309152,41814,train,train,0.05437338724732399,0.06891427934169769,0.07285282760858536,0.07465758919715881,0.07329308241605759,0.0726100280880928,0.07217821478843689
17,0.5752526058700314,473,same,18,-0.03791989013552666,-0.06471609324216843,-0.0811791867017746,-0.09107757359743118,-0.09629615396261215,-0.09924974292516708,-0.10028333216905594
18,0.6747113127054543,41814,train,train,0.0584082193672657,0.07561270892620087,0.07932522892951965,0.0815778449177742,0.08087344467639923,0.08052301406860352,0.08083725720643997
18,0.7656297856113037,473,same,19,-0.12634269893169403,-0.20114579796791077,-0.24605821073055267,-0.2741810083389282,-0.2915797233581543,-0.30333492159843445,-0.311431884765625
19,0.6758074257766085,41814,train,train,0.050009794533252716,0.06499141454696655,0.07064948230981827,0.0728636085987091,0.07248259335756302,0.07034462690353394,0.0702589750289917
19,0.5567368873108386,473,same,20,0.13337476551532745,0.1874094307422638,0.21328285336494446,0.2259458750486374,0.2319846749305725,0.23502841591835022,0.23659302294254303
20,0.6770101858409701,41814,train,train,0.05218341574072838,0.06712478399276733,0.07101397961378098,0.07166927307844162,0.07084427773952484,0.070612333714962,0.06958241760730743
20,0.5387482946419901,473,same,21,0.15008924901485443,0.2115527242422104,0.24102982878684998,0.2554386556148529,0.2629658877849579,0.26608017086982727,0.26760348677635193
21,0.6756152990453238,41814,train,train,0.055515386164188385,0.07187990844249725,0.0771600529551506,0.07778433710336685,0.0762176439166069,0.07635461539030075,0.07621558010578156
21,0.6196022054089099,473,same,22,0.049260832369327545,0.06456989794969559,0.06997992843389511,0.07276956737041473,0.07301147282123566,0.0724058747291565,0.07226917892694473
22,0.6788005526470882,41814,train,train,0.053984154015779495,0.06910765916109085,0.07409057766199112,0.0758567675948143,0.07586123794317245,0.07597807794809341,0.07535064965486526
22,0.5602705091839335,473,same,23,0.09370307624340057,0.13130879402160645,0.15006674826145172,0.1595720797777176,0.16441451013088226,0.166804701089859,0.16871120035648346
23,0.6773030922126674,41814,train,train,0.05317370593547821,0.0670960545539856,0.07386000454425812,0.07415974140167236,0.07400242239236832,0.07370603084564209,0.07175616174936295
23,0.650994792219603,473,same,24,0.012624857947230339,0.011351735331118107,0.009227481670677662,0.007082166150212288,0.004731282126158476,0.003318341448903084,0.002462448552250862
24,0.6771959164655181,41814,train,train,0.060684703290462494,0.07762352377176285,0.08237200975418091,0.0842677652835846,0.08407136052846909,0.08234310895204544,0.08276800066232681
24,0.5131603671572946,473,same,25,0.07232973724603653,0.09838398545980453,0.11219672858715057,0.11909852176904678,0.12258616834878922,0.12439022958278656,0.12584485113620758
25,0.6759318146066617,41814,train,train,0.048764269798994064,0.061557378619909286,0.06582576036453247,0.06661614775657654,0.06634961068630219,0.06524296849966049,0.06440582126379013
25,0.48440371461885606,473,same,26,0.10914125293493271,0.15370522439479828,0.17587167024612427,0.1866757869720459,0.1928737759590149,0.19490006566047668,0.19597187638282776
26,0.6773206948602876,41814,train,train,0.05704347416758537,0.07377078384160995,0.07906810939311981,0.08144941180944443,0.0821392759680748,0.08095680922269821,0.08113361895084381
26,0.5023404955573461,473,same,27,0.07574828714132309,0.1049269363284111,0.11986268311738968,0.1271524727344513,0.13176533579826355,0.13433663547039032,0.13647781312465668
27,0.6767916159711109,41814,train,train,0.05320636183023453,0.0690869614481926,0.07324289530515671,0.07442446798086166,0.07351579517126083,0.07263004034757614,0.07205407321453094
27,0.7097688457155849,473,same,28,0.006211396772414446,-0.0049957032315433025,-0.0155424689874053,-0.023096412420272827,-0.028092872351408005,-0.03128201141953468,-0.03336036205291748
28,0.6761561901111619,41814,train,train,0.0555487759411335,0.07134504616260529,0.07699394226074219,0.07860185950994492,0.07979988306760788,0.07898944616317749,0.07893738150596619
28,0.580057433719138,473,same,29,0.21642045676708221,0.3024321496486664,0.3386462330818176,0.3543693423271179,0.36136293411254883,0.36452341079711914,0.3659617006778717
29,0.6752596811443885,41814,train,train,0.04369702190160751,0.05738164857029915,0.06035066395998001,0.06104247644543648,0.06108012795448303,0.06097755581140518,0.0601787269115448
29,0.5645747221113427,473,same,30,0.12700380384922028,0.17729337513446808,0.20090056955814362,0.2128673642873764,0.21875548362731934,0.22173923254013062,0.22330418229103088
30,0.67809278659652,41814,train,train,0.04974755644798279,0.06324049830436707,0.0661105290055275,0.06719549745321274,0.0683068111538887,0.06730223447084427,0.0680544376373291
30,0.6514895220400747,473,same,31,0.1026260182261467,0.14275692403316498,0.16139723360538483,0.16990837454795837,0.17435507476329803,0.1762787252664566,0.17796136438846588
31,0.6763042857435,41814,train,train,0.053896673023700714,0.0695219561457634,0.07311029732227325,0.0736476331949234,0.0739743784070015,0.0735286995768547,0.07217428088188171
31,0.521510546188491,473,same,32,0.11741405725479126,0.1635500192642212,0.18545126914978027,0.19580493867397308,0.2007911652326584,0.20324993133544922,0.20389647781848907
32,0.6763441319202003,41814,train,train,0.05784433335065842,0.07482903450727463,0.07948917895555496,0.08144561201334,0.08062229305505753,0.08079849928617477,0.08034101128578186
32,0.49547577237628826,473,same,33,0.06021801754832268,0.08089255541563034,0.09124983847141266,0.09752238541841507,0.10005516558885574,0.10059377551078796,0.1008170023560524
33,0.6778355714114601,41814,train,train,0.051651064306497574,0.065821573138237,0.06926850974559784,0.07080849260091782,0.06952245533466339,0.0692388042807579,0.06829391419887543
33,0.6683148163122139,473,same,34,0.16454386711120605,0.23104475438594818,0.2593785226345062,0.27188777923583984,0.2779001295566559,0.2809467613697052,0.28244325518608093
34,0.6800579345700646,41814,train,train,0.05275977402925491,0.06948379427194595,0.07298583537340164,0.07369163632392883,0.07355709373950958,0.07276695966720581,0.07192645967006683
34,0.5255430037103955,473,same,35,0.06988523155450821,0.09554627537727356,0.10854478925466537,0.11490344256162643,0.11755326390266418,0.11902225762605667,0.11984127759933472
35,0.6789096709828621,41814,train,train,0.05654635280370712,0.07540826499462128,0.08127446472644806,0.08258368074893951,0.08175185322761536,0.08149906247854233,0.08207732439041138
35,0.5622020842801296,473,same,36,0.007033985108137131,0.0027647381648421288,-0.0005600359290838242,-0.0038576393853873014,-0.00504739535972476,-0.006796287372708321,-0.00861326139420271
36,0.6781169340017629,41814,train,train,0.05687757954001427,0.0742659941315651,0.07959292083978653,0.08067307621240616,0.08132047206163406,0.08070451021194458,0.0795632153749466
36,0.5162845939338283,473,same,37,0.0971190333366394,0.13636326789855957,0.15677589178085327,0.16735826432704926,0.17238186299800873,0.17490366101264954,0.17617343366146088
37,0.6782768320142922,41814,train,train,0.05363408848643303,0.0721341222524643,0.07699017226696014,0.07932032644748688,0.07971961051225662,0.07915061712265015,0.07855316251516342
37,0.4895851551401056,473,same,38,0.1293838620185852,0.18299414217472076,0.20865920186042786,0.22086824476718903,0.2278953343629837,0.23085972666740417,0.23234370350837708
38,0.6760788507126414,41814,train,train,0.047439802438020706,0.06176621839404106,0.06605459004640579,0.06627693772315979,0.06667531281709671,0.06719843298196793,0.0665169209241867
38,0.6137209351593622,473,same,39,0.05203007534146309,0.07096812129020691,0.07931028306484222,0.08268305659294128,0.08386886119842529,0.08357406407594681,0.08345546573400497
39,0.676407621118832,41814,train,train,0.05581294372677803,0.07273073494434357,0.07593009620904922,0.07798407226800919,0.078444704413414,0.0764293298125267,0.07511843740940094
39,0.5212714351553764,473,same,40,0.15165893733501434,0.2128569483757019,0.24130156636238098,0.254712849855423,0.2610760033130646,0.2645435333251953,0.2660822868347168
40,0.6747358657405421,41814,train,train,0.05719120427966118,0.0737382173538208,0.07780013978481293,0.07870926707983017,0.08008839935064316,0.07898136973381042,0.07797209173440933
40,0.5729104673006844,473,same,41,0.08135362714529037,0.11208094656467438,0.12653611600399017,0.13320767879486084,0.1359776109457016,0.13734416663646698,0.1373942345380783
41,0.6785164022476029,41814,train,train,0.05178181082010269,0.06737544387578964,0.0712810680270195,0.07179862260818481,0.07216659188270569,0.07099967449903488,0.07089397311210632
41,0.5195977929402877,473,same,42,0.05760406702756882,0.07809139043092728,0.08868809044361115,0.09426698088645935,0.09644488245248795,0.09669993072748184,0.09692083299160004
42,0.6747054541856609,41814,train,train,0.053833603858947754,0.06826925277709961,0.07187599688768387,0.07278762757778168,0.07389768213033676,0.07402946054935455,0.07429957389831543
42,0.598722657889453,473,same,43,0.0725768655538559,0.09812998026609421,0.10986829549074173,0.11545593291521072,0.11763527989387512,0.11831266433000565,0.1182769313454628
43,0.6775358758386684,41814,train,train,0.05899393558502197,0.07688222825527191,0.08313534408807755,0.08548253029584885,0.08502670377492905,0.08459825068712234,0.08268620073795319
43,0.6053002876501133,473,same,44,0.07667449861764908,0.10226898640394211,0.11204348504543304,0.11638648062944412,0.11830911040306091,0.1192336305975914,0.11898834258317947
44,0.6804034570281248,41814,train,train,0.057090867310762405,0.07394784688949585,0.078868567943573,0.08066616952419281,0.08163274824619293,0.07962022721767426,0.07999715954065323
44,0.6357389860611474,473,same,45,0.09775473177433014,0.13110284507274628,0.14453183114528656,0.14978832006454468,0.15254174172878265,0.15435144305229187,0.1549740731716156
45,0.675668939396183,41814,train,train,0.055293839424848557,0.07098764926195145,0.07539347559213638,0.07704192399978638,0.07676871120929718,0.07653437554836273,0.07708612829446793
45,0.521244437923952,473,same,46,0.08676208555698395,0.12049359083175659,0.1368250846862793,0.14496448636054993,0.1482851803302765,0.15004025399684906,0.15019173920154572
46,0.6762135963011795,41814,train,train,0.05505988374352455,0.07195936888456345,0.07699447125196457,0.0792541429400444,0.0804714784026146,0.07918106764554977,0.07976517826318741
46,0.6394778783327754,473,same,47,0.1806860864162445,0.25115951895713806,0.2815968990325928,0.29515427350997925,0.30130067467689514,0.30415353178977966,0.30545684695243835
47,0.674083637884642,41814,train,train,0.04793420433998108,0.06130388379096985,0.065740205347538,0.06833979487419128,0.06858529150485992,0.06812635809183121,0.06579393893480301
47,0.5875870176786963,473,same,48,0.02504497952759266,0.02962804213166237,0.030031941831111908,0.028822215273976326,0.02709265425801277,0.02518686279654503,0.023318912833929062
48,0.6796059766647503,41814,train,train,0.0546727329492569,0.07211776077747345,0.07781717926263809,0.07811670750379562,0.07807856053113937,0.07649330794811249,0.07639894634485245
48,0.5163621151701074,473,same,49,0.1409686803817749,0.19623963534832,0.22216510772705078,0.2350109964609146,0.24096257984638214,0.24329811334609985,0.24450279772281647
49,0.6800373738836887,41814,train,train,0.05445053428411484,0.07042966037988663,0.07558301836252213,0.07689523696899414,0.07607179135084152,0.0764256939291954,0.07510640472173691
49,0.601253188882769,473,same,50,0.05121161416172981,0.06749287992715836,0.07457143813371658,0.07795562595129013,0.07975645363330841,0.08056360483169556,0.08170606195926666
50,0.6761272147468536,41814,train,train,0.04734266921877861,0.06294060498476028,0.06761309504508972,0.06860139966011047,0.06810269504785538,0.06679116934537888,0.06600294262170792
50,0.6425113722666237,473,same,51,-0.1313096284866333,-0.20938463509082794,-0.2564230263233185,-0.28505751490592957,-0.303731769323349,-0.31630074977874756,-0.32492756843566895
51,0.6780069030852317,41814,train,train,0.05152702331542969,0.06586556881666183,0.0701388269662857,0.07172243297100067,0.0723576620221138,0.07152396440505981,0.07036195695400238
51,0.49142335801558157,473,same,52,0.035870954394340515,0.049432385712862015,0.05612967163324356,0.05945323035120964,0.06057849898934364,0.06115689501166344,0.06204870343208313
52,0.6747603311742076,41814,train,train,0.054356589913368225,0.06901110708713531,0.07343025505542755,0.07546698302030563,0.07605093717575073,0.07536154985427856,0.07502326369285583
52,0.49120626592449135,473,same,53,0.18506015837192535,0.25585415959358215,0.286088228225708,0.2995074391365051,0.30560028553009033,0.3082980513572693,0.3094344139099121
53,0.6757183948458316,41814,train,train,0.05360262468457222,0.06993173062801361,0.07482029497623444,0.07542502880096436,0.07639136165380478,0.07714341580867767,0.07731178402900696
53,0.5990076844677845,473,same,54,0.06585348397493362,0.08778950572013855,0.09749777615070343,0.10204915702342987,0.10518408566713333,0.10680099576711655,0.10705672949552536
54,0.6772817313589128,41814,train,train,0.05501644313335419,0.06978967040777206,0.07348428666591644,0.07388502359390259,0.07556811720132828,0.07546793669462204,0.07351859658956528
54,0.5792477097186484,473,same,55,0.13770991563796997,0.19132372736930847,0.21486754715442657,0.22621148824691772,0.23143354058265686,0.23391877114772797,0.2346055656671524
55,0.6762111983577972,41814,train,train,0.05957457050681114,0.078196682035923,0.08218509703874588,0.08485788851976395,0.08477622270584106,0.08332120627164841,0.08248119056224823
55,0.550155862734518,473,same,56,0.15792639553546906,0.22068198025226593,0.249106302857399,0.262290358543396,0.2682854235172272,0.27178335189819336,0.27329227328300476
56,0.6774773696315523,41814,train,train,0.0537002757191658,0.0705060213804245,0.07410503923892975,0.07652082294225693,0.07646157592535019,0.07598596066236496,0.07523944228887558
56,0.6202630856591609,473,same,57,0.06158651411533356,0.08329279720783234,0.09262660890817642,0.09566397964954376,0.09636380523443222,0.0956888422369957,0.09461527317762375
57,0.6770479778830846,41814,train,train,0.05742298439145088,0.07452330738306046,0.07705017179250717,0.0787496268749237,0.07948888093233109,0.07872620224952698,0.07831254601478577
57,0.5154899184700988,473,same,58,0.10146354138851166,0.1400822103023529,0.15994000434875488,0.1695411652326584,0.17402984201908112,0.17712612450122833,0.17851631343364716
58,0.6749409872933392,41814,train,train,0.05647517740726471,0.0752473995089531,0.08061359077692032,0.08327589184045792,0.08372705429792404,0.0832623615860939,0.08306992053985596
58,0.6612103392809099,473,same,59,0.19372844696044922,0.27230629324913025,0.30587100982666016,0.3213324248790741,0.3285878300666809,0.33164045214653015,0.3326640725135803
59,0.6770130445508857,41814,train,train,0.05296086519956589,0.06805276870727539,0.07119772583246231,0.07203712314367294,0.07323732227087021,0.0719277411699295,0.07166675478219986
59,0.6147152357095997,473,same,60,-0.05030744895339012,-0.08397310227155685,-0.10543713718652725,-0.11829221248626709,-0.12565191090106964,-0.12953691184520721,-0.13209770619869232
