fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6822776142957161,41814,train,train,0.6143291309287047,0.673138055783665,0.6883108191033014,0.7533324513671935,0.039737503975629807,0.05225507915019989,0.05662975832819939,0.05865595489740372,0.05810987204313278,0.05790415033698082,0.05684976652264595
0,0.6117394141511558,473,same,1,0.6440833844267321,0.5455865272938444,0.6302048585220359,0.627082886362011,0.008314338512718678,0.007810819894075394,0.007394369225949049,0.006562335882335901,0.0051152510568499565,0.0048720259219408035,0.005388977471739054
1,0.6827918615962179,41814,train,train,0.6125729763483425,0.6764384931737317,0.6855861756147019,0.7565698012480954,0.03974063694477081,0.05464719608426094,0.05868251621723175,0.060425229370594025,0.060884740203619,0.06008555740118027,0.05915287137031555
1,0.5908781318963954,473,same,2,0.6037037037037037,0.6053911900065747,0.5642186707255201,0.5901989631497828,0.046740442514419556,0.06439381092786789,0.07314112037420273,0.07711675763130188,0.07903626561164856,0.07997151464223862,0.08048534393310547
2,0.6818226841088024,41814,train,train,0.6076150275972523,0.6709546922325977,0.6915164840393571,0.7572045325660024,0.03577805683016777,0.04751839488744736,0.05270194634795189,0.05391893535852432,0.05440663546323776,0.05337382107973099,0.05361253023147583
2,0.5029551386112802,473,same,3,0.49803581216882886,0.5187340301974448,0.48455087177223566,0.5104998403066112,0.08443888276815414,0.12133447825908661,0.14048387110233307,0.15097394585609436,0.155976340174675,0.15793439745903015,0.15946659445762634
3,0.6816567940858684,41814,train,train,0.6083665039600441,0.678275020249969,0.6851607421381122,0.7548249099953487,0.03673851862549782,0.049522437155246735,0.054539985954761505,0.0573534294962883,0.05793367698788643,0.05771959200501442,0.05884589999914169
3,0.5825724570812022,473,same,4,0.5715284249767009,0.5698896820246593,0.540652516286062,0.6482192050373868,0.11471261829137802,0.16500751674175262,0.1885097473859787,0.19931116700172424,0.20523400604724884,0.20753982663154602,0.20795036852359772
4,0.6799810209443711,41814,train,train,0.6143675866066991,0.6682600867456862,0.6868370899124041,0.7504593205126953,0.03803102672100067,0.05113477259874344,0.056351397186517715,0.05733982473611832,0.05834055319428444,0.05812587961554527,0.05839579924941063
4,0.5421425101561227,473,same,5,0.5043701958839573,0.5501241837920122,0.5190596846846848,0.5950159762638365,0.09857219457626343,0.1413809061050415,0.16207049787044525,0.17234757542610168,0.1771349310874939,0.18030156195163727,0.18259841203689575
5,0.6798946083027675,41814,train,train,0.6061083055764478,0.6735384245476066,0.6844793646454348,0.7554523384415808,0.036165427416563034,0.048181455582380295,0.05282341688871384,0.05571463331580162,0.05614228546619415,0.056456442922353745,0.0568656250834465
5,0.7828094036294411,473,same,6,0.6773520019651191,0.7567722681359044,0.8523112659698026,0.8448020784469383,0.0008314670412801206,-0.005526494234800339,-0.012171083129942417,-0.017498016357421875,-0.02140752412378788,-0.024175181984901428,-0.026043910533189774
6,0.6804021258614161,41814,train,train,0.6128893563182041,0.6706502870852871,0.6870565802338814,0.7510122798082921,0.034635014832019806,0.04797572270035744,0.0524839349091053,0.05472280830144882,0.05598282068967819,0.055311281234025955,0.05527610331773758
6,0.7795758023773056,473,same,7,0.5481852123882972,0.9734042553191489,0.9909661835748792,0.6057475582268972,-0.11340203881263733,-0.17779268324375153,-0.21598266065120697,-0.23869962990283966,-0.2524854838848114,-0.2616311311721802,-0.26793068647384644
7,0.6815655425973566,41814,train,train,0.6062908809386646,0.6716888813807436,0.6902084233929575,0.7580739846770608,0.04249633476138115,0.056103531271219254,0.0625537782907486,0.0639461949467659,0.06511034071445465,0.065202996134758,0.06499014049768448
7,0.6815232839499042,473,same,8,0.7298387096774194,0.5975341313810842,0.5058104759463385,0.8929098187947746,0.16793163120746613,0.23962949216365814,0.2702876627445221,0.2834731638431549,0.2895369231700897,0.2923550307750702,0.2937087118625641
8,0.6830208415552934,41814,train,train,0.6128281416625461,0.6729818661209365,0.6899190715919687,0.7563542868457223,0.040390826761722565,0.05430447310209274,0.05926867946982384,0.062159549444913864,0.06270045787096024,0.06238013133406639,0.06211278215050697
8,0.5723595773187232,473,same,9,0.5644681378626333,0.538837573596932,0.5927369879279636,0.5933956098873641,0.043452609330415726,0.05946793034672737,0.06696765869855881,0.07119538635015488,0.07330896705389023,0.07422864437103271,0.074712835252285
9,0.6813597283272288,41814,train,train,0.6093601609293364,0.6736751790430775,0.6860815621876373,0.7563220111488639,0.041437700390815735,0.05591091141104698,0.06184686720371246,0.063566192984581,0.0640949234366417,0.06426194310188293,0.06463667005300522
9,0.7380493639666866,473,same,10,0.8060268317853457,0.6602152949091724,0.7844181459566075,0.7015371832156211,0.07089024782180786,0.10030332207679749,0.11332143843173981,0.11921001225709915,0.12245617806911469,0.12441372871398926,0.1252896934747696
10,0.6817374618617309,41814,train,train,0.6047836223694187,0.671979623937252,0.6903027639337422,0.7598838372065106,0.039488229900598526,0.05297578126192093,0.05808010697364807,0.058920152485370636,0.058356378227472305,0.057710401713848114,0.05857327952980995
10,0.5055191411729427,473,same,11,0.493551724137931,0.5451475155279504,0.46174149659863944,0.5216358284272498,0.022195320576429367,0.027757883071899414,0.031085224822163582,0.033249590545892715,0.0338265486061573,0.034061215817928314,0.03463715687394142
11,0.681665105823575,41814,train,train,0.6100445546470532,0.6729050184214336,0.6885308949199916,0.7551799553058217,0.03602229431271553,0.049393098801374435,0.05542541667819023,0.05733124911785126,0.056965749710798264,0.056983545422554016,0.057718489319086075
11,0.558296183061406,473,same,12,0.5415864458991144,0.4941571720712825,0.5912441703023921,0.6061969439728353,0.09016688168048859,0.12992283701896667,0.14994673430919647,0.159948468208313,0.16588462889194489,0.16881853342056274,0.1699332743883133
12,0.6818756421196697,41814,train,train,0.6086120824110032,0.6741233312187226,0.6868452719085608,0.7579218829403918,0.041639216244220734,0.05569048970937729,0.06131694093346596,0.06345237046480179,0.06451376527547836,0.06388313323259354,0.06276430189609528
12,0.4635143408364917,473,same,13,0.2876857749469215,0.5429785833236513,0.4663727720894957,0.5570202329858983,0.18005354702472687,0.2595467269420624,0.2949945330619812,0.3112930357456207,0.3189961910247803,0.3226642310619354,0.32442060112953186
13,0.6784832221300113,41814,train,train,0.60442728409769,0.6735769775854381,0.6830321526928121,0.7528964741441051,0.0420997329056263,0.05595206469297409,0.06182184815406799,0.0637328028678894,0.06523043662309647,0.06458550691604614,0.06463364511728287
13,0.5595333782366156,473,same,14,0.5185959692359512,0.5719975490196079,0.5286000944287064,0.6189399002621974,0.06987078487873077,0.096860870718956,0.10934600234031677,0.1156761646270752,0.1181480810046196,0.11948128789663315,0.12068980932235718
14,0.6807801225723108,41814,train,train,0.6045438301329308,0.6699446125093832,0.689697689932955,0.7589343577139742,0.038796812295913696,0.05314401537179947,0.05920712649822235,0.0610324926674366,0.06235760077834129,0.0619928240776062,0.0604366697371006
14,0.5357886628950226,473,same,15,0.4820944638017809,0.5196476964769647,0.5665706888085353,0.5748418024928093,0.028943205252289772,0.037271372973918915,0.040948595851659775,0.042286813259124756,0.04353414848446846,0.04434199258685112,0.045494791120290756
15,0.6827605836453856,41814,train,train,0.6107818361446488,0.6746419206186227,0.6891353912683987,0.7564831865498725,0.03883461654186249,0.052318982779979706,0.056605879217386246,0.05768124386668205,0.05887611210346222,0.057573352009058,0.05723633989691734
