fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6777703267737669,41814,train,train,0.05825246870517731,0.07479370385408401,0.08019751310348511,0.08224745839834213,0.0812053233385086,0.08061756938695908,0.079158253967762
0,0.5767182779804471,473,same,1,0.020921893417835236,0.023314129561185837,0.024064507335424423,0.023517102003097534,0.021876996383070946,0.02159866690635681,0.02218972146511078
1,0.678496317330771,41814,train,train,0.05239696800708771,0.06863324344158173,0.07169502973556519,0.07246699929237366,0.07213131338357925,0.07053323090076447,0.06900959461927414
1,0.5946422229108308,473,same,2,0.05986076593399048,0.08065597712993622,0.09055935591459274,0.09480143338441849,0.09676357358694077,0.09764815866947174,0.09814902395009995
2,0.6788326123628083,41814,train,train,0.05282854288816452,0.06708195805549622,0.0723133459687233,0.07278340309858322,0.07266824692487717,0.07089094072580338,0.07073219120502472
2,0.5036909956327303,473,same,3,0.11191420257091522,0.15617521107196808,0.17812228202819824,0.18953783810138702,0.19463707506656647,0.1963445097208023,0.19774116575717926
3,0.6770507767572502,41814,train,train,0.0557386577129364,0.07224157452583313,0.07776786386966705,0.08040910214185715,0.08048035204410553,0.0797538012266159,0.08081498742103577
3,0.5867594670150331,473,same,4,0.1508362591266632,0.20918764173984528,0.2344091683626175,0.24509871006011963,0.25072816014289856,0.2525861859321594,0.2525623142719269
4,0.6744764081239338,41814,train,train,0.053286753594875336,0.06844604015350342,0.07337840646505356,0.0734337568283081,0.0737881064414978,0.0729951336979866,0.07294508814811707
4,0.5460832565434999,473,same,5,0.12713833153247833,0.1765802502632141,0.19926095008850098,0.20994572341442108,0.2147616744041443,0.21794742345809937,0.22031080722808838
5,0.6766741079667686,41814,train,train,0.05935525894165039,0.07715718448162079,0.083534836769104,0.08694695681333542,0.08713972568511963,0.08721581846475601,0.08749349415302277
5,0.7693778170140384,473,same,6,0.016974784433841705,0.011702321469783783,0.003161750268191099,-0.004231593105942011,-0.009793980047106743,-0.013771813362836838,-0.016496924683451653
6,0.6749319488129677,41814,train,train,0.05332623049616814,0.07090236246585846,0.07604281604290009,0.07807044684886932,0.07893386483192444,0.07775390148162842,0.07746133208274841
6,0.7703642244137936,473,same,7,-0.12674002349376678,-0.20193900167942047,-0.24834786355495453,-0.27693644165992737,-0.29485368728637695,-0.3070822060108185,-0.3156547546386719
7,0.6759186047294031,41814,train,train,0.05767006427049637,0.07352427393198013,0.08016658574342728,0.08096048980951309,0.08165720105171204,0.08125162869691849,0.08073855191469193
7,0.6864409896305177,473,same,8,0.20892584323883057,0.2876105308532715,0.318205326795578,0.33025550842285156,0.3354332745075226,0.33772987127304077,0.3387657105922699
