fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6853598917102466,10076,train,train,0,0.6127998026602156,0.6908230250041497,0.6821340626665151,0.7556826765101057,0.05571655184030533,0.07137614488601685,0.07638534158468246,0.0782495066523552,0.0770912915468216,0.07641829550266266,0.07490560412406921
0,0.6753442249225868,31738,train,train,1,0.5914454371332936,0.6674058625332518,0.689942578934717,0.752583021089085,0.05571655184030533,0.07137614488601685,0.07638534158468246,0.0782495066523552,0.0770912915468216,0.07641829550266266,0.07490560412406921
0,0.49560588221302504,62,same,1,0,0.49740259740259735,0.6025641025641025,0.4717425431711146,0.41071428571428564,0.05596490949392319,0.027626950293779373,0.004732436500489712,0.016958286985754967,0.009625312872231007,0.010596237145364285,0.04268430173397064
0,0.7040973601700253,411,same,1,1,0.9987864077669902,0.5200617283950617,0.6492248062015504,0.6483164983164984,0.013023195788264275,0.018840210512280464,0.022522645071148872,0.01968527026474476,0.018676193431019783,0.01804964989423752,0.013800130225718021
1,0.6783644510070387,9923,train,train,0,0.5897297197871438,0.6832023623584538,0.6807856086420008,0.7597401132405565,0.055473554879426956,0.07339614629745483,0.07740344107151031,0.0786890834569931,0.07865628600120544,0.07723893225193024,0.07583552598953247
1,0.6785337538817777,31891,train,train,1,0.5968852123290056,0.6748354702189088,0.6865252319641422,0.7558891010150542,0.055473554879426956,0.07339614629745483,0.07740344107151031,0.0786890834569931,0.07865628600120544,0.07723893225193024,0.07583552598953247
1,0.7849437144362033,221,same,2,0,0.9977477477477478,0.9772727272727273,0.5793097726895636,0.585444610034774,0.05743157118558884,0.07526320964097977,0.08309014141559601,0.0862177163362503,0.1009499728679657,0.08868440985679626,0.0819641724228859
1,0.743423705519539,252,same,2,1,0.6831597222222222,0.6043511257272958,0.909504132231405,0.7766798418972332,0.06892178952693939,0.09612865000963211,0.10989794880151749,0.11626707762479782,0.10765966027975082,0.12041619420051575,0.12744688987731934
2,0.6747502240107883,9892,train,train,0,0.5966664428448647,0.6725234577742376,0.6804489830701717,0.7493620123538793,0.05282854288816452,0.06708195805549622,0.0723133459687233,0.07278340309858322,0.07266824692487717,0.07089094072580338,0.07073219120502472
2,0.6800876384427135,31922,train,train,1,0.5951258585021333,0.6705594412397352,0.6953446605203408,0.7593205935086446,0.05282854288816452,0.06708195805549622,0.0723133459687233,0.07278340309858322,0.07266824692487717,0.07089094072580338,0.07073219120502472
