fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.5816430418103042,7770,train,train,0.040403202176094055,0.06217733025550842,0.07797583192586899
0,0.5290082054282512,3493,same,1,0.052380405366420746,0.08527440577745438,0.10897291451692581
1,0.5880339631357059,7734,train,train,0.05010516196489334,0.0759328156709671,0.09229366481304169
1,0.5612075745710166,3672,same,2,0.002943473868072033,-0.005306083709001541,-0.014967447146773338
2,0.5864297666681793,7764,train,train,0.031711235642433167,0.046813882887363434,0.055147308856248856
2,0.5514762863196296,3524,same,3,0.027427110821008682,0.04001007229089737,0.04622449353337288
3,0.6015301462521094,7758,train,train,0.057985879480838776,0.09529057890176773,0.12207808345556259
3,0.5125677671894288,3556,same,4,0.05891231819987297,0.09686290472745895,0.1288057565689087
4,0.561402269279443,7777,train,train,0.005909895524382591,-0.0011124571319669485,-0.012847253121435642
4,0.5533147046907281,3460,same,5,-0.049521222710609436,-0.10151615738868713,-0.1480398029088974
5,0.5798161907801871,7774,train,train,0.02949744462966919,0.03917614370584488,0.043626751750707626
5,0.5941153124343919,3472,same,6,0.0016903852811083198,-0.009179565124213696,-0.02282124012708664
6,0.5888457593850834,7783,train,train,0.04060174152255058,0.06470558047294617,0.0796266719698906
6,0.59719444696674,3427,same,7,0.05191182345151901,0.08039280027151108,0.09736913442611694
7,0.55915908397865,7767,train,train,-0.013654585927724838,-0.03550498187541962,-0.05677473545074463
7,0.5526046978141866,3509,same,8,0.02047513797879219,0.02852073311805725,0.032955069094896317
8,0.5927407664143144,7750,train,train,0.042389530688524246,0.064992256462574,0.08157454431056976
8,0.5397982663227487,3596,same,9,0.0601053461432457,0.09870857745409012,0.12789379060268402
9,0.5767470796317539,7761,train,train,0.033518236130476,0.049325961619615555,0.056216269731521606
9,0.55580010239869,3538,same,10,0.0003983312926720828,-0.011535987257957458,-0.02456396073102951
10,0.5856093388142964,7770,train,train,0.03864486142992973,0.06165902689099312,0.07296507060527802
10,0.5426611816552592,3496,same,11,0.06743466854095459,0.11190337687730789,0.14509433507919312
11,0.5575141182517269,7749,train,train,-0.004319131840020418,-0.02039594016969204,-0.036362696439027786
11,0.5853347740878543,3599,same,12,0.061994414776563644,0.10538350045681,0.1356692910194397
