fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6870950603289627,11470,train,train,0.06232491880655289,0.07387801259756088,0.07953877747058868,0.08006169646978378,0.07997455447912216,0.08128166198730469,0.08055184781551361
0,0.6422969922547115,1593,same,1,0.15594393014907837,0.20869648456573486,0.23072105646133423,0.2411191165447235,0.24648456275463104,0.24898749589920044,0.25020545721054077
1,0.6936357834322533,11470,train,train,0.07152760028839111,0.08608803153038025,0.09113895893096924,0.09190858900547028,0.09276857227087021,0.09131570160388947,0.09260128438472748
1,0.6055788310446348,1593,same,2,0.02194993384182453,0.014340701512992382,0.008611914701759815,0.005103868432343006,0.00251132738776505,0.0008837112109176815,-0.0004040090716443956
2,0.6950835266307596,11470,train,train,0.058938562870025635,0.07319920510053635,0.07502839714288712,0.07475582510232925,0.07392538338899612,0.0770072340965271,0.07669329643249512
2,0.5800462186618079,1593,same,3,0.18638955056667328,0.24971970915794373,0.2766406536102295,0.28912854194641113,0.2949868440628052,0.2977858781814575,0.29913151264190674
3,0.6904768384199343,11470,train,train,0.06305945664644241,0.07285072654485703,0.07426128536462784,0.07471166551113129,0.07592110335826874,0.07371128350496292,0.07230105251073837
3,0.5797345213726739,1593,same,4,0.2116914987564087,0.28342974185943604,0.3134409785270691,0.3266927897930145,0.33268269896507263,0.3351650536060333,0.3360935151576996
4,0.686646619233128,11470,train,train,0.06276895850896835,0.07473136484622955,0.07678364217281342,0.07541589438915253,0.07455438375473022,0.07738298177719116,0.07865404337644577
4,0.5135834319108062,1593,same,5,0.15307384729385376,0.20084133744239807,0.22283640503883362,0.23336689174175262,0.23822610080242157,0.24023428559303284,0.24094492197036743
5,0.6917757543559646,11470,train,train,0.07373867183923721,0.08844051510095596,0.0946979895234108,0.09306320548057556,0.09532476961612701,0.09683278203010559,0.09601419419050217
5,0.6836298270987878,1593,same,6,-0.02387556992471218,-0.04373409226536751,-0.053380053490400314,-0.05815674364566803,-0.060578010976314545,-0.061896294355392456,-0.0627637505531311
6,0.6849309207674096,11470,train,train,0.08422966301441193,0.10035882145166397,0.10592254996299744,0.10520143806934357,0.10645800828933716,0.10363167524337769,0.10578121244907379
6,0.6105250360577299,1593,same,7,-0.13440464437007904,-0.20721162855625153,-0.24643932282924652,-0.2682003974914551,-0.2804182171821594,-0.2874307334423065,-0.29178833961486816
7,0.6901038201508808,11470,train,train,0.07383459061384201,0.08512887358665466,0.0880204513669014,0.08490272611379623,0.08492687344551086,0.08779487013816833,0.08718410134315491
7,0.6338568335536017,1593,same,8,0.06621257960796356,0.07961732149124146,0.08456911146640778,0.08704306930303574,0.08789839595556259,0.08832176774740219,0.0882459282875061
8,0.6939849018407018,11470,train,train,0.07432830333709717,0.08659035712480545,0.08853684365749359,0.08826027065515518,0.0891193300485611,0.08986515551805496,0.08792407810688019
8,0.6441075589458123,1593,same,9,0.05511375889182091,0.06241699680685997,0.06396983563899994,0.06420475989580154,0.0639677494764328,0.06361445039510727,0.06303643435239792
9,0.6886609963970154,11470,train,train,0.07225481420755386,0.08352533727884293,0.08802326023578644,0.09171167016029358,0.0926506295800209,0.09232298284769058,0.08975116908550262
9,0.6214849219776005,1593,same,10,0.06683716177940369,0.07925132662057877,0.08314190059900284,0.08446094393730164,0.08478991687297821,0.08485613763332367,0.08453506976366043
10,0.6959534245826058,11470,train,train,0.060862425714731216,0.06901803612709045,0.07001037150621414,0.07246536761522293,0.07011710852384567,0.0699588805437088,0.06875085085630417
10,0.6017672826168605,1593,same,11,0.1426112949848175,0.1871730387210846,0.20636175572872162,0.21497495472431183,0.21877828240394592,0.2204931229352951,0.2213039994239807
11,0.68969761954215,11470,train,train,0.0789215937256813,0.09851371496915817,0.10083974897861481,0.1041855737566948,0.10457630455493927,0.10167964547872543,0.1016230434179306
11,0.65494215857834,1593,same,12,-0.03401040658354759,-0.0665852501988411,-0.08635413646697998,-0.09829708188772202,-0.10545460134744644,-0.10953108221292496,-0.11169619113206863
