fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6870950603289627,11470,train,train,0.06232491880655289,0.07387801259756088,0.07953877747058868,0.08006169646978378,0.07997455447912216,0.08128166198730469,0.08055184781551361
0,0.6422969922547115,1593,same,1,0.15594393014907837,0.20869648456573486,0.23072105646133423,0.2411191165447235,0.24648456275463104,0.24898749589920044,0.25020545721054077
1,0.6936357834322533,11470,train,train,0.07152760028839111,0.08608803153038025,0.09113895893096924,0.09190858900547028,0.09276857227087021,0.09131570160388947,0.09260128438472748
1,0.6055788310446348,1593,same,2,0.02194993384182453,0.014340701512992382,0.008611914701759815,0.005103868432343006,0.00251132738776505,0.0008837112109176815,-0.0004040090716443956
2,0.6950835266307596,11470,train,train,0.058938562870025635,0.07319920510053635,0.07502839714288712,0.07475582510232925,0.07392538338899612,0.0770072340965271,0.07669329643249512
2,0.5800462186618079,1593,same,3,0.18638955056667328,0.24971970915794373,0.2766406536102295,0.28912854194641113,0.2949868440628052,0.2977858781814575,0.29913151264190674
3,0.6904768384199343,11470,train,train,0.06305945664644241,0.07285072654485703,0.07426128536462784,0.07471166551113129,0.07592110335826874,0.07371128350496292,0.07230105251073837
3,0.5797345213726739,1593,same,4,0.2116914987564087,0.28342974185943604,0.3134409785270691,0.3266927897930145,0.33268269896507263,0.3351650536060333,0.3360935151576996
4,0.686646619233128,11470,train,train,0.06276895850896835,0.07473136484622955,0.07678364217281342,0.07541589438915253,0.07455438375473022,0.07738298177719116,0.07865404337644577
4,0.5135834319108062,1593,same,5,0.15307384729385376,0.20084133744239807,0.22283640503883362,0.23336689174175262,0.23822610080242157,0.24023428559303284,0.24094492197036743
5,0.6917757543559646,11470,train,train,0.07373867183923721,0.08844051510095596,0.0946979895234108,0.09306320548057556,0.09532476961612701,0.09683278203010559,0.09601419419050217
5,0.6836298270987878,1593,same,6,-0.02387556992471218,-0.04373409226536751,-0.053380053490400314,-0.05815674364566803,-0.060578010976314545,-0.061896294355392456,-0.0627637505531311
6,0.6849309207674096,11470,train,train,0.08422966301441193,0.10035882145166397,0.10592254996299744,0.10520143806934357,0.10645800828933716,0.10363167524337769,0.10578121244907379
6,0.6105250360577299,1593,same,7,-0.13440464437007904,-0.20721162855625153,-0.24643932282924652,-0.2682003974914551,-0.2804182171821594,-0.2874307334423065,-0.29178833961486816
7,0.6901038201508808,11470,train,train,0.07383459061384201,0.08512887358665466,0.0880204513669014,0.08490272611379623,0.08492687344551086,0.08779487013816833,0.08718410134315491
7,0.6338568335536017,1593,same,8,0.06621257960796356,0.07961732149124146,0.08456911146640778,0.08704306930303574,0.08789839595556259,0.08832176774740219,0.0882459282875061
8,0.6939849018407018,11470,train,train,0.07432830333709717,0.08659035712480545,0.08853684365749359,0.08826027065515518,0.0891193300485611,0.08986515551805496,0.08792407810688019
8,0.6441075589458123,1593,same,9,0.05511375889182091,0.06241699680685997,0.06396983563899994,0.06420475989580154,0.0639677494764328,0.06361445039510727,0.06303643435239792
9,0.6886609963970154,11470,train,train,0.07225481420755386,0.08352533727884293,0.08802326023578644,0.09171167016029358,0.0926506295800209,0.09232298284769058,0.08975116908550262
9,0.6214849219776005,1593,same,10,0.06683716177940369,0.07925132662057877,0.08314190059900284,0.08446094393730164,0.08478991687297821,0.08485613763332367,0.08453506976366043
10,0.6959534245826058,11470,train,train,0.060862425714731216,0.06901803612709045,0.07001037150621414,0.07246536761522293,0.07011710852384567,0.0699588805437088,0.06875085085630417
10,0.6017672826168605,1593,same,11,0.1426112949848175,0.1871730387210846,0.20636175572872162,0.21497495472431183,0.21877828240394592,0.2204931229352951,0.2213039994239807
11,0.68969761954215,11470,train,train,0.0789215937256813,0.09851371496915817,0.10083974897861481,0.1041855737566948,0.10457630455493927,0.10167964547872543,0.1016230434179306
11,0.65494215857834,1593,same,12,-0.03401040658354759,-0.0665852501988411,-0.08635413646697998,-0.09829708188772202,-0.10545460134744644,-0.10953108221292496,-0.11169619113206863
12,0.6952587159183513,11470,train,train,0.06885150820016861,0.08335801213979721,0.08582882583141327,0.08717146515846252,0.08690399676561356,0.08965801447629929,0.08557414263486862
12,0.5353945101060558,1593,same,13,0.07213796675205231,0.08708308637142181,0.09389501810073853,0.0974714383482933,0.09951436519622803,0.10027723759412766,0.10036467760801315
13,0.6956676187882029,11470,train,train,0.0686030238866806,0.0846315547823906,0.08719019591808319,0.09036803245544434,0.08956895023584366,0.0887448713183403,0.08903918415307999
13,0.6301343841153262,1593,same,14,0.23549440503120422,0.3137045204639435,0.34466293454170227,0.35805726051330566,0.3640637993812561,0.3667542636394501,0.36797192692756653
14,0.690510355635341,11470,train,train,0.06012769043445587,0.0707307755947113,0.06971228867769241,0.07017171382904053,0.06992220133543015,0.07077760249376297,0.06906852126121521
14,0.6268250181931867,1593,same,15,0.19540975987911224,0.2599029541015625,0.2861897647380829,0.2984079420566559,0.30400997400283813,0.3065609633922577,0.30803990364074707
15,0.689156044372303,11470,train,train,0.0692085325717926,0.08360452204942703,0.08813871443271637,0.08878402411937714,0.0884038507938385,0.08933115005493164,0.08678203076124191
15,0.7056381605298483,1593,same,16,0.11312638968229294,0.1435643881559372,0.1536330282688141,0.1573857069015503,0.1591188758611679,0.15951770544052124,0.15959836542606354
16,0.6902877736206381,11470,train,train,0.07067733258008957,0.0800250694155693,0.08423967659473419,0.08235202729701996,0.08409610390663147,0.08501509577035904,0.08376865088939667
16,0.5806478787140648,1593,same,17,0.18231919407844543,0.23846092820167542,0.26303204894065857,0.27322784066200256,0.27756649255752563,0.27946192026138306,0.280038982629776
17,0.6902710827526896,11470,train,train,0.08012153953313828,0.09950011968612671,0.10149683803319931,0.101252980530262,0.10454005748033524,0.10530762374401093,0.10462486743927002
17,0.6287035336500628,1593,same,18,0.06347975134849548,0.07422834634780884,0.07676030695438385,0.07800233364105225,0.07867107540369034,0.07921268790960312,0.07970348745584488
18,0.689684111287065,11470,train,train,0.07607857882976532,0.09462017565965652,0.0992690920829773,0.1006181612610817,0.10132648795843124,0.10000097006559372,0.09881706535816193
18,0.6473648935644709,1593,same,19,0.059164710342884064,0.07021800428628922,0.07489703595638275,0.07688417285680771,0.07777091860771179,0.07811744511127472,0.07826551795005798
19,0.6941790591853324,11470,train,train,0.07554817944765091,0.08911817520856857,0.09384860098361969,0.09501820057630539,0.0965232402086258,0.09248606860637665,0.09065958112478256
19,0.5810980876146599,1593,same,20,0.05456389859318733,0.061590779572725296,0.06455568224191666,0.06552257388830185,0.06570733338594437,0.06542371958494186,0.06500184535980225
20,0.6867975255647942,11470,train,train,0.0685654878616333,0.08340179175138474,0.08607378602027893,0.08728085458278656,0.08813519775867462,0.08849895000457764,0.08918475359678268
20,0.6298587609847721,1593,same,21,0.1890837550163269,0.2485036849975586,0.27293843030929565,0.2835458219051361,0.2885795533657074,0.29082411527633667,0.2918386459350586
21,0.6923915023525908,11470,train,train,0.0714491456747055,0.08721530437469482,0.09065370261669159,0.08964017033576965,0.09202782809734344,0.08825533837080002,0.08693160861730576
21,0.5631252279017414,1593,same,22,0.05403073504567146,0.06124410405755043,0.0638824924826622,0.06498555094003677,0.06527801603078842,0.06572312116622925,0.06622864305973053
22,0.6919320829657132,11470,train,train,0.07398433983325958,0.08877682685852051,0.09299131482839584,0.09474598616361618,0.09680299460887909,0.0929766446352005,0.09140797704458237
22,0.5767619363340764,1593,same,23,0.08816426992416382,0.11028928309679031,0.12054841220378876,0.12542632222175598,0.1273905485868454,0.12828707695007324,0.12836168706417084
23,0.6900933720078571,11470,train,train,0.07570066303014755,0.0891556665301323,0.09362360090017319,0.09403466433286667,0.09454892575740814,0.09145527333021164,0.09100277721881866
23,0.5861695870459123,1593,same,24,0.09443209320306778,0.11796746402978897,0.1290677785873413,0.13438928127288818,0.13691817224025726,0.13837385177612305,0.1390543282032013
24,0.6877086596063864,11470,train,train,0.0770203173160553,0.09332536160945892,0.09962089359760284,0.10095368325710297,0.10131960362195969,0.09957082569599152,0.09805542230606079
24,0.7062764284246631,1593,same,25,0.09097553789615631,0.11215756088495255,0.1180444285273552,0.11966420710086823,0.12015549838542938,0.12003550678491592,0.11985651403665543
25,0.691930804113017,11470,train,train,0.07066139578819275,0.08637052029371262,0.08880367130041122,0.08674263954162598,0.0865079015493393,0.08497314155101776,0.08473698049783707
25,0.603162702164867,1593,same,26,0.09649289399385452,0.12178724259138107,0.13233526051044464,0.13717441260814667,0.1391259729862213,0.1397094577550888,0.13999490439891815
26,0.684075177286405,11470,train,train,0.08525007218122482,0.10557850450277328,0.110416941344738,0.11086861789226532,0.11077048629522324,0.11379972100257874,0.1148887574672699
26,0.6023127652101219,1593,same,27,-0.1405813843011856,-0.21577885746955872,-0.2561779320240021,-0.27855730056762695,-0.291285902261734,-0.2986009120941162,-0.30284014344215393
27,0.6838671240119525,11470,train,train,0.07721570879220963,0.0950624942779541,0.10173702985048294,0.10445033758878708,0.10433466732501984,0.10582822561264038,0.10793817788362503
27,0.6539990705511742,1593,same,28,-0.11092302203178406,-0.1740225851535797,-0.2089686244726181,-0.22858738899230957,-0.24021297693252563,-0.24723367393016815,-0.2516319453716278
28,0.6848766086694358,11470,train,train,0.07756008952856064,0.09514913707971573,0.10059092193841934,0.10269203037023544,0.1037733256816864,0.10216079652309418,0.10131796449422836
28,0.6621226071290444,1593,same,29,0.04265103489160538,0.04369496554136276,0.04109695181250572,0.03847035393118858,0.03648092597723007,0.03518263250589371,0.03439631685614586
29,0.6876385561606412,11470,train,train,0.07387794554233551,0.0899127647280693,0.0964493528008461,0.09714143723249435,0.09671071171760559,0.09344957023859024,0.09210913628339767
29,0.6184953510043487,1593,same,30,0.05405659228563309,0.06079727038741112,0.06204907223582268,0.06204927712678909,0.061798032373189926,0.06136182323098183,0.06079060956835747
30,0.679672134802848,11470,train,train,0.07969509810209274,0.0963379442691803,0.10064418613910675,0.10270405560731888,0.10180835425853729,0.10181136429309845,0.10119720548391342
30,0.7081468705997582,1593,same,31,-0.06404383480548859,-0.10326477885246277,-0.12425831705331802,-0.13582098484039307,-0.14239312708377838,-0.14625108242034912,-0.14855007827281952
31,0.6830186129935496,11470,train,train,0.0766492635011673,0.09304790943861008,0.09816021472215652,0.09953568875789642,0.09926346689462662,0.09831397980451584,0.09679395705461502
31,0.7108743693275463,1593,same,32,-0.0005947647732682526,-0.014659907668828964,-0.02359096147119999,-0.029179774224758148,-0.032658327370882034,-0.03483322262763977,-0.03624584153294563
32,0.6823228114446518,11470,train,train,0.06601537764072418,0.07469680160284042,0.07624400407075882,0.07943205535411835,0.07736261188983917,0.07784609496593475,0.07576040923595428
32,0.5111378789610718,1593,same,33,0.27030032873153687,0.3648614287376404,0.40259596705436707,0.41879987716674805,0.4262232184410095,0.429575115442276,0.43087658286094666
33,0.6847141314313109,11470,train,train,0.07558798044919968,0.0913139283657074,0.09653516113758087,0.09711863845586777,0.09700404107570648,0.09593948721885681,0.09374585747718811
33,0.6113843346741433,1593,same,34,0.08786923438310623,0.10831436514854431,0.11618608981370926,0.11957891285419464,0.12091982364654541,0.12147998064756393,0.1219860389828682
34,0.6890872070336229,11470,train,train,0.0825534462928772,0.10040546953678131,0.1043509840965271,0.10585641860961914,0.10548350214958191,0.10732434689998627,0.10693079233169556
34,0.5743439586037676,1593,same,35,-0.049223072826862335,-0.08702490478754044,-0.10839807987213135,-0.12111548334360123,-0.12855686247348785,-0.13301315903663635,-0.13568978011608124
35,0.6877978112175133,11470,train,train,0.07108447700738907,0.08248288184404373,0.08724227547645569,0.08796907961368561,0.08744639903306961,0.08668311685323715,0.08475413173437119
35,0.5342374854611741,1593,same,36,0.13321086764335632,0.1715996116399765,0.18947762250900269,0.19808655977249146,0.20207907259464264,0.20358945429325104,0.2045920491218567
36,0.6885658226180271,11470,train,train,0.07970237731933594,0.09889531880617142,0.10494330525398254,0.1058715209364891,0.10529391467571259,0.10159660875797272,0.09947100281715393
36,0.5518832827049189,1593,same,37,0.030543066561222076,0.030769146978855133,0.030805153772234917,0.030621470883488655,0.030592698603868484,0.030443783849477768,0.03033360093832016
