fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6870950839837575,11470,train,train,0.06232491880655289,0.07387801259756088,0.07953877747058868,0.08006169646978378,0.07997456938028336,0.08128166198730469,0.0805518701672554
0,0.6422962850770423,1593,same,1,0.15594393014907837,0.20869648456573486,0.23072105646133423,0.24111910164356232,0.24648456275463104,0.24898748099803925,0.25020545721054077
1,0.6936422011055732,11470,train,train,0.07152757048606873,0.08608801662921906,0.09113878011703491,0.09190856665372849,0.09276854991912842,0.09131569415330887,0.09260128438472748
1,0.6055230689534489,1593,same,2,0.021949641406536102,0.01434069313108921,0.008611892350018024,0.005103855859488249,0.0025112731382250786,0.0008836774504743516,-0.00040405173785984516
2,0.6950827323649478,11470,train,train,0.058938562870025635,0.07319920510053635,0.07502839714288712,0.07475584000349045,0.0739254429936409,0.07700720429420471,0.07669328898191452
2,0.5800445491363863,1593,same,3,0.18638955056667328,0.24971972405910492,0.2766406834125519,0.2891286015510559,0.2949870824813843,0.2977858781814575,0.29913151264190674
3,0.6904750687848131,11470,train,train,0.06305946409702301,0.07285076379776001,0.0742613822221756,0.07471168041229248,0.07592116296291351,0.07371138036251068,0.07230114191770554
3,0.5797283963965699,1593,same,4,0.21169154345989227,0.2834298312664032,0.31344106793403625,0.3266928791999817,0.3326827585697174,0.33516520261764526,0.3360935151576996
4,0.6866462338051283,11470,train,train,0.06276895850896835,0.07473137229681015,0.0767836645245552,0.07541590183973312,0.07455438375473022,0.07738302648067474,0.07865408062934875
4,0.5135831221317317,1593,same,5,0.15307384729385376,0.20084133744239807,0.2228364795446396,0.23336690664291382,0.23822623491287231,0.24023433029651642,0.2409450113773346
5,0.691775233875987,11470,train,train,0.07373867183923721,0.08844050019979477,0.09469808638095856,0.09306313097476959,0.09532472491264343,0.0968327596783638,0.09601416438817978
5,0.6836318043327454,1593,same,6,-0.02387556992471218,-0.0437341146171093,-0.05338004231452942,-0.05815674364566803,-0.06057799607515335,-0.06189629063010216,-0.0627637580037117
6,0.6849325443648016,11470,train,train,0.08422966301441193,0.10035882145166397,0.10592249780893326,0.10520147532224655,0.10645800828933716,0.10363182425498962,0.10578125715255737
6,0.6098471100866232,1593,same,7,-0.13440464437007904,-0.20721161365509033,-0.24643924832344055,-0.2682003080844879,-0.28041815757751465,-0.28743040561676025,-0.2917883098125458
7,0.6901030203466005,11470,train,train,0.07383459061384201,0.08512887358665466,0.08802109956741333,0.08490275591611862,0.08492696285247803,0.08779492974281311,0.08718422055244446
7,0.6338582337939762,1593,same,8,0.06621258705854416,0.07961735129356384,0.0845693051815033,0.08704354614019394,0.08789846301078796,0.08832187205553055,0.08824607729911804
8,0.6939852362655821,11470,train,train,0.07432825118303299,0.08659034967422485,0.08853677660226822,0.08826016634702682,0.08911902457475662,0.08986479043960571,0.08792390674352646
8,0.6441070164872755,1593,same,9,0.05511363595724106,0.06241689994931221,0.06396975368261337,0.06420458108186722,0.06396757811307907,0.06361427158117294,0.06303630769252777
9,0.6886603133357785,11470,train,train,0.07225481420755386,0.08352532237768173,0.08802325278520584,0.0917116180062294,0.09265055507421494,0.0923229455947876,0.08975114673376083
9,0.6214872540280838,1593,same,10,0.06683716177940369,0.07925127446651459,0.08314189314842224,0.08446087688207626,0.08478984236717224,0.0848560780286789,0.08453502506017685
10,0.6959522347454408,11470,train,train,0.06086243689060211,0.06901802867650986,0.07001037150621414,0.0724654421210289,0.07011709362268448,0.06995885819196701,0.06875082850456238
10,0.6017652293157594,1593,same,11,0.14261135458946228,0.1871730387210846,0.206361785531044,0.21497493982315063,0.21877825260162354,0.22049307823181152,0.22130396962165833
11,0.6896998351942134,11470,train,train,0.0789215937256813,0.09851371496915817,0.10083974897861481,0.104185551404953,0.10457625240087509,0.10167957097291946,0.10162298381328583
11,0.6551134810074364,1593,same,12,-0.03401040658354759,-0.06658525764942169,-0.08635415136814117,-0.0982971116900444,-0.10545465350151062,-0.10953117161989212,-0.1116962730884552
12,0.6952590339712098,11470,train,train,0.0688515305519104,0.08335801213979721,0.08582889288663864,0.08717150241136551,0.08690410852432251,0.08965813368558884,0.08557429909706116
12,0.535390667372401,1593,same,13,0.07213803380727768,0.08708309382200241,0.0938950777053833,0.09747146815061569,0.09951457381248474,0.1002773866057396,0.10036486387252808
13,0.6956672512549583,11470,train,train,0.0686030313372612,0.0846315547823906,0.08719019591808319,0.09036830067634583,0.08956897258758545,0.08874497562646866,0.08903920650482178
13,0.6301441143539596,1593,same,14,0.23549441993236542,0.3137045204639435,0.34466293454170227,0.35805729031562805,0.3640638589859009,0.36675432324409485,0.3679719567298889
14,0.690510740652424,11470,train,train,0.06012769415974617,0.0707307755947113,0.06971225142478943,0.07017187774181366,0.06992218643426895,0.07077760249376297,0.0690685361623764
