fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6889496846398687,3244,train,train,0,0.6564941264272006,0.6905689298575313,0.685797336976149,0.7229383452985938,0.06232491880655289,0.07387801259756088,0.07953877747058868,0.08006169646978378,0.07997455447912216,0.08128166198730469,0.08055184781551361
0,0.6864810921299277,8226,train,train,1,0.6346014679324892,0.6784474997740069,0.6961600599204629,0.7367153408927519,0.06232491880655289,0.07387801259756088,0.07953877747058868,0.08006169646978378,0.07997455447912216,0.08128166198730469,0.08055184781551361
0,0.6039822552232923,424,same,1,0,0.6887044270833333,0.6356354574581702,0.4656546111601173,0.6259345251915486,0.17388229072093964,0.24118417501449585,0.25914761424064636,0.27849557995796204,0.2839299738407135,0.2867826521396637,0.3011769652366638
0,0.6450410678166165,1169,same,1,1,0.5480720713144395,0.5506411902927214,0.6939753390153178,0.7874756706439874,0.14943702518939972,0.1969115138053894,0.22041243314743042,0.22756153345108032,0.2329036295413971,0.23527976870536804,0.23171722888946533
1,0.6904339771519126,3296,train,train,0,0.6656769398165813,0.6920155000289488,0.6799420386755385,0.7241014300865816,0.07392512261867523,0.0896419808268547,0.09524666517972946,0.096303790807724,0.0973147302865982,0.09595668315887451,0.09729142487049103
1,0.6951014066721442,8174,train,train,1,0.6612665254533485,0.6755028690762339,0.7101151349687818,0.7335210971902124,0.07392512261867523,0.0896419808268547,0.09524666517972946,0.096303790807724,0.0973147302865982,0.09595668315887451,0.09729142487049103
1,0.48771891319386607,184,same,2,0,0.6933014354066985,0.4368974583698509,0.4563806777217015,0.36429608127721336,0.020076345652341843,0.03155718371272087,0.034813545644283295,0.02421792969107628,0.015705948695540428,0.00703132338821888,0.008270466700196266
1,0.6219949186364162,1409,same,2,1,0.4532342093725015,0.5859506378889606,0.7093433116491663,0.7394515156350365,0.024807965382933617,0.016060955822467804,0.00985252670943737,0.007638022769242525,0.006019113585352898,0.0054264916107058525,0.003875683294609189
2,0.6944588232126307,3366,train,train,0,0.6547414970850078,0.6940432797151208,0.6967401636975983,0.732310352352796,0.058938562870025635,0.07319920510053635,0.07502839714288712,0.07475582510232925,0.07392538338899612,0.0770072340965271,0.07669329643249512
2,0.69544907347593,8104,train,train,1,0.6574865681240986,0.6912728565276878,0.6961619434758137,0.7368749257761198,0.058938562870025635,0.07319920510053635,0.07502839714288712,0.07475582510232925,0.07392538338899612,0.0770072340965271,0.07669329643249512
2,0.6249561094275569,202,same,3,0,0.8021978021978022,0.6322526889865172,0.5084024322830293,0.5569715142428786,0.18912924826145172,0.23349159955978394,0.2615993916988373,0.2945023477077484,0.30010369420051575,0.3021707534790039,0.3068467974662781
2,0.5980772415070579,1391,same,3,1,0.595628209000302,0.5038550923412484,0.585195721438325,0.7076299432483559,0.1859932541847229,0.2520768344402313,0.2788250148296356,0.2883480489253998,0.2942436635494232,0.297149121761322,0.2980111837387085
3,0.6849917581838592,3363,train,train,0,0.6356240277445382,0.6809099318599996,0.6915697530669951,0.731863320063904,0.06305945664644241,0.07285072654485703,0.07426128536462784,0.07471166551113129,0.07592110335826874,0.07371128350496292,0.07230105251073837
3,0.692808548901419,8107,train,train,1,0.6602093142345058,0.6872968940539047,0.6977280216214058,0.7259999656958596,0.06305945664644241,0.07285072654485703,0.07426128536462784,0.07471166551113129,0.07592110335826874,0.07371128350496292,0.07230105251073837
3,0.7272575279630634,99,same,4,0,0.995,0.6473684210526316,0.6201970443349754,0.6464646464646465,0.211534321308136,0.2766338288784027,0.32391396164894104,0.2871686518192291,0.3314228355884552,0.32384780049324036,0.3288268744945526
3,0.6151736590731387,1494,same,4,1,0.5972407654650645,0.4427393837086945,0.6499826609640503,0.7707318261547456,0.21170169115066528,0.28388020396232605,0.31274694204330444,0.3293120265007019,0.3327661156654358,0.33591488003730774,0.33657515048980713
4,0.6875803409684567,3286,train,train,0,0.6548180122140391,0.6796784650594776,0.695970994968431,0.7198538916318789,0.06276895850896835,0.07473136484622955,0.07678364217281342,0.07541589438915253,0.07455438375473022,0.07738298177719116,0.07865404337644577
4,0.6863631922244082,8184,train,train,1,0.6550762489426947,0.6708259705800186,0.6970066626946526,0.7225438866802669,0.06276895850896835,0.07473136484622955,0.07678364217281342,0.07541589438915253,0.07455438375473022,0.07738298177719116,0.07865404337644577
4,0.6319503842459554,185,same,5,0,0.9973118279569892,0.5527950310559007,0.4625862068965518,0.5151084710743801,0.1285650134086609,0.1940096914768219,0.22949697077274323,0.24332605302333832,0.22303535044193268,0.24805600941181183,0.21957677602767944
4,0.514363704515216,1408,same,5,1,0.501076365670929,0.4502160064991762,0.5626297683507715,0.5435326775399871,0.15629389882087708,0.20173822343349457,0.2219613939523697,0.2320583462715149,0.24022206664085388,0.2392066866159439,0.243752583861351
5,0.6944782306817772,3302,train,train,0,0.6522418578830497,0.6918958859580107,0.6924118051889071,0.7413633736971417,0.07373867183923721,0.08844051510095596,0.0946979895234108,0.09306320548057556,0.09532476961612701,0.09683278203010559,0.09601419419050217
5,0.6907692463479608,8168,train,train,1,0.640366391529185,0.6777877015854801,0.6924711050007422,0.7524517872764358,0.07373867183923721,0.08844051510095596,0.0946979895234108,0.09306320548057556,0.09532476961612701,0.09683278203010559,0.09601419419050217
5,0.8950828044632488,245,same,6,0,0.9979674796747967,0.9979674796747968,0.7920918367346939,0.7923044217687075,-0.016925547271966934,-0.04130121320486069,-0.04595492407679558,-0.04549849405884743,-0.06582840532064438,-0.05913173034787178,-0.07439707964658737
5,0.6123896448631139,1348,same,6,1,0.7438627463470714,0.7396433644569926,0.8331026444233991,0.13294982422499202,-0.025138769298791885,-0.04417633265256882,-0.054729610681533813,-0.06045735999941826,-0.05962366610765457,-0.06239873543381691,-0.06064935028553009
6,0.6883076254253709,3316,train,train,0,0.6595797292691463,0.6697305758396893,0.6982017945316381,0.7257184020610103,0.08422966301441193,0.10035882145166397,0.10592254996299744,0.10520143806934357,0.10645800828933716,0.10363167524337769,0.10578121244907379
6,0.6837278314957553,8154,train,train,1,0.6541743846829882,0.6645124501441727,0.6991323383114756,0.7170921528443854,0.08422966301441193,0.10035882145166397,0.10592254996299744,0.10520143806934357,0.10645800828933716,0.10363167524337769,0.10578121244907379
6,0.5397206392147458,211,same,7,0,0.5408467501490757,0.6495098039215687,0.446608040201005,0.5219179625873338,-0.13959628343582153,-0.21089458465576172,-0.25299328565597534,-0.2852618992328644,-0.2885536849498749,-0.29453644156455994,-0.28835082054138184
6,0.6178597024583806,1382,same,7,1,0.49655670708302296,0.6009837962962963,0.7662197440938537,0.6076785623603493,-0.13361124694347382,-0.20664894580841064,-0.24543854594230652,-0.26559633016586304,-0.2791760563850403,-0.2863456606864929,-0.292312890291214
7,0.6810934664959105,3238,train,train,0,0.6477421900351042,0.6535555675835852,0.7022588889281466,0.7208172194368057,0.07383459061384201,0.08512887358665466,0.0880204513669014,0.08490272611379623,0.08492687344551086,0.08779487013816833,0.08718410134315491
7,0.6936699752123607,8232,train,train,1,0.6620845414846496,0.6737151555671252,0.7066827268195048,0.7321974769781635,0.07383459061384201,0.08512887358665466,0.0880204513669014,0.08490272611379623,0.08492687344551086,0.08779487013816833,0.08718410134315491
7,0.6717377745645157,253,same,8,0,0.764795918367347,0.6450850661625709,0.6486614853195164,0.6284086284086284,0.06298828125,0.07991599291563034,0.09119942784309387,0.10082704573869705,0.09223173558712006,0.10680651664733887,0.10447629541158676
