fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.658259834321747,7720,train,train,0.07039161771535873,0.09597375988960266,0.10680937767028809,0.11217831820249557,0.11692601442337036,0.1149231567978859,0.11631803959608078
0,0.736963659610803,193,same,1,0.0414181686937809,0.053186941891908646,0.054313331842422485,0.0511782243847847,0.04631463810801506,0.04319903627038002,0.040870845317840576
1,0.6530397971135371,7720,train,train,0.07049834728240967,0.09680302441120148,0.10823346674442291,0.11409735679626465,0.11747018992900848,0.11864087730646133,0.11379101872444153
1,0.539075500710355,193,same,2,0.12375045567750931,0.17936094105243683,0.21136203408241272,0.22974874079227448,0.24193839728832245,0.24876682460308075,0.2525999844074249
2,0.6591587130285754,7720,train,train,0.07732026278972626,0.10023009777069092,0.10855970531702042,0.11212211102247238,0.11695825308561325,0.11690740287303925,0.11602625250816345
2,0.5142715276991886,193,same,3,0.07734537124633789,0.10656962543725967,0.12381592392921448,0.13250888884067535,0.13811230659484863,0.14399884641170502,0.1493748277425766
3,0.6610435136135642,7720,train,train,0.066441111266613,0.08717401325702667,0.0970006138086319,0.09906847029924393,0.10414324700832367,0.10542475432157516,0.10377956926822662
3,0.509446997288307,193,same,4,0.005809362046420574,-0.0014679102459922433,-0.005229657981544733,-0.009789977222681046,-0.012480472214519978,-0.012454147450625896,-0.011296048760414124
4,0.6585782444317774,7720,train,train,0.07059653848409653,0.09271354228258133,0.09807820618152618,0.1008320078253746,0.10581696033477783,0.10739924758672714,0.10990051180124283
4,0.5723690815399272,193,same,5,0.14998871088027954,0.21033068001270294,0.24077108502388,0.2572001516819,0.265629380941391,0.2704384922981262,0.272973895072937
5,0.6577809001461679,7720,train,train,0.0713370069861412,0.09240247309207916,0.10094207525253296,0.10559827089309692,0.10926172137260437,0.10984969884157181,0.10790906846523285
5,0.6326755725692708,193,same,6,0.07607032358646393,0.10273769497871399,0.11557402461767197,0.11928044259548187,0.12152735888957977,0.12273615598678589,0.12588851153850555
6,0.6624279604483371,7720,train,train,0.0698273554444313,0.09290412813425064,0.10066716372966766,0.10593809187412262,0.11001036316156387,0.11102382093667984,0.11115223914384842
6,0.6024890719237357,193,same,7,0.030804891139268875,0.03709280490875244,0.03981500118970871,0.039756327867507935,0.03947252407670021,0.04001037776470184,0.03831369802355766
7,0.6575211500823426,7720,train,train,0.06462222337722778,0.0849367007613182,0.09286922216415405,0.09753451496362686,0.09863066673278809,0.10221276432275772,0.1019044890999794
7,0.560253401093162,193,same,8,0.09656761586666107,0.13096396625041962,0.14817817509174347,0.157797709107399,0.16474246978759766,0.1671883910894394,0.1673717349767685
8,0.6638458984582731,7720,train,train,0.07584422081708908,0.10037146508693695,0.10956307500600815,0.11616091430187225,0.12001688033342361,0.12011990696191788,0.12062744796276093
8,0.6600705591722166,193,same,9,-0.06622060388326645,-0.10813012719154358,-0.13473843038082123,-0.15301311016082764,-0.16380485892295837,-0.17173956334590912,-0.17599529027938843
9,0.6615069180625213,7720,train,train,0.06974323838949203,0.09138480573892593,0.09870857000350952,0.1029449924826622,0.10631833970546722,0.10666047781705856,0.10622628778219223
9,0.5851065869294507,193,same,10,0.23216186463832855,0.3264584541320801,0.36738404631614685,0.3865590989589691,0.39617714285850525,0.401093453168869,0.40371572971343994
10,0.6689817029022279,7720,train,train,0.07299388945102692,0.09417011588811874,0.10632282495498657,0.10966547578573227,0.11278244853019714,0.11113162338733673,0.11187632381916046
10,0.5203020640128512,193,same,11,0.06693603098392487,0.09346139430999756,0.10830464214086533,0.1193641871213913,0.12613195180892944,0.13054025173187256,0.13543790578842163
11,0.6688185267594582,7720,train,train,0.0698593333363533,0.09589487314224243,0.10763327777385712,0.11276162415742874,0.11399771273136139,0.11542810499668121,0.1132206991314888
11,0.7731007764758894,193,same,12,-0.06287366151809692,-0.11310142278671265,-0.14796440303325653,-0.17217743396759033,-0.18904906511306763,-0.20325276255607605,-0.2151404470205307
12,0.6604942519402218,7720,train,train,0.07123002409934998,0.0935370996594429,0.1004178375005722,0.10604707151651382,0.10828928649425507,0.11131420731544495,0.11014896631240845
12,0.7079319006814179,193,same,13,0.1737465113401413,0.24260973930358887,0.2732977867126465,0.2870803475379944,0.2916533946990967,0.2924540340900421,0.2908460795879364
13,0.661589499257806,7720,train,train,0.07011695206165314,0.0945853739976883,0.1038537546992302,0.10698981583118439,0.10846402496099472,0.11201023310422897,0.11306856572628021
13,0.6264525188613979,193,same,14,-0.0685855969786644,-0.12064124643802643,-0.1548343151807785,-0.18072018027305603,-0.20112602412700653,-0.21379385888576508,-0.22301901876926422
14,0.6571464546885467,7720,train,train,0.06670692563056946,0.09114154428243637,0.10352709144353867,0.10708653181791306,0.10824320465326309,0.11028546094894409,0.11186175048351288
14,0.5176365753156944,193,same,15,0.13104338943958282,0.1863866150379181,0.21605882048606873,0.23151379823684692,0.24036403000354767,0.24766559898853302,0.2518559694290161
15,0.6675883720024871,7720,train,train,0.06592157483100891,0.08726545423269272,0.09614881873130798,0.10051456838846207,0.10252359509468079,0.10035070031881332,0.09958555549383163
15,0.5879926190852919,193,same,16,0.021991882473230362,0.021903282031416893,0.02090860716998577,0.019556036219000816,0.019515780732035637,0.019031090661883354,0.018743963912129402
16,0.664695556147745,7720,train,train,0.06510546803474426,0.08954548090696335,0.10049553960561752,0.10544558614492416,0.10788777470588684,0.10538389533758163,0.10526343435049057
16,0.5539543922836616,193,same,17,0.07715199887752533,0.10515853762626648,0.12137164920568466,0.13140830397605896,0.13685686886310577,0.13979054987430573,0.143260195851326
