fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6576747033089128,7720,train,train,0.6160844798863255,0.6571926833335369,0.6588561879124626,0.6985654621033259,0.07076551765203476,0.10052366554737091,0.11433449387550354,0.12168838083744049,0.12759408354759216,0.12690220773220062,0.12896259129047394
0,0.7475201300967587,193,same,1,0.7620021822149482,0.7662748643761302,0.8025859350362662,0.65921753875969,0.04740627110004425,0.06763877719640732,0.07502155005931854,0.07652020454406738,0.07510385662317276,0.07456015795469284,0.07402023673057556
1,0.6523906927356526,7720,train,train,0.6100504685945891,0.6527275018328447,0.6569514058343775,0.6898333946807991,0.06994567811489105,0.0994904637336731,0.11364994943141937,0.121509850025177,0.1260477900505066,0.12798695266246796,0.12441091239452362
1,0.5366358599689032,193,same,2,0.5552083333333333,0.5337355331199213,0.5360805860805861,0.5215189873417722,0.1165476068854332,0.17215590178966522,0.20367762446403503,0.2217765748500824,0.23362162709236145,0.2403322458267212,0.2441663146018982
2,0.6586159899595097,7720,train,train,0.6272098265622252,0.6482705412566414,0.6656374876300193,0.6933461043891525,0.07892929762601852,0.1073576807975769,0.1194070503115654,0.12529553472995758,0.13138534128665924,0.13253867626190186,0.13252559304237366
2,0.5150801571027918,193,same,3,0.41010230179028134,0.5746753246753247,0.49164877117633027,0.5838942307692309,0.07712972909212112,0.11000286042690277,0.12924453616142273,0.13943102955818176,0.1460551917552948,0.15224507451057434,0.1576426476240158
3,0.6595831445983111,7720,train,train,0.6145193717447126,0.6616001852652428,0.6580409508525145,0.7041720705307745,0.06150676682591438,0.08565951138734818,0.09840273857116699,0.103066086769104,0.10937163978815079,0.11175042390823364,0.1112508475780487
3,0.5089560169976296,193,same,4,0.5330470054879504,0.4566473988439307,0.5357931251970988,0.5103365384615385,0.01314312033355236,0.013276739045977592,0.01440686360001564,0.013504274189472198,0.013219094835221767,0.01461387425661087,0.016397129744291306
4,0.6572320611690143,7720,train,train,0.6255920423017723,0.654168245819496,0.6572373706788799,0.691930585875909,0.06961075216531754,0.09716011583805084,0.10745249688625336,0.11321493983268738,0.11964251101016998,0.1222529485821724,0.1252700686454773
4,0.571750328580546,193,same,5,0.6327365728900256,0.4900114155251142,0.6057997557997559,0.5584535701072881,0.13584311306476593,0.19785262644290924,0.23045113682746887,0.2487991452217102,0.25885117053985596,0.2647767663002014,0.26809054613113403
5,0.6567135290991863,7720,train,train,0.6258412647244496,0.6606661045531198,0.649910474852879,0.6904362722662969,0.07288161665201187,0.10124322026968002,0.11473624408245087,0.12288207560777664,0.12852196395397186,0.1303538829088211,0.12972113490104675
