fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6622980180985776,2095,train,train,0,0,0.043403953313827515,0.060527022927999496,0.07184837758541107,0.07946451008319855,0.08558432757854462,0.08935888111591339,0.08791233599185944
0,0.8701251914665231,74,same,1,0,0,-0.003577637951821089,0.005550905596464872,-0.0065522147342562675,-0.008412063121795654,-0.01724434830248356,-0.03086370788514614,-0.025188982486724854
0,0.6789871371388833,119,same,1,0,1,0.034665707498788834,0.041559867560863495,0.050825316458940506,0.048643145710229874,0.047593072056770325,0.052567727863788605,0.04580041766166687
0,0.6615999899078573,5626,train,train,1,1,0.0677657201886177,0.09258990734815598,0.1010911762714386,0.10433772206306458,0.1104026585817337,0.10964889079332352,0.11203917115926743
0,0.8755194716764673,74,same,1,1,0,0.012522238306701183,0.029256492853164673,0.019750885665416718,0.017801925539970398,0.007237798534333706,-0.007504065986722708,0.000745912257116288
0,0.6928396689602799,119,same,1,1,1,0.059038884937763214,0.0673314556479454,0.07443127781152725,0.06988927721977234,0.06771540641784668,0.07084254920482635,0.061188120394945145
1,0.6745414760071496,2104,train,train,0,0,0.03920423611998558,0.052373338490724564,0.0626576617360115,0.06962084770202637,0.07567431032657623,0.07888711988925934,0.07797304540872574
1,0.6356792717086834,25,same,2,0,0,0.14810581505298615,0.17786957323551178,0.24254558980464935,0.20846739411354065,0.19593822956085205,0.2441970407962799,0.27785933017730713
1,0.5354829276903297,168,same,2,0,1,0.08120588958263397,0.13262662291526794,0.15884919464588165,0.18797451257705688,0.20731918513774872,0.21179737150669098,0.21454760432243347
1,0.6606736840924649,5616,train,train,1,1,0.06033717095851898,0.08508437871932983,0.09588565677404404,0.10230806469917297,0.10583137720823288,0.10877770930528641,0.10856979340314865
1,0.6223739495798319,25,same,2,1,0,0.1780683845281601,0.20882634818553925,0.27390578389167786,0.23626476526260376,0.22281284630298615,0.27105551958084106,0.29786115884780884
1,0.5420746743274363,168,same,2,1,1,0.10422702133655548,0.16301771998405457,0.19097068905830383,0.21923190355300903,0.23650304973125458,0.2382144033908844,0.23951613903045654
2,0.6608934095281148,2101,train,train,0,0,0.04458194598555565,0.06776365637779236,0.07893144339323044,0.08878365159034729,0.09218212962150574,0.09396351873874664,0.09774558246135712
2,0.4135604918980111,41,same,3,0,0,0.03573368117213249,0.07167210429906845,0.07377622276544571,0.09390780329704285,0.12978297472000122,0.1314743161201477,0.13122625648975372
2,0.5608887929780543,152,same,3,0,1,0.047079384326934814,0.06500810384750366,0.08432165533304214,0.09178909659385681,0.091070756316185,0.10038944333791733,0.10942548513412476
2,0.6523661451846264,5620,train,train,1,1,0.0704900473356247,0.09352043271064758,0.10318366438150406,0.11081820726394653,0.11527912318706512,0.11872275918722153,0.11897444725036621
2,0.3895857613363076,41,same,3,1,0,0.05840706825256348,0.10571057349443436,0.10952063649892807,0.13171276450157166,0.16950556635856628,0.16490952670574188,0.16602519154548645
2,0.5664584594074962,152,same,3,1,1,0.06939374655485153,0.09459489583969116,0.11811608821153641,0.1261550486087799,0.12552529573440552,0.1361396759748459,0.1440657377243042
3,0.6623337567884859,2098,train,train,0,0,0.0407850481569767,0.06016257032752037,0.06992530077695847,0.07633370161056519,0.07858892530202866,0.08078722655773163,0.08190538734197617
3,0.6442784645909645,57,same,4,0,0,-0.012796060182154179,-0.04540640488266945,-0.05630338564515114,-0.0814102292060852,-0.09179526567459106,-0.09328871220350266,-0.09865986555814743
3,0.4781504365825231,136,same,4,0,1,-0.010197070427238941,-0.021593624725937843,-0.033896952867507935,-0.03847262263298035,-0.0459136888384819,-0.05206868052482605,-0.054695867002010345
3,0.6583518111679751,5623,train,train,1,1,0.060857243835926056,0.08467968553304672,0.09809429943561554,0.10235707461833954,0.10858529061079025,0.1088813915848732,0.10951410233974457
3,0.658089769027269,57,same,4,1,0,0.006255292799323797,-0.016137558966875076,-0.01699930801987648,-0.03621714189648628,-0.0395103320479393,-0.03211614862084389,-0.038393180817365646
3,0.47540694138495543,136,same,4,1,1,0.006099306512624025,0.006798984482884407,0.0022656649816781282,0.0038195853121578693,0.0008891094475984573,-0.003027478000149131,0.0005824462859891355
4,0.6557428921365516,2091,train,train,0,0,0.04266175255179405,0.062060464173555374,0.07624487578868866,0.08623458445072174,0.08929971605539322,0.08725033700466156,0.08771000057458878
4,0.6916803675435228,90,same,5,0,0,0.12413004040718079,0.18239125609397888,0.2291480153799057,0.21632181107997894,0.23523446917533875,0.24461250007152557,0.2681827247142792
4,0.5337669816881045,103,same,5,0,1,0.10512875765562057,0.1685636192560196,0.19651803374290466,0.25197362899780273,0.26373112201690674,0.2748333215713501,0.26664090156555176
4,0.6604254153204928,5629,train,train,1,1,0.06221706420183182,0.0852677971124649,0.09661360085010529,0.09992429614067078,0.10249370336532593,0.10127932578325272,0.10304193943738937
4,0.6832538282450077,90,same,5,1,0,0.14983966946601868,0.20847497880458832,0.2540580630302429,0.23561431467533112,0.25140517950057983,0.2599438726902008,0.28395164012908936
4,0.5300302360891951,103,same,5,1,1,0.12809301912784576,0.1963082253932953,0.2224404662847519,0.27786433696746826,0.28647905588150024,0.2930927872657776,0.2803499102592468
5,0.6560226841357848,2096,train,train,0,0,0.04481807351112366,0.06099105253815651,0.07292083650827408,0.08256272226572037,0.08573602885007858,0.08867889642715454,0.09132539480924606
5,0.6137954932685326,68,same,6,0,0,0.05091741308569908,0.04233463481068611,0.057679615914821625,0.03180304914712906,0.04080447182059288,0.03742623329162598,0.06999605894088745
5,0.5533558162469064,125,same,6,0,1,0.048543959856033325,0.09091456234455109,0.10623691231012344,0.13220812380313873,0.13678686320781708,0.14450691640377045,0.1340203583240509
5,0.6557565238363683,5625,train,train,1,1,0.062456320971250534,0.08842676877975464,0.1012548953294754,0.10229220986366272,0.10721071064472198,0.11029261350631714,0.1128217801451683
5,0.6292808362661304,68,same,6,1,0,0.06729301065206528,0.05988778918981552,0.07600131630897522,0.049985259771347046,0.058819014579057693,0.05735216662287712,0.08710531890392303
5,0.5688535331814223,125,same,6,1,1,0.06574144959449768,0.1140461191534996,0.13039161264896393,0.15533336997032166,0.1577759087085724,0.16253654658794403,0.15241749584674835
6,0.6579726322742456,2100,train,train,0,0,0.034996967762708664,0.0527242012321949,0.06275239586830139,0.07178755849599838,0.06929358094930649,0.07134999334812164,0.07433529198169708
6,0.4651154823469057,48,same,7,0,0,-0.025078371167182922,0.008787461556494236,0.026841526851058006,0.009152411483228207,0.018914086744189262,0.0289095938205719,0.04510968551039696
6,0.5915442637499466,145,same,7,0,1,0.018343010917305946,0.0044171931222081184,-0.004669387824833393,-0.0022572525776922703,-0.008615941740572453,-0.012945719063282013,-0.021010980010032654
