fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.656119278593663,2112,train,train,0,0.6301953695736289,0.6438357104359629,0.6682618654401565,0.6821841689249037,0.06715454906225204,0.09107612073421478,0.1009814515709877,0.10581351071596146,0.11025267094373703,0.10804827511310577,0.10931139439344406
0,0.6592546527590408,5608,train,train,1,0.6166840188719144,0.6622264715120477,0.6565373942976344,0.7015707263545667,0.06715454906225204,0.09107612073421478,0.1009814515709877,0.10581351071596146,0.11025267094373703,0.10804827511310577,0.10931139439344406
0,0.8913549975568359,74,same,1,0,0.9933333333333334,0.8309859154929577,0.8499369482976041,0.8911637931034483,0.009505978785455227,0.024888165295124054,0.013297226279973984,0.011929785832762718,0.0005925439763814211,-0.014064779505133629,-0.0053734187968075275
0,0.7008969769233027,119,same,1,1,0.821182548794489,0.759698275862069,0.7743295019157088,0.44837758112094395,0.05569234862923622,0.062201108783483505,0.06950026005506516,0.06418497115373611,0.0626220852136612,0.06621804088354111,0.05667009949684143
1,0.649051272075057,2093,train,train,0,0.6001992428770672,0.6706568266645786,0.6331255264982802,0.6922234922603018,0.06788581609725952,0.09289056807756424,0.10358353704214096,0.1090197041630745,0.11213336139917374,0.11314183473587036,0.10816403478384018
1,0.6546199618325794,5627,train,train,1,0.6212564525276605,0.6462083062093731,0.6658049419329355,0.6852101466603486,0.06788581609725952,0.09289056807756424,0.10358353704214096,0.1090197041630745,0.11213336139917374,0.11314183473587036,0.10816403478384018
1,0.636426073926074,25,same,2,0,0.9807692307692308,0.48412698412698413,0.5158730158730158,0.564935064935065,0.19044359028339386,0.21508650481700897,0.28206366300582886,0.23665575683116913,0.221354678273201,0.2730480134487152,0.30140069127082825
1,0.5450931727896047,168,same,2,1,0.5459034792368126,0.53869670152856,0.5413743622448979,0.5543981481481481,0.11098957061767578,0.16998250782489777,0.19621163606643677,0.223872572183609,0.24009357392787933,0.24024541676044464,0.24044039845466614
2,0.6585117674684282,2137,train,train,0,0.6196604900228714,0.6533861837815347,0.6665711238501534,0.6944292722191535,0.07732026278972626,0.10023009777069092,0.10855970531702042,0.11212211102247238,0.11695825308561325,0.11690740287303925,0.11602625250816345
2,0.6595010655148297,5583,train,train,1,0.636218504049501,0.6471183488602613,0.6645630091441261,0.6901044000054304,0.07732026278972626,0.10023009777069092,0.10855970531702042,0.11212211102247238,0.11695825308561325,0.11690740287303925,0.11602625250816345
2,0.32526110585321116,41,same,3,0,0.525,0.24444444444444446,0.3186813186813187,0.21291866028708134,0.06761549413204193,0.11629289388656616,0.11603572964668274,0.1387713998556137,0.17645525932312012,0.16768716275691986,0.16448625922203064
2,0.5630641909370121,152,same,3,1,0.3756993006993007,0.6416999002991026,0.5289689346293119,0.7058886281203328,0.07996977120637894,0.10394694656133652,0.1259145736694336,0.13081958889961243,0.1277698129415512,0.13760919868946075,0.14529873430728912
3,0.6661118311350225,2086,train,train,0,0.6191705705051385,0.6658628305762506,0.6696208953111713,0.7097930281475296,0.06502826511859894,0.08513422310352325,0.09461730718612671,0.09648959338665009,0.10145312547683716,0.10266808420419693,0.10098864883184433
3,0.6593177695047927,5634,train,train,1,0.621968722434578,0.6592569008685976,0.6567449517176771,0.699300502998318,0.06502826511859894,0.08513422310352325,0.09461730718612671,0.09648959338665009,0.10145312547683716,0.10266808420419693,0.10098864883184433
3,0.6384690814360139,57,same,4,0,0.9913793103448275,0.43790849673202614,0.5990566037735849,0.5255319148936171,0.0037472133990377188,-0.02162880264222622,-0.022812414914369583,-0.04266448691487312,-0.04474524036049843,-0.036947451531887054,-0.04239414632320404
3,0.4822442146341642,136,same,4,1,0.5647186147186147,0.46838407494145196,0.5051020408163265,0.3907721280602637,0.004593273624777794,0.0036095906980335712,-0.002070683753117919,-0.000784891948569566,-0.00413148757070303,-0.00764142069965601,-0.003908511251211166
4,0.6585688874817365,2069,train,train,0,0.6130212873364854,0.6592697228144989,0.6633950660917509,0.6985894736842105,0.07059653848409653,0.09271354228258133,0.09807820618152618,0.1008320078253746,0.10581696033477783,0.10739924758672714,0.10990051180124283
4,0.658689971534292,5651,train,train,1,0.6376468784201474,0.6522156389355009,0.658009666992025,0.6868877017894948,0.07059653848409653,0.09271354228258133,0.09807820618152618,0.1008320078253746,0.10581696033477783,0.10739924758672714,0.10990051180124283
4,0.6935569278726695,90,same,5,0,0.9945054945054945,0.6462547840349918,0.5127777777777779,0.6206896551724138,0.162155881524086,0.21624431014060974,0.25799447298049927,0.23150062561035156,0.24725273251533508,0.254396915435791,0.277810275554657
4,0.5248110316990141,103,same,5,1,0.6494565217391305,0.36787665886026544,0.6870129870129871,0.39489795918367343,0.13935686647891998,0.20516347885131836,0.22572137415409088,0.2796558737754822,0.2816866934299469,0.28445523977279663,0.26874807476997375
5,0.6646157168192701,2067,train,train,0,0.6281514785739495,0.6607136699197041,0.6629593685906141,0.7066383501928128,0.07451824843883514,0.09750440716743469,0.10717028379440308,0.11247827857732773,0.11651387810707092,0.11732449382543564,0.11557156592607498
5,0.655365190376198,5653,train,train,1,0.6322026334575135,0.6604274713020479,0.6474452755366364,0.6813853812085942,0.07451824843883514,0.09750440716743469,0.10717028379440308,0.11247827857732773,0.11651387810707092,0.11732449382543564,0.11557156592607498
5,0.5982422339565197,68,same,6,0,0.24615384615384617,0.7448165869218502,0.6219119226638024,0.7800865800865799,0.08049741387367249,0.06884846836328506,0.08746697753667831,0.05749610811471939,0.0662265196442604,0.06483002752065659,0.09954552352428436
5,0.5773621223557174,125,same,6,1,0.8126470588235294,0.5362950058072009,0.6919879062736206,0.26851851851851855,0.07866206765174866,0.12921348214149475,0.14055389165878296,0.16364790499210358,0.1629919558763504,0.16603733599185944,0.1522408276796341
6,0.6698879362861546,2063,train,train,0,0.6249861094864896,0.6815017673165535,0.6627332219437483,0.7103306463978271,0.0698273554444313,0.09290412813425064,0.10066716372966766,0.10593809187412262,0.11001036316156387,0.11102382093667984,0.11115223914384842
6,0.6598926361057633,5657,train,train,1,0.6317115704358662,0.6633165058390873,0.6542865671566794,0.6902559009914203,0.0698273554444313,0.09290412813425064,0.10066716372966766,0.10593809187412262,0.11001036316156387,0.11102382093667984,0.11115223914384842
6,0.5030209714033244,48,same,7,0,0.45925925925925926,0.6029411764705882,0.4358974358974359,0.513986013986014,0.0003770412877202034,0.04878200590610504,0.06768029928207397,0.0633106604218483,0.07895902544260025,0.08236531168222427,0.10520020872354507
6,0.6194828299388884,145,same,7,1,0.6308080808080808,0.5713869463869464,0.7139398572884811,0.561796435272045,0.04087753966450691,0.03322327509522438,0.03059062920510769,0.03195904567837715,0.02640114165842533,0.025989431887865067,0.016171952709555626
7,0.6597946775888928,2089,train,train,0,0.6171345523572244,0.6454979141117154,0.6749150828398855,0.7016311610467454,0.06559199094772339,0.08658500015735626,0.09493733942508698,0.09984955936670303,0.10110356658697128,0.10476760566234589,0.10452540218830109
7,0.6566745625105077,5631,train,train,1,0.6240157731633227,0.6475164193449989,0.6627346611721612,0.6924313963615479,0.06559199094772339,0.08658500015735626,0.09493733942508698,0.09984955936670303,0.10110356658697128,0.10476760566234589,0.10452540218830109
7,0.7923611111111112,23,same,8,0,0.9791666666666667,0.9791666666666667,0.6111111111111112,0.6,0.15495796501636505,0.21036753058433533,0.25389784574508667,0.22315014898777008,0.17347657680511475,0.12349928170442581,0.04336199536919594
7,0.5430723767180872,170,same,8,1,0.5690886508306164,0.46970766840841693,0.6670551670551671,0.466438020578148,0.08979293704032898,0.12208452820777893,0.13616794347763062,0.1515091210603714,0.16625383496284485,0.17589107155799866,0.18701110780239105
8,0.6621647676527198,2005,train,train,0,0.6196997307128356,0.6451002626945279,0.6777163386441737,0.706142738559342,0.07584422081708908,0.10037146508693695,0.10956307500600815,0.11616091430187225,0.12001688033342361,0.12011990696191788,0.12062744796276093
8,0.6645396079785797,5715,train,train,1,0.6334848914739679,0.6626935175850168,0.6565964212644833,0.7053836015908508,0.07584422081708908,0.10037146508693695,0.10956307500600815,0.11616091430187225,0.12001688033342361,0.12011990696191788,0.12062744796276093
8,0.8777417027417028,69,same,9,0,0.9928571428571428,0.9928571428571429,0.7676767676767676,0.7575757575757577,-0.08161254972219467,-0.12413681298494339,-0.1459331065416336,-0.15102340281009674,-0.17650948464870453,-0.17220863699913025,-0.18956732749938965
8,0.7295448200705391,124,same,9,1,0.5349959774738536,0.8028083028083027,0.996,0.584375,-0.05765574797987938,-0.09922322630882263,-0.12850913405418396,-0.15412025153636932,-0.15673533082008362,-0.1714785397052765,-0.16844303905963898
9,0.6586237323348856,2052,train,train,0,0.6111074443197735,0.6413966429570468,0.6813565885394361,0.7006342535232861,0.06974323838949203,0.09138480573892593,0.09870857000350952,0.1029449924826622,0.10631833970546722,0.10666047781705856,0.10622628778219223
9,0.6625961105513484,5668,train,train,1,0.635106466829156,0.6658808692140121,0.6581001847573406,0.6912969214048849,0.06974323838949203,0.09138480573892593,0.09870857000350952,0.1029449924826622,0.10631833970546722,0.10666047781705856,0.10622628778219223
9,0.6628341431242903,68,same,10,0,0.9927536231884058,0.6845238095238095,0.3625,0.6115591397849462,0.23556210100650787,0.31977105140686035,0.35967734456062317,0.37493109703063965,0.37523579597473145,0.3885769248008728,0.3896397054195404
9,0.5516028900914263,125,same,10,1,0.5284552845528456,0.18657817109144542,0.7657683486238532,0.7256097560975611,0.23031172156333923,0.3300958573818207,0.37157657742500305,0.39288413524627686,0.4075692296028137,0.4079023003578186,0.4113730490207672
10,0.6646856326058567,2072,train,train,0,0.6304877885600357,0.6770397534223169,0.6560144149873471,0.6952005734537269,0.06795851141214371,0.08650606870651245,0.09724881500005722,0.09979318082332611,0.1024492159485817,0.10049401223659515,0.10105107724666595
10,0.6706150760055498,5648,train,train,1,0.6340305618812514,0.6614371909340846,0.682159406813964,0.7048331443928992,0.06795851141214371,0.08650606870651245,0.09724881500005722,0.09979318082332611,0.1024492159485817,0.10049401223659515,0.10105107724666595
10,0.49188443135811555,24,same,11,0,1.0,0.5473684210526315,0.16842105263157897,0.2517482517482518,0.11183351278305054,0.08278391510248184,0.07040642946958542,0.058135297149419785,0.06533036381006241,0.12003947049379349,0.13249216973781586
10,0.5366006865251401,169,same,11,1,0.4908835904628331,0.5997848305540613,0.49178474525173355,0.5639495798319328,0.05501846596598625,0.08636332303285599,0.10332729667425156,0.11681318283081055,0.12304937094449997,0.12003696709871292,0.12377544492483139
11,0.6786459809649767,2069,train,train,0,0.6221430685325329,0.6490420454240742,0.7117428330963782,0.731655976806922,0.0698593333363533,0.09589487314224243,0.10763327777385712,0.11276162415742874,0.11399771273136139,0.11542810499668121,0.1132206991314888
11,0.6653510293660092,5651,train,train,1,0.6431858116887135,0.665143907106639,0.6585471325813012,0.6945272660873834,0.0698593333363533,0.09589487314224243,0.10763327777385712,0.11276162415742874,0.11399771273136139,0.11542810499668121,0.1132206991314888
