fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6795218874497785,615,train,train,0.6697404856574837,0.6421496698459281,0.6823996913580247,0.7237977029376773,0.37024390243902444,0.35365853658536583,0.3773983739837399,0.3791869918699187,0.37593495934959353,0.3816260162601626,0.4214634146341464
0,0.5643052077043955,677,same,1,0.5945487261276735,0.507317887109077,0.5765883711975357,0.5787658463832961,0.03707533234859674,0.02378138847858197,0.04017725258493352,0.02245199409158049,0.04446085672082716,0.0485967503692762,0.05775480059084195
1,0.6603103335444848,615,train,train,0.6289288962146187,0.6224146616095768,0.6469776588009784,0.7429201175527651,0.33739837398373984,0.34146341463414637,0.3557723577235773,0.36260162601626017,0.35739837398373986,0.3622764227642276,0.39138211382113824
1,0.5307180787403593,699,same,2,0.4963915170411784,0.5109377850757161,0.5564582225766437,0.5590847902678987,-0.012589413447782536,-0.005436337625178816,-0.028183118741058645,-0.009155937052932753,-0.0018597997138769557,-0.00929899856938482,0.005293276108726763
2,0.6556440473193278,615,train,train,0.6084770530702008,0.658513097072419,0.6533523172935919,0.7022337218410994,0.35918699186991876,0.34422764227642283,0.37252032520325207,0.38032520325203256,0.35967479674796754,0.3608130081300814,0.40048780487804886
2,0.5130463489305763,680,same,3,0.5177183370931356,0.522032338892804,0.464088102225483,0.5483466175108827,0.015,0.0036764705882352893,-0.008970588235294119,0.008970588235294114,0.0016176470588235236,0.00044117647058823097,0.01058823529411764
3,0.6469828882466557,615,train,train,0.618564436753015,0.6303208458663749,0.6469714285714286,0.6920748417958045,0.3665040650406505,0.35560975609756096,0.3782113821138211,0.39707317073170734,0.37691056910569104,0.37577235772357725,0.4066666666666666
3,0.5487317287370654,690,same,4,0.595872399445215,0.48425731685904133,0.5801056072416394,0.5346915914023664,0.006956521739130442,-0.008840579710144911,0.007101449275362326,0.008695652173913054,0.013913043478260879,0.010869565217391311,0.02507246376811596
4,0.6796450750943972,615,train,train,0.6255498698267349,0.6676778107654575,0.678032931676235,0.7473196881091617,0.36845528455284554,0.3538211382113821,0.38130081300813,0.3741463414634146,0.3575609756097561,0.37008130081300805,0.4156097560975609
4,0.5216001009584975,689,same,5,0.5061643835616438,0.49402923331494764,0.5449329501915708,0.5412738367658276,0.014223512336719896,0.021625544267053712,0.013642960812772146,0.016835994194484772,0.0223512336719884,0.021770682148040652,0.023512336719883904
5,0.6532388555691504,615,train,train,0.5938540840602696,0.6310959958932237,0.6323033451827546,0.7557019971403534,0.3526829268292683,0.3388617886178862,0.356910569105691,0.3621138211382114,0.36634146341463414,0.36406504065040646,0.38926829268292684
5,0.644263977896683,691,same,6,0.6475767106664355,0.5527178366566512,0.6763616840078499,0.7003996802557954,0.010274963820549914,0.031114327062228643,0.03198263386396526,0.03169319826338639,0.027496382054992753,0.048625180897250354,0.06454413892908825
6,0.653453676796631,615,train,train,0.6053705062362437,0.6352897959183674,0.657851810025723,0.7153025950061898,0.3773983739837398,0.3572357723577236,0.37658536585365854,0.3803252032520325,0.3759349593495934,0.3826016260162602,0.40569105691056906
6,0.542685299591098,670,same,7,0.5414737065590955,0.5296999585792689,0.5166578452128912,0.5829096880131364,-0.006268656716417925,0.002089552238805964,-0.005671641791044788,-0.004776119402985085,-0.00776119402985076,-0.005970149253731352,0.023432835820895514
7,0.6708260025055732,615,train,train,0.6448604361739956,0.6470664988333539,0.651275944735348,0.7401011302795955,0.35430894308943095,0.3360975609756097,0.36796747967479676,0.3536585365853659,0.3484552845528456,0.36016260162601627,0.3801626016260162
7,0.6312471585800241,560,same,8,0.5956202563145452,0.547349854291286,0.6613107601468302,0.7207077635674353,0.02517857142857144,0.0442857142857143,0.04892857142857142,0.05035714285714286,0.033749999999999995,0.05678571428571431,0.0817857142857143
8,0.6491788944483561,615,train,train,0.6130054886127059,0.6464639157358644,0.602902799950878,0.7343433734939759,0.30682926829268287,0.30926829268292677,0.3388617886178862,0.3305691056910569,0.3282926829268293,0.3255284552845529,0.35739837398373986
8,0.6267531010175034,365,same,9,0.6209841917389087,0.5844112292804446,0.7080687184497638,0.5935482646008963,0.021917808219178093,0.025205479452054803,0.025479452054794533,0.04164383561643836,0.047397260273972605,0.038082191780821936,0.062465753424657544
9,0.6645675213956128,615,train,train,0.6337432408860981,0.6479581041049512,0.6457715601539334,0.7307971804374683,0.3609756097560976,0.3460162601626017,0.35138211382113826,0.36487804878048785,0.3613008130081301,0.35821138211382114,0.3954471544715447
9,0.5179595085665449,653,same,10,0.4792855633058549,0.5018141705867338,0.513335841999635,0.5774024583739558,0.003981623277182225,0.0027565084226646107,-0.01117917304747321,0.01286370597243491,0.01102603369065849,0.009035222052067369,0.02205206738131699
10,0.6575273251004425,615,train,train,0.6428244897959183,0.6580341934262822,0.6299735969544393,0.6992770202251304,0.3759349593495936,0.3424390243902439,0.3723577235772358,0.38081300813008134,0.38390243902439025,0.3695934959349594,0.4001626016260163
10,0.5738978237275167,706,same,11,0.6003462268083332,0.5261357553860564,0.621853681486709,0.5472556312289685,0.02039660056657224,0.03158640226628895,0.03385269121813032,0.029461756373937675,0.019121813031161474,0.024645892351274786,0.037960339943342775
11,0.6373429546522471,615,train,train,0.6222322328436612,0.6144504564415694,0.6285434326861727,0.684145696637585,0.34764227642276435,0.3364227642276423,0.36227642276422767,0.35382113821138217,0.34959349593495936,0.3611382113821139,0.3850406504065041
11,0.5504940266264553,645,same,12,0.5066889632107023,0.5998096730855352,0.5483663590984722,0.5471111111111111,0.0026356589147286335,0.0034108527131782697,-0.006046511627907025,0.005116279069767404,0.00015503875968987392,-0.0010852713178295058,0.012248062015503824
