fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6703097064791411,132,train,train,0,0.7177068214804064,0.6179245283018869,0.6287113559840832,0.7168961201501878,0.2251854409587656,0.19444688508550445,0.24677609829195504,0.2588410460181284,0.21677523974925697,0.24265949967358758,0.27822265422801784
0,0.6831338858212925,483,train,train,1,0.6579432956475895,0.6470241942931019,0.7002212958674283,0.7273467574770507,0.21822451977986318,0.20022157050529024,0.22145398584272158,0.23950591812283967,0.22512663873749253,0.2520747926335992,0.27807955831009207
0,0.655359075706389,138,same,1,0,0.9964028776978416,0.489453125,0.5581018518518519,0.5774784482758621,0.022059948215996217,-0.00738358576787993,0.010681498443486648,0.005413049768518552,-0.01881061422413789,0.026093163813058807,0.021139672134418964
0,0.4709796472765842,539,same,1,1,0.594896331738437,0.5209019276769382,0.5915404040404041,0.17657992565055758,-0.06930493502990091,-0.09060702056169627,-0.05136415776410057,-0.016212431329796984,-0.08952947862989347,-0.04493035545646769,-0.05286122929853595
1,0.6600751394228125,132,train,train,0,0.6382001836547291,0.6357039187227866,0.6394123283296071,0.726984126984127,0.2402894401017724,0.23274649424820631,0.25847455099162164,0.24850963861399653,0.2194308999810958,0.24228090163957447,0.26662272591768443
1,0.6607713837275448,483,train,train,1,0.6252308615753994,0.6213978795946008,0.648295896808629,0.74816089693155,0.210345385172419,0.19680710907393198,0.22170934096088213,0.22635770798994242,0.2293086515369426,0.22567066394562563,0.2733170260902761
1,0.4913959301971875,198,same,2,0,0.5035601265822784,0.5019305019305019,0.4604555236728837,0.49963756860308584,-0.009415757271432696,-0.01794808155079954,0.0052709809852329315,-0.011426915380674696,0.00674348438831055,-0.0034619655700031783,0.012180479466216254
1,0.5436937014438677,501,same,2,1,0.4922138836772983,0.5170779986522911,0.5836809176225235,0.5818020058233582,0.0041995819640228025,0.00829643068546514,-0.0062571017965907475,-0.015475611929475275,0.0005517882159339682,-0.0008741540895038646,0.011296989117424017
2,0.6138701368869681,132,train,train,0,0.4921875,0.6807729160012775,0.6888392857142858,0.5936808458323088,0.20658133110049462,0.19264646518896306,0.2208508063077624,0.2192857519419642,0.23241006079265328,0.25130406767475155,0.2756077313959375
2,0.6676416900703253,483,train,train,1,0.6374729869397726,0.6527122641509434,0.6487278028094354,0.7316537063811497,0.23169351385730202,0.2074299810592084,0.23880225316140452,0.23957574225715783,0.2244327480692101,0.23958311447573016,0.2768156426831528
2,0.46996719090198613,161,same,3,0,0.4392694063926941,0.4538793103448276,0.46598639455782315,0.5207336523125997,-0.008426934078943094,0.025146164797975944,0.015037175075888387,-0.017869541857842775,0.007419766219528984,0.01484806068868339,-0.04462324106251844
2,0.5237951436378021,519,same,3,1,0.5341902313624679,0.5401845370664969,0.4648232707593438,0.5559825353628997,-0.01094928535331564,0.003441372394737663,-0.007214629857881028,0.00023857299670845266,0.0012026991494681783,0.009293312169096134,0.006087140260044477
3,0.6682158221828545,132,train,train,0,0.6287187039764359,0.6678240740740741,0.7345794392523365,0.6417410714285714,0.17190739693595494,0.19804596471519798,0.22482049469362542,0.2166472454365806,0.19999531876715887,0.23043650754617323,0.25185466038246385
3,0.6422640476816712,483,train,train,1,0.6130490956072352,0.6206794085484716,0.6262793733681462,0.7090483132028322,0.2319820622227569,0.20529895251984084,0.23443481490946622,0.24231401699216093,0.22842656498283082,0.23839450323843409,0.2733145003418227
3,0.6288301192189606,77,same,4,0,0.9935897435897436,0.43805970149253726,0.5523349436392915,0.5313360881542699,-0.03709587356367046,-0.019771786255769475,0.012254425858490492,-0.023714505535563278,-0.010369675035808278,-0.006673047829284929,0.003856870104104804
3,0.5623027283379793,613,same,4,1,0.596764514024788,0.48526778631490675,0.5840493613115423,0.5831292517006803,0.0017033002149837383,-0.024638924420024678,0.017445855036345805,-0.0036909046478241668,-0.0043928722119046856,-0.0006811964210738708,0.0510364288946632
