fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6703097064791411,132,train,train,0,0.7177068214804064,0.6179245283018869,0.6287113559840832,0.7168961201501878,0.31287878787878787,0.32045454545454544,0.3287878787878788,0.3416666666666667,0.34924242424242424,0.3537878787878788,0.37196969696969695
0,0.6831338858212925,483,train,train,1,0.6579432956475895,0.6470241942931019,0.7002212958674283,0.7273467574770507,0.3774327122153208,0.3641821946169771,0.38612836438923387,0.39937888198757754,0.3927536231884058,0.39730848861283635,0.42463768115942024
0,0.655359075706389,138,same,1,0,0.9964028776978416,0.489453125,0.5581018518518519,0.5774784482758621,0.02246376811594203,0.014492753623188404,0.021014492753623187,0.007971014492753625,-0.005797101449275364,0.04492753623188406,0.019565217391304353
0,0.4709796472765842,539,same,1,1,0.594896331738437,0.5209019276769382,0.5915404040404041,0.17657992565055758,0.03172541743970316,0.03116883116883117,0.03970315398886828,0.034693877551020415,0.042300556586270875,0.04489795918367347,0.07847866419294991
1,0.6600751394228125,132,train,train,0,0.6382001836547291,0.6357039187227866,0.6394123283296071,0.726984126984127,0.4045454545454546,0.38863636363636367,0.40909090909090917,0.3848484848484849,0.3825757575757577,0.3628787878787879,0.3931818181818182
1,0.6607713837275448,483,train,train,1,0.6252308615753994,0.6213978795946008,0.648295896808629,0.74816089693155,0.33581780538302275,0.3233954451345756,0.3525879917184266,0.35631469979296065,0.3523809523809524,0.3536231884057971,0.39482401656314703
1,0.4913959301971875,198,same,2,0,0.5035601265822784,0.5019305019305019,0.4604555236728837,0.49963756860308584,-0.023232323232323236,-0.024747474747474754,-0.029292929292929305,-0.0035353535353535442,-0.02272727272727273,-0.020202020202020207,-0.015151515151515157
1,0.5436937014438677,501,same,2,1,0.4922138836772983,0.5170779986522911,0.5836809176225235,0.5818020058233582,-0.016367265469061882,-0.007784431137724562,-0.028143712574850304,-0.016167664670658697,0.002195608782435121,-0.01457085828343314,0.012974051896207577
2,0.6138701368869681,132,train,train,0,0.4921875,0.6807729160012775,0.6888392857142858,0.5936808458323088,0.3628787878787879,0.3363636363636364,0.38863636363636367,0.40681818181818186,0.3825757575757576,0.3628787878787879,0.41818181818181827
2,0.6676416900703253,483,train,train,1,0.6374729869397726,0.6527122641509434,0.6487278028094354,0.7316537063811497,0.3563146997929606,0.3374741200828157,0.3693581780538302,0.3730848861283643,0.3571428571428571,0.36107660455486534,0.39565217391304347
2,0.46996719090198613,161,same,3,0,0.4392694063926941,0.4538793103448276,0.46598639455782315,0.5207336523125997,0.01863354037267081,-0.0018633540372670788,-0.009937888198757757,0.009937888198757766,-0.03354037267080745,0.015527950310559008,-0.020496894409937884
2,0.5237951436378021,519,same,3,1,0.5341902313624679,0.5401845370664969,0.4648232707593438,0.5559825353628997,-0.0009633911368015363,0.00789980732177265,-0.008285163776493246,0.006358381502890187,0.005009633911368025,0.010019267822736044,0.015606936416184982
3,0.6682158221828545,132,train,train,0,0.6287187039764359,0.6678240740740741,0.7345794392523365,0.6417410714285714,0.30227272727272725,0.32045454545454544,0.34090909090909094,0.32500000000000007,0.30681818181818177,0.3393939393939394,0.3696969696969697
3,0.6422640476816712,483,train,train,1,0.6130490956072352,0.6206794085484716,0.6262793733681462,0.7090483132028322,0.394824016563147,0.37101449275362314,0.3993788819875776,0.40993788819875776,0.39420289855072466,0.3950310559006211,0.4217391304347826
3,0.6288301192189606,77,same,4,0,0.9935897435897436,0.43805970149253726,0.5523349436392915,0.5313360881542699,-0.02857142857142858,-0.010389610389610397,0.0025974025974025857,-0.010389610389610398,-0.018181818181818188,-0.0038961038961039056,-0.015584415584415598
3,0.5623027283379793,613,same,4,1,0.596764514024788,0.48526778631490675,0.5840493613115423,0.5831292517006803,0.0102773246329527,-0.018597063621533433,0.009298531810766722,0.00440456769983687,0.009951060358890703,0.015497553017944542,0.033115823817292014
4,0.6199095366144208,132,train,train,0,0.5292187500000001,0.5758345428156749,0.6525573192239859,0.7220275344180225,0.34545454545454546,0.29621212121212115,0.3242424242424243,0.34696969696969693,0.3318181818181818,0.30303030303030304,0.40606060606060607
4,0.6952763560805963,483,train,train,1,0.6526271893244371,0.6887797418485303,0.6861934239902578,0.7535050691591603,0.39109730848861285,0.36645962732919246,0.3838509316770186,0.3962732919254658,0.38757763975155274,0.4057971014492753,0.41718426501035194
4,0.5152248264269679,80,same,5,0,0.6282051282051283,0.49253731343283585,0.4650856389986825,0.47507122507122507,0.026249999999999996,0.011249999999999994,0.03624999999999999,0.033749999999999995,0.02874999999999999,0.0625,0.03499999999999999
