fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.609673586910526,6697,train,train,0.09482945501804352,0.15704037249088287,0.1998615860939026
0,0.5309870681857587,501,same,1,0.02948911488056183,0.03949889913201332,0.04343355447053909
1,0.6023611765507688,6658,train,train,0.09760916978120804,0.163697749376297,0.21265889704227448
1,0.5915113248824557,696,same,2,0.21125683188438416,0.37443310022354126,0.47563841938972473
2,0.6096401274207051,6647,train,train,0.09935393184423447,0.16973420977592468,0.21722948551177979
2,0.7100454081345187,749,same,3,0.11048197746276855,0.18832415342330933,0.23428837954998016
3,0.602702107624322,6665,train,train,0.09638688713312149,0.16292543709278107,0.2113182544708252
3,0.522134041530241,661,same,4,-0.061477746814489365,-0.1263015866279602,-0.18249449133872986
4,0.609931597483458,6647,train,train,0.0976751297712326,0.15955187380313873,0.20322710275650024
4,0.5087691660785205,752,same,5,0.09236026555299759,0.15474039316177368,0.20389395952224731
5,0.6091539200400995,6643,train,train,0.10136913508176804,0.17024646699428558,0.2193780243396759
5,0.502096954519661,773,same,6,0.04625149071216583,0.0677884966135025,0.0838179662823677
6,0.6125312898075159,6667,train,train,0.09976894408464432,0.16754066944122314,0.21352702379226685
6,0.4758806961403087,652,same,7,0.015401937067508698,0.010860485956072807,0.002467493526637554
7,0.6087639916605837,6681,train,train,0.09167149662971497,0.15420633554458618,0.19958333671092987
7,0.5271488254526924,579,same,8,0.1862981915473938,0.33156296610832214,0.43102288246154785
8,0.6092333017035549,6700,train,train,0.09585276246070862,0.15926386415958405,0.20664329826831818
8,0.5312066922465335,487,same,9,-0.024120600894093513,-0.05960245057940483,-0.0896410420536995
9,0.6012737799550452,6660,train,train,0.09682231396436691,0.16313672065734863,0.21011824905872345
9,0.49823592431264635,687,same,10,0.05073272064328194,0.07511879503726959,0.09304432570934296
10,0.6140769934309311,6643,train,train,0.09361645579338074,0.15760403871536255,0.20207440853118896
10,0.49170986419364593,770,same,11,0.1052107959985733,0.17706432938575745,0.2334812879562378
11,0.6045159175921724,6707,train,train,0.09296914935112,0.15828748047351837,0.20141750574111938
11,0.5319018673503519,452,same,12,0.17106115818023682,0.30334627628326416,0.39566946029663086
12,0.6141013799061678,6664,train,train,0.09579774737358093,0.16177719831466675,0.20562422275543213
12,0.5608157283031663,668,same,13,0.10607487708330154,0.1787332147359848,0.22921492159366608
13,0.6119416482149993,6660,train,train,0.09055615961551666,0.15416309237480164,0.19939732551574707
13,0.49841419098854206,686,same,14,0.08657026290893555,0.1383579820394516,0.1775529980659485
14,0.6099503518485688,6653,train,train,0.09146163612604141,0.15220044553279877,0.19899718463420868
14,0.5173516158406247,719,same,15,0.07017193734645844,0.11204556375741959,0.13952597975730896
15,0.6101482481686629,6699,train,train,0.08941412717103958,0.15044742822647095,0.19332152605056763
15,0.4808755071947145,489,same,16,0.14773301780223846,0.25809425115585327,0.3388223648071289
16,0.6078512065828845,6645,train,train,0.09672088921070099,0.1609724462032318,0.20883548259735107
16,0.5030237761872487,760,same,17,0.023633740842342377,0.02607025019824505,0.02566024847328663
17,0.6084666504766505,6705,train,train,0.09341268986463547,0.15834790468215942,0.20351123809814453
17,0.4988516491454467,463,same,18,0.14525106549263,0.251272588968277,0.3305642604827881
18,0.6157199146435042,6650,train,train,0.09560497105121613,0.15990307927131653,0.20531852543354034
18,0.5117093354112178,735,same,19,0.1255011260509491,0.2144240438938141,0.29031696915626526
19,0.6069993678214616,6644,train,train,0.09542585164308548,0.1595427691936493,0.20545262098312378
19,0.54736690681282,768,same,20,0.09850785881280899,0.1640167385339737,0.21485458314418793
20,0.6055279721590812,6669,train,train,0.09762373566627502,0.16332487761974335,0.2106669843196869
20,0.5622504089672575,643,same,21,-0.020750142633914948,-0.0527062825858593,-0.0797915980219841
21,0.6145942643070359,6667,train,train,0.09062863886356354,0.15206611156463623,0.19613038003444672
21,0.5121508693365281,651,same,22,0.09861800074577332,0.16751131415367126,0.22258201241493225
22,0.6060008364459146,6678,train,train,0.09152659773826599,0.15690921247005463,0.2004971206188202
22,0.557992390228622,598,same,23,0.043020859360694885,0.06293755024671555,0.07921284437179565
23,0.6069615568967901,6681,train,train,0.09889856725931168,0.1643531620502472,0.21053485572338104
23,0.5817781967430287,579,same,24,0.01566479168832302,0.014524242840707302,0.012531209737062454
24,0.6089067742809962,6677,train,train,0.095542311668396,0.16067010164260864,0.20452839136123657
24,0.5155095468530329,601,same,25,0.13146595656871796,0.22858820855617523,0.299539715051651
25,0.6146611453988148,6673,train,train,0.09247340261936188,0.15582361817359924,0.20272709429264069
25,0.6041374571598066,620,same,26,0.17869259417057037,0.3178830146789551,0.40882959961891174
26,0.6132679924615942,6665,train,train,0.09194831550121307,0.15155255794525146,0.19443339109420776
26,0.5447876579208553,661,same,27,0.15327736735343933,0.2706727683544159,0.3551470935344696
27,0.6151574361418221,6657,train,train,0.09350217133760452,0.15819039940834045,0.20453152060508728
27,0.5138086846252716,701,same,28,0.18449589610099792,0.3275192081928253,0.42404383420944214
28,0.617800628504699,6648,train,train,0.09528261423110962,0.15791074931621552,0.2017078399658203
28,0.5192950393742004,747,same,29,0.04979223385453224,0.07452715933322906,0.08902278542518616
29,0.6113078333095451,6669,train,train,0.09108495712280273,0.15459422767162323,0.1978568434715271
29,0.521639084153683,641,same,30,0.10221763700246811,0.1751045286655426,0.22894351184368134
30,0.6109128267806545,6650,train,train,0.09416025131940842,0.1579834371805191,0.20434825122356415
30,0.5304932795739038,737,same,31,0.11957521736621857,0.20441997051239014,0.27460846304893494
31,0.6116224022890431,6687,train,train,0.09443209320306778,0.16028255224227905,0.20443527400493622
31,0.5667173833783966,550,same,32,0.06508436799049377,0.10297481715679169,0.12954480946063995
32,0.6082185093134679,6684,train,train,0.09554219990968704,0.1615036129951477,0.21053363382816315
32,0.5134642724739304,567,same,33,0.09141529351472855,0.14903661608695984,0.193221777677536
33,0.6009406660946603,6732,train,train,0.08913544565439224,0.1500476896762848,0.1940332055091858
33,0.5067224688284322,328,same,34,0.09056487679481506,0.14645150303840637,0.19217726588249207
34,0.6018952724444515,6644,train,train,0.0943959578871727,0.1571103036403656,0.2029000073671341
34,0.5597951218096536,765,same,35,0.0115386713296175,0.004142352845519781,-0.0023200069554150105
35,0.6082583999333773,6692,train,train,0.09252750873565674,0.15882456302642822,0.2057017982006073
35,0.5785052148224141,527,same,36,-0.016934029757976532,-0.04658801853656769,-0.07330295443534851
36,0.6065329715855802,6671,train,train,0.09322451800107956,0.15503732860088348,0.1994032859802246
36,0.5017194317614682,630,same,37,0.1728193163871765,0.30611827969551086,0.4033389687538147
37,0.6153371162615898,6710,train,train,0.09441692382097244,0.1573115885257721,0.20349620282649994
37,0.48394591123263603,438,same,38,0.11688511073589325,0.19423377513885498,0.2546641528606415
38,0.611867092105068,6671,train,train,0.08879739791154861,0.1485535353422165,0.19211553037166595
38,0.5214061454244318,629,same,39,0.17182765901088715,0.3015612065792084,0.3942742943763733
39,0.6080900633271251,6676,train,train,0.09480754286050797,0.16016170382499695,0.2044476568698883
39,0.4829452717668359,605,same,40,0.07499266415834427,0.11973666399717331,0.16179458796977997
40,0.6104265158573404,6643,train,train,0.09504880756139755,0.16101591289043427,0.205946147441864
40,0.558741937638944,772,same,41,0.18840153515338898,0.3351925015449524,0.434629887342453
41,0.6017172776768884,6676,train,train,0.09164844453334808,0.15479205548763275,0.20010730624198914
41,0.6705873106182354,605,same,42,0.0964055061340332,0.16375850141048431,0.20867441594600677
42,0.6084022111272531,6675,train,train,0.10076591372489929,0.1683409959077835,0.21520303189754486
42,0.4861419644210552,610,same,43,-0.03578047454357147,-0.07924158126115799,-0.1189291775226593
43,0.608949326129047,6652,train,train,0.09081753343343735,0.155814066529274,0.2013290822505951
43,0.5161294991064916,725,same,44,0.1492379903793335,0.2572536766529083,0.33831605315208435
44,0.607810669103808,6659,train,train,0.09012618660926819,0.15105991065502167,0.19520802795886993
44,0.5572249288570004,692,same,45,0.058342717587947845,0.09130097925662994,0.11726893484592438
45,0.6113965726812349,6683,train,train,0.09627015143632889,0.16242484748363495,0.20869064331054688
45,0.5527019146527904,572,same,46,0.07525479793548584,0.12386840581893921,0.161747545003891
46,0.6070340629927147,6653,train,train,0.0932125374674797,0.15940389037132263,0.20673739910125732
46,0.5539005501582561,722,same,47,0.10026421397924423,0.16781580448150635,0.21491247415542603
47,0.6080651924018962,6674,train,train,0.09577056020498276,0.15760788321495056,0.20135323703289032
47,0.5183237859061814,614,same,48,0.06728536635637283,0.10563897341489792,0.13113079965114594
48,0.6050205082511054,6688,train,train,0.09516119211912155,0.15964160859584808,0.206473708152771
48,0.48535225026453643,547,same,49,0.2015976458787918,0.36093828082084656,0.4647367298603058
49,0.6097101488238766,6684,train,train,0.08938457816839218,0.15089958906173706,0.19590654969215393
49,0.4934024878080015,568,same,50,0.1256778985261917,0.21279847621917725,0.2792747914791107
50,0.6099899711759,6681,train,train,0.09481222927570343,0.15918220579624176,0.2053525745868683
50,0.586464951143758,583,same,51,0.12707039713859558,0.21960660815238953,0.28989624977111816
51,0.6032113440635432,6681,train,train,0.09296240657567978,0.1538785696029663,0.2002372145652771
51,0.5608546580970367,581,same,52,0.1701003611087799,0.2993260622024536,0.38808751106262207
52,0.6139091516897606,6695,train,train,0.09536513686180115,0.16143974661827087,0.20903518795967102
52,0.5110846554835455,510,same,53,0.11213276535272598,0.1890193074941635,0.2473672479391098
53,0.6109752355019576,6674,train,train,0.09676995873451233,0.16122059524059296,0.20776784420013428
53,0.47975657968903634,618,same,54,0.12330693751573563,0.21174941956996918,0.27515101432800293
