fold,score,n_sample,source,sub_name,feature_importance T-3,feature_importance T-2,feature_importance T-1
0,0.5439701814715683,501,same,1,0.008470025075377918,0.003033784069459955,0.018862656261649114
1,0.5552083365647992,696,same,2,0.005006057643230766,0.01605961778930228,0.008923095567507644
2,0.6920849601810317,749,same,3,0.03382678132480431,0.0446037606937836,0.05477817978156809
3,0.5109172614592928,661,same,4,0.00867594116097004,-0.0005484895486035646,-0.008419589319069564
4,0.5262018830000675,752,same,5,0.005207229384447909,0.005597162010589812,0.006701903794681463
5,0.5079750837914484,773,same,6,0.0011363132841998801,0.002934660762654101,0.01012921659686385
6,0.48610038565029634,652,same,7,-0.008208279850548745,-0.01883809639106942,-0.015025107277506378
7,0.7112348291609485,579,same,8,0.04836170921696872,0.0350539128306103,0.061588212717786514
8,0.5540462090977659,487,same,9,0.019053885084036003,0.007003038516464666,0.012565371260298408
9,0.5061511106415741,687,same,10,0.0026882486375950808,0.006616363249651635,-0.003621064550861558
10,0.480248165415648,770,same,11,-0.0046589531353027295,-0.008159455521017406,-0.005778127906608066
11,0.5396594985745231,452,same,12,-0.002485143751982155,0.009333805035891252,0.009100184378073884
12,0.5456142784879348,668,same,13,0.022073211199773367,0.01454486390117472,0.00468391732837542
13,0.5031146870586485,686,same,14,0.0016413943170619839,0.0038335248339888273,0.015774317513871167
14,0.520961645670738,719,same,15,-9.523191500150352e-05,-0.0019818105267574437,0.019879715477653447
15,0.495508459088864,489,same,16,-0.008536145914707865,-0.0002673773846762706,0.004137575535202465
16,0.5018222826539199,760,same,17,0.006121522443328841,0.013114724876360635,-0.014291379315187158
17,0.4918623447276269,463,same,18,-0.007677769385983774,0.0015291597788667567,-0.012211902563455107
18,0.5207441636806764,735,same,19,0.013958650506279285,0.00802710520892524,0.002120895608565454
19,0.5561857868806828,768,same,20,0.01388244981335759,0.012871259475154074,0.010651326865192833
20,0.5566990807707914,643,same,21,0.021157459313985116,0.029208098064826604,0.007793222489799334
21,0.5070146268459957,651,same,22,0.007428776587051622,0.014565706233796948,-0.012448055913717693
22,0.5715096338149256,598,same,23,0.0018306006453627011,0.042114330728507135,0.025308458689547786
23,0.5724719260302358,579,same,24,0.019757053429472225,0.04262886326410498,0.0212476578481119
24,0.5063294111530201,601,same,25,0.004889747012038803,-0.011751906932863276,-0.014172060839204114
25,0.570895460691269,620,same,26,0.0047743224320634155,0.032416971868720015,0.017650414919246772
26,0.5709515978167189,661,same,27,0.021630818038386013,0.015777400932871045,-0.0033306179985973074
27,0.5226507474277011,701,same,28,-0.02362109492190263,0.011037186909499886,0.008780186062370804
28,0.5201958681430262,747,same,29,0.005557631482158843,0.007351797735351551,0.007790091455241177
29,0.5150984025202604,641,same,30,0.005365744059877298,-0.0051815447353276475,0.005320248081239182
30,0.5457559858807938,737,same,31,0.01165172100423938,0.022905350263720238,0.03239600314996326
31,0.5908970950978424,550,same,32,0.01699625206416201,0.03319319826293684,0.02908972188458765
32,0.5191282642192296,567,same,33,0.022151137445089297,0.006559764532480439,-0.00148676634140531
33,0.5066835624260287,328,same,34,0.018872950319064358,0.0023086969349227103,-0.011978197968791977
34,0.5594248785452969,765,same,35,0.010988393386741258,0.024551747198728834,0.00838700469373016
35,0.5804081445029972,527,same,36,0.02039904757383958,0.030087243293503717,0.025942946468804705
36,0.5243081613359952,630,same,37,-0.017815783228404748,0.02839865890210439,0.014724530239397354
37,0.49935311578887276,438,same,38,0.003272837688122726,-0.013455198421379072,0.008095471385621462
38,0.4934352267444219,629,same,39,-0.015538636546634389,-0.0031719054798888314,-0.00122548888464013
39,0.4858661074101722,605,same,40,-0.005486478601653677,-0.005059385629266949,-0.00024462772406624313
40,0.572492821337488,772,same,41,0.03408265520291541,0.017296594543791087,0.016435914452382093
41,0.6494549388300265,605,same,42,0.04276786479478014,0.022896889910762042,0.04375316613975514
42,0.4977300615437419,610,same,43,-0.010683619709159797,0.010703619073008453,-0.005758089114567644
43,0.5303053048429915,725,same,44,0.006339431953655805,0.004722829031224796,-0.0019122922152453592
44,0.5713579017755492,692,same,45,0.02128925742163281,0.012992402956034899,0.02835444722070224
45,0.5476063003159599,572,same,46,0.01601335840084467,0.01445172504862926,0.008244052898808706
46,0.5569731678771602,722,same,47,0.012185894503892913,0.021950943512881748,0.02254400408952454
47,0.5314628142489008,614,same,48,0.00375701637082152,0.012867348211746222,0.009185840195709626
48,0.5006444227093958,547,same,49,-0.005755730162669281,-0.030548307527964048,0.011052828451127511
49,0.5195756840274017,568,same,50,0.024154580397494563,-0.011395141452004199,0.023112893512928962
50,0.5853461150292493,583,same,51,0.009552654614201706,0.027376652189353944,0.03304384517935486
51,0.5270023975058117,581,same,52,-0.00023002511548068095,0.007454228929364903,0.0038865471410153064
52,0.5031656510226922,510,same,53,0.0092931290360587,0.00131498314838282,-0.004307155760581138
53,0.48381181360895253,618,same,54,-0.0018649101923385036,-0.020110331151627685,-0.006057525988344886
