fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6559893973831479,1697,train,train,0,0,-0.04368146136403084,-0.07081626355648041,-0.07969104498624803,-0.07906878739595412,-0.08007113635540009,-0.08744362741708755,-0.09470242261886597
0,0.44469622049605295,790,same,1,0,0,-0.0329778678715229,-0.04057575017213821,-0.019936321303248402,-0.022058991715312004,-0.0071116527542471894,0.013376145623624323,0.0196898989379406
0,0.7504464134990418,2703,same,1,0,1,-0.07294997572898865,-0.1079096570611,-0.1259760707616806,-0.1305788904428482,-0.1374264508485794,-0.1446528434753418,-0.14707821607589722
0,0.6787538114780525,6073,train,train,1,1,-0.034510191529989236,-0.04856418445706368,-0.04897300899028778,-0.05162061750888825,-0.05296933650970459,-0.0522305928170681,-0.05868549272418022
0,0.4517002170985447,790,same,1,1,0,-0.009279551915824413,-0.014922809787094591,0.0051818927749991426,0.003646001918241381,0.019759822636842728,0.03937097266316414,0.04359271377325058
0,0.7566347339670837,2703,same,1,1,1,-0.05046931654214859,-0.08067762851715088,-0.0955299586057663,-0.09865257143974304,-0.10482647269964218,-0.11115749180316924,-0.11261102557182312
1,0.6830863507085086,1684,train,train,0,0,-0.014414694160223009,-0.016521541401743892,-0.022036267444491383,-0.027221525087952614,-0.02183075807988644,-0.02711232379078865,-0.035116489976644516
1,0.4567423345341035,858,same,2,0,0,-0.07106641680002213,-0.06913924217224121,-0.06781528890132904,-0.05226335301995277,-0.04397158697247505,-0.060453064739704125,-0.05889681726694108
1,0.7253356616662816,2814,same,2,0,1,-0.10678783059120177,-0.15279778838157654,-0.16946716606616974,-0.1812726855278015,-0.18698544800281525,-0.18354181945323944,-0.18491828441619876
1,0.6753897891987632,6051,train,train,1,1,-0.002309632953256369,-0.015928816050291058,-0.014786810614168644,-0.019760606810450557,-0.020374786108732224,-0.017967093735933304,-0.016139158979058266
1,0.4660244702547979,858,same,2,1,0,-0.055956624448299415,-0.04224226251244545,-0.03747815266251564,-0.017598934471607208,-0.0075681526213884345,-0.023378627374768257,-0.01568823866546154
1,0.7338063797500397,2814,same,2,1,1,-0.09560518711805344,-0.13638637959957126,-0.15006491541862488,-0.16124512255191806,-0.16648392379283905,-0.16268225014209747,-0.16562360525131226
2,0.6745222976625591,1696,train,train,0,0,-0.060966413468122475,-0.07490504533052443,-0.08872018754482269,-0.08141867816448213,-0.07741134613752365,-0.07827936112880708,-0.07440397888422012
2,0.4206556794118824,795,same,3,0,0,-0.047225885093212135,-0.055594343692064285,-0.03970647230744362,-0.04303740337491036,-0.03189340978860855,-0.02120799943804741,-0.004796684253960848
2,0.7563223752733184,2729,same,3,0,1,-0.0960613265633583,-0.13446427881717682,-0.15383078157901764,-0.15943299233913422,-0.1654559075832367,-0.1697382777929306,-0.17488795518875122
2,0.6750563742850171,6068,train,train,1,1,-0.02293062768876553,-0.04196561872959137,-0.04683048278093338,-0.04646013677120209,-0.05231445655226708,-0.054753236472606666,-0.05404065176844597
2,0.4370401345725843,795,same,3,1,0,-0.02623986452817917,-0.03232138603925705,-0.013330593705177307,-0.01804652437567711,-0.0062960460782051095,0.0036849183961749077,0.019266288727521896
2,0.7598258749274519,2729,same,3,1,1,-0.07463166862726213,-0.1085425466299057,-0.12457627803087234,-0.12723936140537262,-0.13192607462406158,-0.1351434737443924,-0.1395624428987503
3,0.6933076481572769,1700,train,train,0,0,-0.07278421521186829,-0.09169160574674606,-0.09718674421310423,-0.09733143448829652,-0.11057617515325546,-0.10746720433235167,-0.108803391456604
3,0.4534982506885559,776,same,4,0,0,-0.061540193855762475,-0.06442892551422119,-0.06508144736289978,-0.05882159620523453,-0.030704611912369725,-0.02424786426126957,-0.0044190604239702225
3,0.7074612821947137,2780,same,4,0,1,-0.10800686478614807,-0.14592429995536804,-0.15965403616428375,-0.16735896468162534,-0.17766772210597992,-0.18050023913383484,-0.1865099519491196
3,0.6782150438974633,6058,train,train,1,1,-0.033698730170726776,-0.05894767865538598,-0.059562120586633675,-0.059131339192390435,-0.06121471524238585,-0.06191899254918098,-0.05554240196943283
3,0.4412168427964558,776,same,4,1,0,-0.024990934878587726,-0.016168460249900818,-0.013362718746066092,-0.0033950286451727148,0.027715900912880898,0.03470645099878311,0.055108703672885895
3,0.7089203287330654,2780,same,4,1,1,-0.07626794278621674,-0.10267114639282228,-0.11178314685821532,-0.11784061044454575,-0.12759459018707275,-0.1298520416021347,-0.13566218316555026
4,0.671953880709822,1708,train,train,0,0,-0.0029041594825685024,-0.01083711814135313,-0.01233041938394308,-0.019197765737771988,-0.018800923600792885,-0.02134251780807972,-0.02085085771977901
4,0.4911911156445971,735,same,5,0,0,0.011518431827425957,0.017208974808454514,0.01603823341429234,0.033791303634643555,0.04286869242787361,0.04616991057991982,0.03290555626153946
4,0.7583215757147228,2725,same,5,0,1,-0.06827259063720703,-0.09570369869470596,-0.1047738566994667,-0.11431238800287248,-0.11901728063821793,-0.1213764175772667,-0.1185334324836731
4,0.674976617095927,6069,train,train,1,1,-0.016903167590498924,-0.031180791556835175,-0.03790371119976044,-0.04371780529618263,-0.043790046125650406,-0.04332446306943893,-0.04206126555800438
4,0.5151867226860138,735,same,5,1,0,-0.0193687416613102,-0.023605827242136,-0.028990557417273518,-0.012390916235744951,-0.006787734106183052,-0.004425302613526583,-0.021334517747163773
4,0.7652710936292151,2725,same,5,1,1,-0.09411145001649857,-0.12714964151382446,-0.1363990306854248,-0.14504821598529816,-0.14813192188739774,-0.14976447820663452,-0.1456264853477478
5,0.6635495580656614,1706,train,train,0,0,-0.02877392619848252,-0.04222232475876808,-0.04127566888928413,-0.04859241470694542,-0.05062572658061981,-0.05242664739489555,-0.04493239894509316
5,0.5296966726296656,748,same,6,0,0,-0.011503365822136402,-0.0011418776120990515,0.0067172511480748645,0.005279958713799715,0.01775323785841465,0.02983432449400425,0.02758200094103813
5,0.7370428656501058,2724,same,6,0,1,-0.06755805015563965,-0.09620647132396698,-0.1075596958398819,-0.1115780994296074,-0.11729231476783752,-0.12180419266223907,-0.12154846638441084
5,0.6776421570379261,6069,train,train,1,1,-0.024642668664455414,-0.04139124602079392,-0.0458187572658062,-0.046102117747068405,-0.04418233782052994,-0.04718664288520813,-0.040996715426445014
5,0.5620450504043879,748,same,6,1,0,-0.007291605230420828,-0.007147308439016342,-0.0005863276310265063,-0.0051710596308112144,0.005007237195968628,0.01516160648316145,0.007034691981971264
5,0.7433790582074651,2724,same,6,1,1,-0.06556157022714615,-0.09749631583690643,-0.10866376012563704,-0.11099212616682053,-0.11527054756879808,-0.11868306249380113,-0.11648984253406525
6,0.6693002380930437,1708,train,train,0,0,-0.08176878839731216,-0.1152186393737793,-0.11948802322149275,-0.1377924382686615,-0.12866711616516113,-0.13211268186569214,-0.13476251065731049
6,0.4914492446122185,736,same,7,0,0,0.012427175417542458,0.029436204582452774,0.031404759734868996,0.035655952990055084,0.04138808324933052,0.049510806798934937,0.04117894172668457
6,0.7348317541346239,2691,same,7,0,1,-0.0384354405105114,-0.06068987026810646,-0.06736713647842407,-0.07123980671167374,-0.07427185773849487,-0.07709456980228424,-0.07506455481052399
6,0.6771390209491559,6076,train,train,1,1,-0.02440166100859642,-0.039721813052892685,-0.043577224016189575,-0.04992110654711723,-0.05201718211174011,-0.055969182401895516,-0.05661554262042045
6,0.4818370267490394,736,same,7,1,0,0.07421598583459854,0.0987691655755043,0.10540103167295456,0.11277803033590315,0.1174791306257248,0.12896348536014554,0.12073244154453278
