fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6951563021812277,7770,train,train,0.6382969486345156,0.6695104951309689,0.7018942610941858,0.7709235038652402,0.08468364924192429,0.09671324491500854,0.10275096446275711,0.10816729813814163,0.11105187982320786,0.11168476194143295,0.11319313943386078
0,0.6931791318205751,3493,same,1,0.6342968313290742,0.6336376709558549,0.7169786398309965,0.7878033851663749,0.07543494552373886,0.0839189738035202,0.08994302898645401,0.09261471033096313,0.09388440102338791,0.09446387737989426,0.09473911672830582
1,0.6735677777281117,7734,train,train,0.5982878068989709,0.6557334404077355,0.6702920945239025,0.7699577690818382,0.09941816329956055,0.12068275362253189,0.13440226018428802,0.13818858563899994,0.13746277987957,0.14064690470695496,0.14305175840854645
1,0.6748832302547727,3672,same,2,0.6538156084545795,0.6084525329927629,0.7166612629076154,0.7206035166641331,0.01735803112387657,0.025872420519590378,0.03197961673140526,0.03502759709954262,0.036642495542764664,0.037417300045490265,0.037699826061725616
2,0.6906357702319122,7764,train,train,0.6101135986741517,0.6804179188944112,0.6986242100124247,0.7733873533466615,0.1029057502746582,0.12136535346508026,0.1317458301782608,0.1377907395362854,0.13759823143482208,0.1405082494020462,0.1430121809244156
2,0.7047425277073951,3524,same,3,0.6642355993983314,0.6454310467174247,0.7262509534258792,0.783052511287945,0.06904242932796478,0.08000645041465759,0.08680249005556107,0.08982258290052414,0.09150896966457367,0.09242300689220428,0.09299329668283463
3,0.7014494308121884,7758,train,train,0.6451152716459821,0.6797066454362757,0.7099840421996357,0.77099176396686,0.08028329908847809,0.08726358413696289,0.09532675892114639,0.09742365777492523,0.0951547920703888,0.09443102777004242,0.09226679801940918
3,0.6481159743224425,3556,same,4,0.6219703398147672,0.6080916831907875,0.6337385095397386,0.7286633647444762,0.048761751502752304,0.05464532971382141,0.05759500339627266,0.05838391184806824,0.05874892696738243,0.05892939865589142,0.0590156652033329
4,0.6833219968449694,7777,train,train,0.6091529699015269,0.6629430953317618,0.6940955334018687,0.7670963887447205,0.10414771735668182,0.12309964001178741,0.12800350785255432,0.1362391859292984,0.13968268036842346,0.1412024050951004,0.141941636800766
4,0.707885235418207,3460,same,5,0.6558211734870772,0.7115939691821562,0.7231829950722459,0.7409428039313487,0.047843169420957565,0.06006987765431404,0.0664869174361229,0.06896109879016876,0.07011418789625168,0.0704011619091034,0.07049493491649628
5,0.679105519610581,7774,train,train,0.6039358211612642,0.659104612854349,0.6910166921281333,0.7623649522985774,0.10515041649341583,0.1237129271030426,0.1349993795156479,0.13864611089229584,0.14343483746051788,0.1431279480457306,0.14304079115390778
5,0.6983062486916339,3472,same,6,0.5955241355706837,0.694684501120477,0.7360345944617585,0.7669817636136166,0.0749007910490036,0.09183288365602493,0.10063696652650833,0.10433098673820496,0.10598725080490112,0.10673269629478455,0.10721591860055923
6,0.6828441139460769,7783,train,train,0.6157725444402721,0.6672392706791884,0.6844260202282504,0.7639386204365968,0.1066679134964943,0.12638454139232635,0.14001907408237457,0.14470797777175903,0.14409759640693665,0.14529015123844147,0.14442548155784607
6,0.6960164616064726,3427,same,7,0.6340904576629628,0.6554037464785178,0.7210736089895474,0.7734980332948622,0.15617287158966064,0.18461982905864716,0.19803771376609802,0.20316928625106812,0.20527151226997375,0.2062382698059082,0.2066735476255417
7,0.6933338377751374,7767,train,train,0.6310354200720613,0.6753760668419235,0.7006264063735329,0.7662974578130317,0.0849209874868393,0.09838210791349411,0.1072513684630394,0.10695367306470871,0.10662682354450226,0.11096186935901642,0.10986513644456863
7,0.6296478626027853,3509,same,8,0.6291752133030208,0.6253124380002667,0.5870354258941215,0.6770683732137319,0.1640894114971161,0.19904325902462006,0.21518167853355408,0.22098642587661743,0.22330991923809052,0.2242753654718399,0.22463694214820862
8,0.6972647054601906,7750,train,train,0.6375736597949955,0.6729859728192515,0.7091123645947046,0.7693868246318107,0.06422461569309235,0.07200092822313309,0.07808639854192734,0.08069086074829102,0.08172094821929932,0.0808899998664856,0.08310173451900482
8,0.6888536869267449,3596,same,9,0.6477799950459364,0.6616345356390801,0.6649925263350684,0.7810076906868942,0.08369177579879761,0.09584449231624603,0.10187193751335144,0.10401351004838943,0.10500667244195938,0.10547248274087906,0.10583136975765228
9,0.68072296913147,7761,train,train,0.6035002645758769,0.6659505681691903,0.6897215942292091,0.763719449551604,0.08986525237560272,0.10887012630701065,0.11665716022253036,0.1178380697965622,0.12240995466709137,0.12330548465251923,0.12269233912229538
9,0.642365471711952,3538,same,10,0.6231002149139292,0.6053774498922464,0.6648882850936777,0.6760959369479549,0.07003636658191681,0.0880042240023613,0.09795502573251724,0.10218047350645065,0.10401392728090286,0.10476519912481308,0.10527224093675613
10,0.6919501226036582,7770,train,train,0.6267385277456563,0.6679557618504304,0.7045115799357277,0.7685946208828185,0.10187379270792007,0.11706164479255676,0.12021105736494064,0.12538960576057434,0.1272571086883545,0.1265333741903305,0.12801137566566467
10,0.6758365166750967,3496,same,11,0.6617224351415094,0.6394651237003486,0.6462980858792847,0.7558604219792442,0.12419933080673218,0.1447741985321045,0.15544801950454712,0.15956655144691467,0.16126208007335663,0.1619897186756134,0.16242507100105286
11,0.669945426152573,7749,train,train,0.6040141998541682,0.6605651929444595,0.6637727660818988,0.7514295457297655,0.0954039916396141,0.11750314384698868,0.1312667727470398,0.1371525526046753,0.13861723244190216,0.14176099002361298,0.14497432112693787
11,0.7200612248171545,3599,same,12,0.625511947635446,0.6715421827217434,0.7140943519952863,0.8690964169161424,0.17938417196273804,0.20302051305770874,0.21671822667121887,0.22318577766418457,0.22697417438030243,0.22919145226478577,0.23054419457912445
