fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6559893973831479,1697,train,train,0,0,-0.0436814613640308,-0.0708162635564804,-0.079691044986248,-0.0790687873959541,-0.0800711363554,-0.0874436274170875,-0.0947024226188659
0,0.4446962204960529,790,same,1,0,0,-0.0329778678715229,-0.0405757501721382,-0.0199363213032484,-0.022058991715312,-0.0071116527542471,0.0133761456236243,0.0196898989379406
0,0.7504464134990418,2703,same,1,0,1,-0.0729499757289886,-0.1079096570611,-0.1259760707616806,-0.1305788904428482,-0.1374264508485794,-0.1446528434753418,-0.1470782160758972
0,0.6787538114780525,6073,train,train,1,1,-0.0345101915299892,-0.0485641844570636,-0.0489730089902877,-0.0516206175088882,-0.0529693365097045,-0.0522305928170681,-0.0586854927241802
0,0.4517002170985447,790,same,1,1,0,-0.0092795519158244,-0.0149228097870945,0.0051818927749991,0.0036460019182413,0.0197598226368427,0.0393709726631641,0.0435927137732505
0,0.7566347339670837,2703,same,1,1,1,-0.0504693165421485,-0.0806776285171508,-0.0955299586057663,-0.098652571439743,-0.1048264726996421,-0.1111574918031692,-0.1126110255718231
1,0.6830863507085086,1684,train,train,0,0,-0.014414694160223,-0.0165215414017438,-0.0220362674444913,-0.0272215250879526,-0.0218307580798864,-0.0271123237907886,-0.0351164899766445
1,0.4567423345341035,858,same,2,0,0,-0.0710664168000221,-0.0691392421722412,-0.067815288901329,-0.0522633530199527,-0.043971586972475,-0.0604530647397041,-0.058896817266941
1,0.7253356616662816,2814,same,2,0,1,-0.1067878305912017,-0.1527977883815765,-0.1694671660661697,-0.1812726855278015,-0.1869854480028152,-0.1835418194532394,-0.1849182844161987
1,0.6753897891987632,6051,train,train,1,1,-0.0023096329532563,-0.015928816050291,-0.0147868106141686,-0.0197606068104505,-0.0203747861087322,-0.0179670937359333,-0.0161391589790582
1,0.4660244702547979,858,same,2,1,0,-0.0559566244482994,-0.0422422625124454,-0.0374781526625156,-0.0175989344716072,-0.0075681526213884,-0.0233786273747682,-0.0156882386654615
1,0.7338063797500397,2814,same,2,1,1,-0.0956051871180534,-0.1363863795995712,-0.1500649154186248,-0.161245122551918,-0.166483923792839,-0.1626822501420974,-0.1656236052513122
2,0.6745222976625591,1696,train,train,0,0,-0.0609664134681224,-0.0749050453305244,-0.0887201875448226,-0.0814186781644821,-0.0774113461375236,-0.078279361128807,-0.0744039788842201
2,0.4206556794118824,795,same,3,0,0,-0.0472258850932121,-0.0555943436920642,-0.0397064723074436,-0.0430374033749103,-0.0318934097886085,-0.0212079994380474,-0.0047966842539608
2,0.7563223752733184,2729,same,3,0,1,-0.0960613265633583,-0.1344642788171768,-0.1538307815790176,-0.1594329923391342,-0.1654559075832367,-0.1697382777929306,-0.1748879551887512
2,0.6750563742850171,6068,train,train,1,1,-0.0229306276887655,-0.0419656187295913,-0.0468304827809333,-0.046460136771202,-0.052314456552267,-0.0547532364726066,-0.0540406517684459
2,0.4370401345725843,795,same,3,1,0,-0.0262398645281791,-0.032321386039257,-0.0133305937051773,-0.0180465243756771,-0.0062960460782051,0.0036849183961749,0.0192662887275218
2,0.7598258749274519,2729,same,3,1,1,-0.0746316686272621,-0.1085425466299057,-0.1245762780308723,-0.1272393614053726,-0.1319260746240615,-0.1351434737443924,-0.1395624428987503
3,0.6933076481572769,1700,train,train,0,0,-0.0727842152118682,-0.091691605746746,-0.0971867442131042,-0.0973314344882965,-0.1105761751532554,-0.1074672043323516,-0.108803391456604
3,0.4534982506885559,776,same,4,0,0,-0.0615401938557624,-0.0644289255142211,-0.0650814473628997,-0.0588215962052345,-0.0307046119123697,-0.0242478642612695,-0.0044190604239702
3,0.7074612821947137,2780,same,4,0,1,-0.108006864786148,-0.145924299955368,-0.1596540361642837,-0.1673589646816253,-0.1776677221059799,-0.1805002391338348,-0.1865099519491196
3,0.6782150438974633,6058,train,train,1,1,-0.0336987301707267,-0.0589476786553859,-0.0595621205866336,-0.0591313391923904,-0.0612147152423858,-0.0619189925491809,-0.0555424019694328
3,0.4412168427964558,776,same,4,1,0,-0.0249909348785877,-0.0161684602499008,-0.013362718746066,-0.0033950286451727,0.0277159009128808,0.0347064509987831,0.0551087036728858
3,0.7089203287330654,2780,same,4,1,1,-0.0762679427862167,-0.1026711463928222,-0.1117831468582153,-0.1178406104445457,-0.1275945901870727,-0.1298520416021347,-0.1356621831655502
4,0.671953880709822,1708,train,train,0,0,-0.0029041594825685,-0.0108371181413531,-0.012330419383943,-0.0191977657377719,-0.0188009236007928,-0.0213425178080797,-0.020850857719779
4,0.4911911156445971,735,same,5,0,0,0.0115184318274259,0.0172089748084545,0.0160382334142923,0.0337913036346435,0.0428686924278736,0.0461699105799198,0.0329055562615394
4,0.7583215757147228,2725,same,5,0,1,-0.068272590637207,-0.0957036986947059,-0.1047738566994667,-0.1143123880028724,-0.1190172806382179,-0.1213764175772667,-0.1185334324836731
