fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6848921181224352,7770,train,train,-0.02887721173465252,-0.04849300533533096,-0.05456158518791199,-0.0526871457695961,-0.05114979296922684,-0.05166684836149216,-0.05034269392490387
0,0.6922937001262618,3493,same,1,-0.03936437889933586,-0.06416178494691849,-0.07008078694343567,-0.07218252867460251,-0.07293039560317993,-0.07320335507392883,-0.07328619807958603
1,0.6687830635248381,7734,train,train,0.006003940477967262,-0.003225484862923622,-0.002314348239451647,-0.005915927700698376,-0.009358342736959457,-0.0070933024398982525,-0.005622925236821175
1,0.6661854390166844,3672,same,2,-0.08326675742864609,-0.10776298493146896,-0.11508216708898544,-0.11795032769441605,-0.11909051984548569,-0.11961090564727783,-0.11994180083274841
2,0.6820450662038757,7764,train,train,-0.01629977487027645,-0.03379363194108009,-0.0364682674407959,-0.036030035465955734,-0.03873762860894203,-0.036488380283117294,-0.033646587282419205
2,0.6991966758081138,3524,same,3,-0.053864918649196625,-0.08002274483442307,-0.0873136818408966,-0.09007912874221802,-0.09087298810482025,-0.09102661907672882,-0.0908936858177185
3,0.6873668760973901,7758,train,train,-0.04328068345785141,-0.06770533323287964,-0.0690661147236824,-0.07122379541397095,-0.07518317550420761,-0.07686154544353485,-0.07940211892127991
3,0.658176129870022,3556,same,4,-0.07928813248872757,-0.10117261111736298,-0.10875863581895828,-0.11165481805801392,-0.11259613931179047,-0.11287648975849152,-0.11298004537820816
4,0.6781198921127614,7777,train,train,-0.006767959799617529,-0.021772941574454308,-0.03215666860342026,-0.02837923727929592,-0.027441663667559624,-0.027306459844112396,-0.02701103687286377
4,0.6987606906209705,3460,same,5,-0.0658734068274498,-0.08953980356454849,-0.09689097106456757,-0.09978266060352325,-0.10085763782262802,-0.10157420486211777,-0.10186849534511566
5,0.6742316170399163,7774,train,train,-0.006694410927593708,-0.02512991614639759,-0.028317756950855255,-0.03126891702413559,-0.028486179187893867,-0.03007405251264572,-0.0311222393065691
5,0.6921122850904097,3472,same,6,-0.04044253006577492,-0.06183624640107155,-0.06788386404514313,-0.07024481892585754,-0.07122162729501724,-0.07162484526634216,-0.07160037755966187
6,0.6753167702548624,7783,train,train,-0.0345810167491436,-0.05392441526055336,-0.05478943511843681,-0.05617866292595863,-0.06086733192205429,-0.06081153824925423,-0.06263867765665054
6,0.6860510629751574,3427,same,7,0.01859707199037075,0.010790346190333366,0.008931750431656837,0.007880039513111115,0.007270471658557653,0.007080179639160633,0.007013522554188967
7,0.6831941983068136,7767,train,train,-0.05999060347676277,-0.08176855742931366,-0.08531004190444946,-0.09085334092378616,-0.09339042752981186,-0.08872675150632858,-0.0913948118686676
7,0.630114634137825,3509,same,8,0.02775254100561142,0.03570076450705528,0.038827043026685715,0.03946083039045334,0.03955409303307533,0.03959451988339424,0.03958089277148247
8,0.6883795891873836,7750,train,train,-0.051434874534606934,-0.07442235201597214,-0.07880725711584091,-0.07921262830495834,-0.0800560787320137,-0.08131087571382523,-0.07882633060216904
8,0.6894872401740579,3596,same,9,-0.02924608252942562,-0.04655558243393898,-0.051737554371356964,-0.05376393347978592,-0.05438907817006111,-0.05457938462495804,-0.05445501208305359
9,0.6758229681725301,7761,train,train,-0.016678187996149063,-0.03083910048007965,-0.03617621213197708,-0.040877655148506165,-0.03760365769267082,-0.037896666675806046,-0.04008495435118675
9,0.6371335319461696,3538,same,10,-0.03855032101273537,-0.05166792869567871,-0.053490761667490005,-0.05417707562446594,-0.054458435624837875,-0.05458512157201767,-0.05438391491770744
10,0.679375813448552,7770,train,train,-0.024325722828507423,-0.043587133288383484,-0.053343743085861206,-0.05232670530676842,-0.05252079665660858,-0.054452236741781235,-0.05358220264315605
10,0.6739907912633356,3496,same,11,-0.0010324912145733833,-0.011052639223635197,-0.013642062433063984,-0.014835293404757977,-0.015375176444649696,-0.015575593337416649,-0.015477996319532394
11,0.6680135976886071,7749,train,train,-0.03597809746861458,-0.049397364258766174,-0.05419330298900604,-0.05651131644845009,-0.058631531894207,-0.057848989963531494,-0.054686710238456726
11,0.7183298561971176,3599,same,12,0.046568047255277634,0.030521826818585396,0.02623625658452511,0.02405274473130703,0.02329384721815586,0.023105576634407043,0.0231939647346735
