fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6915587923590473,1736,train,train,0,0.6009051303428362,0.6593378472484416,0.7182342692546775,0.7877579225902338,-0.02887721173465252,-0.04849300533533096,-0.05456158518791199,-0.0526871457695961,-0.05114979296922684,-0.05166684836149216,-0.05034269392490387
0,0.6828875461579624,6034,train,train,1,0.602770041476409,0.6704026929865547,0.691467870503148,0.7669095796657383,-0.02887721173465252,-0.04849300533533096,-0.05456158518791199,-0.0526871457695961,-0.05114979296922684,-0.05166684836149216,-0.05034269392490387
0,0.4489992059854116,790,same,1,0,0.14635844748858448,0.5824710144927536,0.5524093926568845,0.5147579693034239,-0.007492848206311464,-0.013354484923183918,0.008228608407080173,0.005776168778538704,0.021921394392848015,0.04184941202402115,0.04588484764099121
0,0.7585123855247116,2703,same,1,1,0.727781382131343,0.670062662057044,0.7560267587931725,0.8801787391172866,-0.04867929220199585,-0.07901130616664886,-0.09296827763319016,-0.09496759623289108,-0.10065236687660217,-0.10682946443557739,-0.10811619460582733
1,0.6732399708870294,1680,train,train,0,0.5986493700054967,0.6431315453384419,0.6775821834906802,0.7735967847134988,0.006003940477967262,-0.003225484862923622,-0.002314348239451647,-0.005915927700698376,-0.009358342736959457,-0.0070933024398982525,-0.005622925236821175
1,0.6676361918657195,6054,train,train,1,0.5859817893086949,0.6549989394080924,0.6612294978867717,0.7683345408593191,0.006003940477967262,-0.003225484862923622,-0.002314348239451647,-0.005915927700698376,-0.009358342736959457,-0.0070933024398982525,-0.005622925236821175
1,0.41892252035390753,858,same,2,0,0.2453161592505855,0.37605826126536185,0.5420607904566815,0.5122548704430013,-0.05264998972415924,-0.03492620959877968,-0.02835768274962902,-0.007391269318759441,0.0032969459425657988,-0.011967068538069725,-0.00380651350133121
1,0.7338972190318676,2814,same,2,1,0.7046154548424917,0.6391883195751953,0.7454073669424067,0.8463777347673764,-0.09260239452123642,-0.1299709975719452,-0.141524538397789,-0.15166017413139343,-0.15640684962272644,-0.152431920170784,-0.1553518921136856
2,0.6764054040472275,1694,train,train,0,0.569780622870125,0.6640051860362124,0.7085126126126127,0.7633231946699599,-0.01629977487027645,-0.03379363194108009,-0.0364682674407959,-0.036030035465955734,-0.03873762860894203,-0.036488380283117294,-0.033646587282419205
2,0.6835661579299305,6070,train,train,1,0.5803332433529573,0.6843205446731581,0.6919652357820298,0.7776456079115766,-0.01629977487027645,-0.03379363194108009,-0.0364682674407959,-0.036030035465955734,-0.03873762860894203,-0.036488380283117294,-0.033646587282419205
2,0.42433742514384104,795,same,3,0,0.13574025974025972,0.4393838518339184,0.5774225703097187,0.5448030186914674,-0.01604378968477249,-0.02107718214392662,-0.000718309311196208,-0.005217351485043764,0.006970169488340616,0.01721102185547352,0.03298299014568329
2,0.7609770951671219,2729,same,3,1,0.7132521312850063,0.6906545866845331,0.7643312214475696,0.8756704412513784,-0.06488319486379623,-0.09719432890415192,-0.11254032701253891,-0.11480079591274261,-0.11937630921602249,-0.1225578784942627,-0.12698082625865936
3,0.6805286886564752,1732,train,train,0,0.5607851695583117,0.6891314679154303,0.7039609150123347,0.768237202139824,-0.04328068345785141,-0.06770533323287964,-0.0690661147236824,-0.07122379541397095,-0.07518317550420761,-0.07686154544353485,-0.07940211892127991
3,0.6893429440849798,6026,train,train,1,0.6008486902707207,0.678474746532763,0.7052303780446916,0.7728179614917435,-0.04328068345785141,-0.06770533323287964,-0.0690661147236824,-0.07122379541397095,-0.07518317550420761,-0.07686154544353485,-0.07940211892127991
3,0.43208105427715426,776,same,4,0,0.26981116685019785,0.5365896597155968,0.44076223736094367,0.4811611531818786,-0.04101017490029335,-0.03523949906229973,-0.03406115993857384,-0.025087326765060425,0.00553530640900135,0.012189853936433792,0.03160405158996582
3,0.7100615580060351,2780,same,4,1,0.7200695390350562,0.6377674243708811,0.6760024923091289,0.8064067763090743,-0.0899723544716835,-0.11957670003175735,-0.12960956990718842,-0.1358187347650528,-0.14557099342346191,-0.14778701961040497,-0.15333861112594604
4,0.6791077498234872,1739,train,train,0,0.5889841438434109,0.6757153737351758,0.6801002601165586,0.7716312215988033,-0.006767959799617529,-0.021772941574454308,-0.03215666860342026,-0.02837923727929592,-0.027441663667559624,-0.027306459844112396,-0.02701103687286377
4,0.6780693619426765,6038,train,train,1,0.5955696691466164,0.6585782675772565,0.6912927618209533,0.7668367492258803,-0.006767959799617529,-0.021772941574454308,-0.03215666860342026,-0.02837923727929592,-0.027441663667559624,-0.027306459844112396,-0.02701103687286377
4,0.4751482269637376,735,same,5,0,0.02103337905807042,0.5610246107483676,0.6760542978934734,0.6424806201550387,-0.005598282907158136,-0.006669003050774336,-0.010537494905292988,0.006860498804599047,0.012150057591497898,0.015048726461827755,-0.0016174431657418609
4,0.7681309796095395,2725,same,5,1,0.719561936207938,0.7396076194058037,0.7238385193414172,0.8895158434829995,-0.0821308121085167,-0.11189212650060654,-0.12018261104822159,-0.12854686379432678,-0.13133850693702698,-0.1330302506685257,-0.1289086639881134
5,0.6814635917951615,1702,train,train,0,0.5987853309623022,0.6702981063814215,0.685583185840708,0.7711877439962144,-0.006694410927593708,-0.02512991614639759,-0.028317756950855255,-0.03126891702413559,-0.028486179187893867,-0.03007405251264572,-0.0311222393065691
5,0.6723566816326056,6072,train,train,1,0.586153426139894,0.654648130534722,0.6887113024463379,0.7599138674094686,-0.006694410927593708,-0.02512991614639759,-0.028317756950855255,-0.03126891702413559,-0.028486179187893867,-0.03007405251264572,-0.0311222393065691
5,0.5489108837709049,748,same,6,0,0.1395573997233748,0.7728939828080229,0.6281763953501533,0.655015757202069,0.0064238933846354485,0.01055349875241518,0.01832238957285881,0.01451299898326397,0.025635551661252975,0.036432888358831406,0.029284989461302757
5,0.7435540389522565,2724,same,6,1,0.6373252188291765,0.7134998104802543,0.7557254553063879,0.867665671193207,-0.05331192538142204,-0.0817141905426979,-0.09155580401420593,-0.09351897239685059,-0.0978182703256607,-0.10129702091217041,-0.09930305927991867
6,0.6772753806289411,1672,train,train,0,0.5980226660326518,0.6912882068204815,0.6549284620664167,0.7648621875962143,-0.0345810167491436,-0.05392441526055336,-0.05478943511843681,-0.05617866292595863,-0.06086733192205429,-0.06081153824925423,-0.06263867765665054
6,0.6747649551866153,6111,train,train,1,0.5876314150562891,0.6611492710938972,0.6851609281437125,0.7651182064525619,-0.0345810167491436,-0.05392441526055336,-0.05478943511843681,-0.05617866292595863,-0.06086733192205429,-0.06081153824925423,-0.06263867765665054
