fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6628780723960312,785,train,train,0,0.6586739361570606,0.6021794297656368,0.6829331711530664,0.7077257525083612,0.1665414861848577,0.1736790987645564,0.17523920947854205,0.18856707469961836,0.18178833680043532,0.2234748207258769,0.24317584188197333
0,0.6668905819397434,2814,train,train,1,0.6556383498534134,0.6123925725256247,0.6801687341603309,0.7193626712196046,0.15842941951050388,0.16602186567733584,0.17088769912941437,0.18004006053172494,0.19061877283991957,0.19980163100410653,0.23486668614734
0,0.47572306603893355,790,same,1,0,0.3472488584474886,0.5701231884057971,0.5113684376365109,0.4741517796659377,0.0008450531128774252,-0.007740333657476411,0.010808963917730835,-0.022364639806714208,-0.003502575997438201,-0.014595929831519966,0.0029647174026464105
0,0.6949118592271275,2703,same,1,1,0.6674800532358084,0.5965304358562785,0.6823377206624475,0.8332992271539756,-0.003340280891351399,0.011902359466962798,0.03015905562626069,0.03516027778380344,0.04372455116607887,0.05711625935539857,0.12030890439146838
1,0.6974269847539012,785,train,train,0,0.7097025105904314,0.6382559747944363,0.6752184046816574,0.76653104894908,0.16239893701860156,0.1627530660765667,0.17361516388674433,0.18972078823045385,0.191702517038521,0.21710498624563987,0.24428885632374442
1,0.6690479283301487,2814,train,train,1,0.6645537391442992,0.6056228209385972,0.6743360800680165,0.7316790731696823,0.1602115242122364,0.1648314561509216,0.17208557241206077,0.18412295975756812,0.1930550444538873,0.20756421807386077,0.23891417274911886
1,0.4446996884392805,858,same,2,0,0.0892857142857143,0.5163404642694583,0.7313607061091698,0.44181186909277953,-0.03905864988962128,-0.021661391317224648,-0.03270785102133233,-0.018348826660130678,-0.05727566594373169,-0.04048281198314414,-0.04963167648882673
1,0.7519661396422008,2814,same,2,1,0.7740580974072151,0.6645116748846149,0.7323703566411737,0.8369244296357998,0.01552400437981668,0.02356835911042835,0.04114220364402872,0.04339030240247952,0.04951612312564927,0.06516282480456462,0.13832655934535604
2,0.6850518191955796,785,train,train,0,0.6817833774189057,0.6412475840023788,0.6999700854700854,0.7172062298909485,0.16013402572936414,0.16860373013818805,0.16406361768443906,0.17808551213556084,0.18775264447095283,0.20519865815346888,0.24116205418164488
2,0.6828530650420668,2814,train,train,1,0.6781564911360307,0.6312634991287145,0.6820740804055008,0.7399181894980214,0.16658175742749073,0.1710093475883983,0.18127826486377135,0.18414707348385367,0.2010599976849908,0.2143460479694081,0.23825503820450714
2,0.47600764814516205,795,same,3,0,0.32711688311688314,0.47692470645200347,0.6189889640441438,0.4810000389676179,0.020600251423215525,0.0008575537218261265,0.010384295976403274,-0.004507278777388418,-0.0029893470215420328,-0.0192259456348773,-0.030960215542343728
2,0.7229484024506625,2729,same,3,1,0.6728607417122667,0.6443492937848825,0.7237909674910973,0.8507926068144036,0.0010442390935362588,0.016884985580226518,0.018777420304377956,0.02890403984532417,0.040116297683677006,0.052877498338282904,0.12071815875952956
3,0.6894760791290158,785,train,train,0,0.644679749790758,0.6779569892473118,0.6910980666702569,0.744169510807736,0.16339800200025176,0.16725402397945982,0.1706263185850054,0.17435482881508763,0.20110748103232495,0.21719124935748219,0.2304532008855163
3,0.6792776494304312,2814,train,train,1,0.6872019442406456,0.6212903464613563,0.6820168649247658,0.7266014420949573,0.16283550695445476,0.16047682405468533,0.17091651017983284,0.18319691531676882,0.1958061570120868,0.2077543888295435,0.24005626751481843
3,0.4457450477899571,776,same,4,0,0.34348872303111877,0.4865067466266867,0.47688202454440376,0.4761026969576192,-0.013739031711223603,-0.021835398788850068,-0.011464367247189139,-0.020336724825651548,-0.02860050596219225,-0.013038873768990916,-0.026239213537428124
3,0.6669479546733095,2780,same,4,1,0.6339309184136769,0.605839473774379,0.6506392665752717,0.7773821599299106,0.00672060039420187,0.014800001423088505,0.02299983467941554,0.03855198967176915,0.04378533785327293,0.057264452279488655,0.0897738211623087
4,0.6637442521024952,785,train,train,0,0.6906224310041105,0.5715131788501354,0.6556827532794425,0.7371586452762923,0.16696086922200676,0.1756476064155757,0.1767772474212187,0.2032021281405881,0.20410704928944998,0.21585327882682698,0.23207530549987868
4,0.6732894641592635,2814,train,train,1,0.6560521521237695,0.6287674450208571,0.6781337848545037,0.7302044746379234,0.16241308588047204,0.1648654284765781,0.17507504678906677,0.1874652432336518,0.19374239820697628,0.21329177047002185,0.2443882214032728
4,0.5236260435892093,735,same,5,0,0.25788751714677643,0.6868407835258664,0.6239705334602491,0.5258053402239449,0.055970843933060135,0.006442285280236199,-0.001768680724611793,-0.020014941371974782,-0.03865215182005345,-0.038831743174182434,-0.02614993920573746
4,0.7773867020626055,2725,same,5,1,0.7270059037969944,0.6786804206513753,0.8292272341406668,0.8746332496613853,0.014153507343115757,0.027139145568886823,0.043972441810659166,0.05180270772719858,0.058925497178668,0.08884174637854497,0.13081235408018713
5,0.6804026420060818,785,train,train,0,0.6781756998822867,0.6038307598922569,0.7002141418245222,0.7393899664252614,0.16593725311063845,0.15682255496679925,0.17933869184721227,0.17527340483459009,0.18344046558936844,0.21233109707650938,0.23349978667937324
5,0.6776615849154538,2814,train,train,1,0.6616944359601133,0.628860914105595,0.6818270363626627,0.738263953233444,0.16616676270547429,0.16977715357718376,0.18021249271087028,0.18988239428424153,0.19692455938594786,0.2106336767222617,0.24280532163473084
5,0.5306873180301542,748,same,6,0,0.30982019363762103,0.6334670487106018,0.6421157481295346,0.5373462816428596,0.033827522343407704,-0.005332065467782798,0.0023716068883176122,0.012812543641258589,0.01754497733042243,0.010354462050603464,0.005267071477690821
5,0.7471677281581708,2724,same,6,1,0.7392551948775865,0.6462184243215756,0.7572101149017508,0.8459871785317701,0.01197512557204623,0.015137700336601223,0.03485336602005216,0.047577316523201164,0.04698822309783916,0.06801838603300972,0.12917570147606622
6,0.6804035422633129,785,train,train,0,0.6503880824306733,0.6276133008342746,0.7033900586999837,0.7402227270883199,0.18057379397196188,0.1668396858777275,0.16742929994119585,0.17755304155882462,0.19164206593269056,0.2077591457693319,0.24556464754697713
6,0.6768722628896409,2814,train,train,1,0.6787077738903342,0.6305160505113024,0.6789948650793368,0.7192703620775898,0.1623973808357468,0.16484777083460056,0.1760926543008689,0.1899044695593744,0.19472081885788922,0.20713277491638166,0.24329224161032817
6,0.46937721451752057,736,same,7,0,0.2359009628610729,0.559250019490138,0.533865627226623,0.5484922484922485,0.0064126804014430884,0.0018847424865537476,-0.012573569576629657,-0.029806244310224234,-0.010561858146016406,-0.03218493840881964,-0.02656460392431293
6,0.7345334496220781,2691,same,7,1,0.6836225066194529,0.6429197977525123,0.7484062556081856,0.8631852385081611,0.014977929287680958,0.02375996393141583,0.03372079285010939,0.04086799436164259,0.05146967213987129,0.07131874474464613,0.12620171229009766
7,0.6688856521583528,785,train,train,0,0.6588131494673551,0.5852439953073868,0.6669944385496323,0.7644910253090373,0.15974181742035093,0.1752829206733084,0.1796050029487351,0.18161043732300267,0.19201909557392677,0.2004969690932569,0.2265916352152595
7,0.6735258638723453,2814,train,train,1,0.6597917794203779,0.6209732506565692,0.6807663719651633,0.7325720534472707,0.1659512274711846,0.16346927906178169,0.17535928303490467,0.1894741147604829,0.19452067553544006,0.21477934977370855,0.24709840432126828
7,0.6687805179215431,734,same,8,0,0.9993197278911564,0.6212032281731474,0.5409240924092409,0.5136750232126277,0.022672769616332123,0.022395127795528748,0.024758337016452303,0.02293710807991075,0.015093959313755623,0.006693433633588286,0.019298663160443364
7,0.6622888127238502,2775,same,8,1,0.6601560419924937,0.6080844359989884,0.642511754458688,0.738403018445231,0.008981099793094815,0.020952650570209175,0.024129456323565345,0.027884773301292853,0.03187095917878202,0.05065557812669792,0.08711972057334684
8,0.6598036455472618,785,train,train,0,0.6452211817888278,0.597731694828469,0.679850839697387,0.7164108658743633,0.1641961754335905,0.15734631354725745,0.1875932816962109,0.18105905810053052,0.19501877365492432,0.20169408553621127,0.23470366269467685
8,0.6767532612491676,2814,train,train,1,0.6650440737920187,0.6400385764061722,0.6826821745668901,0.7192482202315891,0.16511500311257202,0.16570838340963392,0.1716938983289591,0.18628202492397355,0.1923991062353608,0.21162988144925418,0.24225065420922043
8,0.4855540868265162,781,same,9,0,0.423840206185567,0.45620528440886876,0.5496088829963539,0.5125619737152751,0.0024856284046942457,-0.010174232845205855,0.0017659671593881932,0.008624378859589948,0.007148509276690635,-0.01854189878097734,-0.021207071250431413
8,0.7073608970971269,2815,same,9,1,0.6580847786793471,0.6494444668622056,0.6857468588322247,0.8361674840147301,0.010794632294198903,0.014985206239655624,0.018003400652588576,0.03546754411854956,0.03610367261898715,0.06808300513561036,0.10657335592696757
9,0.6547546827794364,785,train,train,0,0.6051875322378601,0.6096994705055018,0.6853421191175721,0.7187896092568111,0.16805466671004482,0.16395121962796338,0.17502680281948002,0.18442368156621655,0.2092228480534875,0.21979137285753883,0.2310035990891673
9,0.680923135888638,2814,train,train,1,0.6625807712338001,0.6372215090593808,0.6771714789474769,0.7467187843138943,0.15700316004556228,0.1609676966848456,0.17239156001915684,0.18234021827722188,0.1883618315772958,0.20313040061903154,0.23220240935428382
9,0.520275980090467,797,same,10,0,0.2736414206247325,0.6244055482166446,0.6511053330631908,0.5319516184573002,0.01771243008490095,0.024988168918315255,0.01184428163971205,-0.003838872943338323,-0.006170372653405987,-0.010463285852784077,0.033085495346393254
9,0.692457475313662,2741,same,10,1,0.721200806175883,0.5990930102547415,0.6980189609593185,0.7515171238647049,0.013923821932652559,0.020992115201508232,0.027606881190596178,0.032971148563546604,0.040485066584183035,0.049074469312340316,0.10456031794158704
10,0.6840050573561804,785,train,train,0,0.6578742233532797,0.621995404736656,0.6959181137033486,0.7602324876314375,0.017779629338663637,0.028851064878512623,0.03938097025458205,0.04446493656925983,0.040895616007389314,0.055175954277960036,0.10059664061379969
10,0.6729261936288142,2814,train,train,1,0.664524122552915,0.6305550455631035,0.6793475663601891,0.7172780400390493,0.005611384778802864,0.008512381803242475,0.017189509609781273,0.029409717254801515,0.03867608555881467,0.053704680052845566,0.08286864077095972
10,0.4622498240906552,739,same,11,0,0.2995433789954337,0.4654423547271654,0.5690461562092005,0.5149674064308211,-0.016630809446476724,-0.01666176963439947,-0.002272717612566899,-0.021467596601433957,-0.028646014825595013,-0.01535709631993088,-0.028217145271496803
10,0.6852463769490542,2757,same,11,1,0.662578580761989,0.6289172121790148,0.6358305586628077,0.8136591561924054,0.007222905377445965,0.012951971489684688,0.022375870376562978,0.036363234167934896,0.043890587624353175,0.06107734242281711,0.09937244416217716
11,0.6665695091341016,739,train,train,0,0.6725659669822106,0.6333307601255724,0.6555673382820784,0.7048139711465452,0.19394584785687624,0.18687046601632837,0.210389283238603,0.19300267782462927,0.18281032143898085,0.19247822818254656,0.18641268753392876
11,0.6572321734033688,2757,train,train,1,0.6497229568762695,0.6080843924319085,0.662149029428339,0.7089723148769581,0.15179512192384897,0.15557378305334596,0.16769695765641496,0.18204005371879545,0.19050633130142836,0.2064604755111934,0.23985832134020052
