fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6628780723960312,785,train,train,0,0.6586739361570606,0.6021794297656368,0.6829331711530664,0.7077257525083612,0.16101910828025479,0.16713375796178345,0.17796178343949046,0.1946496815286624,0.21363057324840767,0.24127388535031846,0.26420382165605094
0,0.6668905819397434,2814,train,train,1,0.6556383498534134,0.6123925725256247,0.6801687341603309,0.7193626712196046,0.1516346837242359,0.15817341862117978,0.17995735607675906,0.19772565742714993,0.21496090973702914,0.22380952380952376,0.25280739161336174
0,0.47572306603893355,790,same,1,0,0.3472488584474886,0.5701231884057971,0.5113684376365109,0.4741517796659377,-0.020759493670886062,-0.010759493670886064,-0.004810126582278471,-0.011518987341772141,-0.004936708860759484,0.006455696202531659,0.013164556962025332
0,0.6949118592271275,2703,same,1,1,0.6674800532358084,0.5965304358562785,0.6823377206624475,0.8332992271539756,-0.006215316315205321,0.0064002959674435925,0.06000739918608953,0.06703662597114318,0.09470958194598596,0.10432852386237515,0.15431002589715132
1,0.6974269847539012,785,train,train,0,0.7097025105904314,0.6382559747944363,0.6752184046816574,0.76653104894908,0.16025477707006366,0.169171974522293,0.18980891719745224,0.20624203821656054,0.21452229299363057,0.24216560509554141,0.2806369426751592
1,0.6690479283301487,2814,train,train,1,0.6645537391442992,0.6056228209385972,0.6743360800680165,0.7316790731696823,0.15159914712153516,0.1530206112295664,0.17832267235252308,0.19669509594882725,0.20728500355366025,0.22331201137171286,0.2604477611940298
1,0.4446996884392805,858,same,2,0,0.0892857142857143,0.5163404642694583,0.7313607061091698,0.44181186909277953,-0.011072261072261076,-0.01783216783216783,-0.03904428904428904,-0.014219114219114218,-0.02342657342657343,-0.018997668997669,-0.007459207459207459
1,0.7519661396422008,2814,same,2,1,0.7740580974072151,0.6645116748846149,0.7323703566411737,0.8369244296357998,0.008102345415778256,0.022814498933901917,0.06293532338308458,0.08113006396588487,0.08660270078180526,0.10501066098081024,0.17366737739872068
2,0.6850518191955796,785,train,train,0,0.6817833774189057,0.6412475840023788,0.6999700854700854,0.7172062298909485,0.1505732484076433,0.15375796178343948,0.16929936305732485,0.1889171974522293,0.19847133757961782,0.21923566878980894,0.26420382165605094
2,0.6828530650420668,2814,train,train,1,0.6781564911360307,0.6312634991287145,0.6820740804055008,0.7399181894980214,0.1564321250888415,0.16105188343994314,0.18681592039800993,0.20071073205401563,0.21879886282871358,0.22000710732054016,0.25980810234541574
2,0.47600764814516205,795,same,3,0,0.32711688311688314,0.47692470645200347,0.6189889640441438,0.4810000389676179,0.013710691823899368,0.010440251572327041,0.010440251572327041,0.008930817610062891,0.004276729559748426,0.015597484276729556,0.021886792452830185
2,0.7229484024506625,2729,same,3,1,0.6728607417122667,0.6443492937848825,0.7237909674910973,0.8507926068144036,0.004140710883107373,0.011945767680469056,0.07075851960425064,0.08578233785269332,0.09432026383290584,0.1045071454745328,0.16991572004397215
3,0.6894760791290158,785,train,train,0,0.644679749790758,0.6779569892473118,0.6910980666702569,0.744169510807736,0.1561783439490446,0.15414012738853505,0.16382165605095542,0.1867515923566879,0.21719745222929937,0.21375796178343948,0.24229299363057327
