fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.584264948474821,3944,train,train,0.04011834040284157,0.06773983687162399,0.08734693378210068
0,0.5361265218410083,503,same,1,0.052131641656160355,0.08575387299060822,0.11206755042076111
1,0.5664613360901282,3946,train,train,0.04320501163601875,0.07034377008676529,0.09170503914356232
1,0.6624924027855674,492,same,2,0.0015810441691428423,-0.004953987896442413,-0.01659683883190155
2,0.584090808702539,3944,train,train,0.041040439158678055,0.06652989983558655,0.08446479588747025
2,0.5045100899231848,503,same,3,0.08077332377433777,0.13837991654872894,0.18657928705215454
3,0.5808578443205926,3944,train,train,0.041461724787950516,0.06800346076488495,0.08463633805513382
3,0.5032040039382959,503,same,4,0.0729830339550972,0.12368986010551453,0.16591735184192657
4,0.5766225440668444,3950,train,train,0.048455964773893356,0.08329471945762634,0.1032782644033432
4,0.5082050491318884,471,same,5,-0.059771180152893066,-0.11400853097438812,-0.163995161652565
5,0.5833182250160664,3944,train,train,0.04302961751818657,0.07280099391937256,0.09261968731880188
5,0.517646258542314,503,same,6,0.06055019423365593,0.09966125339269638,0.12891624867916107
6,0.5728892964350749,3944,train,train,0.04048832878470421,0.06470166146755219,0.08185847103595734
6,0.5015119183636606,503,same,7,0.054129160940647125,0.08919784426689148,0.11359594017267227
7,0.5757548598460683,3944,train,train,0.04002850130200386,0.0637766569852829,0.08316409587860107
7,0.5277595397155181,503,same,8,0.03976064175367355,0.06269930303096771,0.0816691517829895
8,0.5801942050660592,3946,train,train,0.04868609085679054,0.078120656311512,0.09828337281942368
8,0.5754087607242345,495,same,9,0.07189425081014633,0.12277013808488846,0.15780594944953918
9,0.577623377867929,3944,train,train,0.04645860940217972,0.07778546959161758,0.10020951926708221
9,0.5792394723111849,503,same,10,0.05199270322918892,0.08529829233884811,0.1072973683476448
10,0.5739178973704028,3947,train,train,0.04062557592988014,0.06671126931905746,0.08882563561201096
10,0.6233357833238236,486,same,11,0.14343546330928802,0.25068554282188416,0.31923550367355347
11,0.5788891249353513,3944,train,train,0.04556727036833763,0.07466970384120941,0.09413525462150574
