fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6358389489612786,6341,train,train,0.59995929963994,0.570004804399777,0.662291158787056,0.7111005330183413,0.05642220005393028,0.08279207348823547,0.09554804861545563,0.10679619014263153,0.10843843221664429,0.11188153177499771,0.11328177899122238
0,0.706237954770188,3257,same,1,0.6564552710777686,0.6179174116176617,0.726706679949505,0.8238724564358169,0.07448448240756989,0.11424591392278671,0.1366150677204132,0.14902663230895996,0.15620632469654083,0.16049058735370636,0.16306957602500916
1,0.6446129007804708,6572,train,train,0.6156696711173686,0.5686890928841967,0.6686539058176686,0.7254389333026495,0.07891091704368591,0.11645288020372391,0.13540251553058624,0.1445746123790741,0.14944836497306824,0.15145371854305267,0.15561755001544952
1,0.62218715812693,2105,same,2,0.5258075180907535,0.6190833869070267,0.6574900639242629,0.6863676635856768,0.00849098525941372,0.004201703239232302,0.00212040264159441,0.0015042488230392337,0.0011561587452888489,0.0010138440411537886,0.0009603641810826957
2,0.6312452760670778,6841,train,train,0.5875836041795375,0.5654910699832205,0.656388483659298,0.7155179464462553,0.05357188358902931,0.07909475266933441,0.0952213928103447,0.10187071561813354,0.10532981902360916,0.10989699512720108,0.1101093515753746
2,0.6042268750677009,761,same,3,0.5082214049674875,0.636159906313212,0.591258896797153,0.6812672921929508,0.020943190902471542,0.02604215033352375,0.028596509248018265,0.030561991035938263,0.03201425075531006,0.03328218683600426,0.03451845049858093
3,0.6396442205730787,6687,train,train,0.5995714436407383,0.575287445791171,0.6608294310953384,0.7228885617650668,0.07234668731689453,0.10399136692285538,0.12163945287466049,0.13211603462696075,0.1404128521680832,0.1421647071838379,0.14426521956920624
3,0.6242555858777104,1529,same,4,0.5588249950169424,0.6113207216060649,0.6511034033331534,0.6757732235546806,0.020552296191453934,0.02428300864994526,0.02589474432170391,0.02706889435648918,0.02796991355717182,0.028605494648218155,0.029015732929110527
4,0.6455908899905523,6533,train,train,0.6093371589702643,0.5659243963360274,0.6779557791593269,0.7291462254965904,0.0638614371418953,0.09293786436319351,0.1086626723408699,0.1139136478304863,0.12059162557125092,0.12071601301431656,0.12339016795158386
4,0.6025009004269557,2297,same,5,0.5380870885171737,0.570776262335948,0.6059364606158639,0.695203790238837,0.06538568437099457,0.0949118509888649,0.1109795942902565,0.1202080249786377,0.1254347860813141,0.12856432795524597,0.13044995069503784
5,0.6391622267310267,6495,train,train,0.5897409680420542,0.5739711063650338,0.6697778362419247,0.7231589962750944,0.052064042538404465,0.07917875051498413,0.0912853553891182,0.09448476880788803,0.10063541680574417,0.10157793760299683,0.10441971570253372
5,0.5590376377355244,2489,same,6,0.5769697900379719,0.49639196820748793,0.5781827871210734,0.5846060055755646,0.11760134249925613,0.17329441010951996,0.2027575820684433,0.2187885046005249,0.22755831480026245,0.23253224790096283,0.23532669246196747
6,0.6316610415425774,6533,train,train,0.5744074213021384,0.5662803935611753,0.6654593567331915,0.7204969945738045,0.0647655725479126,0.09450031071901321,0.1103639304637909,0.11958502978086472,0.12352152168750763,0.12347625941038132,0.12350001931190491
6,0.6779321698262499,2297,same,7,0.7173866363521536,0.5675180144837351,0.6310102389599292,0.7958137895091818,0.11908566206693649,0.18242211639881134,0.21639616787433624,0.2353326678276062,0.24614965915679932,0.2524527609348297,0.25632089376449585
7,0.6390201317774061,6764,train,train,0.6089097837727534,0.558382003332506,0.6686398114794421,0.7201489285249232,0.06123914197087288,0.09097529202699661,0.10729821771383286,0.11855442076921463,0.12422390282154083,0.1261242926120758,0.12970571219921112
7,0.6116046081116654,1145,same,8,0.5961542563971286,0.5967805558927054,0.6060296131110984,0.6474540070457291,0.042952537536621094,0.06098751351237297,0.06990666687488556,0.07443581521511078,0.07673750817775726,0.07769321650266647,0.07812442630529404
8,0.6564011378405153,6572,train,train,0.6284537962194577,0.5833680561487277,0.6800006784749579,0.733782020518918,0.06206844747066498,0.09150829166173935,0.10623635351657867,0.11302987486124039,0.11844628304243088,0.12373661249876022,0.1256689727306366
8,0.5067669235944336,2105,same,9,0.4437099567099567,0.5000423555063386,0.5188431728404193,0.5644722093210197,0.05268460139632225,0.0714607983827591,0.08056250959634781,0.08499740064144135,0.08735357969999313,0.08868104964494705,0.08933062851428986
9,0.641517916234331,6821,train,train,0.6186906770313894,0.5693493449729065,0.6636540183403192,0.7143776245927089,0.06321580708026886,0.09209839254617691,0.10930737107992172,0.1205214336514473,0.126942977309227,0.1309639811515808,0.1336585134267807
9,0.5338610316134601,857,same,10,0.5175603778096605,0.4954487042193189,0.561292481378026,0.5611425630468349,0.03298856317996979,0.040818944573402405,0.04506082832813263,0.0470382496714592,0.047699861228466034,0.0476982444524765,0.04747166484594345
10,0.6492251703810679,6687,train,train,0.6177023081668428,0.5687132531819261,0.6770901303815122,0.7333949897939903,0.06619177013635635,0.09820427745580673,0.11441995203495026,0.12339460104703903,0.1294683814048767,0.12811505794525146,0.12862475216388702
10,0.6047978342993088,1529,same,11,0.5810377129375845,0.55083712163211,0.6298698849369003,0.65744661769064,0.04179772362112999,0.05678080767393112,0.06468864530324936,0.06924208253622055,0.07179423421621323,0.07348405569791794,0.0744667798280716
11,0.6402613262315766,6601,train,train,0.597524800766193,0.561042974692251,0.6695278611291011,0.7329496683387616,0.07363726943731308,0.10818694531917572,0.1277349889278412,0.13699698448181152,0.1460934430360794,0.14976483583450317,0.15328745543956757
11,0.552227405010485,1961,same,12,0.4903900332955252,0.5277357453481416,0.5872729231330156,0.6035109182652573,0.025813985615968704,0.03135954961180687,0.03395553305745125,0.035205744206905365,0.035730116069316864,0.036089859902858734,0.03643197566270828
12,0.6430231873049674,6649,train,train,0.606383278387514,0.5585387638442301,0.6733130445784193,0.7338576624097061,0.08009011298418045,0.1151290014386177,0.1343512386083603,0.13923168182373047,0.14414183795452118,0.15150505304336548,0.15256832540035248
12,0.48770032146986597,1721,same,13,0.5202604920405209,0.4682673014390656,0.4860599518420747,0.47621354055780285,0.04704824462532997,0.05420881509780884,0.05975739285349846,0.06250623613595963,0.06359481066465378,0.06411200761795044,0.06441271305084229
13,0.6465691955570778,6649,train,train,0.615777152248305,0.5782004297971617,0.6704362114195863,0.7218629887632583,0.04430553689599037,0.06700152158737183,0.08033277839422226,0.08711867779493332,0.09053239226341248,0.09418584406375885,0.0972384437918663
13,0.5730797348572165,1721,same,14,0.5582760595647194,0.534367297670418,0.5772796639926532,0.6223959182010754,0.07530635595321655,0.11151840537786484,0.13175952434539795,0.14354777336120605,0.1504032462835312,0.1546211689710617,0.15706682205200195
14,0.6419890024829205,6533,train,train,0.6042886064094972,0.5599559462085564,0.6761247816131352,0.7275866757004932,0.05833651125431061,0.08538195490837097,0.10164004564285278,0.11131025850772858,0.11467404663562775,0.12127404659986496,0.12335500121116638
14,0.602593494050524,2297,same,15,0.5396918475025978,0.5779868388070796,0.6457686512454434,0.6469266386469752,0.0022045918740332127,-0.0007765621994622052,-0.002331336261704564,-0.0029600218404084444,-0.0031686010770499706,-0.0032480391673743725,-0.003222317434847355
15,0.6442560734776895,6533,train,train,0.6208043131244143,0.5611133078773125,0.6693914638657834,0.7257152090432479,0.06770949065685272,0.10234679281711578,0.11838097870349884,0.12904347479343414,0.13398045301437378,0.13584570586681366,0.1393243968486786
15,0.643229724864475,2297,same,16,0.5994034783934483,0.5632493365162771,0.6844386759640997,0.7258274085840749,0.07633890956640244,0.1138235405087471,0.1339276134967804,0.14518983662128448,0.15173594653606415,0.15555700659751892,0.1578846424818039
16,0.6349864200955921,6457,train,train,0.5886187649844311,0.5673799066870481,0.6592801705323456,0.7246668381785439,0.0673661157488823,0.09736564755439758,0.11284472048282623,0.12372928112745285,0.13211210072040558,0.1370469480752945,0.13877004384994507
16,0.671201347806757,2681,same,17,0.7040949857968147,0.505729152135703,0.6911225705958015,0.7838586826987087,0.11536746472120285,0.177949458360672,0.21288563311100006,0.2330433577299118,0.24494171142578125,0.25224485993385315,0.256862074136734
