fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6021550546729072,1051,train,train,0,0,0.1074451431632042,0.18175768852233887,0.24462135136127472,0.28197047114372253,0.31248173117637634,0.3374800384044647,0.3525153696537018
0,0.6053208435820542,666,same,1,0,0,0.11827564984560013,0.20722416043281555,0.2697952687740326,0.31162434816360474,0.34677502512931824,0.3710936903953552,0.3861631155014038
0,0.6815953034049297,2591,same,1,0,1,0.11704651266336441,0.20454911887645721,0.2692641317844391,0.3153333365917206,0.3468027114868164,0.36966386437416077,0.38694238662719727
0,0.630739149434574,5291,train,train,1,1,0.1350468248128891,0.20925191044807434,0.2542332112789154,0.2770015001296997,0.29680106043815613,0.30948778986930847,0.31793519854545593
0,0.635432811215402,666,same,1,1,0,0.1570678949356079,0.2500818967819214,0.3016228973865509,0.3264422118663788,0.34927573800086975,0.3645644187927246,0.3694480359554291
0,0.7202954995535022,2591,same,1,1,1,0.15264606475830078,0.24278123676776886,0.29632753133773804,0.3288997411727905,0.34673383831977844,0.3576885759830475,0.3659595549106598
1,0.6136696109907204,1115,train,train,0,0,0.11562702804803848,0.18939872086048126,0.23966650664806366,0.28465452790260315,0.3047270178794861,0.32177141308784485,0.34292471408843994
1,0.5444908331127004,346,same,2,0,0,0.06563001871109009,0.11005506664514542,0.13434037566184998,0.1683778464794159,0.1812838464975357,0.2076054811477661,0.2162422239780426
1,0.6451230433161704,1759,same,2,0,1,0.06822816282510757,0.1033625453710556,0.13027049601078033,0.14673346281051636,0.16036468744277954,0.16705043613910675,0.17420578002929688
1,0.6316363634564016,5457,train,train,1,1,0.1675572544336319,0.25118017196655273,0.295477032661438,0.3168114721775055,0.33483031392097473,0.34730109572410583,0.3489111661911011
1,0.5413638717949568,346,same,2,1,0,0.10622279345989227,0.1604723036289215,0.17840570211410522,0.21052606403827667,0.21593520045280457,0.24027910828590393,0.24024100601673126
1,0.6389908383690783,1759,same,2,1,1,0.10957776010036469,0.15022899210453033,0.17493386566638947,0.1849920004606247,0.19317559897899628,0.19380737841129303,0.19705845415592194
2,0.649520930392157,1162,train,train,0,0,0.11884836107492447,0.195552259683609,0.25039613246917725,0.2914060354232788,0.31468895077705383,0.33104661107063293,0.3366227149963379
2,0.5459109102552767,114,same,3,0,0,0.10827365517616272,0.18427766859531403,0.261023610830307,0.289557546377182,0.30809545516967773,0.3410838842391968,0.34445133805274963
2,0.5878602768707475,647,same,3,0,1,0.09541302174329758,0.15269221365451813,0.18909423053264618,0.22128926217556,0.24558839201927185,0.26041877269744873,0.27595436573028564
2,0.645682339663493,5679,train,train,1,1,0.1668347716331482,0.24711839854717255,0.2910115122795105,0.3124843239784241,0.32450148463249207,0.3274609446525574,0.3299073278903961
2,0.5457419758728311,114,same,3,1,0,0.15805330872535706,0.23583079874515533,0.3037717640399933,0.30805879831314087,0.30453890562057495,0.3255371153354645,0.3135545551776886
2,0.6114368485398616,647,same,3,1,1,0.13459554314613342,0.19119584560394287,0.21458885073661804,0.23344650864601135,0.24547415971755981,0.24867470562458038,0.2552756071090698
3,0.6282892314245605,1135,train,train,0,0,0.14282357692718506,0.21977846324443817,0.2784126102924347,0.31376439332962036,0.33873921632766724,0.3439920246601105,0.36205795407295227
3,0.5961037073601273,248,same,4,0,0,0.11122996360063553,0.1670757383108139,0.20273087918758392,0.2337387353181839,0.2512575387954712,0.2598801851272583,0.2551274299621582
3,0.6214103542927365,1281,same,4,0,1,0.10188966244459152,0.15733702480793,0.19345171749591827,0.2163628339767456,0.23278596997261047,0.24495413899421692,0.255657434463501
3,0.6439078487559222,5553,train,train,1,1,0.15806955099105835,0.23947568237781525,0.281387060880661,0.3027683198451996,0.31423628330230713,0.31943047046661377,0.32512128353118896
3,0.5934573215147009,248,same,4,1,0,0.12384136766195297,0.1761867254972458,0.20015695691108704,0.22257393598556519,0.23263594508171082,0.2334178239107132,0.22452285885810852
3,0.6203852072727183,1281,same,4,1,1,0.1140134185552597,0.16362708806991577,0.18948866426944733,0.2021263986825943,0.2098873257637024,0.21536247432231903,0.2203454226255417
4,0.6511783007697796,1112,train,train,0,0,0.13515953719615936,0.21335569024085999,0.2571852505207062,0.2998189926147461,0.31686273217201233,0.33008742332458496,0.3479069173336029
4,0.5779111694621621,364,same,5,0,0,0.15022526681423187,0.21728044748306274,0.2643599808216095,0.29930150508880615,0.32057875394821167,0.3307197391986847,0.35176387429237366
4,0.5928362405318246,1933,same,5,0,1,0.13358381390571594,0.2162732183933258,0.26811760663986206,0.30106866359710693,0.3230758607387543,0.33884763717651367,0.3470974862575531
4,0.6442948303051473,5422,train,train,1,1,0.15060311555862427,0.2234223484992981,0.2636721134185791,0.28262197971343994,0.29938459396362305,0.30418887734413147,0.30786219239234924
4,0.571646704479096,364,same,5,1,0,0.17049960792064667,0.22940613329410553,0.2644927203655243,0.288838267326355,0.30145972967147827,0.3031235933303833,0.3194624185562134
4,0.6121045500647602,1933,same,5,1,1,0.15280725061893463,0.23238492012023926,0.2731618285179138,0.29457271099090576,0.30674663186073303,0.31489259004592896,0.31680920720100403
5,0.6429121050395793,1100,train,train,0,0,0.12078187614679337,0.19122961163520813,0.24172069132328033,0.272907018661499,0.30490240454673767,0.3252760171890259,0.33679822087287903
5,0.4802075800719623,424,same,6,0,0,0.1678035706281662,0.27745527029037476,0.3454897105693817,0.38095253705978394,0.4163222014904022,0.44456881284713745,0.4533156752586365
5,0.5802591973922607,2065,same,6,0,1,0.17617212235927582,0.2878328561782837,0.3619960844516754,0.4122123718261719,0.44288790225982666,0.46267327666282654,0.4782950282096863
5,0.6477878142677547,5396,train,train,1,1,0.16359861195087433,0.2387639731168747,0.27709275484085083,0.29787349700927734,0.3082341253757477,0.3114774525165558,0.31543704867362976
5,0.48580232337211415,424,same,6,1,0,0.21041826903820038,0.3166220188140869,0.3642217218875885,0.37796247005462646,0.39826372265815735,0.41611161828041077,0.4155081510543823
5,0.5874757185107737,2065,same,6,1,1,0.2186242938041687,0.32643890380859375,0.382174015045166,0.41379284858703613,0.42843037843704224,0.4354571998119354,0.4417039453983307
6,0.6247675479231489,1088,train,train,0,0,0.13032028079032898,0.20209375023841858,0.2581064999103546,0.2926163673400879,0.3190845251083374,0.3379986882209778,0.35009250044822693
