fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6427886628154129,1057,train,train,0,0.6622742701968771,0.5724971523879261,0.6453772485616489,0.6910059801151998,0.14518092572689056,0.2217468023300171,0.26357805728912354,0.2923603355884552,0.30384281277656555,0.3145805895328522,0.3200605511665344
0,0.6351825766547419,5284,train,train,1,0.6006234995339786,0.5614296438003843,0.6646154789579768,0.714061684326628,0.14518092572689056,0.2217468023300171,0.26357805728912354,0.2923603355884552,0.30384281277656555,0.3145805895328522,0.3200605511665344
0,0.6336574581651272,666,same,1,0,0.7921494143716366,0.52028594261656,0.583066445439111,0.6391280302332013,0.1633845418691635,0.2574867308139801,0.3079620897769928,0.3312520980834961,0.35313329100608826,0.36732468008995056,0.37140825390815735
0,0.7260425955697781,2591,same,1,1,0.6133554640445976,0.6834903308435336,0.754248970308573,0.8530756170824082,0.15902191400527954,0.25047677755355835,0.30326634645462036,0.3346986472606659,0.3513067364692688,0.3613257110118866,0.3688351809978485
1,0.6500808682259713,1156,train,train,0,0.5809306210691825,0.5938179347826088,0.6584678882438316,0.767107028808262,0.17716103792190552,0.26627635955810547,0.31137004494667053,0.3343247175216675,0.3475813567638397,0.35438403487205505,0.3619605004787445
1,0.6427599816258571,5416,train,train,1,0.6327600417215669,0.5530817053512045,0.6685289050185124,0.7166692744121448,0.17716103792190552,0.26627635955810547,0.31137004494667053,0.3343247175216675,0.3475813567638397,0.35438403487205505,0.3619605004787445
1,0.5592404547924837,346,same,2,0,0.6248451364473464,0.601002445830032,0.48785842293906806,0.5232558139534884,0.11375512182712555,0.17147916555404663,0.18912525475025177,0.2218359112739563,0.22710606455802917,0.2512471675872803,0.2509330213069916
1,0.585892680766141,1759,same,2,1,0.35458167330677287,0.5964542000844237,0.6904442937779266,0.7020905558954409,0.11691886186599731,0.16047559678554535,0.18625546991825104,0.19627822935581207,0.20432312786579132,0.20474742352962494,0.207816019654274
2,0.6421859632288371,1167,train,train,0,0.6148815020006155,0.5515878706085783,0.6801345891788378,0.7221398911273165,0.16708436608314514,0.24616384506225586,0.28788018226623535,0.3065725564956665,0.3168676793575287,0.32529130578041077,0.3268401026725769
2,0.6289938534981765,5674,train,train,1,0.591342748395121,0.5615474329970764,0.6481098677677258,0.7149753648327828,0.16708436608314514,0.24616384506225586,0.28788018226623535,0.3065725564956665,0.3168676793575287,0.32529130578041077,0.3268401026725769
2,0.5529194234031019,114,same,3,0,0.6303778526000748,0.565422077922078,0.5375280898876404,0.47834967320261434,0.15905839204788208,0.23575593531131744,0.3033047914505005,0.3053572475910187,0.2999410033226013,0.32067814469337463,0.30771157145500183
2,0.6052425176294938,647,same,3,1,0.4937001594896332,0.6266135538523598,0.6126768302429666,0.6879795269330153,0.13482974469661713,0.1896720826625824,0.21097801625728607,0.2285044640302658,0.23960956931114197,0.24202406406402588,0.24823908507823944
3,0.6361494409315842,1091,train,train,0,0.6086077381079409,0.5736624659557771,0.6566023208491447,0.705725238813474,0.1494496911764145,0.22860582172870636,0.27433329820632935,0.3013932704925537,0.32057783007621765,0.32849594950675964,0.33546093106269836
3,0.635360351647813,5596,train,train,1,0.6089412051558291,0.5486413859364679,0.658157423471108,0.7257013920278468,0.1494496911764145,0.22860582172870636,0.27433329820632935,0.3013932704925537,0.32057783007621765,0.32849594950675964,0.33546093106269836
3,0.5987590089609124,248,same,4,0,0.6799217221135029,0.6225535880708294,0.6111388611388611,0.48142186452045604,0.11614332348108292,0.16829556226730347,0.1962924301624298,0.22138196229934692,0.23384441435337067,0.23772646486759186,0.2301037460565567
3,0.6183232475553107,1281,same,4,1,0.5288576417608675,0.5886426592797784,0.657963854836883,0.6978288343437136,0.10639248788356781,0.15690158307552338,0.1859307438135147,0.20198816061019897,0.2125730812549591,0.22005170583724976,0.2267851084470749
4,0.6392242062086742,1109,train,train,0,0.646369066752384,0.5352338566265751,0.6555199176368101,0.7197739838189277,0.14062544703483582,0.21695654094219208,0.2618968188762665,0.2848948538303375,0.30347493290901184,0.31063729524612427,0.3186342716217041
4,0.6453062982092815,5424,train,train,1,0.6177332759450889,0.5559050010091823,0.6788282405760633,0.7287586753067918,0.14062544703483582,0.21695654094219208,0.2618968188762665,0.2848948538303375,0.30347493290901184,0.31063729524612427,0.3186342716217041
4,0.5682530194573894,364,same,5,0,0.6734030345531047,0.48718112244897965,0.5757259528130672,0.5367019680144063,0.15666058659553528,0.219400092959404,0.26004981994628906,0.28912127017974854,0.30562886595726013,0.31100425124168396,0.32919684052467346
4,0.6047277049282616,1933,same,5,1,0.5221785735026921,0.5781438696055622,0.6024250773211438,0.7161632992836481,0.1397467702627182,0.21996523439884186,0.2661457061767578,0.29326149821281433,0.31015533208847046,0.3218517601490021,0.3266213834285736
5,0.6295423126304903,1117,train,train,0,0.5654300926566174,0.5931635931635931,0.6460244648318042,0.7135510998699465,0.16956712305545807,0.249983012676239,0.2860177755355835,0.3006706237792969,0.3138968348503113,0.3176190257072449,0.32227271795272827
5,0.6408480414594253,5378,train,train,1,0.6031937856975851,0.564404772417527,0.6707988434819863,0.7249947642406029,0.16956712305545807,0.249983012676239,0.2860177755355835,0.3006706237792969,0.3138968348503113,0.3176190257072449,0.32227271795272827
5,0.44982477211663685,424,same,6,0,0.37094220110847187,0.4723753648397653,0.4558860115345471,0.5000955109837633,0.22255374491214752,0.33224087953567505,0.3798169791698456,0.3934851884841919,0.41370949149131775,0.4316332936286926,0.42921409010887146
5,0.586091830811014,2065,same,6,1,0.5912790647062408,0.534374183829565,0.6020481298651984,0.6166659448430515,0.2304123044013977,0.3411688804626465,0.3969261646270752,0.42782971262931824,0.44173529744148254,0.4481627643108368,0.45433908700942993
6,0.6406154997965543,1108,train,train,0,0.6370877896613192,0.5462198547957138,0.6605897903223158,0.7185645644068687,0.16200537979602814,0.2400980293750763,0.2809622585773468,0.3032001852989197,0.3147919476032257,0.3186555802822113,0.3215441107749939
6,0.6345599805201013,5425,train,train,1,0.5755477386934673,0.5777443802123523,0.6638137338194616,0.7211340693551241,0.16200537979602814,0.2400980293750763,0.2809622585773468,0.3032001852989197,0.3147919476032257,0.3186555802822113,0.3215441107749939
6,0.5736545624930818,483,same,7,0,0.7477777777777778,0.5043198626055869,0.4937654228669707,0.5487551867219918,0.20634198188781738,0.3137133717536926,0.38428983092308044,0.417417973279953,0.43580371141433716,0.44989368319511414,0.44713732600212097
6,0.7273287957494778,1814,same,7,1,0.8435430463576159,0.5902235172732033,0.6642135082487374,0.8113351111183544,0.21234089136123657,0.32833945751190186,0.38527143001556396,0.4175720512866974,0.4359452724456787,0.4458383321762085,0.4549821615219116
7,0.6408232761809747,1125,train,train,0,0.6049622337067091,0.563488920182284,0.6739125586256118,0.7209293922092939,0.15935948491096497,0.23932595551013947,0.2816532552242279,0.3075549602508545,0.3206891715526581,0.3274900019168854,0.33395323157310486
7,0.6407240211526405,5639,train,train,1,0.6150073333188298,0.5629950310627565,0.665131010288365,0.7197627099406106,0.15935948491096497,0.23932595551013947,0.2816532552242279,0.3075549602508545,0.3206891715526581,0.3274900019168854,0.33395323157310486
7,0.6038750729800703,200,same,8,0,0.5002908667830134,0.6712695354313851,0.57195,0.6719898897058824,0.16336502134799957,0.2306670993566513,0.25197649002075195,0.262198269367218,0.2713046073913574,0.27506110072135925,0.29536041617393494
7,0.6178636337711524,945,same,8,1,0.6182182749643067,0.5974951068955134,0.6207420793712262,0.634999073853563,0.14287589490413666,0.21097445487976074,0.2482430636882782,0.26783058047294617,0.2777352035045624,0.28327158093452454,0.28241634368896484
8,0.6639262047766998,1145,train,train,0,0.6388854818267304,0.5872216000995396,0.6712156419305135,0.7583820952500157,0.17728844285011292,0.25819647312164307,0.29604724049568176,0.31436848640441895,0.326333224773407,0.3349268436431885,0.33795854449272156
8,0.656861155197376,5427,train,train,1,0.6326603223956148,0.5862994709970127,0.6791041466203664,0.72938068077651,0.17728844285011292,0.25819647312164307,0.29604724049568176,0.31436848640441895,0.326333224773407,0.3349268436431885,0.33795854449272156
8,0.49942235036488175,330,same,9,0,0.5228099975734045,0.5025613017439452,0.46617046818727487,0.5061476339549023,0.16493000090122223,0.22237558662891388,0.2714011073112488,0.26556700468063354,0.30205047130584717,0.2978985905647278,0.2951168417930603
8,0.5018379466422761,1775,same,9,1,0.428765603122114,0.48066738708911017,0.5220900228233504,0.5758287735345298,0.17003194987773895,0.23960497975349426,0.26914718747138977,0.28960126638412476,0.29310542345046997,0.2994900643825531,0.30290794372558594
9,0.6480267144639462,1163,train,train,0,0.6246617188781367,0.5700479898732556,0.6685483280225617,0.7288488210818307,0.15467925369739532,0.23069021105766296,0.2725626826286316,0.2978784441947937,0.3116307556629181,0.31990352272987366,0.32575124502182007
9,0.6437488969393397,5658,train,train,1,0.6289867029042782,0.5739279930995473,0.6611186623207383,0.7109622294327949,0.15467925369739532,0.23069021105766296,0.2725626826286316,0.2978784441947937,0.3116307556629181,0.31990352272987366,0.32575124502182007
9,0.46494174868392013,125,same,10,0,0.5200794351279788,0.46324282786885246,0.4964447317388494,0.38,0.1443890929222107,0.17996147274971008,0.1960492730140686,0.2283787727355957,0.22637584805488586,0.2624170780181885,0.2210875302553177
9,0.5472943003156632,732,same,10,1,0.5557688049014541,0.493562789187434,0.567186177051648,0.5726594301221167,0.12531490623950958,0.18071672320365906,0.2122393101453781,0.22574594616889954,0.2368922233581543,0.23686248064041138,0.24736981093883514
