fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6213323468136357,5801,train,train,0,0,0.10312383621931076,0.17052365839481354,0.2123822420835495,0.2423888593912125,0.2646900713443756,0.2798713743686676,0.2890060544013977
0,0.5740716801146806,424,same,1,0,0,0.04236474633216858,0.060319237411022186,0.07300195842981339,0.08249135315418242,0.09244729578495026,0.09940631687641144,0.10732963681221007
0,0.4294005221220412,77,same,1,0,1,0.044654902070760734,0.05780831351876259,0.05675023421645165,0.09121095389127733,0.11989301443099976,0.1296364814043045,0.12426408380270006
0,0.6213070142099728,897,train,train,1,1,0.08292306959629059,0.1482091248035431,0.20258842408657074,0.237140953540802,0.2629759609699249,0.2859261035919189,0.30190110206604004
0,0.5524507198175622,424,same,1,1,0,0.03423652052879333,0.052763786166906364,0.06737224012613298,0.07896838337182999,0.09221090376377106,0.10195302963256836,0.11354248225688934
0,0.4400258672410572,77,same,1,1,1,0.037296339869499213,0.05456404760479927,0.05961617082357407,0.09119213372468947,0.12059750407934187,0.13799507915973666,0.1355360895395279
1,0.6182093385897937,5766,train,train,0,0,0.0877620130777359,0.1470860093832016,0.1918983906507492,0.2262007594108581,0.2480814903974533,0.26535412669181824,0.2754248082637787
1,0.6911345519956102,595,same,2,0,0,0.13018237054347992,0.2367356717586517,0.3199378550052643,0.37943381071090704,0.4221205115318297,0.4503330290317536,0.4720489680767059
1,0.6270406481273828,101,same,2,0,1,0.13328006863594055,0.2433100342750549,0.31727948784828186,0.37817618250846863,0.417965829372406,0.4541008174419403,0.4723307192325592
1,0.602904557855452,892,train,train,1,1,0.09459586441516876,0.16173213720321655,0.2109498828649521,0.2516765594482422,0.2825261652469635,0.3053985834121704,0.3285503387451172
1,0.6820985571179892,595,same,2,1,0,0.14999572932720184,0.27883395552635193,0.37658652663230896,0.4408838748931885,0.4829633533954621,0.5083363652229309,0.5269383788108826
1,0.6355071204305898,101,same,2,1,1,0.1520070880651474,0.2849669754505157,0.3732033967971802,0.4413977861404419,0.4804012477397919,0.5135811567306519,0.527479350566864
2,0.6251203286986391,5758,train,train,0,0,0.09880612045526503,0.16425645351409912,0.20707768201828006,0.23495662212371826,0.2595854699611664,0.2759025990962982,0.2849065959453583
2,0.7644928315880839,636,same,3,0,0,0.09793653339147568,0.1629866659641266,0.2060846984386444,0.23220431804656985,0.2471805065870285,0.2557043731212616,0.262073814868927
2,0.544785524253832,113,same,3,0,1,0.08809420466423035,0.13512790203094482,0.166301429271698,0.18870340287685394,0.20610582828521729,0.2176726758480072,0.2199050933122635
2,0.5967665597774259,890,train,train,1,1,0.11311431974172592,0.19190315902233124,0.2487220913171768,0.2906591296195984,0.3165487349033356,0.343426913022995,0.35755854845047
2,0.7335400103461158,636,same,3,1,0,0.12420088052749635,0.2207607477903366,0.2825075089931488,0.31696972250938416,0.33866026997566223,0.3502823412418365,0.35982081294059753
2,0.667922680515324,113,same,3,1,1,0.116140216588974,0.18724438548088074,0.2350628972053528,0.2752492725849152,0.2932903468608856,0.31326690316200256,0.3156096637248993
3,0.6292451572346807,5766,train,train,0,0,0.08785105496644974,0.1493029147386551,0.192086398601532,0.22562508285045624,0.2474304288625717,0.26169970631599426,0.2750657498836517
3,0.7190649815524164,599,same,4,0,0,-0.025266116484999657,-0.04825734347105026,-0.0640655979514122,-0.07596167176961899,-0.08388939499855043,-0.09002642333507538,-0.09455623477697372
3,0.4468756359381359,62,same,4,0,1,-0.02574409916996956,-0.05402124673128128,-0.07043822854757309,-0.08054045587778091,-0.09550770372152327,-0.10022131353616713,-0.10103995352983476
3,0.6221645756754723,900,train,train,1,1,0.10719327628612517,0.17982220649719238,0.2409229129552841,0.2855810523033142,0.3247539699077606,0.3473562002182007,0.36189350485801697
3,0.7033701743355144,599,same,4,1,0,-0.01870544627308845,-0.04166653752326965,-0.06130324676632881,-0.07899854332208632,-0.09301844984292984,-0.10549593716859818,-0.1159295290708542
3,0.4499518806810473,62,same,4,1,1,-0.0212036557495594,-0.04952093586325645,-0.07178760319948196,-0.08904502540826797,-0.11205894500017166,-0.12294004112482072,-0.1298394650220871
4,0.6385372709630642,5752,train,train,0,0,0.09757456928491592,0.1592695415019989,0.204998791217804,0.2325441539287567,0.25322479009628296,0.2686271071434021,0.2765195965766907
4,0.567999898242707,665,same,5,0,0,0.0802045464515686,0.11985047161579132,0.14662273228168488,0.16841378808021545,0.18107813596725464,0.18869221210479736,0.1947939097881317
4,0.5036584512075074,87,same,5,0,1,0.0521983727812767,0.10639726370573044,0.1474706381559372,0.14151185750961304,0.15836912393569946,0.18080998957157132,0.18982946872711184
4,0.6244361018825757,895,train,train,1,1,0.09498384594917296,0.1621849685907364,0.2144562751054764,0.25508913397789,0.2794044017791748,0.3004060387611389,0.3210507929325104
4,0.5390883025951555,665,same,5,1,0,0.07322018593549727,0.11872436851263045,0.15427330136299133,0.18531617522239685,0.20734743773937225,0.22438402473926544,0.2387664616107941
4,0.5047621199921679,87,same,5,1,1,0.046245094388723366,0.10019800066947936,0.1496867835521698,0.1589863747358322,0.18434195220470428,0.21236765384674072,0.228106290102005
5,0.6233653991734165,5756,train,train,0,0,0.0941862165927887,0.15758897364139554,0.19916753470897675,0.2315558195114136,0.252988338470459,0.2668539583683014,0.2789023816585541
5,0.4602404019112979,645,same,6,0,0,0.0574335977435112,0.0865621343255043,0.10248498618602753,0.12107039988040925,0.1321558654308319,0.1412932425737381,0.146999329328537
5,0.5076989957326686,128,same,6,0,1,0.062139518558979034,0.08864892274141313,0.12250757962465285,0.12231425195932387,0.13756532967090607,0.14892034232616425,0.16352403163909912
5,0.6198598806814412,887,train,train,1,1,0.08913395553827286,0.14785952866077426,0.1970099359750748,0.2346847653388977,0.265391081571579,0.2904559671878815,0.3116402328014374
5,0.4759646157939082,645,same,6,1,0,0.050358887761831284,0.07652290165424347,0.0928945392370224,0.11355452239513394,0.12648411095142365,0.1386711746454239,0.1488373875617981
5,0.4858142628789359,128,same,6,1,1,0.05921979621052743,0.08550988882780075,0.11631002277135848,0.1216605082154274,0.14300327003002167,0.15890248119831085,0.17255215346813202
6,0.6313905646651969,5769,train,train,0,0,0.10120996087789537,0.16417919099330902,0.2060321271419525,0.2356516718864441,0.2559720277786255,0.2683730721473694,0.28062376379966736
6,0.507293250071688,580,same,7,0,0,0.1029875949025154,0.1712203174829483,0.22416889667510986,0.2640337347984314,0.2947379946708679,0.31564512848854065,0.3349301815032959
6,0.5965481974490031,72,same,7,0,1,0.09468070417642592,0.17852330207824707,0.2307249903678894,0.2645019888877869,0.2863989174365997,0.3105153739452362,0.3139627277851105
6,0.6247833010781225,898,train,train,1,1,0.10983556509017944,0.18727773427963254,0.24658741056919095,0.2937543988227844,0.3200371861457825,0.346202164888382,0.3573281168937683
6,0.4742642414564031,580,same,7,1,0,0.054915431886911385,0.08788298815488815,0.11621163785457612,0.14266079664230347,0.1650649607181549,0.18156775832176208,0.19950491189956665
6,0.6205900959160133,72,same,7,1,1,0.039522793143987656,0.0852416455745697,0.12542155385017395,0.14109428226947784,0.15391883254051208,0.1700281947851181,0.1708211451768875
7,0.6239647839146027,5785,train,train,0,0,0.09857850521802902,0.16315436363220215,0.20932382345199585,0.2428645342588425,0.2632269561290741,0.27996090054512024,0.2911958396434784
7,0.5572705230722939,502,same,8,0,0,0.1637701839208603,0.28105711936950684,0.3647382855415344,0.4189696311950684,0.4536221623420715,0.478894054889679,0.4959577322006226
7,0.5997632575757577,77,same,8,0,1,0.1576821655035019,0.2918404042720795,0.3759902715682984,0.4338866770267487,0.4858684241771698,0.4987912774085999,0.5027883648872375
7,0.5949242994271312,897,train,train,1,1,0.11140143126249312,0.1929822713136673,0.2578751146793365,0.30105268955230713,0.3294273316860199,0.3607899248600006,0.3762219250202179
7,0.5213819194946995,502,same,8,1,0,0.1889310330152512,0.3313611447811127,0.430141031742096,0.4914236068725586,0.5278454422950745,0.5525302290916443,0.5680326819419861
7,0.6314393939393941,77,same,8,1,1,0.17519611120224,0.3365301787853241,0.4360577464103699,0.4993658065795898,0.5523207783699036,0.5629338622093201,0.5665860772132874
8,0.6216970537303981,5800,train,train,0,0,0.08899707347154617,0.1505412608385086,0.19259175658226013,0.2251964956521988,0.2481899708509445,0.26534998416900635,0.27897775173187256
8,0.6914887535080712,426,same,9,0,0,-0.008967096917331219,-0.02445216104388237,-0.03334839642047882,-0.03831127658486366,-0.04397400468587875,-0.050568249076604836,-0.05345011129975319
8,0.4452951403840265,61,same,9,0,1,0.01964179240167141,-0.005249451845884322,-0.02166849561035633,-0.03228006511926651,-0.04315860196948052,-0.034968819469213486,-0.048847246915102005
8,0.6013887892582915,900,train,train,1,1,0.11486294865608215,0.2013392001390457,0.2548312842845917,0.2966797947883606,0.324455589056015,0.3368688225746155,0.3523775339126587
8,0.6788081347836901,426,same,9,1,0,0.01496921665966511,0.01806868240237236,0.022535057738423347,0.026355309411883358,0.02679183706641197,0.022569965571165085,0.024670245125889775
8,0.4919505306005488,61,same,9,1,1,0.05329219251871109,0.04287784174084664,0.04000972956418991,0.0385962650179863,0.02963746711611748,0.05317099392414093,0.02703939750790596
9,0.6272231431026959,5763,train,train,0,0,0.10923244804143906,0.17809173464775085,0.22305327653884888,0.2546829581260681,0.2759809195995331,0.2915407419204712,0.2992384135723114
9,0.505909407784387,614,same,10,0,0,0.07461468130350113,0.11318109929561615,0.13962474465370178,0.15965493023395538,0.17184004187583926,0.1797180473804474,0.18910261988639832
9,0.4953701160055568,73,same,10,0,1,0.08402657508850098,0.12885840237140656,0.15752172470092773,0.15669001638889313,0.18003973364830014,0.20574758946895602,0.2135106474161148
9,0.6015564919590486,898,train,train,1,1,0.09914752840995787,0.1590467244386673,0.2203341126441956,0.2612407505512237,0.2945155203342438,0.3086937963962555,0.32108303904533386
9,0.4949392003241007,614,same,10,1,0,0.05907336249947547,0.0941813662648201,0.1215045303106308,0.1447593867778778,0.1629139482975006,0.17731568217277527,0.19216185808181765
9,0.4830260990675202,73,same,10,1,1,0.07050160318613052,0.11368045955896378,0.15151986479759216,0.15824373066425326,0.17790846526622772,0.19628015160560608,0.21758055686950686
10,0.6365014938463519,5749,train,train,0,0,0.09933023899793623,0.1613721400499344,0.2054244428873062,0.23558171093463895,0.2549186944961548,0.26932016015052795,0.2811335623264313
10,0.5210415527905516,681,same,11,0,0,0.1099587231874466,0.18134532868862152,0.230801984667778,0.2654027044773102,0.29549941420555115,0.3116163909435272,0.32483452558517456
10,0.4997091390872857,89,same,11,0,1,0.1207168474793434,0.1923838555812836,0.24874788522720334,0.2891941070556641,0.2764725685119629,0.30585676431655884,0.3174019753932953
10,0.6310904252701792,894,train,train,1,1,0.10653305053710938,0.1814107596874237,0.227999210357666,0.2679672539234161,0.29663628339767456,0.31688278913497925,0.3321085274219513
10,0.5014509020380016,681,same,11,1,0,0.11370726674795152,0.1930688321590424,0.25104472041130066,0.29426202178001404,0.3336405158042908,0.35644915699958796,0.3769629895687103
10,0.4710243647069308,89,same,11,1,1,0.1307351142168045,0.2043980807065964,0.27314093708992004,0.32676440477371216,0.3164801597595215,0.35680583119392395,0.36714619398117065
11,0.6231563509750602,5805,train,train,0,0,0.09139324724674223,0.15123634040355682,0.1950536817312241,0.2250741869211197,0.2490234375,0.2639380097389221,0.27589139342308044
11,0.557793361750631,400,same,12,0,0,0.1484215408563614,0.2537858188152313,0.3273981213569641,0.3778002262115479,0.41261860728263855,0.43891018629074097,0.4573147892951965
11,0.6265404241329031,52,same,12,0,1,0.14637994766235352,0.2573128342628479,0.3366835415363312,0.399199903011322,0.4506216049194336,0.4468901455402374,0.4569907486438751
11,0.5918148295483582,902,train,train,1,1,0.0952300876379013,0.1637497991323471,0.21743689477443692,0.2519620358943939,0.28110677003860474,0.29604291915893555,0.31243664026260376
11,0.5325918642219936,400,same,12,1,0,0.1511055827140808,0.2684360444545746,0.3552437126636505,0.4127398729324341,0.4542070329189301,0.4828587472438812,0.501859188079834
11,0.6652394906694522,52,same,12,1,1,0.15571072697639465,0.283142626285553,0.3615967631340027,0.4342308044433594,0.478833019733429,0.4851369261741638,0.5010397434234619
12,0.6280009551553702,5767,train,train,0,0,0.0956619530916214,0.15693528950214386,0.20261485874652865,0.2360822707414627,0.2565801739692688,0.27130353450775146,0.28139162063598633
12,0.6107033035594732,590,same,13,0,0,0.09134338051080704,0.15480652451515198,0.19917680323123926,0.2264903485774994,0.24591542780399325,0.2630250155925751,0.275001585483551
12,0.6343199887713706,78,same,13,0,1,0.10317137092351912,0.14880889654159546,0.18043099343776706,0.21980370581150052,0.2499644011259079,0.2528284788131714,0.264485627412796
12,0.62598635109125,897,train,train,1,1,0.10320203006267548,0.17747507989406586,0.2290047109127045,0.27211543917655945,0.29804253578186035,0.314697802066803,0.3332825005054474
12,0.5904943247913248,590,same,13,1,0,0.11215411871671677,0.19697539508342746,0.2556915581226349,0.2935651838779449,0.3212023973464966,0.34229618310928345,0.3587371706962585
12,0.6104612642470781,78,same,13,1,1,0.1308288723230362,0.19506782293319705,0.2462951242923737,0.2925321161746979,0.32169294357299805,0.33374208211898804,0.34508848190307617
13,0.6226206158465315,5765,train,train,0,0,0.08845335245132446,0.14603857696056366,0.18932396173477173,0.21551235020160675,0.2345300614833832,0.25208693742752075,0.2605829536914825
13,0.5075854077349948,604,same,14,0,0,0.07754726707935332,0.11983728408813475,0.1489925980567932,0.1729312241077423,0.1867654174566269,0.20033933222293854,0.20764285326004028
13,0.4635853070780233,82,same,14,0,1,0.07240154594182968,0.13576361536979675,0.17438921332359314,0.1990855187177658,0.2436662316322327,0.249335378408432,0.27568721771240234
13,0.6403056580871782,896,train,train,1,1,0.10273975878953934,0.17253227531909945,0.22119712829589844,0.26184263825416565,0.2921655774116516,0.3132924437522888,0.3205189108848572
13,0.5145030794675332,604,same,14,1,0,0.09878521412611008,0.15946385264396667,0.2064874917268753,0.24618494510650635,0.2748099863529205,0.2981811761856079,0.3169449865818024
13,0.4831810100947789,82,same,14,1,1,0.0851159319281578,0.17389152944087982,0.2297419309616089,0.267615020275116,0.3180021047592163,0.34330180287361145,0.3614503741264343
14,0.6253734044114259,5769,train,train,0,0,0.08937280625104904,0.15152603387832642,0.19436554610729215,0.22598841786384585,0.24782738089561465,0.2632027268409729,0.2745306193828583
14,0.5226940172970052,581,same,15,0,0,0.06543967872858047,0.10768625140190123,0.13753284513950348,0.15904055535793304,0.16881974041461945,0.17707744240760806,0.1811305582523346
