fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6231510803976226,6697,train,train,0.09906189143657684,0.16483592987060547,0.2086205631494522,0.2403440624475479,0.2639440894126892,0.2794526517391205,0.29207366704940796
0,0.556856199063774,501,same,1,0.040275245904922485,0.057650886476039886,0.06893783062696457,0.0827009305357933,0.09570086002349854,0.10335661470890045,0.10958259552717209
1,0.6180730200250993,6658,train,train,0.0968584194779396,0.1579606533050537,0.19827991724014282,0.2297980785369873,0.2481357753276825,0.2604621946811676,0.27013999223709106
1,0.5229686300319143,696,same,2,0.1364012509584427,0.2361150085926056,0.30557799339294434,0.3530769646167755,0.38551467657089233,0.4070371985435486,0.42230409383773804
2,0.6263698839643219,6647,train,train,0.09117297828197479,0.1484912782907486,0.18839627504348755,0.22029931843280792,0.24251015484333038,0.256490558385849,0.26795363426208496
2,0.676515891371386,749,same,3,0.0882466584444046,0.146998330950737,0.18762849271297455,0.21400901675224304,0.23061153292655945,0.24080383777618408,0.24751903116703033
3,0.6185163795816776,6665,train,train,0.09946541488170624,0.16258525848388672,0.20621199905872345,0.23700721561908722,0.25978004932403564,0.2752009332180023,0.2879268229007721
3,0.5578613411544557,661,same,4,-0.02208704873919487,-0.043402545154094696,-0.05721333622932434,-0.06720322370529175,-0.07434950023889542,-0.0791713073849678,-0.08239424228668213
4,0.6252123645675438,6647,train,train,0.09834984689950943,0.16024866700172424,0.20184554159641266,0.23133067786693573,0.2486477494239807,0.2643117308616638,0.2746656835079193
4,0.531833590107379,752,same,5,0.07370774447917938,0.11299995332956314,0.14022240042686462,0.15814432501792908,0.17088200151920319,0.18004007637500763,0.18640568852424622
5,0.6200706558411386,6643,train,train,0.1051621288061142,0.17185553908348083,0.21818892657756805,0.24994616210460663,0.27322515845298767,0.28555023670196533,0.29358091950416565
5,0.4711151866574723,773,same,6,0.06876679509878159,0.10332512855529785,0.12591856718063354,0.1435556560754776,0.15640850365161896,0.16624243557453156,0.17330828309059143
6,0.6272334355544753,6667,train,train,0.09683739393949509,0.15917818248271942,0.20430108904838562,0.23665069043636322,0.25879746675491333,0.2734360992908478,0.282922625541687
6,0.522043714294347,652,same,7,0.10013986378908157,0.16967077553272247,0.2228333204984665,0.2627048194408417,0.2932135760784149,0.31524619460105896,0.33351007103919983
7,0.6215363656472973,6681,train,train,0.10128895193338394,0.16798880696296692,0.21427419781684875,0.24796193838119507,0.269151508808136,0.2845822870731354,0.2971130311489105
7,0.5350486296159542,579,same,8,0.16563507914543152,0.28436630964279175,0.366205632686615,0.41891515254974365,0.45428115129470825,0.4767321050167084,0.4913714826107025
8,0.6284632169512578,6700,train,train,0.09654342383146286,0.16259461641311646,0.20783913135528564,0.2433595359325409,0.2671297490596771,0.28426992893218994,0.29735979437828064
8,0.5571180295184412,487,same,9,0.0030691286083310843,-0.006872179452329874,-0.011607612483203411,-0.013570444658398628,-0.017056306824088097,-0.019553393125534058,-0.022032102569937706
9,0.6231485788346478,6660,train,train,0.10196970403194427,0.16408847272396088,0.20859140157699585,0.23873215913772583,0.25929832458496094,0.273865669965744,0.28325194120407104
9,0.5048276647631389,687,same,10,0.06814341992139816,0.10286060720682144,0.1267046183347702,0.1428045630455017,0.15510983765125275,0.16417793929576874,0.17294727265834808
10,0.6270824254683982,6643,train,train,0.09550419449806213,0.15957111120224,0.204167440533638,0.2367340624332428,0.2594994008541107,0.27595406770706177,0.28737562894821167
10,0.5182415533158008,770,same,11,0.10811438411474228,0.17896942794322968,0.2297419011592865,0.2659435272216797,0.29205241799354553,0.310627818107605,0.32447549700737
11,0.6259082993026013,6707,train,train,0.10219471156597137,0.16832078993320465,0.21295498311519623,0.24020619690418243,0.2606380879878998,0.27184149622917175,0.28075098991394043
11,0.5636900106783006,452,same,12,0.15545512735843658,0.2629885673522949,0.3358781337738037,0.3855271339416504,0.42004093527793884,0.44091492891311646,0.45692095160484314
12,0.6219321754887306,6664,train,train,0.09733901172876358,0.1570856273174286,0.19966982305049896,0.23067931830883026,0.2501521706581116,0.2642843425273895,0.27486878633499146
12,0.6102886263772448,668,same,13,0.09352849423885345,0.15349169075489044,0.19463331997394562,0.22185607254505157,0.24128177762031555,0.25571680068969727,0.2667611539363861
13,0.6213136677897843,6660,train,train,0.104498490691185,0.17230866849422455,0.21965526044368744,0.2488633692264557,0.27284228801727295,0.28577446937561035,0.29666972160339355
13,0.5128632379077627,686,same,14,0.09273742884397507,0.147583469748497,0.18417301774024963,0.21195434033870697,0.2319827675819397,0.24610278010368347,0.25652840733528137
14,0.6283791540476835,6653,train,train,0.10174805670976639,0.16581200063228607,0.21000982820987701,0.24204951524734497,0.26210111379623413,0.2741944491863251,0.2853614091873169
14,0.5393153161416914,719,same,15,0.07812130451202393,0.12482569366693497,0.1551433652639389,0.176084965467453,0.18923170864582062,0.19826965034008026,0.20330855250358582
15,0.6293770728580048,6699,train,train,0.10185858607292175,0.1673000305891037,0.21138995885849,0.24116554856300354,0.2610333263874054,0.2746821641921997,0.28458213806152344
15,0.5096437178229103,489,same,16,0.15297400951385498,0.2566390931606293,0.32469722628593445,0.37157145142555237,0.4046739339828491,0.4255814850330353,0.44175899028778076
16,0.6292561603502584,6645,train,train,0.10444207489490509,0.1717119961977005,0.21984177827835083,0.25166139006614685,0.27459922432899475,0.2881660759449005,0.29800769686698914
16,0.4950704206068092,760,same,17,0.07232020050287247,0.11493871361017227,0.14641211926937103,0.17032942175865173,0.18829257786273956,0.20182904601097107,0.212090402841568
17,0.6248367818973788,6705,train,train,0.09148970246315002,0.1497468799352646,0.1903698593378067,0.21728138625621796,0.23708240687847137,0.2517484128475189,0.2616961896419525
17,0.4865364114696679,463,same,18,0.11357369273900986,0.184782475233078,0.23476827144622803,0.2694409191608429,0.2941715717315674,0.3127503991127014,0.3265991806983948
18,0.6295150070024246,6650,train,train,0.09238817542791367,0.15086263418197632,0.19241702556610107,0.2206365317106247,0.2416347712278366,0.2534722089767456,0.2622818946838379
18,0.483191373508971,735,same,19,0.10944873094558716,0.18048936128616333,0.23177790641784668,0.2695316970348358,0.2968389093875885,0.3166220188140869,0.33116117119789124
19,0.6231369050851906,6644,train,train,0.1054515540599823,0.1711948812007904,0.21751613914966583,0.24825425446033478,0.27221840620040894,0.2858213484287262,0.2953101694583893
19,0.5720828800899187,768,same,20,0.09362318366765976,0.14967575669288635,0.18916656076908112,0.21815238893032074,0.23943330347537994,0.2543256878852844,0.26558852195739746
20,0.6286158694060359,6669,train,train,0.10417534410953522,0.17149978876113892,0.21895110607147217,0.24879218637943268,0.2715041935443878,0.28679731488227844,0.29862353205680847
20,0.5438005804908996,643,same,21,0.01695273257791996,0.016286563128232956,0.016376351937651634,0.015811603516340256,0.015566515736281872,0.014126586727797985,0.013043519109487534
21,0.6235644342057731,6667,train,train,0.09715879708528519,0.15749794244766235,0.19805070757865906,0.22679783403873444,0.2468520998954773,0.2592308819293976,0.2702166438102722
21,0.5060689447123282,651,same,22,0.13565585017204285,0.22640499472618103,0.2889396846294403,0.3331175446510315,0.3651612401008606,0.38668885827064514,0.40261775255203247
22,0.6242538586492172,6678,train,train,0.1051919087767601,0.17408959567546844,0.22051824629306793,0.2516746520996094,0.2758415937423706,0.2910479009151459,0.301618367433548
22,0.5525913741107387,598,same,23,0.05653375759720802,0.08311548829078674,0.10305189341306686,0.11564633995294571,0.12557882070541382,0.13306109607219696,0.13749314844608307
