fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6352250717397989,6697,train,train,0.07729131728410721,0.12522479891777039,0.15884646773338318,0.18472927808761597,0.2031157910823822,0.21643178164958954,0.2269722819328308
0,0.5434513240871575,501,same,1,0.03003828600049019,0.04197530448436737,0.04928974434733391,0.05876900628209114,0.06909538060426712,0.07546677440404892,0.08079387992620468
1,0.6274095292947124,6658,train,train,0.08369779586791992,0.1368495523929596,0.17597809433937073,0.2084353268146515,0.22571063041687012,0.2396048754453659,0.24932026863098145
1,0.624587852142859,696,same,2,0.16573791205883026,0.2884952127933502,0.37111353874206543,0.42507830262184143,0.46003228425979614,0.48311659693717957,0.4989364743232727
2,0.635311939599982,6647,train,train,0.08297158032655716,0.13742293417453766,0.17418333888053894,0.19975702464580536,0.2193337231874466,0.2316408008337021,0.24063265323638916
2,0.741685002226151,749,same,3,0.09064660966396332,0.15246684849262238,0.19426652789115906,0.22088584303855896,0.23723115026950836,0.24743525683879852,0.25390899181365967
3,0.628801415878253,6665,train,train,0.07838863134384155,0.12831895053386688,0.16472986340522766,0.19022499024868011,0.2093496024608612,0.22359660267829895,0.23466478288173676
3,0.5758088821302735,661,same,4,-0.03268519043922424,-0.0636739656329155,-0.08736249804496765,-0.10551317781209946,-0.11973708122968674,-0.1308218389749527,-0.13912902772426605
4,0.6399548953448928,6647,train,train,0.07925616949796677,0.12716014683246613,0.16204071044921875,0.18969152867794037,0.20840291678905487,0.21961191296577454,0.23015426099300385
4,0.5346944931705572,752,same,5,0.07562186568975449,0.1226963922381401,0.15869753062725067,0.18482369184494019,0.2053004950284958,0.22113408148288727,0.2330160140991211
5,0.6372287873553129,6643,train,train,0.08661288022994995,0.14005669951438904,0.17762808501720428,0.204008087515831,0.22137440741062164,0.23426921665668488,0.24462014436721802
5,0.4680296124652344,773,same,6,0.04715709015727043,0.06686637550592422,0.07967035472393036,0.09111064672470093,0.09956030547618866,0.10710275173187256,0.11249122023582458
6,0.6359279118737502,6667,train,train,0.08190971612930298,0.1329389214515686,0.16757355630397797,0.19240961968898773,0.21337585151195526,0.22733137011528015,0.2377135306596756
6,0.49812914983154344,652,same,7,0.022057631984353065,0.024557190015912056,0.023837624117732048,0.022581713274121284,0.021707242354750633,0.01879577711224556,0.015612995252013206
7,0.6329750258315825,6681,train,train,0.08163923770189285,0.13362950086593628,0.17111462354660034,0.1993943154811859,0.2200743556022644,0.23209352791309357,0.24269770085811615
7,0.5681425335613077,579,same,8,0.1502981185913086,0.2593606412410736,0.33675941824913025,0.3888538181781769,0.4239707291126251,0.44661247730255127,0.461167573928833
8,0.6419483331212114,6700,train,train,0.08047468960285187,0.12978370487689972,0.16663490235805511,0.19161953032016754,0.21123269200325012,0.22627565264701843,0.2360757738351822
8,0.5647621374448815,487,same,9,-0.002853838726878166,-0.015209460631012917,-0.022596996277570724,-0.02664272114634514,-0.03198152035474777,-0.03589996322989464,-0.03901602327823639
9,0.630176138074874,6660,train,train,0.08331649750471115,0.1349218636751175,0.17151691019535065,0.19850172102451324,0.21617355942726135,0.22852207720279694,0.2385975569486618
9,0.5068125025780119,687,same,10,0.05088569596409798,0.07341170310974121,0.08926026523113251,0.101539246737957,0.11145411431789398,0.11926043778657913,0.12675578892230988
10,0.6392378940932348,6643,train,train,0.08102349191904068,0.1316436231136322,0.16653414070606232,0.1912590116262436,0.2104617804288864,0.2227310985326767,0.2312314212322235
10,0.503194463088526,770,same,11,0.08943524211645126,0.14311820268630981,0.18189947307109833,0.21033687889575958,0.23237338662147522,0.24853335320949554,0.2614525258541107
11,0.6358093669585805,6707,train,train,0.07889991253614426,0.12970559298992157,0.16292704641819,0.1882331520318985,0.20832936465740204,0.22062291204929352,0.23058758676052094
11,0.57190687508963,452,same,12,0.1328679770231247,0.22709108889102936,0.2937041223049164,0.3411145508289337,0.37594521045684814,0.39826029539108276,0.4149366617202759
12,0.640564956881928,6664,train,train,0.08455862104892731,0.13801133632659912,0.17269830405712128,0.20197612047195435,0.21943922340869904,0.23381339013576508,0.24398477375507355
12,0.5986721412579148,668,same,13,0.09180746227502823,0.15077392756938934,0.19116999208927155,0.21773384511470795,0.236751526594162,0.250730961561203,0.26215454936027527
13,0.6348294243272739,6660,train,train,0.07651340216398239,0.12696072459220886,0.16319747269153595,0.1873227059841156,0.20607443153858185,0.21913664042949677,0.2305782288312912
13,0.5071404268311205,686,same,14,0.07362167537212372,0.11398651450872421,0.14199942350387573,0.16543102264404297,0.18351545929908752,0.19729100167751312,0.20802262425422668
14,0.6342528462819039,6653,train,train,0.07889336347579956,0.1279502809047699,0.16601648926734924,0.19086530804634094,0.2109602391719818,0.2259960174560547,0.23327025771141052
14,0.5502081133961328,719,same,15,0.06363613158464432,0.10054363310337067,0.12501469254493713,0.14288878440856934,0.15567128360271454,0.1652892380952835,0.1710161566734314
15,0.642917507905882,6699,train,train,0.07638475298881531,0.1250474750995636,0.15920346975326538,0.18253634870052338,0.20120325684547424,0.21351857483386993,0.220462828874588
15,0.4841981253734236,489,same,16,0.11753422766923904,0.19708958268165588,0.25210002064704895,0.29312142729759216,0.32428330183029175,0.34525343775749207,0.3637368381023407
16,0.6387032751343599,6645,train,train,0.08308981359004974,0.13373613357543945,0.17111371457576752,0.19840006530284882,0.21533994376659393,0.23026074469089508,0.2396095246076584
16,0.4963983746719246,760,same,17,0.030831385403871536,0.03975639119744301,0.04515157639980316,0.0502324141561985,0.05420015752315521,0.05662371590733528,0.05930546671152115
17,0.6405118448738756,6705,train,train,0.07931474596261978,0.1302846521139145,0.16582347452640533,0.18995323777198792,0.20661021769046783,0.22250798344612122,0.23036351799964905
17,0.4846239543456495,463,same,18,0.11527291685342789,0.1917499154806137,0.24661222100257874,0.2869756519794464,0.31594929099082947,0.3365609645843506,0.35298556089401245
18,0.6423536564096604,6650,train,train,0.07934101670980453,0.12824878096580505,0.16256839036941528,0.18798738718032837,0.20612461864948273,0.21722766757011414,0.2258206009864807
18,0.4917030271853501,735,same,19,0.10073288530111313,0.16294434666633606,0.21045613288879395,0.247172549366951,0.27412745356559753,0.29394328594207764,0.3088497519493103
19,0.6330429937368764,6644,train,train,0.08400784432888031,0.13523530960083008,0.17157477140426636,0.19577407836914062,0.21492938697338104,0.22787775099277496,0.23533765971660614
19,0.572232414812852,768,same,20,0.0859837532043457,0.1371334195137024,0.1738249510526657,0.2006622552871704,0.22034509479999542,0.23435384035110474,0.245161235332489
20,0.6320644843851314,6669,train,train,0.08404171466827393,0.13744322955608368,0.17612509429454803,0.2037108987569809,0.22327277064323425,0.23795783519744873,0.24965225160121918
20,0.5605451568800612,643,same,21,-0.0005192215903662145,-0.011008148081600666,-0.018382927402853966,-0.025736581534147263,-0.031478650867938995,-0.03727085143327713,-0.041672248393297195
21,0.6393475108745631,6667,train,train,0.07904945313930511,0.129309743642807,0.16561825573444366,0.19024083018302917,0.20914357900619507,0.2222893089056015,0.23153957724571228
21,0.5048642488042215,651,same,22,0.08498765528202057,0.1390070766210556,0.17870648205280304,0.20856139063835144,0.2319827675819397,0.2488083839416504,0.2629517912864685
22,0.6313714471667686,6678,train,train,0.08451575040817261,0.140714630484581,0.1779162883758545,0.20613719522953033,0.22505836188793182,0.2386021465063095,0.2504887580871582
22,0.5790355007464161,598,same,23,0.05005500465631485,0.07585074007511139,0.09612580388784409,0.10964246094226837,0.12034858018159866,0.12904642522335052,0.1349034309387207
23,0.6346513564545131,6681,train,train,0.08422952890396118,0.13573677837848663,0.1720980852842331,0.19774559140205383,0.2174900472164154,0.23079054057598114,0.24081949889659882
23,0.605369215496545,579,same,24,0.026536474004387856,0.03495315462350845,0.040121402591466904,0.04637661948800087,0.049492642283439636,0.050737831741571426,0.05032789334654808
