fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.621422763432655,6697,train,train,0.7393134301385468,0.5804376292192428,0.6563833290381696,0.5095566653346613,0.0491093285381794,0.07822270691394806,0.09679790586233139,0.10926084965467453,0.1203412264585495,0.12718813121318817,0.13358376920223236
0,0.5422398119717233,501,same,1,0.567866344605475,0.5524600313194217,0.5245065690803288,0.5241263028816676,-0.012920873239636421,-0.02756100706756115,-0.037857331335544586,-0.03931077942252159,-0.03873718902468681,-0.0389498695731163,-0.03840598091483116
1,0.6186908530894663,6658,train,train,0.7276762992074225,0.5765441897634325,0.6646868129695462,0.5058561104174638,0.054050151258707047,0.08605650067329407,0.10595022886991501,0.12275046855211258,0.13160018622875214,0.13782599568367004,0.1428246647119522
1,0.47752338232328617,696,same,2,0.5927208809388409,0.5195035460992907,0.518425460636516,0.2794436416184971,0.07815048098564148,0.12949201464653015,0.16404537856578827,0.18765319883823395,0.20427317917346954,0.21487851440906525,0.22260046005249023
2,0.6246170564022684,6647,train,train,0.7325472785386887,0.5758207621345236,0.6695491335220219,0.5205510514138394,0.04515800252556801,0.07082484662532806,0.0890381932258606,0.10560546070337296,0.11777036637067795,0.12480428069829941,0.13129743933677673
2,0.6182428301617939,749,same,3,0.8212525528718754,0.7117549039670243,0.6672119678169435,0.2727518959913326,0.03673071786761284,0.058396123349666595,0.07396005094051361,0.08411747962236404,0.09043595939874649,0.09410163760185242,0.09669186174869537
3,0.6087203583005968,6665,train,train,0.7238992877765957,0.5632522816315086,0.6616328780088064,0.4860969857854762,0.053134605288505554,0.08374486863613129,0.10334203392267227,0.11681750416755676,0.12866216897964478,0.1363358199596405,0.14362236857414246
3,0.5319955376378083,661,same,4,0.5543303327877795,0.6330916122794296,0.46172455503715226,0.47883565044687193,-0.07057078182697296,-0.1173485592007637,-0.14562569558620453,-0.16397811472415924,-0.17588675022125244,-0.18360057473182678,-0.18855871260166168
4,0.6174089962310322,6647,train,train,0.7347811646220603,0.5799290038551933,0.6540415961906576,0.5008842202562175,0.05428614467382431,0.08708509057760239,0.10940435528755188,0.12560851871967316,0.13434898853302002,0.14410865306854248,0.15033327043056488
4,0.4976594100969802,752,same,5,0.5301455301455301,0.5478077631392548,0.4851505633193522,0.42753378378378376,0.019771259278059006,0.027381159365177155,0.03275800496339798,0.03555912524461746,0.037544213235378265,0.039238229393959045,0.04027019068598747
5,0.6196070848720323,6643,train,train,0.7355547795597965,0.5752631815310658,0.6671624115233137,0.5004479668739534,0.05848769471049309,0.0916992798447609,0.11489979177713394,0.13012678921222687,0.14161770045757294,0.14704972505569458,0.14935679733753204
5,0.4694099976828993,773,same,6,0.4358196422051843,0.47037551374261494,0.46139607128675864,0.5100487634970394,0.025585955008864403,0.034297648817300797,0.03830411657691002,0.04102492704987526,0.042980682104825974,0.04432297870516777,0.04499112069606781
6,0.6236978096767044,6667,train,train,0.7358952119984583,0.5725396717852423,0.6724197859338796,0.5139365689892373,0.05352726951241493,0.08459082990884781,0.1069793775677681,0.1236243024468422,0.13481414318084717,0.14226409792900085,0.14646710455417633
6,0.5237458121540953,652,same,7,0.5211507131220168,0.6099202551834131,0.4704355675919657,0.49347671271898597,0.07770190387964249,0.12865106761455536,0.16602110862731934,0.1932968944311142,0.21401937305927277,0.22863924503326416,0.2410316914319992
7,0.6138460397343622,6681,train,train,0.728811105362418,0.5717207472090535,0.6544701718329404,0.500382134533037,0.04964379221200943,0.08080022037029266,0.10329718142747879,0.12089093029499054,0.13236664235591888,0.14096489548683167,0.1488092839717865
7,0.5580664109568931,579,same,8,0.6291491596638656,0.5412724014336918,0.7414092567601339,0.32043482596988127,0.10834505409002304,0.18541373312473297,0.24135690927505493,0.27924948930740356,0.30630871653556824,0.324471116065979,0.3375706970691681
8,0.6203420802951165,6700,train,train,0.7294356806886759,0.5891615579285325,0.653280317744618,0.5094907648186398,0.05074713006615639,0.0840514525771141,0.10681863874197006,0.12593095004558563,0.13822440803050995,0.14834100008010864,0.15553712844848633
8,0.5490092694946741,487,same,9,0.5680382652124416,0.558359173126615,0.6203003003003005,0.44933933933933934,-0.041034456342458725,-0.07729286700487137,-0.10127013921737671,-0.11726633459329605,-0.12969888746738434,-0.13883168995380402,-0.1460971087217331
9,0.6164640563821341,6660,train,train,0.7327574910299641,0.5695919230769231,0.6700037415688297,0.4935030698528194,0.05728539079427719,0.08855927735567093,0.1122172474861145,0.12870252132415771,0.1395280510187149,0.14729191362857819,0.15175195038318634
9,0.5090517674527657,687,same,10,0.5204669553756355,0.49199891247354005,0.5298174754025045,0.4939237265593829,0.025403399020433426,0.03453243523836136,0.04036266729235649,0.04378576576709747,0.04661664366722107,0.049261774867773056,0.05268780514597893
10,0.6183925669405264,6643,train,train,0.7400811570627861,0.571977271387075,0.6603108540694567,0.5012009852427874,0.048874810338020325,0.08102197200059891,0.10388170927762985,0.12201881408691406,0.13523222506046295,0.14545665681362152,0.15310776233673096
10,0.5194861163036141,770,same,11,0.5602253742588528,0.5501216287678478,0.4881535087719298,0.4794439534158261,0.060609813779592514,0.099083811044693,0.1277076154947281,0.1491204798221588,0.16544204950332642,0.17782430350780487,0.1874302625656128
11,0.6201813598695541,6707,train,train,0.7353753947289587,0.5699799922229614,0.6664549479575749,0.5089151045687218,0.05314069241285324,0.08708256483078003,0.11102938652038574,0.1252310574054718,0.13691531121730804,0.14369137585163116,0.14901068806648254
11,0.5613675633843787,452,same,12,0.7243589743589745,0.48552972590905513,0.5403321470937129,0.49524940617577196,0.09958209842443466,0.1674974113702774,0.21590320765972137,0.251802921295166,0.27828481793403625,0.29553988575935364,0.3097274601459503
12,0.6201040270608877,6664,train,train,0.7357596444213768,0.5765398484784643,0.6608907320289459,0.5072258833147638,0.054650355130434036,0.08598464727401733,0.10844267159700394,0.12563307583332062,0.13551035523414612,0.14411820471286774,0.14964252710342407
12,0.5955163176098826,668,same,13,0.6545833333333333,0.6179806425228338,0.5099048541860121,0.599596440397351,0.04682297632098198,0.07340766489505768,0.0918164849281311,0.10412801057100296,0.11323776096105576,0.12045931071043015,0.12605908513069153
13,0.6169415188674999,6660,train,train,0.7333845570376764,0.5729138490486189,0.66125129124663,0.5002163781370746,0.05460001155734062,0.08768676966428757,0.11155645549297333,0.12540817260742188,0.13886365294456482,0.14557525515556335,0.15174223482608795
13,0.49449154040210125,686,same,14,0.48754980079681276,0.5058135499097598,0.5171657592256502,0.4674370516761821,0.03989433869719505,0.060076773166656494,0.0727793350815773,0.08317273110151291,0.09058605879545212,0.09588979184627533,0.09982265532016754
14,0.6280071034965116,6653,train,train,0.744616384896848,0.58614496252358,0.6648786283738262,0.516388438191792,0.047579701989889145,0.07442955672740936,0.09337731450796127,0.10672672092914581,0.11574101448059082,0.11986937373876572,0.12522511184215546
14,0.5511782425671397,719,same,15,0.5971677559912855,0.5819709394084952,0.561905381739007,0.463668893129771,0.022458143532276154,0.03272140771150589,0.03860219940543175,0.042758651077747345,0.04439440742135048,0.04530797526240349,0.044639527797698975
15,0.6241687938163206,6699,train,train,0.7279576111688856,0.5808260157400946,0.6682825962760437,0.5196089520802584,0.05541333183646202,0.09076092392206192,0.11395974457263947,0.1301848292350769,0.14100727438926697,0.14919057488441467,0.15490494668483734
15,0.5289862298176611,489,same,16,0.5916092892986347,0.511834990406419,0.5180888748597081,0.49441176470588233,0.10591357201337814,0.17458420991897583,0.22038042545318604,0.25390055775642395,0.2785744071006775,0.2948240637779236,0.3071635067462921
16,0.6240765851466241,6645,train,train,0.7347778303063295,0.5819076727468335,0.6734189615178731,0.5062018760154603,0.05599379912018776,0.08978358656167984,0.11465703696012497,0.13078157603740692,0.14213316142559052,0.14925701916217804,0.15592306852340698
16,0.5015184209051438,760,same,17,0.5155223214285715,0.48304262209405424,0.49875905511811025,0.5087496849798387,0.037326693534851074,0.056806519627571106,0.07039392739534378,0.08067920804023743,0.08794968575239182,0.09367039054632187,0.09783920645713806
17,0.621064100211502,6705,train,train,0.7406830099011007,0.5748577415936025,0.6612401208403156,0.5074755285109893,0.0492466501891613,0.07996069639921188,0.10216645896434784,0.11732710152864456,0.12879422307014465,0.13840654492378235,0.14459720253944397
17,0.5025641936420773,463,same,18,0.5206499144044999,0.508715938783128,0.5070195895522388,0.47387133182844243,0.06480270624160767,0.10256349295377731,0.1307794749736786,0.15166833996772766,0.1673753410577774,0.1805310994386673,0.19004999101161957
18,0.6286572345336217,6650,train,train,0.748585484221455,0.5902933203196485,0.6663356266457079,0.5094145069476754,0.050439972430467606,0.07932057231664658,0.09939843416213989,0.11226590722799301,0.12221720069646835,0.12764479219913483,0.1314578354358673
18,0.4873712487695236,735,same,19,0.5387572653582507,0.5031652665251577,0.49628128405636385,0.41128117913832196,0.06321282684803009,0.1005430743098259,0.12653066217899323,0.14497828483581543,0.1586276739835739,0.1685653030872345,0.17597627639770508
19,0.6158664912082895,6644,train,train,0.7360554920668669,0.5768812580301292,0.6586484470959817,0.49188076764018007,0.05850457027554512,0.09286851435899734,0.11798311769962311,0.1353186070919037,0.14901430904865265,0.15749719738960266,0.1629117727279663
19,0.5756239802285943,768,same,20,0.6168866595552371,0.5574592989521827,0.5686002165827017,0.5595497458242555,0.039764054119586945,0.060964349657297134,0.076653853058815,0.08903855085372925,0.09869881719350815,0.10586321353912354,0.11161055415868759
20,0.6254872080322549,6669,train,train,0.7354782142332029,0.5805064210008463,0.6672898818482931,0.5186743150466774,0.055407654494047165,0.08726327866315842,0.11006547510623932,0.12417074292898178,0.13438209891319275,0.14222542941570282,0.14767616987228394
20,0.5343573699492461,643,same,21,0.5436987157516986,0.5898167105391441,0.5255954694353451,0.4783185840707964,-0.029332995414733887,-0.0564546063542366,-0.07397277653217316,-0.08593568950891495,-0.09417910873889923,-0.10085290670394897,-0.10558543354272842
21,0.6186577844624186,6667,train,train,0.7308300706945489,0.5810267309226473,0.6592563370722515,0.5035179991602264,0.04659358039498329,0.07395893335342407,0.09275247156620026,0.1059202179312706,0.11611723899841309,0.12202659994363785,0.12803915143013
21,0.4969196689624895,651,same,22,0.467436180729197,0.5206493715758943,0.4965473145780051,0.5030458089668616,0.10070862621068954,0.16495248675346375,0.2089187502861023,0.24021337926387787,0.2638521194458008,0.2797350287437439,0.2913587987422943
22,0.617407292567647,6678,train,train,0.7352257844863175,0.5675171713160055,0.6646344495673632,0.502251764900902,0.05707549676299095,0.09265495091676712,0.11627107858657837,0.1324363648891449,0.14540302753448486,0.15361493825912476,0.1589057892560959
22,0.5416884308129262,598,same,23,0.5978890425902809,0.6033227420661976,0.5802448979591837,0.3852970406360424,0.006191452033817768,0.001802858547307551,-0.00015821312263142318,-0.0025072686839848757,-0.0034130464773625135,-0.003567570121958852,-0.0042971218936145306
23,0.6165504782723576,6681,train,train,0.7279033479018482,0.5708626802174427,0.6694956651704056,0.49794021979973385,0.05670050531625748,0.09048456698656082,0.11152920126914978,0.126170814037323,0.13728973269462585,0.1471339613199234,0.1519688218832016
23,0.5502818036084401,579,same,24,0.5683401565754508,0.6279418057338467,0.5389397760962875,0.4659054760281754,0.005535671021789312,-0.0012731394963338971,-0.00839298591017723,-0.010087622329592705,-0.012242407537996769,-0.015859054401516914,-0.01894560642540455
24,0.6219181188123569,6677,train,train,0.7344987947391086,0.5729966628541927,0.6683302497492982,0.5118467679068281,0.045915864408016205,0.0732729360461235,0.09172116219997406,0.10598494112491608,0.11654043942689896,0.1225995346903801,0.1278446614742279
24,0.5345148595166319,601,same,25,0.5342461666964978,0.48608014896797713,0.5209589288536657,0.596774193548387,0.06990224868059158,0.11165501177310944,0.13707593083381653,0.15531520545482635,0.16929768025875092,0.1797819435596466,0.1885707974433899
