fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6470013029841211,14019,train,train,0.6343860829961294,0.6408808518986231,0.6787676132135507,0.6339706638281812,0.04763292521238327,0.057206280529499054,0.06205429881811142,0.06344094127416611,0.06335116922855377,0.06459125876426697,0.06533531844615936
0,0.5587551753703854,1593,same,1,0.631944542067899,0.526487818125388,0.5578221655569722,0.5187661757312827,0.13045907020568848,0.18077847361564636,0.20617245137691498,0.21962697803974152,0.22687645256519318,0.23057430982589722,0.23280742764472961
1,0.65099895143532,14019,train,train,0.6279471045052321,0.6518375351545607,0.6775905530587683,0.646620613022719,0.06847415864467621,0.08743948489427567,0.09399659931659698,0.09765727072954178,0.10000982880592346,0.10093753039836884,0.10053124278783798
1,0.5925264368683798,1593,same,2,0.6136283043878387,0.6064626758459357,0.5862884803654955,0.5637262868742491,0.03826417773962021,0.046104125678539276,0.05057230219244957,0.052943069487810135,0.05398787930607796,0.05430378392338753,0.05436787009239197
2,0.653140322541576,14019,train,train,0.6260617292567436,0.6553997669202062,0.6803442798118671,0.6507555141774869,0.05804481357336044,0.0718475803732872,0.07686978578567505,0.07844460010528564,0.08155179023742676,0.08096742630004883,0.08123723417520523
2,0.5659871504452254,1593,same,3,0.5434711694720236,0.5205248531240096,0.608247630377221,0.5917049488076476,0.08223238587379456,0.10916056483983994,0.12355530261993408,0.13121607899665833,0.13551442325115204,0.13804815709590912,0.1396792083978653
3,0.651777690394302,14019,train,train,0.6325133404945821,0.6568288444325806,0.6742283638701837,0.6435402127798613,0.055323339998722076,0.0667848140001297,0.07088585942983627,0.07415284961462021,0.07615236192941666,0.08048687130212784,0.0811304971575737
3,0.5491551267870072,1593,same,4,0.5470743467778719,0.5065593709466768,0.5722368847368847,0.5707499046865954,0.12105243653059006,0.16579489409923553,0.18882149457931519,0.20148886740207672,0.20822592079639435,0.21195995807647705,0.21401949226856232
4,0.6500672939757243,14019,train,train,0.6270271678776561,0.6560553198703893,0.6716248219185107,0.6455618662363412,0.05385205149650574,0.06872028857469559,0.07637978345155716,0.0792756974697113,0.08209726214408875,0.08383357524871826,0.08285368233919144
4,0.6321035722966579,1593,same,5,0.6234903089702457,0.6489469897376805,0.6649704636797669,0.5910065267989388,0.03280287981033325,0.03748782351613045,0.03855329006910324,0.03884417563676834,0.03876139968633652,0.03871652111411095,0.03875670209527016
5,0.6486571725551648,14019,train,train,0.6197635678728189,0.6443287870353389,0.6807738163034973,0.6497625190090038,0.056021492928266525,0.06642768532037735,0.07297617197036743,0.07457427680492401,0.07717552036046982,0.0791764184832573,0.07901741564273834
5,0.588980374877143,1593,same,6,0.6305640839413247,0.5913952341895854,0.5962685880628988,0.5376935933147633,0.03990620747208595,0.048001114279031754,0.05172601714730263,0.053893253207206726,0.05510712042450905,0.05550476908683777,0.0557452030479908
6,0.6485303955087343,14019,train,train,0.6316624077985482,0.649097780321497,0.6747759717868311,0.6385854221280607,0.060309816151857376,0.07764387130737305,0.08434055745601654,0.08659493178129196,0.08908887207508087,0.08863822370767593,0.08783633261919022
6,0.6104600533029799,1593,same,7,0.6172929659745796,0.6013710250590366,0.6367017757429805,0.5864744464353229,0.017428340390324593,0.01477636769413948,0.01268597412854433,0.011107631027698517,0.009851915761828423,0.009154635481536388,0.008393717929720879
7,0.6525796338893572,14019,train,train,0.6371993531348275,0.6527105926374892,0.679312709588364,0.6410958801967483,0.05541606992483139,0.0693957731127739,0.07537297904491425,0.07824172079563141,0.07795987278223038,0.07897774875164032,0.08102554082870483
7,0.5168332672906465,1593,same,8,0.520880905359953,0.49426745218926976,0.5378068355322397,0.5143778760811233,0.13006700575351715,0.17759673297405243,0.20291900634765625,0.21645675599575043,0.2236621081829071,0.22766825556755066,0.2297327071428299
8,0.6446545477750704,14019,train,train,0.6181158349740393,0.6534614177841873,0.6683891896255421,0.6386517487165129,0.05996055528521538,0.07689668983221054,0.08517853915691376,0.08860041946172714,0.08993933349847794,0.08976505696773529,0.0910608246922493
8,0.6110603578690312,1593,same,9,0.6348742959197692,0.5506844579411695,0.5714830662029766,0.6871996114122098,0.20339743793010712,0.2851898670196533,0.323506623506546,0.3427339792251587,0.3527999222278595,0.35816141963005066,0.36089178919792175
9,0.6549665237405511,14019,train,train,0.6361977080135187,0.647785277768131,0.6884019502164922,0.6474811589640626,0.05236246436834335,0.0647554099559784,0.07073554396629333,0.07255707681179047,0.07271377742290497,0.07333504408597946,0.07462236285209656
9,0.6040530145637305,1593,same,10,0.6605395518975765,0.5867598669923524,0.6113149914297016,0.5575976479352917,0.1082237958908081,0.14664092659950256,0.16506630182266235,0.17457562685012817,0.17971374094486237,0.18250532448291779,0.18424105644226074
10,0.6474865912700776,14019,train,train,0.6251324691007089,0.6458899636170025,0.6768735337251657,0.6420503986374335,0.05562859773635864,0.07071523368358612,0.07791046798229218,0.08103522658348083,0.08131161332130432,0.08150575309991837,0.08125439286231995
10,0.6290589520507159,1593,same,11,0.6839948789322485,0.610362730223984,0.6139387192536048,0.6079394797930266,0.091042660176754,0.1205902099609375,0.13527537882328033,0.14250925183296204,0.14615629613399506,0.1479043811559677,0.1486118733882904
11,0.6468840654016493,14019,train,train,0.6205253224743652,0.6495267278289264,0.6738024499490287,0.6436817613542771,0.0505317747592926,0.06368766725063324,0.06836839765310287,0.0707593783736229,0.07058563828468323,0.07246783375740051,0.07500772923231125
11,0.604010807179214,1593,same,12,0.5605241561734071,0.64230412228044,0.6401113757610373,0.5731035745019716,-0.0048378040082752705,-0.017682932317256927,-0.02637495845556259,-0.03183984011411667,-0.03535570204257965,-0.03739068657159805,-0.038936518132686615
12,0.6498216038544586,14019,train,train,0.6242069789133139,0.6529307918236776,0.6746962340597075,0.6474524106211358,0.055112093687057495,0.06896452605724335,0.07628554105758667,0.0775541290640831,0.08014193177223206,0.08046471327543259,0.08101986348628998
12,0.5786823988457241,1593,same,13,0.5874612642419441,0.5747322718065636,0.5772266023282826,0.5753094570061066,0.09504230320453644,0.1280331015586853,0.14495646953582764,0.15392333269119263,0.1588040143251419,0.16126291453838348,0.1626156121492386
13,0.6511115062791311,14019,train,train,0.6372504861155885,0.6486515162878219,0.6779142633969353,0.6406297593161785,0.05375385284423828,0.06800567358732224,0.07696457952260971,0.07978687435388565,0.08034896105527878,0.07867256551980972,0.08072957396507263
13,0.5944881384770742,1593,same,14,0.5542099125364431,0.6054949803869423,0.6327081696779262,0.5855394913069848,0.016717495396733284,0.012765670195221901,0.00948058906942606,0.0073419720865786076,0.005561823956668377,0.0043419115245342255,0.0032670116052031517
14,0.6486332995788584,14019,train,train,0.6324448854154017,0.6480164497962438,0.6735493913297815,0.6405224717740069,0.054118845611810684,0.06522299349308014,0.07111848890781403,0.07436489313840866,0.07854502648115158,0.07738881558179855,0.07981187850236893
14,0.5845522097545071,1593,same,15,0.5558442078127764,0.5898567291571407,0.6456590985120649,0.5468488035360464,-0.019429873675107956,-0.03971122205257416,-0.0519925132393837,-0.059541381895542145,-0.06439322233200073,-0.06755545735359192,-0.0697033628821373
15,0.6487550632159402,14019,train,train,0.6240199846054663,0.6464826398374526,0.674775267549834,0.649742360871008,0.05883852019906044,0.07512303441762924,0.08419765532016754,0.08619946241378784,0.08795534819364548,0.09090666472911835,0.09237546473741531
15,0.5449026773437615,1593,same,16,0.5264215379453195,0.5671787731045762,0.5726161197385988,0.5133942785865515,-0.021517472341656685,-0.04111422225832939,-0.052340734750032425,-0.05906178057193756,-0.06309405714273453,-0.06552978605031967,-0.06701530516147614
16,0.6467397255954771,14019,train,train,0.621015352337676,0.6521685533851439,0.6743922213907154,0.6393827752683731,0.06546565145254135,0.08178161829710007,0.09252578765153885,0.0956641361117363,0.0986289456486702,0.0990188866853714,0.09961336106061935
16,0.616413618473922,1593,same,17,0.7008982829867634,0.5447073659224093,0.5707806968041338,0.6492681281823816,0.20259864628314972,0.2837325930595398,0.3219742774963379,0.3411477506160736,0.3511880040168762,0.35648486018180847,0.3593386709690094
17,0.6445685510841636,14019,train,train,0.6173076725449089,0.6402417765488204,0.6758061387681664,0.6449186164747583,0.052069950848817825,0.06537321954965591,0.0721341148018837,0.07511640340089798,0.0754377618432045,0.0759357139468193,0.07849277555942535
17,0.7033486153767543,1593,same,18,0.6120022589094753,0.7885647746111946,0.7841240428911206,0.6287033850952265,-0.017830414697527885,-0.03749312832951546,-0.05092845857143402,-0.05980249494314194,-0.06566435843706131,-0.06960742920637131,-0.0723024234175682
18,0.6546131382603688,14019,train,train,0.6268256615035952,0.6513249577274351,0.6871407142348402,0.6531612195756045,0.04471838101744652,0.05509249493479729,0.06132040545344353,0.06435083597898483,0.06507925689220428,0.0652334913611412,0.06572403013706207
18,0.5507561531602245,1593,same,19,0.5765473407473243,0.5233963613289389,0.5674960154781823,0.5355848950864528,0.0699443519115448,0.09383315593004227,0.10735832899808884,0.11488185077905655,0.11924823373556137,0.12163358181715012,0.12304249405860901
19,0.6467627063207135,14019,train,train,0.6196702475331523,0.6472678922252029,0.6766999727402351,0.6434127127842639,0.05440361797809601,0.06877385824918747,0.0754673033952713,0.07853512465953827,0.07910212874412537,0.078147754073143,0.07950807362794876
