fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6380879968210861,2997,train,train,0,0,-0.05702820047736167,-0.09293543547391893,-0.1181127279996872,-0.13765336573123932,-0.15467336773872375,-0.16611631214618686,-0.17428825795650482
0,0.6398232292832249,312,same,1,0,0,0.0021817442029714584,0.006366326473653317,0.014129464514553547,0.0212150439620018,0.031865503638982766,0.035996224731206894,0.03377928212285042
0,0.5332151406189276,1281,same,1,0,1,0.0046083987690508366,0.010993719100952148,0.014511222019791603,0.016511594876646996,0.016535760834813118,0.017234895378351208,0.019376924261450768
0,0.6507661462565384,11022,train,train,1,1,-0.06515369564294815,-0.09786911308765413,-0.11761926114559175,-0.1238090991973877,-0.1267026513814926,-0.13058693706989288,-0.1336524933576584
0,0.6616854353226448,312,same,1,1,0,0.021256785839796063,0.029117401689291,0.039140231907367706,0.046811282634735114,0.059327099472284324,0.0614866353571415,0.054205186665058136
0,0.5542310892786019,1281,same,1,1,1,0.02517801523208618,0.034425094723701484,0.03790072351694107,0.03881743550300598,0.037150010466575616,0.03699920326471329,0.03925180435180664
1,0.6387310045807846,2997,train,train,0,0,-0.04896736890077591,-0.08364752680063248,-0.106000654399395,-0.1236981600522995,-0.13779112696647644,-0.14763450622558594,-0.1563410758972168
1,0.538517672228281,316,same,2,0,0,-0.07667660713195801,-0.119363434612751,-0.15563537180423734,-0.1746731549501419,-0.1936071813106537,-0.21956758201122284,-0.2375181168317795
1,0.5798339865581013,1277,same,2,0,1,-0.06286221742630005,-0.1090117022395134,-0.14250566065311432,-0.1707865744829178,-0.19183330237865448,-0.20550090074539185,-0.2170037180185318
1,0.6511338460418219,11023,train,train,1,1,-0.0579393245279789,-0.08532796055078506,-0.1010606735944748,-0.10884910076856613,-0.11451920866966248,-0.11573602259159088,-0.11653660237789155
1,0.6003761351928077,316,same,2,1,0,-0.1038149669766426,-0.13410043716430664,-0.15368635952472687,-0.15386292338371274,-0.15682658553123474,-0.1755949705839157,-0.1842605173587799
1,0.5916813576240942,1277,same,2,1,1,-0.07925060391426086,-0.12227746099233627,-0.1426488161087036,-0.1561439037322998,-0.1627955138683319,-0.16242380440235138,-0.16261836886405945
2,0.6388152098803794,2994,train,train,0,0,-0.05155313760042191,-0.08520276099443436,-0.1064854860305786,-0.12883061170578006,-0.14344364404678345,-0.15401393175125122,-0.1621631383895874
2,0.5859362601918909,327,same,3,0,0,-0.022734014317393303,-0.03365508466959,-0.050928931683301926,-0.06536262482404709,-0.07016809284687042,-0.08384330570697784,-0.07858185470104218
2,0.5391443704610558,1266,same,3,0,1,-0.042147401720285416,-0.0675869807600975,-0.08337657898664473,-0.095225028693676,-0.1052633821964264,-0.11038269847631453,-0.11822662502527236
2,0.6455548151233041,11025,train,train,1,1,-0.060966048389673226,-0.09175879508256912,-0.10532902181148528,-0.11292340606451035,-0.11790866404771805,-0.12126743793487547,-0.1228434443473816
2,0.6144940193714465,327,same,3,1,0,-0.006905627902597189,-0.012963853776454927,-0.028339901939034462,-0.03804164752364159,-0.029446450993418694,-0.043870050460100174,-0.0291636660695076
2,0.5504261971722431,1266,same,3,1,1,-0.03406917303800583,-0.05178679898381233,-0.056972004473209374,-0.05953649803996086,-0.06433694809675218,-0.06179378554224967,-0.06593509018421173
3,0.6203097695549553,3012,train,train,0,0,-0.04938565194606781,-0.0857066735625267,-0.1140524595975876,-0.139854297041893,-0.16027715802192688,-0.17267708480358124,-0.18304197490215304
3,0.5579664950078256,239,same,4,0,0,0.002375713549554348,0.001363698160275817,0.002075989032164216,-0.006242825184017421,-0.0133099602535367,-0.02094488777220249,-0.028395220637321476
3,0.5148680455018764,1354,same,4,0,1,-0.010020771995186806,-0.01522241532802582,-0.01978365145623684,-0.021777421236038208,-0.02384728193283081,-0.02514278329908848,-0.02625739574432373
3,0.6523987370184284,11007,train,train,1,1,-0.0626140832901001,-0.09147220849990843,-0.1078106239438057,-0.1166267991065979,-0.12036671489477158,-0.12225206196308135,-0.12095633894205092
3,0.5402037821727058,239,same,4,1,0,0.03043644316494465,0.03127719461917877,0.036234762519598014,0.02154032699763775,0.01970524899661541,0.01272532157599926,0.01106911897659302
3,0.5515062792954274,1354,same,4,1,1,0.010876595042645931,0.01469829026609659,0.01597695611417294,0.019770395010709763,0.02030977047979832,0.0216343067586422,0.02194470539689064
4,0.6401132554830823,2991,train,train,0,0,-0.04536406323313713,-0.07852181792259216,-0.09790901094675064,-0.11346489936113358,-0.12740683555603027,-0.1320250928401947,-0.13698002696037292
4,0.7021832948148612,344,same,5,0,0,-0.05600522831082344,-0.10783141106367113,-0.13751186430454254,-0.15971723198890686,-0.1628362536430359,-0.167648583650589,-0.17885848879814148
4,0.5939717271593744,1249,same,5,0,1,-0.0634232610464096,-0.10047385096549988,-0.12722526490688324,-0.14531998336315155,-0.16151587665081024,-0.17214848101139069,-0.1775016039609909
4,0.6495140804634978,11028,train,train,1,1,-0.05867740511894226,-0.08912229537963867,-0.10502154380083084,-0.11301684379577635,-0.1165522113442421,-0.11882586032152175,-0.1215166598558426
4,0.7535447129118592,344,same,5,1,0,-0.07752156257629395,-0.13544540107250214,-0.15981264412403107,-0.17082199454307556,-0.15858130156993866,-0.15767887234687805,-0.16505900025367734
4,0.613189720941195,1249,same,5,1,1,-0.0848870798945427,-0.12176422029733658,-0.14125819504261014,-0.15155984461307526,-0.16188736259937286,-0.16557611525058746,-0.16511546075344086
5,0.6359744663551009,3025,train,train,0,0,-0.0425274595618248,-0.07514728605747223,-0.09856045991182327,-0.11725802719593048,-0.12837575376033786,-0.13933448493480682,-0.14563266932964325
5,0.6344088293098757,176,same,6,0,0,-0.060760937631130225,-0.11043772846460342,-0.14154714345932007,-0.17927952110767365,-0.18194547295570374,-0.19156815111637115,-0.20058542490005493
5,0.5544199055660174,1417,same,6,0,1,-0.05327707901597023,-0.08775920420885086,-0.11441385746002194,-0.13185441493988034,-0.14816462993621826,-0.15970264375209808,-0.16821390390396118
5,0.6502763058074155,10995,train,train,1,1,-0.05349220335483551,-0.08047108352184296,-0.0968409851193428,-0.10303089767694472,-0.10921962559223176,-0.10791005939245224,-0.10985138267278673
5,0.6942433922577449,176,same,6,1,0,-0.0764404907822609,-0.1320621818304062,-0.15123912692070007,-0.1735983043909073,-0.15313154458999634,-0.15409067273139954,-0.1621740460395813
5,0.5792047192596725,1417,same,6,1,1,-0.06742937862873077,-0.09801119565963744,-0.11445626616477965,-0.12107505649328232,-0.12843094766139984,-0.13107883930206302,-0.13149859011173248
6,0.6262178687978178,2996,train,train,0,0,-0.04425767436623573,-0.08168365061283113,-0.114306703209877,-0.1363895684480667,-0.1551516354084015,-0.16818174719810486,-0.17876970767974856
6,0.55304280403734,320,same,7,0,0,-0.08130649477243422,-0.14548291265964508,-0.1936802715063095,-0.2413959950208664,-0.2671968340873718,-0.29603520035743713,-0.3179201483726501
6,0.5993600237948102,1273,same,7,0,1,-0.07699751853942871,-0.13911791145801544,-0.19039809703826904,-0.23004673421382904,-0.26533973217010504,-0.29152652621269226,-0.31355708837509155
6,0.6481041316440976,11023,train,train,1,1,-0.05110980197787285,-0.0781249850988388,-0.09357959032058716,-0.09934036433696747,-0.10493861138820648,-0.10588056594133376,-0.10976133495569228
6,0.6022267919637527,320,same,7,1,0,-0.10074411332607268,-0.1477566957473755,-0.16843345761299133,-0.190012127161026,-0.18161973357200625,-0.2020728290081024,-0.20183250308036804
6,0.5700958790516404,1273,same,7,1,1,-0.09140104800462724,-0.13897469639778134,-0.16404886543750766,-0.17483855783939362,-0.18580472469329834,-0.185162216424942,-0.1880415976047516
7,0.6363467919610366,3004,train,train,0,0,-0.0471789576113224,-0.08045133203268051,-0.10201232135295868,-0.1196027845144272,-0.13097640872001648,-0.141562819480896,-0.1489698439836502
7,0.5994661401872718,279,same,8,0,0,0.01292969100177288,0.012201413512229921,0.014202835038304329,0.01121301855891943,0.015720443800091743,0.019610967487096783,0.025193121284246445
7,0.5324746575341045,1314,same,8,0,1,-0.00025825278135016555,0.006169618107378483,0.009983818978071213,0.013635337352752686,0.014772274531424047,0.015636567026376724,0.015407728962600231
7,0.6492974927592585,11015,train,train,1,1,-0.06909588724374771,-0.1036566123366356,-0.12061583250761032,-0.12846308946609494,-0.1323431432247162,-0.1332549750804901,-0.13408617675304413
7,0.6017547673984996,279,same,8,1,0,0.02903469651937485,0.02091061882674694,0.01961554959416389,0.014460502192378044,0.02165728434920311,0.02603638730943203,0.032706674188375466
7,0.5266846582284573,1314,same,8,1,1,0.009154094383120537,0.016111813485622406,0.0193803533911705,0.022199107334017757,0.02150553837418556,0.02123141102492809,0.020077213644981384
8,0.6305369624705937,2941,train,train,0,0,-0.05075642839074135,-0.08329258114099503,-0.11018551886081696,-0.12975840270519257,-0.14379368722438812,-0.15740567445755005,-0.16692976653575897
8,0.6105516840189135,592,same,9,0,0,0.03886233642697334,0.06616561859846115,0.08335228264331818,0.09744105488061905,0.10976865887641907,0.11380311846733093,0.1189558282494545
