fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6422256673399104,2933,train,train,0,0.6163964518718871,0.6395038297714501,0.6771801610566395,0.6358222266596648,-0.06274101138114929,-0.09559839963912964,-0.11008705198764801,-0.11750636249780655,-0.12242382019758224,-0.12302564829587936,-0.12309351563453674
0,0.6490419816115511,11086,train,train,1,0.6424391544872068,0.6407774125625507,0.6809521267702374,0.6319992326262096,-0.06274101138114929,-0.09559839963912964,-0.11008705198764801,-0.11750636249780655,-0.12242382019758224,-0.12302564829587936,-0.12309351563453674
0,0.6596789590071981,312,same,1,0,0.9580645161290322,0.5443892045454545,0.5609630302030038,0.5752990851513019,0.026091303676366806,0.03492211177945137,0.04494250565767288,0.05240178853273392,0.06553929299116135,0.06724824756383896,0.05918947234749794
0,0.5537172942646357,1281,same,1,1,0.6305053145306487,0.5284994629319782,0.5555853306033963,0.5002790689925193,0.03031061962246895,0.0404445081949234,0.04420015215873718,0.045126400887966156,0.04320179671049118,0.04308208078145981,0.04548044502735138
1,0.6494821225094844,3014,train,train,0,0.6181057594933004,0.6554495039179209,0.6785628890763804,0.6458103375503359,-0.0513797327876091,-0.07906254380941391,-0.09555855393409729,-0.10358394682407379,-0.10673205554485321,-0.10895401984453201,-0.11092345416545868
1,0.6501162670903302,11005,train,train,1,0.6271294603462003,0.6505755201927943,0.6766473888742217,0.6461126989481047,-0.0513797327876091,-0.07906254380941391,-0.09555855393409729,-0.10358394682407379,-0.10673205554485321,-0.10895401984453201,-0.11092345416545868
1,0.6023829907158903,316,same,2,0,0.6716453295400664,0.5566214868274365,0.6301894980471574,0.5510756484489008,-0.09933841973543167,-0.12777182459831238,-0.14719803631305695,-0.14691923558712006,-0.14989592134952545,-0.1689656525850296,-0.17705971002578735
1,0.5906222682714475,1277,same,2,1,0.5777106635666709,0.6327990920666555,0.5737688237688239,0.5782104936836394,-0.07564718276262283,-0.11678508669137955,-0.136188343167305,-0.1494428515434265,-0.1559763103723526,-0.1555097997188568,-0.15587827563285828
2,0.6522372710170291,2974,train,train,0,0.6306042456067069,0.6524369764397447,0.6797099747354118,0.6461978872862527,-0.061953093856573105,-0.09410838037729263,-0.1107163354754448,-0.11979980021715164,-0.12155590206384659,-0.12487789243459702,-0.12577120959758759
2,0.6519990831771387,11045,train,train,1,0.6218640716713005,0.6562383000258185,0.6788463893606334,0.6510475716508028,-0.061953093856573105,-0.09410838037729263,-0.1107163354754448,-0.11979980021715164,-0.12155590206384659,-0.12487789243459702,-0.12577120959758759
