fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6476492095238462,14019,train,train,-0.06274101138114929,-0.09559839963912964,-0.11008703708648682,-0.11750581115484238,-0.12242380529642105,-0.12302561849355698,-0.12309343367815018
0,0.5590203014587506,1593,same,1,0.02948436327278614,0.03936294466257095,0.04434563219547272,0.046551335602998734,0.04757679998874664,0.04781524837017059,0.04816541075706482
1,0.6499157414422583,14019,train,train,-0.054679449647665024,-0.08388213068246841,-0.10113278031349182,-0.10954650491476059,-0.11290346086025238,-0.11522094905376434,-0.11724603176116943
1,0.5902152861415138,1593,same,2,-0.08402016013860703,-0.12439636141061783,-0.14470210671424866,-0.15574520826339722,-0.1618296355009079,-0.16538402438163757,-0.1673649102449417
2,0.6519912791398793,14019,train,train,-0.0653955340385437,-0.09912228584289551,-0.11648174375295639,-0.12596175074577332,-0.12790639698505402,-0.13134030997753143,-0.13229282200336456
2,0.565623506655866,1593,same,3,-0.036696869879961014,-0.05479757860302925,-0.06336604803800583,-0.06801513582468033,-0.07037141919136047,-0.07144925743341446,-0.07178854942321777
3,0.6512387296473575,14019,train,train,-0.059524573385715485,-0.09150882065296173,-0.1071508601307869,-0.11300396919250488,-0.1154974102973938,-0.1126418262720108,-0.11306390911340714
3,0.5496038537036495,1593,same,4,0.015305634588003159,0.01932123303413391,0.021437708288431168,0.022539731115102768,0.02273516170680523,0.022815173491835594,0.02282184362411499
4,0.6496376294282695,14019,train,train,-0.061698999255895615,-0.09068263322114944,-0.10331524163484573,-0.11029946804046631,-0.11226627975702286,-0.11289520561695099,-0.11528747528791428
4,0.6323757022888765,1593,same,5,-0.0858927071094513,-0.12585774064064026,-0.14459092915058136,-0.1536465734243393,-0.1581467092037201,-0.16021770238876343,-0.1610611081123352
5,0.6485549699221014,14019,train,train,-0.05334646627306938,-0.08520996570587158,-0.09786605834960938,-0.10568356513977051,-0.1072554662823677,-0.10736628621816635,-0.10865187644958496
5,0.5895840327095264,1593,same,6,-0.07107697427272797,-0.10365452617406845,-0.11942844092845917,-0.126987025141716,-0.1307220458984375,-0.13283082842826843,-0.13387830555438995
6,0.647869197926314,14019,train,train,-0.05817558243870735,-0.08661108464002609,-0.1015148013830185,-0.1101013720035553,-0.11263065785169601,-0.11584102362394333,-0.11802177131175995
6,0.6099317514754957,1593,same,7,-0.10265231132507324,-0.15245036780834198,-0.17708684504032135,-0.18992780148983002,-0.1967621147632599,-0.20011520385742188,-0.2021932452917099
7,0.6518964695108203,14019,train,train,-0.06584092229604721,-0.09620840847492218,-0.1104193925857544,-0.117011658847332,-0.12216121703386307,-0.123321533203125,-0.12188030779361725
7,0.5172741577856746,1593,same,8,0.015245051123201847,0.021849321201443672,0.02529628947377205,0.027153536677360535,0.028014088049530983,0.0286224614828825,0.02885943464934826
8,0.6446818044924287,14019,train,train,-0.06807122379541397,-0.1016024500131607,-0.11867877095937729,-0.12802563607692719,-0.1336226910352707,-0.13721582293510437,-0.13763539493083954
8,0.61449121308998,1593,same,9,0.08427084982395172,0.11502625793218613,0.1278720200061798,0.13344664871692657,0.1358330249786377,0.13689211010932922,0.1371803879737854
9,0.6542705305475716,14019,train,train,-0.06664126366376877,-0.10089241713285446,-0.116792693734169,-0.12611208856105804,-0.13148610293865204,-0.13345694541931152,-0.13352759182453156
9,0.602258797525909,1593,same,10,-0.007817071862518787,-0.014336499385535717,-0.016891006380319595,-0.018016215413808823,-0.018440840765833855,-0.018663277849555016,-0.018477968871593475
10,0.6464683611222524,14019,train,train,-0.06465493142604828,-0.09449112415313721,-0.1079358235001564,-0.11464168131351471,-0.11963294446468353,-0.121796615421772,-0.12323042750358582
