fold,score,n_sample,source,sub_name,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6476506493410009,14019,train,train,-0.06274101138114929,-0.09559839963912964,-0.11008705198764801,-0.11750636249780655,-0.12242382019758224,-0.12302564829587936,-0.12309351563453674
0,0.5590205274119114,1593,same,1,0.02948426455259323,0.039362937211990356,0.04434558376669884,0.04655131697654724,0.04757675155997276,0.047815222293138504,0.048165369778871536
1,0.649912420439064,14019,train,train,-0.054679449647665024,-0.08388175070285797,-0.10113278031349182,-0.10954650491476059,-0.11290347576141357,-0.11522093415260315,-0.11724606156349182
1,0.5902221577611604,1593,same,2,-0.08402016013860703,-0.12439636141061783,-0.14470209181308746,-0.15574520826339722,-0.1618296056985855,-0.16538405418395996,-0.16736488044261932
2,0.6519937200847322,14019,train,train,-0.0653955340385437,-0.09912228584289551,-0.11648183315992355,-0.12596175074577332,-0.12790647149085999,-0.1313403993844986,-0.13229289650917053
2,0.5656244545243385,1593,same,3,-0.036696869879961014,-0.05479758605360985,-0.06336656212806702,-0.06801515817642212,-0.07037149369716644,-0.07144935429096222,-0.07178861647844315
3,0.6512380325137321,14019,train,train,-0.059524573385715485,-0.09150882065296173,-0.10715083032846451,-0.11300357431173325,-0.11549735814332962,-0.11264174431562424,-0.11306385695934296
3,0.5496042709600655,1593,same,4,0.015305680222809315,0.019321294501423836,0.021437788382172585,0.022539831697940826,0.022735243663191795,0.022815270349383354,0.02282194048166275
4,0.6496380291212696,14019,train,train,-0.0616987943649292,-0.09068261831998825,-0.10331479460000992,-0.11029928922653198,-0.1122656837105751,-0.11289505660533905,-0.11528724431991577
4,0.632375089907298,1593,same,5,-0.08589112013578415,-0.1258576661348343,-0.1445908397436142,-0.15364636480808258,-0.158146470785141,-0.16021743416786194,-0.16106078028678894
5,0.6485535305928904,14019,train,train,-0.05334635078907013,-0.08520988374948502,-0.09786590933799744,-0.10568354278802872,-0.1072552427649498,-0.10736624896526337,-0.10865180194377899
5,0.5895836292426346,1593,same,6,-0.07107628136873245,-0.10365398973226547,-0.11942839622497559,-0.1269870102405548,-0.13072197139263153,-0.13283073902130127,-0.13387814164161682
6,0.6478698429688072,14019,train,train,-0.05817558243870735,-0.08661108464002609,-0.1015148013830185,-0.1101013645529747,-0.11263071000576019,-0.11584102362394333,-0.11802175641059875
6,0.6099395787699812,1593,same,7,-0.10265231132507324,-0.15245036780834198,-0.17708684504032135,-0.18992766737937927,-0.19676212966442108,-0.20011520385742188,-0.2021932601928711
7,0.6518963960165972,14019,train,train,-0.06584092229604721,-0.09620842337608337,-0.11041944473981857,-0.11701168119907379,-0.12216135859489441,-0.12332172691822052,-0.12188040465116501
7,0.5172740747611797,1593,same,8,0.015244971960783005,0.02184922806918621,0.02529621124267578,0.027153415605425835,0.02801397442817688,0.02862233854830265,0.028859315440058708
8,0.6446803766610412,14019,train,train,-0.06807122379541397,-0.1016024500131607,-0.11867877095937729,-0.12802556157112122,-0.1336226612329483,-0.1372157335281372,-0.13763530552387238
8,0.614481377675132,1593,same,9,0.08427084982395172,0.11502628773450851,0.127872034907341,0.13344667851924896,0.13583315908908844,0.13689225912094116,0.13718053698539734
9,0.6542709406371818,14019,train,train,-0.06664124876260757,-0.10089240968227386,-0.11679267883300781,-0.12611176073551178,-0.1314859688282013,-0.1334567815065384,-0.13352739810943604
9,0.6022585267415876,1593,same,10,-0.007817026227712631,-0.014336427673697472,-0.016890855506062508,-0.018016096204519272,-0.018440688028931618,-0.01866314746439457,-0.018477804958820343
