fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5170991356511285,56,same,1,0,0,-0.0499045903779106,-0.016470427544602602,0.006502804049695379,0.055048453851529275,-0.04740839578623604,-0.019281606372315425,0.018279177935185333,0.043327138168359154,-0.06918134597453526,-0.01252890876799119,0.0012295800968665162,0.0735217720887972,-0.0430996713550365,-0.02380271797504907,-0.0030302712403468724,0.06334452437066751,-0.07573194223070309,-0.015564129294986701,0.015063115339215508,0.06956895438770096,-0.0648790427048341,-0.026662852946949478,0.015516502394470406,0.0681415941259517,-0.07895330126014624,-0.06790084412411937,-0.00155914161434611,0.13273475120527634
0,0.7526115760848757,843,same,1,0,1,-0.0499045903779106,-0.016470427544602602,0.006502804049695379,0.055048453851529275,-0.04740839578623604,-0.019281606372315425,0.018279177935185333,0.043327138168359154,-0.06918134597453526,-0.01252890876799119,0.0012295800968665162,0.0735217720887972,-0.0430996713550365,-0.02380271797504907,-0.0030302712403468724,0.06334452437066751,-0.07573194223070309,-0.015564129294986701,0.015063115339215508,0.06956895438770096,-0.0648790427048341,-0.026662852946949478,0.015516502394470406,0.0681415941259517,-0.07895330126014624,-0.06790084412411937,-0.00155914161434611,0.13273475120527634
0,0.5042420331003139,56,same,1,1,0,-0.04884418100502401,-0.011789936971297984,-0.005760946538138956,0.06201987344819763,-0.043741690078825037,-0.02580455402050516,0.0035976410317693753,0.06018852355002215,-0.046366844454490935,-0.010079703451335107,-0.0027276853147909052,0.05487450454553737,-0.053308715720722266,-0.015485082862067678,0.006131676455702517,0.057319471495439187,-0.059998117668980076,-0.03439860405227782,0.01576789335509766,0.07065920901382965,-0.06252627375350492,-0.03625234717787397,0.013221505118568528,0.07738039450997468,-0.09709176019268542,-0.058632512669521505,0.020083038749356234,0.12078238248125579
0,0.7442250308193304,843,same,1,1,1,-0.04884418100502401,-0.011789936971297984,-0.005760946538138956,0.06201987344819763,-0.043741690078825037,-0.02580455402050516,0.0035976410317693753,0.06018852355002215,-0.046366844454490935,-0.010079703451335107,-0.0027276853147909052,0.05487450454553737,-0.053308715720722266,-0.015485082862067678,0.006131676455702517,0.057319471495439187,-0.059998117668980076,-0.03439860405227782,0.01576789335509766,0.07065920901382965,-0.06252627375350492,-0.03625234717787397,0.013221505118568528,0.07738039450997468,-0.09709176019268542,-0.058632512669521505,0.020083038749356234,0.12078238248125579
1,0.5351096799410331,82,same,2,0,0,-0.05112041839804056,-0.004235863019662987,-0.01107790389283754,0.061870737104772755,-0.04761554521877405,-0.019051323678319295,0.013601742230492575,0.04821817704736211,-0.05861431259054918,-0.019046781536272317,0.008683642786092228,0.062378278747862934,-0.07036300513525359,-0.009318840846051984,0.0070685489917737005,0.06669837867510868,-0.039358438231805716,-0.041735740621277245,0.017089366540055304,0.057552815694574024,-0.045422460578790916,-0.05045861228502187,0.009096738972499237,0.07766428936172046,-0.10824711680827101,-0.041086332271505696,0.014577319475108472,0.12125089783770189
1,0.8359203755032508,911,same,2,0,1,-0.05112041839804056,-0.004235863019662987,-0.01107790389283754,0.061870737104772755,-0.04761554521877405,-0.019051323678319295,0.013601742230492575,0.04821817704736211,-0.05861431259054918,-0.019046781536272317,0.008683642786092228,0.062378278747862934,-0.07036300513525359,-0.009318840846051984,0.0070685489917737005,0.06669837867510868,-0.039358438231805716,-0.041735740621277245,0.017089366540055304,0.057552815694574024,-0.045422460578790916,-0.05045861228502187,0.009096738972499237,0.07766428936172046,-0.10824711680827101,-0.041086332271505696,0.014577319475108472,0.12125089783770189
1,0.5522248616084535,82,same,2,1,0,-0.047524270988955425,-0.012659644199661771,-0.0011045930668246383,0.05738830215467544,-0.0428512829873662,-0.023920972828707636,0.0051553943811074796,0.05664402306161407,-0.04842102413699068,-0.006762196444541258,-0.004073590970246624,0.05537773112930709,-0.04563367402547488,-0.01762099394628235,0.0016379310271345947,0.0565983735416814,-0.06853674280116168,-0.02629621107258151,0.012697799629915203,0.0748219176548443,-0.06727282373407262,-0.02882527863877944,0.013032058018493256,0.07580859203491216,-0.08934924756760476,-0.06415011846285883,0.012828440495373327,0.12610406963625312
1,0.8506112608283996,911,same,2,1,1,-0.047524270988955425,-0.012659644199661771,-0.0011045930668246383,0.05738830215467544,-0.0428512829873662,-0.023920972828707636,0.0051553943811074796,0.05664402306161407,-0.04842102413699068,-0.006762196444541258,-0.004073590970246624,0.05537773112930709,-0.04563367402547488,-0.01762099394628235,0.0016379310271345947,0.0565983735416814,-0.06853674280116168,-0.02629621107258151,0.012697799629915203,0.0748219176548443,-0.06727282373407262,-0.02882527863877944,0.013032058018493256,0.07580859203491216,-0.08934924756760476,-0.06415011846285883,0.012828440495373327,0.12610406963625312
2,0.7494931572369741,984,same,3,0,1,-0.03534339085104439,-0.004716958545900015,-0.006310686114888925,0.042491645344306606,-0.04885345572225693,-0.021405349696625862,0.04103334721424723,0.022063533833257126,-0.07747794358646906,-0.0061969177099015,0.0057715794583166665,0.06999624027240382,-0.05518544605263868,-0.011114906983797048,0.021851164187432822,0.03783823323953943,-0.05631895988988157,-0.017628127543240734,0.027520032507308955,0.039198058152298695,-0.053046416292625076,-0.03293178811539122,0.014798186329458275,0.062400422901921514,-0.09428845899749029,-0.056985990428258304,0.031161589907297345,0.10469357958814211
2,0.7494931572369741,984,same,3,1,1,-0.052958021734724345,-0.008003123116298548,0.014110410846801364,0.04244042179653069,-0.04321673619474943,-0.018785521683304295,0.012852141066762173,0.04402572248649743,-0.04366778416461442,-0.006561656990956705,0.0106346923972835,0.035880877786718356,-0.04968117974500998,-0.013164106428656943,0.011489403111378579,0.04637437066330642,-0.0652203402892209,-0.027990031487821355,0.023818658829746927,0.061588823115722516,-0.06524019924115432,-0.02887748207227304,0.02417576153724267,0.06211687928785228,-0.0926247420009167,-0.05653252629664805,0.022808683734233417,0.11311488047694566
