fold,score,n_sample,source,sub_name,feature_importance T-3,feature_importance T-2,feature_importance T-1
0,0.5158175668624791,501,same,1,0.018145220896352055,-0.010749221719106295,0.011269070457891045
1,0.622184862558595,696,same,2,0.004510864634251377,0.014910579774172216,0.03001283078323159
2,0.750937885429119,749,same,3,0.04948474210008761,0.05900421119303343,0.08225136683359976
3,0.5874759797146717,661,same,4,0.0005888476637054385,0.04380980450816465,0.023928842311814337
4,0.5555076843184855,752,same,5,0.009717761439264372,0.023888558828239405,0.012085534635326611
5,0.44368206212724376,773,same,6,-0.02081845386236545,-0.028010280858470682,-0.002102984785612538
6,0.5200698882362368,652,same,7,-0.002102205277061986,0.002667166530431342,0.006765975789027751
7,0.7034607498972354,579,same,8,0.04612929857834828,0.046578933900478216,0.04865009732687806
8,0.5850715214272364,487,same,9,0.024230758821915922,0.026500842992122443,0.007667622214983983
9,0.5064957511779156,687,same,10,-0.004866270553810581,-0.0065406125518409405,0.011669832543073999
10,0.5175616859312373,770,same,11,0.008821251328742407,-0.006302035030511211,0.021591949976937353
11,0.578034682063666,452,same,12,0.028049790460406253,0.021773013625129158,0.012371838657189937
12,0.5986548174072175,668,same,13,0.015664673620030045,0.0014284196261985071,0.0620647876935686
13,0.5189504050406046,686,same,14,0.013418662353177197,-0.0018575140333275454,0.019851778175552705
14,0.5648922634663809,719,same,15,-0.003816822654554386,0.0005406740423895773,0.034876705942535
15,0.5229760399664449,489,same,16,0.03260496266647607,0.02269895028974737,-0.026749175214601007
16,0.5014636194578124,760,same,17,0.0038002979906695544,-0.007080770350674126,0.006584791296157272
17,0.5486358614203947,463,same,18,0.019326005253989552,0.009201240067381222,0.02534334911770434
18,0.4769082228393758,735,same,19,0.0054719536264457415,-0.0017615089112507198,-0.02332547757314834
19,0.5710610910469202,768,same,20,0.02876057757863574,0.016071981573110506,0.030398905224134288
20,0.5217669764777803,643,same,21,0.00489566904105525,0.012730542455076665,0.001251569727322499
21,0.48995273078323476,651,same,22,-0.01261578629341294,0.0024396631578596007,0.002053751462587433
22,0.5501076538473753,598,same,23,0.02835943711085437,0.012003752344109742,0.010735897096537295
23,0.5507671863293164,579,same,24,0.026383265373398357,0.017921649158485674,0.0017569202920063697
24,0.5491413780940706,601,same,25,-0.027095189647873295,-0.010988192708932264,0.028215482792429646
25,0.5465721140443899,620,same,26,0.008061918480118658,-0.011197237657155967,0.00551292912278224
26,0.6157404078945652,661,same,27,0.030051278754489687,0.03580273058536073,0.03411966584765687
27,0.48952861738744124,701,same,28,-0.01360516525145456,-0.02135618538430418,0.029592140040484632
28,0.5847365378617659,747,same,29,-0.0073835053827523865,0.0098823810303729,0.0675115525156377
29,0.6063750417622821,641,same,30,0.009946583659995633,0.02531501104901328,0.05004759974494867
30,0.4990638542403002,737,same,31,0.019231796099232912,-0.009771027616227423,-0.0031785430071455236
31,0.5992551199416294,550,same,32,0.02358530371881945,0.010593421311883932,0.042639575083312176
32,0.5498947706337967,567,same,33,0.01645362957157496,0.012395391144960976,0.018544580651163288
33,0.517996930934184,328,same,34,0.002415456579490727,0.02597969155249339,-0.035885368005042086
34,0.5573597120696002,765,same,35,0.027970919190790276,0.009893674118981432,0.02442775251865874
35,0.5423558482157258,527,same,36,0.01276703874959143,0.027352613271958114,0.005550272740531192
36,0.4692699243617233,630,same,37,-0.008124409516671543,-0.016547707213108016,-0.028222028344378713
37,0.5876887433813736,438,same,38,0.04507476918877914,0.02670466741603781,0.021872295937058483
38,0.533032945134422,629,same,39,0.0013930131828661873,0.018103070223086236,0.0046803960782514364
39,0.4383251258419586,605,same,40,-0.01678123679716454,-0.01663486447097769,-0.03266858036669682
40,0.5667126512024389,772,same,41,-0.0008330941803598058,0.008521484633536903,0.02211161668259438
41,0.6796574330013212,605,same,42,0.02728719634351765,0.03986633797023822,0.06063294889476982
42,0.5492564645491191,610,same,43,0.03135451784448459,0.025418237030599956,0.01984868562874136
43,0.5651616659534036,725,same,44,0.009061970004476071,-0.0027641676842709907,0.0197438109232126
44,0.5994976242038575,692,same,45,0.028778171505739924,0.01613902314625002,0.04154202690112603
45,0.5398848275979553,572,same,46,0.006959363905582295,-0.006829394821724654,0.01500195251114087
46,0.5900221634328092,722,same,47,0.010268298708004709,0.029862305581994063,0.05103718598748125
47,0.5546999559459713,614,same,48,-0.005214773056068256,0.010007919377816943,0.036401034587212985
48,0.5901123177484254,547,same,49,0.0037037326001519433,0.01288614298002333,0.033350928303487314
49,0.5076069707433694,568,same,50,0.00017057946798087475,-0.012947764788948813,0.0201823165591924
50,0.5747378517829422,583,same,51,0.019600999596661627,0.015156193011889595,0.011529616501231854
51,0.5731444721025796,581,same,52,0.04288960257041398,0.0010354324167115236,0.03496898446327194
52,0.5336303762015462,510,same,53,0.011461164737094099,0.004242578258327423,0.025423938571820247
53,0.5746341492293323,618,same,54,0.0036861455215083327,0.00629710450735288,0.04869021742438754
