fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.43373014520724623,666,same,1,0,0,-0.020836603692845696,-0.014334772338064355,0.002793551098418412,0.020061264290183036,-0.023917226349862653,-0.03169385566800838,0.00012043930487913739,0.04074801215521372,-0.01442010863917285,-0.021101864469374388,-0.009220378201978238,0.037681395175865225,-0.027250065465238137,-0.03223568669163607,0.0007550479420989509,0.04202507246701067,-0.034561352947804,-0.024557911356848365,-0.015373941810187346,0.057338758050618645,-0.03300524706681063,-0.039628718402500505,-0.01897743826770143,0.0751808431615781,-0.05937932663616184,-0.059064188758915614,-0.03475216605219211,0.12466417164304362
0,0.7004111309956826,2591,same,1,0,1,-0.020836603692845696,-0.014334772338064355,0.002793551098418412,0.020061264290183036,-0.023917226349862653,-0.03169385566800838,0.00012043930487913739,0.04074801215521372,-0.01442010863917285,-0.021101864469374388,-0.009220378201978238,0.037681395175865225,-0.027250065465238137,-0.03223568669163607,0.0007550479420989509,0.04202507246701067,-0.034561352947804,-0.024557911356848365,-0.015373941810187346,0.057338758050618645,-0.03300524706681063,-0.039628718402500505,-0.01897743826770143,0.0751808431615781,-0.05937932663616184,-0.059064188758915614,-0.03475216605219211,0.12466417164304362
0,0.43373014520724623,666,same,1,1,0,-0.020836603692845696,-0.014334772338064355,0.002793551098418412,0.020061264290183036,-0.023917226349862653,-0.03169385566800838,0.00012043930487913739,0.04074801215521372,-0.01442010863917285,-0.021101864469374388,-0.009220378201978238,0.037681395175865225,-0.027250065465238137,-0.03223568669163607,0.0007550479420989509,0.04202507246701067,-0.034561352947804,-0.024557911356848365,-0.015373941810187346,0.057338758050618645,-0.03300524706681063,-0.039628718402500505,-0.01897743826770143,0.0751808431615781,-0.05937932663616184,-0.059064188758915614,-0.03475216605219211,0.12466417164304362
0,0.7004111309956826,2591,same,1,1,1,-0.020836603692845696,-0.014334772338064355,0.002793551098418412,0.020061264290183036,-0.023917226349862653,-0.03169385566800838,0.00012043930487913739,0.04074801215521372,-0.01442010863917285,-0.021101864469374388,-0.009220378201978238,0.037681395175865225,-0.027250065465238137,-0.03223568669163607,0.0007550479420989509,0.04202507246701067,-0.034561352947804,-0.024557911356848365,-0.015373941810187346,0.057338758050618645,-0.03300524706681063,-0.039628718402500505,-0.01897743826770143,0.0751808431615781,-0.05937932663616184,-0.059064188758915614,-0.03475216605219211,0.12466417164304362
1,0.4669544827131453,346,same,2,0,0,-0.02441376585424233,-0.016378809117076232,0.004255280414448509,0.022881083042086674,-0.0196893324696382,-0.029764045169896818,-0.0006026493512192368,0.039675933548301914,-0.015570331746725846,-0.0224875529472474,-0.0074910525925690665,0.03918783850635256,-0.027015282300983563,-0.031874590593911595,0.0008974018313634864,0.043346332538711986,-0.03216833415163358,-0.02853193623853879,-0.011112557709946647,0.057221237580087556,-0.028167381868205322,-0.04415891608233233,-0.015988829175742257,0.07698494542399822,-0.0601820785840354,-0.06615888286694997,-0.028448194432591122,0.12984967369649464
1,0.6822682731479733,1759,same,2,0,1,-0.02441376585424233,-0.016378809117076232,0.004255280414448509,0.022881083042086674,-0.0196893324696382,-0.029764045169896818,-0.0006026493512192368,0.039675933548301914,-0.015570331746725846,-0.0224875529472474,-0.0074910525925690665,0.03918783850635256,-0.027015282300983563,-0.031874590593911595,0.0008974018313634864,0.043346332538711986,-0.03216833415163358,-0.02853193623853879,-0.011112557709946647,0.057221237580087556,-0.028167381868205322,-0.04415891608233233,-0.015988829175742257,0.07698494542399822,-0.0601820785840354,-0.06615888286694997,-0.028448194432591122,0.12984967369649464
1,0.4669544827131453,346,same,2,1,0,-0.02441376585424233,-0.016378809117076232,0.004255280414448509,0.022881083042086674,-0.0196893324696382,-0.029764045169896818,-0.0006026493512192368,0.039675933548301914,-0.015570331746725846,-0.0224875529472474,-0.0074910525925690665,0.03918783850635256,-0.027015282300983563,-0.031874590593911595,0.0008974018313634864,0.043346332538711986,-0.03216833415163358,-0.02853193623853879,-0.011112557709946647,0.057221237580087556,-0.028167381868205322,-0.04415891608233233,-0.015988829175742257,0.07698494542399822,-0.0601820785840354,-0.06615888286694997,-0.028448194432591122,0.12984967369649464
1,0.6822682731479733,1759,same,2,1,1,-0.02441376585424233,-0.016378809117076232,0.004255280414448509,0.022881083042086674,-0.0196893324696382,-0.029764045169896818,-0.0006026493512192368,0.039675933548301914,-0.015570331746725846,-0.0224875529472474,-0.0074910525925690665,0.03918783850635256,-0.027015282300983563,-0.031874590593911595,0.0008974018313634864,0.043346332538711986,-0.03216833415163358,-0.02853193623853879,-0.011112557709946647,0.057221237580087556,-0.028167381868205322,-0.04415891608233233,-0.015988829175742257,0.07698494542399822,-0.0601820785840354,-0.06615888286694997,-0.028448194432591122,0.12984967369649464
2,0.4966363486797569,114,same,3,0,0,-0.019985248386016036,-0.018384983015093528,0.0013317175225283642,0.025736272951117245,-0.019049357327735782,-0.032352793741618806,-0.002500176183065172,0.04320406825770852,-0.012378868548135236,-0.02273272102133187,-0.009487138914339398,0.039572676438973456,-0.023184661942280457,-0.03279811850542429,-0.003046334695260544,0.04616059012939828,-0.029181710723711764,-0.028797438345401282,-0.01568820870501924,0.060401895337638865,-0.030956281570348892,-0.04452083381691812,-0.017914428860421015,0.07929724524914869,-0.06165385283875914,-0.06780060261997596,-0.02850121412290494,0.12934335437676386
2,0.6339000612726196,647,same,3,0,1,-0.019985248386016036,-0.018384983015093528,0.0013317175225283642,0.025736272951117245,-0.019049357327735782,-0.032352793741618806,-0.002500176183065172,0.04320406825770852,-0.012378868548135236,-0.02273272102133187,-0.009487138914339398,0.039572676438973456,-0.023184661942280457,-0.03279811850542429,-0.003046334695260544,0.04616059012939828,-0.029181710723711764,-0.028797438345401282,-0.01568820870501924,0.060401895337638865,-0.030956281570348892,-0.04452083381691812,-0.017914428860421015,0.07929724524914869,-0.06165385283875914,-0.06780060261997596,-0.02850121412290494,0.12934335437676386
